Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,6.0,0.42857142857142855,3.534321515005188,14
ABW,GBR,0.0,0.0,,1
ABW,HND,5.699999999999999,1.8999999999999997,0.0,3
ABW,KEN,2.9,1.45,0.6363961030678927,2
ABW,NLD,-62.6,-1.0793103448275863,3.4164082206414594,58
ABW,SUR,-7.0,-1.4,5.366563145999495,5
ABW,USA,64.0,0.7804878048780488,4.120602827298849,82
AFG,AFG,-44073.2,-2.9777177217755555,6.004412405172949,14801
AFG,AFR,-21.6,-2.7,4.857983120596447,8
AFG,AGO,-0.8,-0.4,0.0,2
AFG,ALB,-186.9,-2.78955223880597,6.196654383943641,67
AFG,ARE,105.7,2.2978260869565217,3.488233499475042,46
AFG,ARM,2.0,1.0,0.0,2
AFG,AUS,140.2,0.46118421052631575,6.504916133705994,304
AFG,AUT,-0.10000000000000009,-0.012500000000000011,1.6736935203316046,8
AFG,AZE,86.89999999999999,1.8489361702127658,2.080329440928458,47
AFG,BDI,-7.1000000000000005,-0.5071428571428572,4.634729149121261,14
AFG,BEL,162.1,2.1905405405405403,2.607532235917257,74
AFG,BGD,-81.8,-1.5433962264150942,4.219255741604485,53
AFG,BGR,176.3,4.300000000000001,5.379591062525106,41
AFG,BHR,16.299999999999997,2.3285714285714283,0.9141741003300661,7
AFG,BHS,3.0,1.0,0.0,3
AFG,BLR,11.6,2.32,4.314162722939412,5
AFG,BRA,-51.4,-4.672727272727273,7.561625606850805,11
AFG,BWA,19.200000000000003,6.400000000000001,0.0,3
AFG,CAN,-9321.8,-5.000965665236051,6.362435815983388,1864
AFG,CHE,60.699999999999996,1.9580645161290322,4.169554268228071,31
AFG,CHL,3.4,3.4,,1
AFG,CHN,631.9,2.3146520146520144,3.934192771648387,273
AFG,CIV,-2.0,-2.0,,1
AFG,COD,20.0,3.3333333333333335,1.3063945294843617,6
AFG,COG,40.8,5.828571428571428,3.9228876633224687,7
AFG,COL,-43.4,-4.34,5.361426012628439,10
AFG,CUB,-98.5,-0.7943548387096774,4.672115908243042,124
AFG,CYP,28.0,7.0,0.0,4
AFG,CZE,198.9,3.5517857142857143,4.153683625691498,56
AFG,DEU,179.6,0.34941634241245134,5.7638391514634515,514
AFG,DNK,-304.1,-1.5594871794871796,5.9644781612190965,195
AFG,DZA,19.0,2.111111111111111,1.873795909674026,9
AFG,EGY,-48.5,-1.0104166666666667,4.931886678105424,48
AFG,ESP,179.2,2.56,5.068784835652913,70
AFG,EST,-47.9,-1.2945945945945945,5.207310349986937,37
AFG,ETH,-6.4,-1.28,3.92071422064909,5
AFG,EUR,-5.900000000000004,-0.04876033057851243,4.765240737228977,121
AFG,FIN,64.1,3.770588235294117,2.28357305167865,17
AFG,FJI,-113.4,-3.910344827586207,6.8476974663848145,29
AFG,FRA,-860.2,-2.6305810397553517,6.382273713929598,327
AFG,FSM,11.399999999999999,1.2666666666666666,1.2288205727444508,9
AFG,GBR,-7241.9,-3.586874690440812,6.5046473505679865,2019
AFG,GRC,21.4,1.7833333333333332,5.238464961371332,12
AFG,HRV,60.0,1.935483870967742,4.394356106575552,31
AFG,HTI,16.6,8.3,0.0,2
AFG,HUN,59.099999999999994,2.9549999999999996,5.1581795034172355,20
AFG,IDN,22.8,0.6333333333333333,5.371884479132333,36
AFG,IGO,10.0,2.0,4.472135954999579,5
AFG,IGOBUSGOE,11.399999999999999,1.8999999999999997,0.985900603509299,6
AFG,IGOBUSGOS,5.6,2.8,0.0,2
AFG,IGOBUSIMF,6.0,3.0,0.0,2
AFG,IGOCASCIS,14.0,7.0,0.0,2
AFG,IGOCOPITP,-8.0,-2.6666666666666665,3.214550253664318,3
AFG,IGOEUREEC,42.6,1.1210526315789473,3.7900408537152646,38
AFG,IGOMOSDEVIDB,5.0,2.5,0.0,2
AFG,IGOSASSAA,104.9,2.9971428571428573,2.499468851139203,35
AFG,IGOSEAASN,2.0,1.0,0.0,2
AFG,IGOUNO,265.6,1.246948356807512,4.667708478043552,213
AFG,IGOUNODEVWBK,34.6,4.942857142857143,2.3114621223063865,7
AFG,IGOUNOHRIHCH,-0.4,-0.4,,1
AFG,IGOUNOIAE,21.0,7.0,0.0,3
AFG,IGOUNOKID,-88.1,-3.3884615384615384,5.589728216869004,26
AFG,IGOUNOREFHCR,107.6,3.8428571428571425,2.395122910544208,28
AFG,IGOUNOWFP,17.8,4.45,5.9,4
AFG,IGOWSTNAT,-5178.2,-2.9640526617057814,6.500892638819945,1747
AFG,IMGMOSALQ,-490.6,-0.492570281124498,5.2790783629237525,996
AFG,IMGSEAMOSASF,-45.2,-1.2216216216216218,5.9991728659103565,37
AFG,IMGSEAMOSJMA,15.399999999999999,3.8499999999999996,2.1,4
AFG,IND,263.5,2.125,3.9305272821145953,124
AFG,INT,-196.3,-2.886764705882353,5.821291450594583,68
AFG,IRL,-148.5,-2.516949152542373,6.042354888685224,59
AFG,IRN,2494.0,1.7890961262553802,3.954318680225503,1394
AFG,IRQ,-103.0,-0.09493087557603687,5.782260864137568,1085
AFG,ISL,1.9,1.9,,1
AFG,ISR,54.9,0.38661971830985914,4.978054376168536,142
AFG,ITA,252.7,0.5388059701492537,5.954678138542797,469
AFG,JAM,18.0,9.0,0.0,2
AFG,JOR,64.89999999999999,1.272549019607843,3.9707469539809535,51
AFG,JPN,286.4,2.557142857142857,3.262307652973769,112
AFG,KAZ,216.0,3.2238805970149254,2.4814517715679707,67
AFG,KEN,-15.5,-2.2142857142857144,5.641048534752079,7
AFG,KGZ,121.39999999999999,2.248148148148148,2.5746031561388794,54
AFG,KHM,74.8,4.3999999999999995,5.728765137444544,17
AFG,KOR,9.299999999999997,0.22682926829268285,3.832168080228469,41
AFG,KWT,14.2,0.39444444444444443,4.4423896043487,36
AFG,LBN,211.70000000000002,1.2308139534883722,5.081112074969479,172
AFG,LBR,16.799999999999997,2.7999999999999994,0.0,6
AFG,LBY,-1.6000000000000005,-0.12307692307692311,4.3715279262812,13
AFG,LKA,15.9,2.65,3.6187014245444455,6
AFG,LTU,40.8,3.4,1.8756816942599346,12
AFG,LUX,-0.20000000000000018,-0.025000000000000022,2.8085329164631743,8
AFG,LVA,127.9,2.9068181818181817,2.3141021391372094,44
AFG,MAC,-9.5,-9.5,,1
AFG,MAR,-12.699999999999996,-1.154545454545454,7.042210396794978,11
