Source code,Target code,Goldstein
AFG,AFG,-0.015563725490196077
AFG,AFR,1.5555555555555556
AFG,AGO,2.05
AFG,ARM,4.888888888888889
AFG,AUS,3.4
AFG,AUT,5.95
AFG,AZE,3.4333333333333336
AFG,BGD,-0.12000000000000029
AFG,BGR,2.275
AFG,BLZ,6.5
AFG,CAN,-1.4666666666666668
AFG,CHE,3.002694610778443
AFG,CHN,4.781818181818182
AFG,COL,-10.0
AFG,CUB,3.4555555555555553
AFG,CYP,4.1499999999999995
AFG,CZE,3.44
AFG,DEU,-1.1133333333333335
AFG,DNK,1.0
AFG,ECU,-1.5
AFG,EGY,-10.0
AFG,ESP,2.8
AFG,ETH,0.3
AFG,EUR,-1.1
AFG,FIN,2.3916666666666666
AFG,FRA,1.2095238095238097
AFG,GBR,-3.707692307692308
AFG,GEO,3.261290322580645
AFG,GHA,2.575
AFG,GRC,1.8
AFG,HUN,2.8
AFG,IDN,0.5
AFG,IGOUNO,2.560162601626016
AFG,IGOUNOREFHCR,5.311111111111111
AFG,IGOWSTNAT,0.3999999999999999
AFG,IND,1.4844444444444445
AFG,IRN,2.2343065693430657
AFG,IRQ,5.25
AFG,ITA,1.223728813559322
AFG,JOR,1.072
AFG,JPN,-2.12
AFG,KAZ,4.45
AFG,KEN,1.9
AFG,KHM,3.704166666666667
AFG,KOR,3.266666666666667
AFG,KWT,2.52
AFG,LBN,0.5
AFG,LBY,4.1000000000000005
AFG,LKA,1.0
AFG,MNG,9.5
AFG,MOZ,4.15
AFG,NGOHLHIRC,2.7999999999999994
AFG,NGOHRIAMN,2.8
AFG,NIC,2.9499999999999997
AFG,NOR,0.5166666666666666
AFG,NPL,-3.6
AFG,NZL,3.4
AFG,PAK,0.7461052631578947
AFG,PER,1.525
AFG,PGS,0.7999999999999999
AFG,PHL,-5.666666666666667
AFG,POL,1.7000000000000002
AFG,PRK,1.1090909090909091
AFG,PSE,0.0
AFG,RUS,1.2074436090225564
AFG,SAS,2.7399999999999998
AFG,SAU,2.6852459016393446
AFG,SEA,7.4
AFG,SLV,5.2
AFG,SVK,5.966666666666666
AFG,SWE,3.7
AFG,SYR,2.56
AFG,THA,2.65
AFG,TUN,-0.1875
AFG,TUR,1.0
AFG,UIS,5.5
AFG,UKR,7.2
AFG,USA,1.6822916666666667
AFG,UZB,0.45882352941176474
AFG,VNM,3.064285714285714
AFG,ZMB,3.975
AFR,AFG,1.0499999999999998
AFR,AGO,2.2331972789115646
AFR,ALB,2.8
AFR,ARG,1.7600000000000002
AFR,AUS,1.6124999999999998
AFR,AUT,1.2714285714285716
AFR,BDI,0.7428571428571429
AFR,BEL,0.34545454545454546
AFR,BEN,3.25
AFR,BFA,1.5
AFR,BGR,-2.0
AFR,BRA,4.875
AFR,BWA,-1.6051282051282052
AFR,CAF,1.9
AFR,CAN,2.085
AFR,CHE,1.68
AFR,CHL,3.3285714285714283
AFR,CHN,2.6333333333333333
AFR,CIV,2.16875
AFR,CMR,0.8999999999999999
AFR,COD,1.9179487179487178
AFR,COG,2.976470588235294
AFR,COL,6.0
AFR,CPV,2.7777777777777777
AFR,CUB,2.230813953488372
AFR,CYP,3.4
AFR,DEU,2.6136363636363638
AFR,DJI,1.8800000000000001
AFR,DNK,6.9
AFR,DZA,1.9449999999999998
AFR,EGY,1.2931818181818182
AFR,ERI,-3.8833333333333333
AFR,ESP,1.9
AFR,ETH,1.7907407407407407
AFR,EUR,1.5857142857142856
AFR,FIN,3.8000000000000003
AFR,FRA,0.5873015873015873
AFR,GAB,0.8666666666666667
AFR,GBR,1.4674242424242423
AFR,GHA,1.4625
AFR,GIN,4.0
AFR,GMB,2.6666666666666665
AFR,GNB,2.5833333333333335
AFR,GRC,-9.0
AFR,GUY,-10.0
AFR,HND,8.0
AFR,IDN,1.9
AFR,IGOAFROAU,1.86
AFR,IGOBUSIMF,-6.5
AFR,IGOEUREEC,1.0
AFR,IGOUNO,0.72
AFR,IGOUNODEVWBK,1.5999999999999999
AFR,IGOUNOREFHCR,2.8
AFR,IND,-1.0
AFR,IRL,-1.64
AFR,IRN,-1.6285714285714286
AFR,ISR,1.0125
AFR,ITA,2.9
AFR,JOR,1.9
AFR,JPN,0.5166666666666667
AFR,KEN,1.0043956043956044
AFR,KHM,0.4
AFR,KOR,3.95
AFR,KWT,2.8
AFR,LBN,-8.0
AFR,LBR,0.36250000000000004
AFR,LBY,0.7676470588235295
AFR,LKA,-9.75
AFR,LSO,1.2064516129032257
AFR,LUX,-9.5
AFR,MAR,1.8212121212121213
AFR,MDV,-0.8333333333333334
AFR,MEX,1.2
AFR,MLI,2.2384615384615385
AFR,MOZ,2.2923371647509576
AFR,MRT,-4.8
AFR,MUS,0.16666666666666666
AFR,MWI,2.8567567567567567
AFR,NAM,1.2134048257372654
AFR,NER,0.10909090909090911
AFR,NGA,1.914705882352941
AFR,NGOHLHIRC,0.5
AFR,NGOHRIAMN,3.4
AFR,NLD,-0.23000000000000004
AFR,NOR,-2.0
AFR,NZL,-0.36
AFR,PER,2.446153846153846
AFR,PGS,0.4
AFR,PHL,-5.0
AFR,PLW,-0.07894736842105263
AFR,PNG,-3.0
AFR,POL,1.9
AFR,PRK,1.4
AFR,PRT,0.875
AFR,PRY,1.9
AFR,PSE,2.4555555555555557
AFR,ROU,2.5749999999999997
AFR,RUS,2.2706666666666666
AFR,SDN,1.7523809523809522
AFR,SEA,0.0
AFR,SEN,2.1142857142857143
AFR,SGP,-6.5
AFR,SLE,2.45
AFR,SOM,0.5892857142857143
AFR,STP,3.6333333333333333
AFR,SWE,8.0
AFR,SWZ,-1.275
AFR,SYC,4.32
AFR,SYR,1.5
AFR,TCD,2.4727272727272727
AFR,TGO,0.1333333333333333
AFR,TUN,1.464705882352941
AFR,TUR,0.0
AFR,TWN,3.5
AFR,TZA,1.9803921568627452
AFR,UGA,0.6
AFR,UIS,1.77
AFR,URY,3.1166666666666667
AFR,USA,1.3381818181818184
AFR,VAT,3.725
AFR,YEM,8.0
AFR,ZAF,-0.493142144638404
AFR,ZMB,-0.3386363636363636
AFR,ZWE,0.1857142857142857
AGO,AFG,6.477777777777778
AGO,AFR,1.0269158878504672
AGO,AGO,0.9655352480417755
AGO,ARG,4.336363636363637
AGO,BEL,4.2384615384615385
AGO,BFA,4.4799999999999995
AGO,BGR,3.4
AGO,BRA,6.775
AGO,BWA,0.38749999999999996
AGO,CAF,7.0
AGO,CHE,1.9875
AGO,CHN,4.113333333333333
AGO,CIV,1.81
AGO,CMR,2.95
AGO,COD,0.8320754716981132
AGO,COG,3.4353846153846157
AGO,COL,7.0
AGO,CPV,2.727272727272727
AGO,CUB,2.247516556291391
AGO,CYP,-0.4
AGO,CZE,3.4333333333333336
AGO,DEU,5.333333333333333
AGO,DJI,1.9
AGO,DZA,0.5
AGO,EGY,1.355
AGO,ETH,4.0
AGO,EUR,4.8
AGO,FIN,0.0
AGO,FRA,-0.1375
AGO,GAB,3.79
AGO,GBR,3.3393939393939394
AGO,GHA,7.0
AGO,GIN,3.5
AGO,GMB,1.9
AGO,GNB,4.5200000000000005
AGO,HUN,3.4
AGO,IDN,-0.050000000000000044
AGO,IGOAFROAU,3.8499999999999996
AGO,IGOBUSOPC,4.636363636363637
AGO,IGOUNO,2.0047619047619047
AGO,IRN,3.4
AGO,IRQ,3.4
AGO,ISR,-0.19999999999999987
AGO,KEN,4.0
AGO,KHM,1.72
AGO,KOR,8.0
AGO,LBR,4.0
AGO,LBY,1.9
AGO,LSO,2.3499999999999996
AGO,MAR,2.5
AGO,MLI,3.76
AGO,MOZ,3.576470588235294
AGO,MWI,2.1999999999999997
AGO,NAM,1.775187969924812
AGO,NER,3.0
AGO,NGA,1.3294117647058823
AGO,NIC,4.45
AGO,NLD,3.5
AGO,PAK,3.4
AGO,PER,3.1238095238095234
AGO,POL,4.0
AGO,PRK,2.56
AGO,PRT,0.5294117647058824
AGO,PSE,3.44
AGO,RUS,2.4745454545454546
AGO,SAU,-2.0
AGO,SEN,2.95
AGO,STP,3.35
AGO,SWE,5.916666666666667
AGO,SWZ,2.3499999999999996
AGO,TZA,3.676470588235294
AGO,UIS,-0.5142857142857142
AGO,USA,3.5322448979591834
AGO,VEN,-2.0
AGO,ZAF,-0.2423611111111111
AGO,ZMB,2.486111111111111
AGO,ZWE,2.9352941176470586
ALB,AFR,-0.03333333333333336
ALB,ALB,1.547239263803681
ALB,ARG,1.0666666666666667
ALB,AUT,2.9714285714285715
ALB,BEL,0.0
ALB,BGD,5.279999999999999
ALB,BGR,2.138235294117647
ALB,BRA,2.3499999999999996
ALB,CAN,2.8
ALB,CHE,3.15
ALB,CHN,5.2
ALB,COL,3.4
ALB,CUB,5.222222222222222
ALB,CZE,6.85
ALB,DEU,2.742857142857143
ALB,DOM,1.9
ALB,DZA,2.927272727272727
ALB,EGY,4.523076923076923
ALB,ESP,1.9
ALB,EUR,-5.0
ALB,FRA,0.21999999999999992
ALB,GBR,2.8
ALB,GRC,3.1040540540540538
ALB,HRV,-2.3
ALB,HTI,3.4
ALB,HUN,5.875
ALB,IDN,4.0
ALB,IGOUNO,1.8999999999999997
ALB,IRN,3.4
ALB,IRQ,3.4
ALB,ISR,-4.0
ALB,ITA,0.30624999999999986
ALB,JOR,3.4
ALB,JPN,4.32
ALB,LBY,3.5
ALB,MEX,3.0999999999999996
ALB,MKD,-1.3461538461538463
ALB,MLI,3.45
ALB,MLT,6.4
ALB,NGOHLHIRC,2.8
ALB,NPL,3.2
ALB,PHL,2.8
ALB,POL,4.666666666666667
ALB,PSE,-4.0
ALB,ROU,1.2285714285714284
ALB,RUS,0.48888888888888893
ALB,SVK,-6.5
ALB,SWE,-3.6333333333333333
ALB,THA,1.7
ALB,TUR,1.935483870967742
ALB,USA,1.5399999999999998
ALB,VNM,3.9499999999999997
ALB,ZAF,3.0
ARE,AFR,0.0
ARE,ARE,-0.6888888888888889
ARE,AUT,3.1
ARE,BGD,2.8
ARE,BHR,2.2333333333333334
ARE,BRA,3.5
ARE,CHN,1.0
ARE,CYP,-4.666666666666667
ARE,DEU,4.3999999999999995
ARE,DNK,7.4
ARE,DZA,2.5
ARE,ECU,2.8
ARE,EGY,2.84
ARE,ESP,-5.733333333333333
ARE,ETH,4.0
ARE,EUR,2.8
ARE,FRA,0.6666666666666666
ARE,GBR,-3.5666666666666664
ARE,GRC,2.8
ARE,IGOBUSOPC,2.8
ARE,IGOMEAARL,0.0
ARE,IGOPGSGCC,2.8
ARE,IGOUNO,1.85
ARE,IND,-3.0714285714285716
ARE,IRN,0.8097560975609756
ARE,IRQ,1.0959999999999999
ARE,ISR,1.8
ARE,ITA,3.5416666666666665
ARE,JOR,2.5999999999999996
ARE,JPN,2.8
ARE,KOR,1.9
ARE,KWT,2.3333333333333335
ARE,LBN,3.2
ARE,LBY,0.3999999999999999
ARE,MAR,3.84
ARE,MMR,2.8
ARE,NLD,2.8
ARE,NOR,2.8
ARE,NPL,-3.6
ARE,OMN,1.5235294117647058
ARE,PAK,3.4
ARE,PGS,4.6000000000000005
ARE,PRK,2.8
ARE,PSE,2.066666666666667
ARE,QAT,3.6076923076923078
ARE,RUS,-0.05999999999999996
ARE,SAU,1.8599999999999999
ARE,SDN,2.8
ARE,SEN,6.300000000000001
ARE,SOM,3.5
ARE,SVK,6.0
ARE,SWE,-2.0
ARE,SYR,2.8
ARE,THA,2.9
ARE,TUN,2.3499999999999996
ARE,URY,1.0
ARE,USA,0.6958333333333333
ARE,YEM,1.9
ARG,AFR,1.5785714285714287
ARG,AGO,4.722222222222222
ARG,ALB,1.9
ARG,ARG,1.352032520325203
ARG,ARM,7.0
ARG,BEN,8.0
ARG,BGR,2.8
ARG,BOL,3.1666666666666665
ARG,BRA,3.501219512195122
ARG,BRB,-2.0
ARG,CAN,1.3499999999999999
ARG,CHE,-1.3250000000000002
ARG,CHL,0.9805555555555555
ARG,CHN,4.0360000000000005
ARG,CIV,5.2
ARG,COD,4.0
ARG,COL,3.1166666666666667
ARG,CRI,2.8
ARG,CUB,1.35
ARG,CZE,1.9
ARG,DEU,-1.0176470588235293
ARG,DOM,4.0
ARG,ECU,2.975
ARG,EGY,2.3000000000000003
ARG,ESP,3.032258064516129
ARG,EUR,1.5
ARG,FRA,1.27
ARG,GBR,-0.43775100401606426
ARG,GEO,2.8
ARG,GRC,2.6599999999999997
ARG,GTM,2.8
ARG,HND,1.8999999999999997
ARG,HTI,3.9
ARG,IGOBUSIMF,4.58
ARG,IGOEUREEC,-2.0
ARG,IGOOAS,0.4
ARG,IGOUNO,2.5125
