Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,15.799999999999986,0.006700593723494481,6.210242204921859,2358
AFG,CHE,1732.1,3.219516728624535,4.345837511530817,538
AFG,FRA,2.899999999999999,0.024786324786324778,4.880766368295079,117
AFG,IGOUNO,439.7,2.68109756097561,3.453913404585353,164
AFG,IRN,595.4,2.2467924528301886,3.7604499718586757,265
AFG,PAK,4038.1,1.3514390896921018,5.984367085842628,2988
AFG,RUS,2589.9,1.180446672743847,5.935595636465343,2194
AFG,USA,720.0,1.5686274509803921,5.1598822460613,459
AFR,AGO,4824.3,3.0885403329065304,6.190145547875391,1562
AFR,BWA,-278.6,-2.063703703703704,6.264905895678131,135
AFR,CUB,1889.3,2.6798581560283687,5.018162181954382,705
AFR,GBR,412.7,1.7413502109704642,3.601244351758135,237
AFR,KEN,188.6,1.3006896551724139,4.1530359803890615,145
AFR,MOZ,1117.1,2.5858796296296296,4.052785088538058,432
AFR,NAM,1225.2,1.7135664335664336,5.982633410868807,715
AFR,NGA,238.5,2.0739130434782607,3.5757734277226403,115
AFR,RUS,277.7,2.3141666666666665,3.12058214331321,120
AFR,USA,1121.6,1.7635220125786162,4.567384149553596,636
AFR,ZAF,-433.20000000000005,-0.3737704918032787,5.044321917980654,1159
AFR,ZMB,21.199999999999996,0.13856209150326795,5.417541248756167,153
AFR,ZWE,11.199999999999994,0.06086956521739127,4.8557656905899185,184
AGO,AFR,1786.5,1.586589698046181,5.384402783715241,1126
AGO,AGO,525.0,0.9668508287292817,5.499426893139288,543
AGO,COG,557.1,3.6651315789473684,2.7869197758236526,152
AGO,CUB,3536.2,2.5606082548877622,4.899556108928697,1381
AGO,NAM,357.9,1.4373493975903613,5.525601211852794,249
AGO,USA,1779.6,3.7863829787234042,3.6283628181327425,470
AGO,ZAF,-272.40000000000003,-0.590889370932755,6.039497124069822,461
ALB,ALB,271.5,1.2746478873239437,3.802707016551988,213
ALB,GRC,552.7,3.2321637426900587,2.0776302952207,171
ARE,IRN,133.0,0.7471910112359551,4.920786990652651,178
ARG,ARG,372.0,1.1306990881458967,3.99598881929518,329
ARG,BRA,584.8,3.2488888888888887,3.222832109066157,180
ARG,GBR,-218.10000000000002,-0.41622137404580156,5.379191570029437,524
ARG,URY,339.1,2.849579831932773,3.30869101951824,119
ARG,USA,422.2,1.991509433962264,3.6817499940745466,212
ARM,ARM,-92.8,-0.22634146341463415,4.864746570842212,410
ARM,AZE,-2606.4,-2.38027397260274,5.64453869767175,1095
ARM,RUS,13.699999999999987,0.02066365007541476,4.524296094203732,663
ARM,USA,189.29999999999998,1.412686567164179,3.1325221441720053,134
AUS,AUS,1162.4,2.1057971014492756,3.722536810726634,552
