Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-3428.4,-6.468679245283019,3.2647744953698674,530
AFG,BGR,-30.0,-10.0,0.0,3
AFG,BLR,-10.0,-5.0,0.0,2
AFG,CHE,-10.0,-10.0,,1
AFG,CHN,-31.0,-7.75,1.4433756729740645,4
AFG,DEU,-14.0,-7.0,0.0,2
AFG,DZA,-28.0,-7.0,3.4641016151377544,4
AFG,EGY,-10.0,-10.0,,1
AFG,FRA,-50.0,-10.0,0.0,5
AFG,IGOCASCIS,-10.0,-5.0,0.0,2
AFG,IGOUNO,-49.7,-2.761111111111111,3.3445546417473864,18
AFG,IGOUNOREFHCR,-0.8999999999999999,-0.3,0.0,3
AFG,IRN,-477.6,-6.202597402597403,3.2237594115686385,77
AFG,ITA,-28.0,-7.0,3.4641016151377544,4
AFG,JPN,-30.0,-10.0,0.0,3
AFG,MAR,-1.2000000000000002,-0.4000000000000001,0.0,3
AFG,MDV,-12.0,-4.0,0.0,3
AFG,MYS,-0.8,-0.4,0.0,2
AFG,NGOHLHIRC,-49.5,-9.9,0.22360679774997907,5
AFG,NPL,-12.0,-4.0,0.0,3
AFG,PAK,-892.6,-4.85108695652174,3.521549415737228,184
AFG,PER,-5.0,-5.0,,1
AFG,RUS,-383.6,-5.99375,3.2923130769757294,64
AFG,SAU,-15.0,-7.5,0.0,2
AFG,SVK,-0.4,-0.4,,1
AFG,TJK,-299.7,-6.376595744680851,3.2105947414606133,47
AFG,TKM,-5.0,-5.0,,1
AFG,TUN,-20.0,-10.0,0.0,2
AFG,TUR,-10.0,-10.0,,1
AFG,UIS,-5.0,-5.0,,1
AFG,UKR,-10.0,-5.0,0.0,2
AFG,URY,-7.0,-7.0,,1
AFG,USA,-83.8,-4.929411764705883,2.1733513021030313,17
AFG,UZB,-456.5,-5.567073170731708,2.5425298414335176,82
AFR,AGO,-326.3,-4.07875,2.872554270675261,80
AFR,AUS,-2.8,-0.9333333333333332,0.9237604307034012,3
AFR,BDI,-14.5,-3.625,2.1360009363293826,4
AFR,BRA,-8.0,-4.0,0.0,2
AFR,BWA,-46.6,-3.106666666666667,2.059981507082967,15
AFR,CAF,-15.0,-5.0,0.0,3
AFR,CHE,-12.0,-6.0,5.656854249492381,2
