Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-4.0,-4.0,,1
ABW,NLD,-4.0,-4.0,,1
AFG,AFG,-2185.8,-6.038121546961326,3.351732475759892,362
AFG,AFR,-280.0,-10.0,0.0,28
AFG,ARE,-154.0,-8.555555555555555,2.874271717930776,18
AFG,AUS,-30.0,-10.0,0.0,3
AFG,AZE,-19.0,-9.5,0.0,2
AFG,BDI,-4.0,-4.0,,1
AFG,CHE,-10.0,-5.0,0.0,2
AFG,CHN,-66.4,-3.905882352941177,3.7981032417897906,17
AFG,COL,-60.0,-10.0,0.0,6
AFG,CYP,-4.0,-2.0,0.0,2
AFG,DZA,-30.0,-4.285714285714286,3.903600291794133,7
AFG,EGY,-32.8,-4.1,3.7992480459014137,8
AFG,EUR,-0.8,-0.4,0.0,2
AFG,FRA,-18.0,-3.0,1.5491933384829668,6
AFG,GBR,-211.7,-4.704444444444444,2.3548745918698817,45
AFG,GRC,-2.0,-2.0,,1
AFG,HUN,-2.0,-2.0,,1
AFG,IDN,-0.4,-0.4,,1
AFG,IGOMEAARL,-0.8,-0.4,0.0,2
AFG,IGOUNO,-321.3,-4.656521739130435,2.826527606803171,69
AFG,IGOUNOREFHCR,-4.0,-2.0,0.0,2
AFG,IGOUNOWFP,-10.0,-10.0,,1
AFG,IMGMOSALQ,-69.0,-4.0588235294117645,1.0880365478290535,17
AFG,IND,-37.0,-9.25,0.28867513459481314,4
AFG,INT,-12.0,-4.0,1.7320508075688772,3
AFG,IRN,-1567.8,-6.2462151394422305,3.640090056238977,251
AFG,IRQ,-46.6,-4.66,1.0112698288126007,10
AFG,ISR,-36.2,-3.290909090909091,2.6220047846846293,11
AFG,ITA,-24.0,-6.0,4.618802153517006,4
AFG,JOR,-72.0,-5.538461538461538,2.0254787341673333,13
AFG,KAZ,-34.400000000000006,-2.4571428571428577,2.801569418877785,14
AFG,KGZ,-65.6,-5.046153846153846,3.1674425500223844,13
AFG,KWT,-5.0,-5.0,,1
AFG,LKA,-8.0,-4.0,0.0,2
AFG,MAR,-15.0,-5.0,0.0,3
AFG,MCO,-4.0,-2.0,0.0,2
AFG,MDV,-5.0,-5.0,,1
AFG,NGO,-7.0,-3.5,2.1213203435596424,2
AFG,NGOHLHIRC,-9.5,-4.75,3.8890872965260113,2
AFG,NGOHRIAMN,-8.0,-2.0,0.0,4
AFG,NOR,-10.0,-5.0,0.0,2
AFG,PAK,-2222.2,-5.43325183374083,3.260468725724006,409
AFG,PHL,-4.0,-2.0,0.0,2
