Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,41.19999999999999,0.04951923076923075,5.866819117340026,832
AFR,ZAF,459.7,0.3983535528596187,4.924391639556255,1154
AGO,AGO,-73.60000000000001,-0.06963103122043521,5.530178496292348,1057
ARM,AZE,-4168.6,-2.9418489767113623,6.596678262049398,1417
AZE,ARM,-2885.2,-2.23312693498452,6.009968620973276,1292
CAN,USA,2003.7,2.794560669456067,3.827453167141726,717
CHN,CHN,2753.9,1.306404174573055,3.623376584828477,2108
CHN,GBR,2755.2,2.2345498783454985,3.94245417822305,1233
CHN,USA,1654.5,1.458994708994709,3.8259050183128105,1134
CZE,CZE,1254.2,1.523936816524909,3.7047412321208384,823
CZE,SVK,2502.4,2.9649289099526066,3.4962039905724405,844
DEU,DEU,1535.5,0.8211229946524065,4.453412350462098,1870
DEU,USA,1249.8,1.4398617511520737,4.026208943705464,868
EGY,EGY,3383.6,1.6800397219463754,4.175855992744743,2014
EGY,ISR,7494.3,2.7859851301115244,3.7097662731218004,2690
EGY,PSE,2545.9,2.5484484484484486,3.7746192650766344,999
EGY,SDN,520.1999999999999,0.7135802469135801,4.082631321877903,729
EGY,SYR,3082.0,3.420643729189789,2.9369893932841173,901
EGY,USA,1379.8999999999999,1.293252108716026,4.254684143677455,1067
FRA,FRA,2925.2,1.28636763412489,4.041609221822076,2274
FRA,GBR,1510.7,1.781485849056604,4.443814177982894,848
FRA,USA,1766.8999999999999,1.4494667760459392,4.227001634597159,1219
GBR,CHN,3120.2,2.8837338262476893,3.7220563824947486,1082
GBR,FRA,1267.8,1.4118040089086858,4.602536123802746,898
GBR,GBR,3775.6,1.2703903095558546,4.0936477191311464,2972
GBR,IRL,2452.3,1.8138313609467458,5.126356862396938,1352
GBR,USA,1709.1,1.360748407643312,4.446164459799383,1256
HRV,HRV,-1604.0,-0.5839097196942119,5.849638431366233,2747
HTI,HTI,2320.7,1.489537869062901,4.058765458888577,1558
HTI,USA,1803.1,1.772959685349066,3.582985051775566,1017
IGOUNO,SOM,-424.2,-0.5763586956521739,5.499549597056305,736
IGOUNO,USA,1237.5,1.401472253680634,4.256803023358194,883
IRL,GBR,1907.8,1.6113175675675675,5.005767455099641,1184
IRN,IRN,848.5,0.6211566617862372,4.391433433274639,1366
IRN,IRQ,-1458.7,-1.2247691015952982,6.015662981093876,1191
IRQ,IRN,-818.7,-0.8608832807570979,5.702738479569469,951
IRQ,IRQ,-1319.6000000000001,-0.9208653175157014,5.392668189349621,1433
IRQ,KWT,-2379.3,-2.2215686274509805,5.9767674635047685,1071
IRQ,USA,-854.5,-0.7482486865148862,5.26079970938569,1142
ISR,EGY,6532.3,3.05533208606174,3.392151764853293,2138
ISR,ISR,2275.2,0.43395002860957466,4.737300276099693,5243
ISR,JOR,7068.6,3.634241645244216,3.5442992762001677,1945
ISR,LBN,-3789.1,-1.2366514360313317,6.8656106225840094,3064
ISR,PSE,6100.1,0.6417104986324427,6.125791937228244,9506
ISR,SYR,6060.8,2.469763651181744,4.625568197616611,2454
ISR,USA,5911.8,1.8229417206290472,4.182958477108858,3243
ITA,ITA,343.7,0.4429123711340206,4.434283011911919,776
JOR,ISR,6893.0,3.0405822673136305,3.9020569875479785,2267
JOR,JOR,1853.5,1.9951560818083962,3.6174755739899536,929
JOR,PSE,2931.9,2.3992635024549918,4.12299928768497,1222
JOR,SYR,3097.7,3.3707290533188248,3.149402995529605,919
JPN,JPN,3772.0,2.082827167310878,3.4690562606746016,1811
JPN,RUS,3305.4,2.2577868852459018,3.5864035823997487,1464
JPN,USA,2306.5,1.6725888324873097,4.140166086453124,1379
KHM,KHM,-682.5,-0.29030199914929816,5.370041359862143,2351
KOR,PRK,1478.6,1.6956422018348623,4.092711934196091,872
KWT,IRQ,-2234.9,-2.174027237354086,5.111374615961024,1028
LBN,ISR,-2557.7000000000003,-0.9173959827833573,5.822780642878669,2788
LBN,LBN,883.0,0.7605512489233419,5.212537376629471,1161
LBN,PSE,1139.6,1.2732960893854748,5.1716110904913775,895
LBN,SYR,4617.4,3.267799009200283,3.9176477353471926,1413
MEX,USA,1609.5,1.6440245148110317,4.401067975916957,979
MOZ,MOZ,2335.8,2.15479704797048,3.8358546915313974,1084
NGA,NGA,699.1,0.7980593607305936,3.863556718275198,876
PAK,AFG,1575.6,2.0704336399474377,4.3760479582337295,761
PAK,PAK,998.9,0.7307242136064375,4.213666462056719,1367
PHL,PHL,735.5,0.918227215980025,4.965228328416366,801
POL,POL,1241.2,1.434913294797688,3.999485733506224,865
PRK,KOR,872.1,1.1612516644474036,4.750980589792021,751
PRK,USA,2708.8,2.3452813852813854,4.367341951612387,1155
PSE,EGY,1908.8,2.482184655396619,3.484531653761566,769
PSE,ISR,792.9,0.10085220045789875,5.822365454420663,7862
PSE,JOR,2840.0,2.8514056224899598,3.926412050470366,996
PSE,LBN,1389.5,1.8022049286640727,4.970984152425351,771
PSE,PSE,531.5,0.41588419405320814,5.439385326101755,1278
PSE,USA,1865.5,1.4494949494949494,4.1612349722572555,1287
RUS,JPN,2579.2,2.1619446772841573,3.4342203437490797,1193
RUS,RUS,7547.8,1.080572655690766,4.334627313234856,6985
RUS,UKR,3173.6,2.1856749311294763,4.134751451396978,1452
RUS,USA,6601.6,2.053374805598756,4.362008611850357,3215
SDN,EGY,297.59999999999997,0.35769230769230764,4.2156619859543305,832
SOM,USA,-3142.3,-1.9137028014616322,6.271349480494639,1642
SVK,CZE,2414.0,3.0441361916771754,3.614004611917887,793
SVK,SVK,1879.0,2.0625686059275523,3.4289224894956987,911
SYR,EGY,2766.6,3.56520618556701,2.692158401851284,776
SYR,ISR,4121.8,1.4736503396496246,4.8670157841405315,2797
SYR,JOR,3263.9,3.6468156424581006,2.695830823814344,895
SYR,LBN,5056.9,3.2066582117945464,3.8940814853705463,1577
SYR,USA,1604.8999999999999,2.1228835978835976,3.4867040004039036,756
THA,KHM,754.9,1.0078771695594124,4.979439481145427,749
THA,THA,1297.5,1.4464882943143813,4.265336226244033,897
TUN,ISR,1433.8999999999999,1.9588797814207648,3.4464463113540846,732
TUR,TUR,787.1,0.47188249400479615,4.956782104915869,1668
UKR,RUS,2989.4,2.1096683133380383,4.228022064984599,1417
UKR,UKR,1475.8,1.501322482197355,3.841385246468424,983
USA,CAN,1791.4,2.477731673582296,4.0236784413480855,723
USA,CHN,1211.7,0.9891428571428572,4.316786431830887,1225
USA,DEU,886.5,1.089066339066339,4.67400661880067,814
USA,EGY,1564.9,1.7196703296703297,4.237116355106316,910
USA,FRA,1791.8,1.7811133200795228,4.232558140300777,1006
USA,GBR,1608.8999999999999,1.4250664304694418,4.474906455302018,1129
USA,HTI,2164.2,1.563728323699422,4.222233884401007,1384
USA,IGOUNO,1554.5,1.4170464904284412,4.270625267326972,1097
USA,IRQ,-5926.3,-3.2615850302696754,5.973753101749085,1817
USA,ISR,5764.2,1.7979413599500935,4.211757053386083,3206
USA,JPN,2258.4,1.6085470085470086,4.341857917443343,1404
USA,MEX,1467.7,1.660294117647059,4.500645017762566,884
USA,PRK,3148.2,2.7023175965665236,4.210723479241233,1165
USA,PSE,2887.1,2.4612958226768966,3.9901246302771836,1173
USA,RUS,7512.5,2.4016943734015346,3.9776583056317265,3128
USA,SOM,-951.0999999999999,-0.4313378684807256,6.576512011156777,2205
USA,SYR,2189.1,2.7227611940298506,3.1356769723467486,804
USA,USA,7826.3,0.8168562780503079,4.179918785746671,9581
USA,VNM,1645.1,1.5757662835249042,3.9273723997626258,1044
VNM,USA,1629.3999999999999,1.6475227502527805,4.19587546065346,989
ZAF,AFR,-964.5,-0.6735335195530726,5.599787040499445,1432
