Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,41.19999999999999,0.04951923076923075,5.866819117340026,832
AFG,IRN,515.9,1.8828467153284671,4.762955872468735,274
AFG,PAK,1268.8,2.0236044657097287,4.628362805424631,627
AFG,RUS,-399.5,-1.0376623376623377,6.552632243058554,385
AFG,TJK,699.5,1.3400383141762453,5.714196416777086,522
AFR,AGO,9.300000000000004,0.04266055045871561,5.532856720350677,218
AFR,EGY,368.3,2.811450381679389,2.7931686231114785,131
AFR,MOZ,513.6,2.9517241379310346,3.9245886222757265,174
AFR,SOM,11.100000000000003,0.08671875000000002,5.066617177275486,128
AFR,USA,297.7,0.7793193717277487,4.534344478586724,382
AFR,ZAF,459.7,0.3983535528596187,4.924391639556255,1154
AGO,AFR,-66.4,-0.32233009708737864,5.1065034008788555,206
AGO,AGO,-73.60000000000001,-0.06963103122043521,5.530178496292348,1057
AGO,CIV,357.2,2.7689922480620153,3.629518701942715,129
AGO,IGOUNO,353.7,1.8045918367346938,4.380554857342782,196
AGO,PRT,-247.1,-1.103125,5.345576861696493,224
AGO,USA,342.8,1.3338521400778212,4.1909852503530765,257
AGO,ZAF,-101.8,-0.6925170068027211,4.486266538771472,147
AGO,ZMB,322.3,2.4603053435114504,3.3406742614976346,131
ALB,ALB,493.2,0.72,4.251768809765636,685
ALB,GRC,189.0,0.42857142857142855,4.233347053187027,441
ALB,MKD,156.2,0.8135416666666666,4.703059487478062,192
ALB,TUR,448.9,3.325185185185185,2.204632792333593,135
ARG,ARG,304.9,1.1334572490706318,4.515239074329522,269
ARG,GBR,279.8,0.9992857142857143,4.801993260398588,280
ARG,USA,353.8,2.0690058479532163,3.92358309456619,171
ARM,ARM,-333.59999999999997,-0.9811764705882352,5.638902885356088,340
ARM,AZE,-4168.6,-2.9418489767113623,6.596678262049398,1417
ARM,IRN,57.4,0.43157894736842106,5.303048986068705,133
ARM,RUS,865.0,2.319034852546917,4.6733213456084615,373
ARM,TUR,15.0,0.12295081967213115,4.799841369369931,122
AUS,AUS,792.9,1.4442622950819672,4.000126463837885,549
AUS,CHN,229.5,1.836,3.7473302324411892,125
AUS,GBR,294.2,1.7939024390243903,3.9185056485898837,164
AUS,IDN,431.4,2.9148648648648647,3.6817321578700617,148
AUS,JPN,433.7,2.5215116279069765,2.801597713520272,172
AUS,KHM,727.9,3.8513227513227513,3.94339750460438,189
AUS,MYS,360.4,1.6532110091743117,3.694224382650751,218
AUS,USA,283.1,0.9436666666666668,3.889957040226138,300
