Source code,Target code,Goldstein
AFG,AFG,49.1
AFG,AFR,-8.0
AFG,ARE,1.9
AFG,ARM,1.4000000000000004
AFG,AUS,-11.0
AFG,AZE,4.4
AFG,CHE,5.0
AFG,CHN,-24.4
AFG,DEU,-6.000000000000001
AFG,DZA,3.8
AFG,EGY,122.3
AFG,EUR,2.8
AFG,FRA,-5.0
AFG,GBR,3.3
AFG,IDN,3.4
AFG,IGOCASCIS,-26.0
AFG,IGOSEAASN,1.0
AFG,IGOUNO,85.5
AFG,IGOUNODEVWBK,2.0
AFG,IGOUNOREFHCR,6.8
AFG,IND,-34.3
AFG,IRN,247.6
AFG,IRQ,14.4
AFG,ISR,5.8
AFG,ITA,1.2000000000000002
AFG,JOR,-1.4000000000000004
AFG,KAZ,-18.1
AFG,KGZ,-8.0
AFG,KWT,3.8
AFG,LKA,0.4
AFG,MDA,3.4
AFG,MMR,8.3
AFG,MYS,10.0
AFG,NGOHLHIRC,-5.499999999999999
AFG,NLD,-5.5
AFG,NOR,5.6
AFG,NZL,-5.0
AFG,PAK,562.9
AFG,PGS,1.0
AFG,PSE,18.8
AFG,RUS,-193.0
AFG,SAS,6.4
AFG,SAU,147.9
AFG,SDN,2.8
AFG,SOM,-3.0
AFG,SYR,1.9
AFG,TJK,275.0
AFG,TKM,63.3
AFG,TUN,3.8
AFG,TUR,32.9
AFG,UIS,3.8
AFG,UKR,3.8
AFG,USA,-14.100000000000001
AFG,UZB,41.800000000000004
AFG,YEM,1.9
AFR,AGO,-56.8
AFR,ARE,-5.0
AFR,ARG,20.9
AFR,AUS,13.6
AFR,AUT,2.2
AFR,BDI,46.1
AFR,BEL,3.3
AFR,BEN,24.9
AFR,BFA,8.4
AFR,BHR,7.9
AFR,BLR,8.0
AFR,BRA,2.8
AFR,BWA,47.3
AFR,CAF,-15.0
AFR,CAN,25.4
AFR,CHE,29.6
AFR,CHL,17.4
AFR,CHN,51.7
AFR,CIV,3.3000000000000007
AFR,CMR,7.799999999999999
AFR,COD,5.9
AFR,COG,8.9
AFR,COL,2.8
AFR,CUB,-0.8999999999999986
AFR,CYP,6.0
AFR,CZE,8.0
AFR,DEU,30.8
AFR,DJI,-49.7
AFR,DNK,9.8
AFR,DZA,-14.200000000000003
AFR,EGY,226.9
AFR,ERI,42.0
AFR,ESP,16.4
AFR,EST,-5.0
AFR,ETH,87.7
AFR,EUR,20.0
AFR,FIN,2.0
AFR,FRA,98.2
AFR,GAB,-5.6
AFR,GBR,-23.2
AFR,GEO,6.0
AFR,GHA,39.6
AFR,GIN,13.4
AFR,GNQ,-22.0
AFR,GRC,1.0
AFR,GRD,-19.0
AFR,GTM,12.0
AFR,HUN,2.8
AFR,IDN,0.7999999999999998
AFR,IGO,3.4
AFR,IGOAFROAU,53.5
AFR,IGOBUSIMF,3.2
AFR,IGOEUREEC,6.0
AFR,IGOMEAARL,-3.8
AFR,IGOUNO,66.1
AFR,IGOUNODEVWBK,21.5
AFR,IGOUNOIAE,15.0
AFR,IGOUNOREFHCR,8.0
AFR,IGOUNOWFP,8.0
AFR,IND,8.0
AFR,INT,30.2
AFR,IRL,8.8
AFR,IRN,13.3
AFR,IRQ,-1.5999999999999996
AFR,ISR,38.4
AFR,ITA,22.5
AFR,JOR,19.8
AFR,JPN,79.9
AFR,KEN,-13.399999999999999
AFR,KGZ,8.8
AFR,KNA,4.0
AFR,KOR,17.0
AFR,KWT,0.0
AFR,LBN,6.0
AFR,LBR,51.2
AFR,LBY,40.2
AFR,MAR,70.1
AFR,MCO,2.8
AFR,MDV,2.8
AFR,MEX,4.0
AFR,MLI,15.0
AFR,MMR,-1.0
AFR,MOZ,285.6
AFR,MRT,15.200000000000001
AFR,MUS,3.8
AFR,MWI,38.9
AFR,MYS,78.7
AFR,NAM,112.2
AFR,NER,-8.7
AFR,NGA,105.2
AFR,NGO,-4.0
AFR,NGOHLHIRC,-0.7999999999999989
AFR,NGOHRIAMN,-11.0
AFR,NLD,8.6
AFR,NOR,16.9
AFR,NZL,9.6
AFR,OMN,1.9
AFR,PAK,-4.2
AFR,PER,6.0
AFR,PHL,7.0
AFR,PNG,7.4
AFR,POL,-65.0
AFR,PRT,9.600000000000001
AFR,PRY,11.8
AFR,PSE,23.4
AFR,QAT,6.0
AFR,ROU,38.199999999999996
AFR,RUS,41.4
AFR,RWA,2.7
AFR,SAS,7.4
AFR,SAU,4.699999999999999
AFR,SDN,62.4
AFR,SEA,3.0
AFR,SEN,-19.599999999999998
AFR,SGP,4.699999999999999
AFR,SLE,-80.6
AFR,SOM,23.8
AFR,STP,6.8
AFR,SWE,11.399999999999999
AFR,SWZ,39.6
AFR,SYR,4.8
AFR,TCD,-20.1
AFR,TGO,-34.2
AFR,THA,33.5
AFR,TUN,46.2
AFR,TUR,10.2
AFR,TWN,18.5
AFR,TZA,103.9
AFR,UGA,133.7
AFR,UIS,15.1
AFR,UKR,-5.4
AFR,URY,37.4
AFR,USA,128.5
AFR,VAT,9.9
AFR,VNM,6.0
AFR,YEM,3.8
AFR,ZAF,349.2
AFR,ZMB,93.1
AFR,ZWE,75.4
AGO,AFR,-29.799999999999997
AGO,AGO,85.6
AGO,AUT,7.0
AGO,BDI,27.0
AGO,BEL,10.6
AGO,BFA,5.3
AGO,BRA,-19.6
AGO,BWA,4.699999999999999
AGO,CAN,14.8
AGO,CHE,61.1
AGO,CHN,5.6
AGO,CIV,219.0
AGO,COD,-23.7
AGO,COG,-20.2
AGO,CUB,10.5
AGO,DEU,1.6000000000000005
AGO,EGY,3.6
AGO,ESP,6.800000000000001
AGO,ETH,79.2
AGO,EUR,14.9
AGO,FRA,50.5
AGO,GAB,9.5
