Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,-10.0,-5.0,0.0,2
AFG,AFG,-22014.3,-6.279035938391329,3.4066599679696687,3506
AFG,AFR,-26.4,-6.6,4.046397574798271,4
AFG,ALB,-10.0,-10.0,,1
AFG,ARE,-57.0,-6.333333333333333,2.7838821814150108,9
AFG,ARM,-21.2,-7.066666666666666,3.002221399786054,3
AFG,AUS,-426.0,-5.532467532467533,2.5678396387072535,77
AFG,AUT,-10.0,-5.0,0.0,2
AFG,BEL,-122.0,-5.809523809523809,2.5616215102752324,21
AFG,BGD,-83.0,-5.1875,2.25,16
AFG,BGR,-6.0,-2.0,0.0,3
AFG,BHR,-66.6,-3.9176470588235293,2.0112916540489745,17
AFG,BLR,-4.0,-2.0,0.0,2
AFG,BRN,-8.8,-4.4,0.0,2
AFG,CAN,-726.4,-7.646315789473684,2.9757463046148427,95
AFG,CHE,-90.0,-8.181818181818182,2.9855713630118377,11
AFG,CHL,-30.0,-10.0,0.0,3
AFG,CHN,-59.9,-3.523529411764706,2.9932276499968866,17
AFG,COG,-4.0,-2.0,0.0,2
AFG,COL,-40.0,-10.0,0.0,4
AFG,CUB,-335.0,-5.0,1.3595899560105786,67
AFG,CZE,-11.0,-2.75,1.5,4
AFG,DEU,-854.2,-6.058156028368795,3.373195941713962,141
AFG,DNK,-219.0,-7.821428571428571,2.4915200094865693,28
AFG,DZA,-25.0,-6.25,2.5,4
AFG,EGY,-176.4,-4.6421052631578945,2.707809684212961,38
AFG,ESP,-52.2,-6.525,2.275176602250597,8
AFG,EUR,-55.0,-4.583333333333333,2.539088359425425,12
AFG,FRA,-532.6,-5.984269662921348,3.184297370635693,89
AFG,FSM,-25.4,-5.08,1.1541230437002805,5
AFG,GBR,-1446.7,-6.922009569377991,2.884939970696682,209
AFG,GRC,-6.5,-6.5,,1
AFG,HRV,-45.0,-9.0,2.23606797749979,5
AFG,HTI,-5.0,-5.0,,1
AFG,HUN,-18.0,-3.6,1.5165750888103102,5
AFG,IDN,-141.0,-4.862068965517241,3.0557222425549937,29
AFG,IGO,-38.0,-6.333333333333333,2.8751811537130436,6
AFG,IGOEUREEC,-5.2,-1.7333333333333334,2.3094010767585034,3
AFG,IGOJUDICC,-8.0,-4.0,0.0,2
AFG,IGOUNO,-609.5,-5.079166666666667,3.434107123648689,120
AFG,IGOUNODEVWBK,-12.0,-6.0,5.656854249492381,2
AFG,IGOUNOHLHWHO,-10.0,-10.0,,1
AFG,IGOUNOREFHCR,-69.8,-4.985714285714286,3.447598304027612,14
AFG,IGOWSTNAT,-34.0,-5.666666666666667,3.125166662222459,6
AFG,IMGMOSALQ,-5009.7,-5.9356635071090045,3.5024439067051003,844
AFG,IMGSEAMOSJMA,-7.0,-3.5,2.1213203435596424,2
AFG,IND,-106.8,-5.621052631578947,4.2946451085260975,19
AFG,INT,-53.0,-4.818181818181818,2.679484346592897,11
AFG,IRN,-2645.7,-4.775631768953068,3.0043792716803974,554
AFG,IRQ,-685.7,-5.962608695652174,3.3462589970536225,115
AFG,ISR,-74.1,-4.63125,3.653622631489647,16
AFG,ITA,-207.0,-5.914285714285715,3.156146464313987,35
AFG,JOR,-85.2,-7.745454545454546,3.246956617007267,11
AFG,JPN,-232.8,-4.476923076923077,3.4956900850100263,52
