Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-8856.5,-0.92554080886195,5.387662593150508,9569
AFG,AUS,-310.8,-1.5696969696969698,4.849081854492085,198
AFG,CAN,-179.9,-0.9040201005025126,5.659075478584925,199
AFG,CHN,-836.8000000000001,-1.644007858546169,5.731095974663507,509
AFG,DEU,1620.8,2.1382585751978893,3.8558248241327,758
AFG,FRA,343.8,1.223487544483986,4.302675655170201,281
AFG,GBR,-249.9,-0.4221283783783784,5.711149205052727,592
AFG,IGOUNO,379.2,0.8697247706422018,5.36681595429665,436
AFG,IGOWSTNAT,1015.0,2.291196388261851,4.548107772692191,443
AFG,IMGMOSALQ,-924.6,-1.9588983050847457,5.714417759805913,472
AFG,IRN,2003.1,1.7388020833333333,4.484935257407933,1152
AFG,IRQ,42.900000000000006,0.05991620111731844,5.3962120351810015,716
AFG,JPN,551.5,2.408296943231441,3.5475431551643983,229
AFG,PAK,223.59999999999994,0.0700720777185835,5.256977208229446,3191
AFG,RUS,258.59999999999997,0.48066914498141255,4.866952166144416,538
AFG,TJK,417.9,1.1355978260869564,4.828080800824154,368
AFG,TUR,788.6,1.2658105939004816,5.082006238148684,623
AFG,USA,-5834.4,-1.662222222222222,5.721475163533163,3510
AFG,UZB,745.6,1.725925925925926,4.511544775754958,432
AFR,AGO,567.4,2.165648854961832,4.215793530833257,262
AFR,BDI,693.9,3.003896103896104,3.848752758732928,231
AFR,CHN,695.9,2.7947791164658633,2.998967035101693,249
AFR,CIV,593.3,1.87753164556962,4.305445232468883,316
AFR,DEU,449.7,2.1414285714285715,3.0970966272941807,210
AFR,ETH,711.7,2.747876447876448,3.014825339822681,259
AFR,FRA,479.1,1.6751748251748253,4.3461673946087815,286
AFR,GBR,320.59999999999997,0.6476767676767676,4.53327214410919,495
AFR,GHA,489.7,2.4123152709359603,3.2061197761350195,203
AFR,GNQ,120.6,0.38285714285714284,4.009799869750411,315
AFR,HTI,2043.8999999999999,2.5774274905422443,2.8643987575975083,793
AFR,IGOUNO,612.2,2.1256944444444446,3.856154798456029,288
AFR,KEN,1255.5,2.1759098786828424,3.440020577728769,577
AFR,MOZ,300.59999999999997,1.4382775119617224,4.130488062463723,209
AFR,NAM,292.3,1.032862190812721,4.058466494804646,283
AFR,NGA,1081.9,2.121372549019608,3.6812745078828866,510
AFR,RWA,295.5,1.23125,4.712893214120044,240
AFR,SDN,845.3,2.0667481662591687,4.289850017677707,409
AFR,TZA,646.9,2.23840830449827,4.0329044485385355,289
AFR,UGA,825.5,2.0382716049382714,3.923380283230297,405
AFR,USA,1654.9,1.4671099290780143,3.9974448114683723,1128
AFR,ZAF,3226.4,1.3168979591836736,3.908542038598632,2450
AFR,ZMB,296.3,1.2662393162393162,3.5925550644325264,234
AFR,ZWE,772.0,1.0692520775623269,3.892768179590245,722
AGO,AFR,728.2,2.2827586206896555,3.690977939820914,319
AGO,AGO,3888.2999999999997,2.3186046511627905,3.4359377148372303,1677
AGO,COD,655.6,2.178073089700997,4.201712064699351,301
AGO,NAM,629.9,2.8120535714285713,3.4137137407585443,224
AGO,PRT,395.6,1.8314814814814815,3.508160536968604,216
AGO,USA,773.8,2.65,2.9100902785915874,292
AGO,ZMB,442.3,2.2338383838383837,3.5825176772428886,198
ALB,ALB,759.3,0.48829581993569127,4.411855662714358,1555
ALB,GRC,351.7,1.3526923076923076,3.7565223152484943,260
ALB,HRV,674.8,3.095412844036697,2.4048294466518905,218
ALB,IGOWSTNAT,83.0,0.43005181347150256,5.947069349811556,193
ALB,MKD,894.1,1.0102824858757062,4.3472642395045735,885
ALB,USA,483.8,1.8465648854961831,4.254504895938755,262
ARE,IRQ,515.2,1.3522309711286091,4.970971154633285,381
ARG,ARG,1379.0,1.4114636642784033,3.763422917546148,977
ARG,BOL,695.2,3.6783068783068784,3.704985900424732,189
ARG,BRA,988.2,2.7526462395543176,3.047617892950385,359
ARG,CHL,680.9,1.7685714285714285,4.284416321307457,385
ARG,CHN,840.0,3.3734939759036147,2.60429627997178,249
ARG,CUB,549.8,1.8205298013245033,3.1586682479231394,302
ARG,USA,563.1,1.6134670487106018,3.52593295099564,349
ARM,ARM,1814.1,1.1253722084367246,3.893357461842256,1612
ARM,AZE,1732.3,0.8450243902439024,4.764569203184875,2050
ARM,IGOWSTNAT,345.0,1.449579831932773,3.601204063752823,238
ARM,IRN,945.0,2.889908256880734,2.9912534547946925,327
ARM,RUS,1985.9,2.575745784695201,3.5263638691842423,771
ARM,TUR,768.9,1.470172084130019,3.9399843155921235,523
ARM,USA,745.6,1.9989276139410188,3.6450436119363814,373
AUS,AFG,237.00000000000003,1.1126760563380282,5.402853794588336,213
AUS,AUS,273.59999999999997,0.09237002025658338,4.33528471231102,2962
AUS,CHN,793.0,2.501577287066246,3.4640053330401472,317
AUS,FRA,329.2,1.3063492063492064,3.953197224008907,252
AUS,GBR,-15.899999999999984,-0.02875226039782999,5.402621619234071,553
AUS,IDN,-447.90000000000003,-0.3440092165898618,5.169157652034121,1302
AUS,IRQ,2634.5,1.8764245014245013,5.8236577045590225,1404
AUS,JPN,626.9,2.2550359712230215,4.544861798918046,278
AUS,NZL,1183.6,2.973869346733668,3.4599428662621827,398
AUS,PHL,139.6,0.5629032258064516,4.756720670499323,248
AUS,PNG,570.1,2.1114814814814817,4.181039876792455,270
AUS,PRK,687.2,2.726984126984127,3.2827549575472177,252
AUS,USA,1847.0,1.3016208597603947,4.100449446625556,1419
AUT,AUT,1280.8,1.5175355450236967,3.6500281079100465,844
AUT,DEU,271.3,1.4204188481675393,4.022561612816644,191
AUT,IGOUNOIAE,435.9,1.9118421052631578,2.6724388919762205,228
AUT,IRN,929.0,1.670863309352518,3.259422373413581,556
AUT,TUR,-80.9,-0.42578947368421055,4.768061529499693,190
AUT,USA,354.0,1.4331983805668016,3.25842733107051,247
