Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-18.3,-1.83,2.644932261262406,10
ABW,BEL,-5.0,-5.0,,1
ABW,COL,2.3999999999999986,0.39999999999999974,3.7180640123591204,6
ABW,CUB,2.8,2.8,,1
ABW,ESP,-5.0,-5.0,,1
ABW,NLD,5.0,0.625,2.3932942031553797,8
ABW,USA,-24.4,-3.4857142857142853,4.665986344968079,7
AFG,AFG,-8856.5,-0.92554080886195,5.387662593150508,9569
AFG,AFR,-46.5,-2.90625,6.9695976689237,16
AFG,AGO,6.8,3.4,0.0,2
AFG,ALB,110.7,2.9131578947368424,4.115571685527999,38
AFG,ARE,9.0,0.5294117647058824,3.322040921233955,17
AFG,ARM,44.5,3.423076923076923,3.8451601280384162,13
AFG,AUS,-310.8,-1.5696969696969698,4.849081854492085,198
AFG,AUT,27.4,4.566666666666666,2.8855964143772197,6
AFG,AZE,19.599999999999998,0.5444444444444444,4.436243226904265,36
AFG,BDI,12.0,3.0,0.0,4
AFG,BEL,159.4,1.9439024390243904,3.4477438520540793,82
AFG,BGD,46.699999999999996,2.457894736842105,2.214175489751254,19
AFG,BGR,136.4,3.41,2.8181463265680007,40
AFG,BHR,24.0,1.3333333333333333,2.0291986247835694,18
AFG,BLR,1.2,0.19999999999999998,0.644980619863884,6
AFG,BRA,0.0,0.0,2.449489742783178,4
AFG,BTN,1.0,1.0,,1
AFG,CAN,-179.9,-0.9040201005025126,5.659075478584925,199
AFG,CHE,13.0,0.40625,6.457500640040931,32
AFG,CHN,-836.8000000000001,-1.644007858546169,5.731095974663507,509
AFG,COD,5.6,2.8,0.0,2
AFG,CUB,-323.3,-2.342753623188406,4.63026993397611,138
AFG,CYP,16.2,0.50625,3.053917367959157,32
AFG,CZE,387.0,4.5,3.2816064932393387,86
AFG,DEU,1620.8,2.1382585751978893,3.8558248241327,758
AFG,DNK,13.1,0.4517241379310345,6.103372644322807,29
AFG,DZA,61.8,2.06,2.7317545201977222,30
AFG,EGY,120.0,1.2244897959183674,5.084929445819968,98
AFG,ERI,6.8,3.4,0.0,2
AFG,ESP,255.9,1.7770833333333333,5.2478396320958405,144
AFG,EST,36.8,2.164705882352941,1.264881998681393,17
AFG,ETH,0.0,0.0,,1
AFG,EUR,25.800000000000004,0.48679245283018874,5.208832651440356,53
AFG,FIN,6.0,2.0,1.7320508075688772,3
AFG,FRA,343.8,1.223487544483986,4.302675655170201,281
AFG,FSM,14.3,1.0214285714285716,3.939968483167302,14
AFG,GBR,-249.9,-0.4221283783783784,5.711149205052727,592
AFG,GEO,8.0,4.0,0.0,2
AFG,GRC,-0.4000000000000008,-0.022222222222222268,4.012415372837539,18
AFG,HND,2.8,2.8,,1
AFG,HRV,137.6,2.991304347826087,1.5909223162760402,46
AFG,HTI,20.700000000000003,2.9571428571428577,3.3525399042403374,7
AFG,HUN,96.6,3.715384615384615,3.023070268146913,26
AFG,IDN,-108.5,-1.778688524590164,4.191066481382289,61
AFG,IGO,85.7,3.726086956521739,4.128968327153929,23
AFG,IGOBUSGOE,5.0,2.5,2.1213203435596424,2
AFG,IGOBUSGOS,6.8,3.4,0.0,2
AFG,IGOBUSWTO,22.9,5.725,2.5500000000000003,4
AFG,IGOEURCOE,1.9,1.9,,1
AFG,IGOEUREEC,157.79999999999998,2.922222222222222,2.2107513165545774,54
AFG,IGOEURSCE,11.8,0.8428571428571429,2.719930509778141,14
AFG,IGOSASSAA,6.6,2.1999999999999997,1.0392304845413263,3
AFG,IGOUNO,379.2,0.8697247706422018,5.36681595429665,436
AFG,IGOUNODEVWBK,103.5,4.928571428571429,2.4960254119585517,21
AFG,IGOUNOHLHWHO,-22.799999999999997,-7.599999999999999,2.771281292110203,3
AFG,IGOUNOIAE,1.0,1.0,,1
AFG,IGOUNOJUDICJ,-10.0,-5.0,0.0,2
AFG,IGOUNOKID,-0.8000000000000007,-0.20000000000000018,6.538093503970915,4
AFG,IGOUNOREFHCR,128.4,1.4426966292134833,5.317250819918159,89
AFG,IGOUNOWFP,21.8,7.266666666666667,0.23094010767585058,3
AFG,IGOWSTNAT,1015.0,2.291196388261851,4.548107772692191,443
AFG,IMGMOSALQ,-924.6,-1.9588983050847457,5.714417759805913,472
AFG,IMGSEAMOSASF,56.199999999999996,1.8129032258064515,3.8090892993368612,31
AFG,IMGSEAMOSJMA,1.5999999999999992,0.1999999999999999,3.4058772731852796,8
AFG,IND,88.9,2.9633333333333334,2.350566084912362,30
AFG,INT,43.5,0.8365384615384616,4.1809103449149925,52
AFG,IRL,-29.4,-0.7736842105263158,6.10926121116379,38
AFG,IRN,2003.1,1.7388020833333333,4.484935257407933,1152
AFG,IRQ,42.900000000000006,0.05991620111731844,5.3962120351810015,716
AFG,ISL,10.8,2.7,3.3645207682521443,4
AFG,ISR,70.7,1.3596153846153847,3.2585489141090127,52
AFG,ITA,123.89999999999999,1.5109756097560973,4.917793495420005,82
AFG,JOR,206.6,2.6151898734177212,3.216906007075382,79
AFG,JPN,551.5,2.408296943231441,3.5475431551643983,229
AFG,KAZ,267.6,3.345,2.207576137999161,80
AFG,KEN,1.9,0.95,1.3435028842544403,2
AFG,KGZ,145.0,1.7058823529411764,3.451340420804664,85
AFG,KHM,21.7,4.34,3.3411076007815135,5
AFG,KOR,15.7,3.1399999999999997,3.359761896325393,5
AFG,KWT,16.9,1.1266666666666665,3.6836446754862355,15
AFG,LBN,-5.4,-0.4153846153846154,5.341948170509544,13
AFG,LBR,1.9,1.9,,1
AFG,LBY,15.6,2.6,1.3505554412907306,6
AFG,LKA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,LTU,8.0,4.0,0.0,2
AFG,LUX,-0.40000000000000036,-0.10000000000000009,8.198373822492686,4
AFG,LVA,8.0,4.0,0.0,2
AFG,MAR,-53.7,-1.1933333333333334,4.870523585817032,45
AFG,MCO,-7.0,-7.0,,1
AFG,MDV,-35.2,-2.5142857142857147,4.768301930111315,14
AFG,MEX,2.0,1.0,0.0,2
AFG,MKD,33.4,1.2846153846153845,5.906991945665226,26
AFG,MNG,105.3,2.507142857142857,1.1195366761915302,42
AFG,MRT,16.0,8.0,0.0,2
AFG,MWI,3.4,3.4,,1
AFG,MYS,70.6,2.2774193548387096,0.8085829899354197,31
AFG,NGA,-46.2,-2.7176470588235295,5.313218809502113,17
AFG,NGO,-92.5,-2.371794871794872,6.188186908939726,39
AFG,NGOHLHIRC,-101.30000000000001,-1.1643678160919542,6.091129215420746,87
AFG,NGOHLHMSF,-302.0,-8.38888888888889,3.8497330354771933,36
AFG,NGOHRIAMN,3.0,3.0,,1
AFG,NGOHRIHRW,-14.8,-1.2333333333333334,2.5976679518134698,12
AFG,NGOICG,-13.0,-1.0,3.1240998703626617,13
AFG,NLD,241.0,3.050632911392405,4.234591174458331,79
AFG,NMR,16.6,8.3,0.0,2
AFG,NOR,-254.4,-3.7970149253731345,6.372525548274423,67
AFG,NPL,-87.6,-5.152941176470588,7.058781556247758,17
AFG,NRU,9.2,1.5333333333333332,4.218372513975818,6
AFG,NZL,-59.5,-2.4791666666666665,6.895113529138599,24
AFG,OMN,2.8,2.8,,1
AFG,PAK,223.59999999999994,0.0700720777185835,5.256977208229446,3191
AFG,PHL,-159.8,-1.07248322147651,5.800988488231551,149
AFG,POL,96.5,2.608108108108108,2.9673574456425387,37
AFG,PRK,8.8,0.9777777777777779,0.6722681343366235,9
AFG,PRT,36.0,9.0,0.0,4
AFG,PSE,-4.700000000000001,-0.07833333333333335,5.10350798816958,60
AFG,QAT,14.5,0.46774193548387094,4.635039524950079,31
AFG,ROU,63.7,2.1233333333333335,4.157808054262721,30
AFG,RUS,258.59999999999997,0.48066914498141255,4.866952166144416,538
AFG,SAU,122.1,0.6783333333333333,4.287115619527368,180
AFG,SDN,-19.799999999999997,-0.8249999999999998,4.3909244347067,24
AFG,SEA,17.799999999999997,2.5428571428571423,0.43915503282684004,7
AFG,SEN,3.8,1.9,0.0,2
AFG,SGP,14.8,7.4,0.0,2
AFG,SLV,-10.0,-10.0,,1
