Source code,Target code,Goldstein
AFG,AFG,-5355.8
AFG,AFR,-23.5
AFG,AGO,3.4
AFG,ALB,58.2
AFG,ARE,2.3999999999999995
AFG,ARM,16.5
AFG,AUS,-147.3
AFG,AUT,23.4
AFG,AZE,24.9
AFG,BDI,6.0
AFG,BEL,92.9
AFG,BGD,34.4
AFG,BGR,104.3
AFG,BHR,7.0
AFG,BLR,0.19999999999999996
AFG,BRA,2.0
AFG,BTN,1.0
AFG,CAN,-32.300000000000004
AFG,CHE,14.0
AFG,CHN,-376.7
AFG,COD,2.8
AFG,CUB,-178.4
AFG,CYP,19.4
AFG,CZE,224.1
AFG,DEU,998.8
AFG,DNK,9.8
AFG,DZA,30.0
AFG,EGY,48.199999999999996
AFG,ERI,3.4
AFG,ESP,222.4
AFG,EST,26.5
AFG,ETH,0.0
AFG,EUR,8.399999999999999
AFG,FIN,6.0
AFG,FRA,140.7
AFG,FSM,11.1
AFG,GBR,102.5
AFG,GEO,4.0
AFG,GRC,4.4
AFG,HND,2.8
AFG,HRV,94.0
AFG,HTI,17.700000000000003
AFG,HUN,61.9
AFG,IDN,-69.5
AFG,IGO,79.7
AFG,IGOBUSGOE,5.0
AFG,IGOBUSGOS,3.4
AFG,IGOBUSWTO,8.9
AFG,IGOEURCOE,1.9
AFG,IGOEUREEC,136.9
AFG,IGOEURSCE,11.8
AFG,IGOSASSAA,3.8
AFG,IGOUNO,304.2
AFG,IGOUNODEVWBK,63.4
AFG,IGOUNOHLHWHO,-22.799999999999997
AFG,IGOUNOIAE,1.0
AFG,IGOUNOJUDICJ,-5.0
AFG,IGOUNOKID,-0.8000000000000007
AFG,IGOUNOREFHCR,87.39999999999999
AFG,IGOUNOWFP,14.4
AFG,IGOWSTNAT,715.4
AFG,IMGMOSALQ,-531.5
AFG,IMGSEAMOSASF,21.799999999999997
AFG,IMGSEAMOSJMA,0.9999999999999997
AFG,IND,49.9
AFG,INT,54.4
AFG,IRL,-21.5
AFG,IRN,1019.3
AFG,IRQ,48.7
AFG,ISL,7.4
AFG,ISR,30.999999999999996
AFG,ITA,66.7
AFG,JOR,97.3
AFG,JPN,389.2
AFG,KAZ,135.5
AFG,KEN,1.9
AFG,KGZ,79.2
AFG,KHM,9.9
AFG,KOR,15.7
AFG,KWT,1.899999999999999
AFG,LBN,-0.20000000000000018
AFG,LBR,1.9
AFG,LBY,7.8
AFG,LKA,4.699999999999999
AFG,LTU,4.0
AFG,LUX,-0.20000000000000018
AFG,LVA,4.0
AFG,MAR,-17.5
AFG,MCO,-7.0
AFG,MDV,-38.8
AFG,MEX,2.0
AFG,MKD,49.0
AFG,MNG,56.9
AFG,MRT,8.0
AFG,MWI,3.4
AFG,MYS,39.5
AFG,NGA,-45.7
