Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-11153.9,-0.5241740683302787,5.933573392740065,21279
AFG,AUS,-866.9,-0.980656108597285,5.847623363622402,884
AFG,CAN,-1806.5,-3.0108333333333333,6.316079010139605,600
AFG,CHN,1921.5,2.5861372812920593,3.3054735326317464,743
AFG,DEU,-17.600000000000016,-0.048219178082191824,5.37222490141556,365
AFG,FRA,-266.6,-0.7034300791556729,5.536986158250623,379
AFG,GBR,-5120.5,-1.5828438948995363,6.17568290301102,3235
AFG,IGOWSTNAT,-4694.9,-2.601052631578947,6.358509845090349,1805
AFG,IMGMOSALQ,-171.0,-0.46467391304347827,5.700762595592518,368
AFG,IND,271.5,0.6687192118226601,4.862152328867481,406
AFG,IRN,3652.1,1.7745869776482022,4.243829968853161,2058
AFG,IRQ,-250.20000000000007,-0.15349693251533747,5.760074850920271,1630
AFG,PAK,-2927.4,-0.20200110405741098,5.843842951889168,14492
AFG,QAT,812.1,2.076982097186701,4.604338210436861,391
AFG,RUS,440.3,0.5808707124010555,5.4688178907299605,758
AFG,SYR,-500.4,-1.5540372670807452,5.844634291795968,322
AFG,TJK,892.0,1.9100642398286938,4.349624496168258,467
AFG,USA,102.39999999999952,0.004555768118521134,5.953824937681919,22477
AFR,AUS,667.6999999999999,1.2840384615384615,4.255310072550151,520
AFR,BWA,595.1,1.9196774193548387,3.705654721943032,310
AFR,CAF,134.40000000000003,0.3692307692307693,6.382753834677629,364
AFR,CAN,639.1,1.3655982905982906,4.200406866312674,468
AFR,CHN,1951.0,1.9847405900305188,4.156724866763976,983
AFR,COD,545.4,1.5192200557103064,4.713287227080456,359
AFR,EGY,398.8,0.902262443438914,4.444594091528523,442
AFR,ETH,1249.3,1.895751138088012,3.349755719258213,659
AFR,EUR,1440.2,2.2021406727828747,3.5295074258751704,654
AFR,FRA,2543.0,1.4318693693693694,4.92281473324516,1776
AFR,GBR,2289.2999999999997,1.1979591836734693,4.160119941435454,1911
AFR,GHA,1365.8,1.823497997329773,3.3419882717656235,749
AFR,IGOAFRAFU,683.9,1.8736986301369862,3.6877833312082857,365
AFR,IGOUNO,838.9,1.3912106135986733,4.072769025528265,603
AFR,IRN,964.8,2.0440677966101695,3.1136584900798105,472
AFR,ISR,245.7,0.3869291338582677,4.584716330991927,635
AFR,ITA,142.8,0.3517241379310345,6.280782720960004,406
AFR,KEN,-256.00000000000006,-0.1242718446601942,5.0991979298526,2060
AFR,LBY,-438.8,-1.0573493975903614,4.6428208265954005,415
AFR,MLI,617.0,0.5771749298409729,5.984228887859507,1069
AFR,MOZ,425.8,1.256047197640118,4.521937030371113,339
AFR,NGA,923.5,0.5185289163391353,4.620533588633011,1781
AFR,RUS,732.2,1.9117493472584857,4.199325902004938,383
AFR,RWA,471.3,1.5009554140127388,4.252092029131521,314
AFR,SDN,529.2,1.1259574468085107,4.706544760254058,470
AFR,SOM,-103.40000000000002,-0.20680000000000004,5.615145008540195,500
AFR,SSD,871.5,1.7395209580838322,4.529688175808562,501
