Source code,Target code,Goldstein
ABW,ABW,2.1222222222222222
ABW,BHS,0.1
ABW,BRB,3.0
ABW,CAN,2.1999999999999997
ABW,CUB,4.0
ABW,ESP,3.4
ABW,HTI,2.8
ABW,IGOUNO,0.0
ABW,ITA,1.9
ABW,MEX,3.15
ABW,NLD,1.725
ABW,PAN,2.8
ABW,PER,-5.0
ABW,USA,0.8304347826086955
ABW,VEN,6.4
AFG,AFG,-0.4451743777795116
AFG,AFR,-0.006382978723404298
AFG,AGO,2.3333333333333335
AFG,ALB,4.6
AFG,ARE,2.4338983050847456
AFG,ARG,-10.0
AFG,ARM,0.6148148148148147
AFG,ATG,-10.0
AFG,AUS,-0.5
AFG,AUT,3.275
AFG,AZE,3.2256756756756757
AFG,BEL,2.0916666666666663
AFG,BGD,-1.5982758620689657
AFG,BGR,0.23124999999999993
AFG,BHR,0.39999999999999997
AFG,BLR,0.12222222222222213
AFG,BOL,7.0
AFG,BRA,-3.0
AFG,BRB,4.0
AFG,BRN,2.5
AFG,BTN,5.5
AFG,CAF,0.0
AFG,CAN,-2.3812499999999996
AFG,CHE,-2.6634146341463416
AFG,CHL,1.9
AFG,CHN,2.4962962962962965
AFG,CIV,-0.1200000000000001
AFG,CMR,-1.9
AFG,COD,0.13333333333333344
AFG,COG,-4.425
AFG,COL,2.16
AFG,CPV,3.5
AFG,CRI,1.9
AFG,CUB,-2.9095238095238094
AFG,CYP,-2.9
AFG,CZE,0.8363636363636363
AFG,DEU,-0.15435897435897436
AFG,DJI,2.8
AFG,DNK,1.6846153846153844
AFG,DOM,3.5
AFG,DZA,0.4428571428571428
AFG,EGY,0.6316666666666666
AFG,ESP,-3.377777777777778
AFG,EST,3.6833333333333336
AFG,ETH,2.5666666666666664
AFG,EUR,0.27999999999999997
AFG,FIN,-1.55
AFG,FJI,1.657142857142857
AFG,FRA,-0.0572769953051643
AFG,FSM,0.25
AFG,GBR,-1.0379540400296516
AFG,GEO,-0.3500000000000001
AFG,GHA,-2.4
AFG,GRC,1.853846153846154
AFG,GRD,3.75
AFG,GUY,2.358333333333333
AFG,HND,0.3999999999999999
AFG,HRV,3.7399999999999998
AFG,HTI,-4.0
AFG,HUN,-2.8
AFG,IDN,2.6814814814814816
AFG,IGO,4.0
AFG,IGOAFRAFU,3.4
AFG,IGOBUSGOE,7.0
AFG,IGOBUSGOS,3.5
AFG,IGOBUSIMF,3.4
AFG,IGOBUSWTO,4.0
AFG,IGOEUREEC,4.443478260869566
AFG,IGOEURSCE,3.1
AFG,IGOJUDICC,8.0
AFG,IGOLEGIPU,1.6666666666666667
AFG,IGOMOSDEVIDB,4.0
AFG,IGOSASSAA,2.8428571428571425
AFG,IGOUNO,0.27095238095238094
AFG,IGOUNODEVWBK,2.8785714285714286
AFG,IGOUNOHLHWHO,3.04
AFG,IGOUNOKID,0.9249999999999999
AFG,IGOUNOREFHCR,3.9299999999999997
AFG,IGOUNOWFP,-2.8000000000000003
AFG,IGOWSTNAT,-1.2875664187035067
AFG,IMGMOSALQ,-0.9451612903225807
AFG,IMGSEAMOSASF,0.3999999999999999
AFG,IND,0.7602803738317756
AFG,INT,0.6944444444444444
AFG,IRL,-3.96890756302521
AFG,IRN,1.5768177028451003
AFG,IRQ,0.5207692307692308
AFG,ISL,2.8
AFG,ISR,-0.6451219512195122
AFG,ITA,-1.276543209876543
AFG,JAM,2.25
AFG,JOR,0.5333333333333333
AFG,JPN,2.4749999999999996
AFG,KAZ,2.655555555555556
AFG,KEN,1.175
AFG,KGZ,2.4043859649122807
AFG,KHM,3.7600000000000002
AFG,KIR,-3.5
AFG,KNA,1.9
AFG,KOR,-0.8423076923076922
AFG,KWT,-0.03421052631578959
AFG,LBN,3.0125
AFG,LBR,1.5999999999999999
AFG,LBY,-1.1500000000000001
AFG,LCA,2.8
AFG,LKA,3.0090909090909093
AFG,LTU,2.792307692307692
AFG,LVA,2.2714285714285714
AFG,MAR,-0.9399999999999998
AFG,MCO,-3.3
AFG,MDA,2.0124999999999997
AFG,MDG,1.9
AFG,MDV,0.7799999999999999
AFG,MEX,-2.4125
AFG,MKD,1.2857142857142858
AFG,MLI,-1.5
AFG,MLT,-5.666666666666667
AFG,MMR,3.275
AFG,MNC,6.0
AFG,MNG,3.5285714285714285
AFG,MRT,3.0
AFG,MWI,-3.6
AFG,MYS,-0.06727272727272726
AFG,NAM,3.5
AFG,NGA,-4.116666666666666
AFG,NGO,-0.7928571428571428
AFG,NGOHLHIRC,1.4421052631578946
AFG,NGOHRIAMN,3.7
AFG,NGOHRIHRW,-1.2742857142857142
AFG,NGOICG,-2.0166666666666666
AFG,NGOXFM,2.6
AFG,NIC,-6.8
AFG,NLD,0.271875
AFG,NMR,-6.5
AFG,NOR,2.5483870967741935
AFG,NPL,-3.3444444444444446
AFG,NRU,0.0
AFG,NZL,-2.158333333333333
AFG,OMN,1.7473684210526317
AFG,PAK,-0.1758278702302908
AFG,PAN,3.15
AFG,PER,-0.775
AFG,PGS,-0.06666666666666672
AFG,PHL,-2.8734375
AFG,PNG,-0.3000000000000001
AFG,POL,-2.1285714285714286
AFG,PRK,-1.1428571428571428
AFG,PRT,-3.1666666666666665
AFG,PSE,-3.1470588235294117
AFG,QAT,2.2040983606557374
AFG,ROU,0.8133333333333334
AFG,RUS,0.2812206572769953
AFG,RWA,2.125
AFG,SAS,0.36944444444444446
AFG,SAU,0.9909638554216867
AFG,SDN,-0.6307692307692307
AFG,SEA,0.4
AFG,SGP,3.6399999999999997
AFG,SLB,1.0
AFG,SLE,-4.0
AFG,SLV,1.0
AFG,SOM,-0.3048780487804879
AFG,SSD,3.3
