Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-305.4,-3.4314606741573033,1.9474106062817447,89
ABW,CUB,-8.0,-2.0,0.0,4
ABW,EUR,-7.0,-7.0,,1
ABW,GBR,-12.0,-4.0,0.0,3
ABW,MAR,-2.0,-2.0,,1
ABW,NLD,-211.0,-5.146341463414634,2.5353596944985552,41
ABW,PER,-102.0,-9.272727272727273,2.412090756622109,11
ABW,RUS,-2.0,-2.0,,1
ABW,USA,-1711.1,-4.026117647058824,1.747559007909755,425
ABW,VEN,-10.0,-10.0,,1
AFG,AFG,-188205.0,-7.295332971548182,3.4112875148831643,25798
AFG,AFR,-338.4,-7.199999999999999,3.545603523777875,47
AFG,AGO,-14.0,-7.0,4.242640687119285,2
AFG,ALB,-19.0,-6.333333333333333,2.3094010767585034,3
AFG,ARE,-177.0,-6.8076923076923075,3.059663128767358,26
AFG,ARG,-97.0,-6.928571428571429,3.8920883402553503,14
AFG,ARM,-16.0,-3.2,1.6431676725154984,5
AFG,AUS,-19744.2,-8.913860045146727,2.434812678783551,2215
AFG,AZE,-685.0,-9.133333333333333,2.3955664755415857,75
AFG,BEL,-341.6,-7.268085106382979,3.129321803381874,47
AFG,BFA,-10.0,-10.0,,1
AFG,BGD,-584.8,-7.694736842105263,2.984041766322633,76
AFG,BGR,-151.5,-8.416666666666666,2.1912258186310454,18
AFG,BHR,-139.2,-4.8,3.5118167866301264,29
AFG,BHS,-30.0,-10.0,0.0,3
AFG,BLZ,-57.0,-5.7,2.4517567397911053,10
AFG,BMU,-110.8,-8.523076923076923,3.605124557754291,13
AFG,BOL,-67.0,-9.571428571428571,1.1338934190276817,7
AFG,BRA,-85.0,-9.444444444444445,1.6666666666666665,9
AFG,CAN,-11062.3,-8.292578710644678,2.787036829770853,1334
AFG,CHE,-387.0,-9.0,1.1952286093343936,43
AFG,CHL,-55.0,-7.857142857142857,2.6726124191242437,7
AFG,CHN,-1193.0,-7.364197530864198,3.07067106356493,162
AFG,CIV,-30.0,-10.0,0.0,3
AFG,COD,-29.0,-7.25,3.5,4
AFG,COG,-54.0,-9.0,0.0,6
AFG,COL,-79.8,-6.6499999999999995,4.29217046175094,12
AFG,CUB,-311.0,-6.22,2.7500649342983055,50
