Source code,Target code,Goldstein
AFG,AFG,3473.7
AFG,AFR,8.299999999999999
AFG,ALB,96.5
AFG,ARE,233.29999999999998
AFG,ARG,4.8
AFG,ARM,-20.8
AFG,AUS,91.5
AFG,AUT,117.39999999999999
AFG,AZE,32.8
AFG,BEL,36.8
AFG,BGD,17.4
AFG,BGR,355.5
AFG,BHR,12.499999999999998
AFG,BLR,-1.0
AFG,BRA,7.6
AFG,BRN,3.5999999999999996
AFG,BTN,15.399999999999999
AFG,CAN,146.6
AFG,CHE,157.5
AFG,CHL,-10.0
AFG,CHN,757.0
AFG,COG,10.8
AFG,COL,-19.0
AFG,CUB,-69.0
AFG,CYP,3.0
AFG,CZE,129.9
AFG,DEU,1246.2
AFG,DJI,3.0
AFG,DNK,-16.0
AFG,DOM,8.0
AFG,DZA,-15.3
AFG,EGY,-16.6
AFG,ERI,7.0
AFG,ESP,33.5
AFG,EST,2.8
AFG,ETH,5.8
AFG,EUR,350.7
AFG,FIN,55.1
AFG,FRA,947.9
AFG,FSM,54.3
AFG,GBR,1161.8
AFG,GMB,8.0
AFG,GRC,50.6
AFG,HND,8.0
AFG,HRV,-13.0
AFG,HTI,6.4
AFG,HUN,33.9
AFG,IDN,44.3
AFG,IGO,-1.1999999999999993
AFG,IGOBUSIMF,12.6
AFG,IGOCASCIS,6.0
AFG,IGOCOPITP,11.0
AFG,IGOEUREEC,205.9
AFG,IGOEURSCE,1.0
AFG,IGOJUDICC,-0.6000000000000001
AFG,IGOSASSAA,7.0
AFG,IGOSEAASN,12.0
AFG,IGOUNO,1293.4
AFG,IGOUNODEVWBK,80.8
AFG,IGOUNOHLHWHO,-2.2
AFG,IGOUNOKID,44.8
AFG,IGOUNOREFHCR,461.1
AFG,IGOUNOWFP,91.9
AFG,IGOWSTNAT,31.599999999999998
AFG,IMGMOSALQ,-1582.3
AFG,IMGSEAMOSASF,7.9
AFG,IMGSEAMOSJMA,11.7
AFG,IND,393.5
AFG,INT,120.8
AFG,IRL,64.1
AFG,IRN,4131.8
AFG,IRQ,-58.50000000000001
AFG,ISR,25.299999999999997
AFG,ITA,827.3
AFG,JOR,109.0
AFG,JPN,1272.9
AFG,KAZ,206.7
AFG,KEN,-15.0
AFG,KGZ,215.2
AFG,KHM,10.2
AFG,KOR,113.6
AFG,KWT,44.699999999999996
AFG,LBN,25.9
AFG,LBY,37.6
AFG,LKA,-5.4
AFG,LTU,27.6
AFG,LVA,1.0
AFG,MAR,53.199999999999996
AFG,MDV,0.7999999999999989
AFG,MEA,-32.4
AFG,MEX,-2.0
AFG,MHL,8.0
AFG,MKD,31.0
AFG,MMR,15.0
AFG,MNC,8.0
AFG,MNG,7.4
AFG,MRT,4.4
AFG,MYS,59.6
AFG,NAM,-20.0
AFG,NGA,2.9
AFG,NGO,3.0000000000000018
AFG,NGOHLHIRC,100.4
AFG,NGOHLHMSF,4.699999999999999
AFG,NGOHRIAMN,2.8
AFG,NGOHRIHRW,-18.3
AFG,NGOICG,2.4
AFG,NLD,158.5
AFG,NMR,-2.1
AFG,NOR,112.6
AFG,NPL,30.099999999999998
AFG,NRU,24.6
AFG,NZL,21.1
