Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,4700.599999999999,0.4021043627031651,5.161733348927183,11690
AFG,AUS,88.8,0.4036363636363636,5.060085137853377,220
AFG,CAN,173.2,0.5587096774193548,6.043266729454895,310
AFG,CHN,1436.3,3.122391304347826,2.638651603875446,460
AFG,DEU,2337.5,2.100179694519317,3.938901624926204,1113
AFG,FRA,1764.0,2.284974093264249,3.86755530613598,772
AFG,GBR,1994.6,1.7062446535500426,4.816001831618026,1169
AFG,IGOUNO,1764.8,2.343691899070385,4.275917926915054,753
AFG,IGOUNOREFHCR,815.9,3.885238095238095,3.595308105526066,210
AFG,IMGMOSALQ,-3337.6,-2.513253012048193,5.561187136889535,1328
AFG,IND,525.5,2.189583333333333,3.1998587562534864,240
AFG,IRN,9319.8,2.1882601549659544,3.555452583523575,4259
AFG,IRQ,-83.60000000000001,-0.27590759075907595,5.221660860026016,303
AFG,ITA,1535.7,2.555241264559068,2.919847595913365,601
AFG,JPN,2438.1,2.74251968503937,2.916640815053807,889
AFG,PAK,4799.099999999999,1.0784494382022471,5.028027163725819,4450
AFG,RUS,3359.2999999999997,1.8128980032379922,4.213230071306279,1853
AFG,SAU,1154.3,1.6466476462196862,3.7052327133332903,701
AFG,TJK,1277.5,1.4007675438596492,4.550356068951888,912
AFG,TKM,1978.3,3.6635185185185186,2.8757418385705997,540
AFG,TUR,1691.7,2.547740963855422,3.687559414649453,664
AFG,USA,-3869.2000000000003,-0.7010690342453344,5.459025328539891,5519
AFG,UZB,950.8,1.4297744360902256,4.803542628768243,665
AFR,AGO,759.5,2.2739520958083834,4.03726760066508,334
AFR,BDI,621.6,2.526829268292683,4.396057104803223,246
AFR,CHN,451.9,2.0634703196347033,3.653682170937303,219
AFR,CIV,669.1,2.56360153256705,3.853541934456279,261
AFR,COD,1482.6,2.5086294416243655,4.3118807076529855,591
AFR,DEU,642.9,2.1288079470198675,3.9600829594908227,302
AFR,ETH,434.4,2.0204651162790697,3.218862306624979,215
AFR,FRA,713.1999999999999,2.187730061349693,3.374141905841405,326
AFR,GBR,819.9,1.1531645569620252,4.028712159191231,711
AFR,GHA,539.6,2.7671794871794875,2.553459295707449,195
AFR,IGOAFRAFU,687.1,2.369310344827586,2.847615928763443,290
AFR,IGOUNO,891.7,1.9012793176972282,3.607725338843419,469
AFR,IRQ,308.4,1.4344186046511627,3.6051140352461646,215
AFR,ISR,-10.400000000000004,-0.0504854368932039,3.88629546562383,206
AFR,KEN,930.0,1.597938144329897,3.780814309508354,582
AFR,LBY,572.5,2.104779411764706,2.523033220179247,272
AFR,MOZ,758.2,2.544295302013423,4.017124665624627,298
AFR,NAM,341.9,1.7443877551020408,3.764601539530981,196
AFR,NGA,1229.8,1.732112676056338,3.6373217861113987,710
AFR,RUS,531.1,2.3091304347826087,4.330671976099304,230
AFR,RWA,987.6,3.1056603773584905,4.051618756343344,318
AFR,TZA,527.7,2.5995073891625617,3.45556657441188,203
AFR,UGA,744.3,2.3114906832298137,3.3612819671264944,322
AFR,USA,1715.7,1.4490709459459459,4.066997972572644,1184
AFR,ZAF,4674.3,1.3635647607934656,3.9310863771540756,3428
AFR,ZMB,604.4,2.2468401486988845,3.504128595940727,269
AFR,ZWE,1419.3,1.0474538745387454,3.9127163359302957,1355
AGO,AFR,725.3,1.9762942779291552,3.803659354026054,367
AGO,AGO,2355.5,1.2338920900995285,4.882387011028133,1909
AGO,COD,1270.2,2.3263736263736265,5.982387026238509,546
AGO,COG,970.3000000000001,4.274449339207049,4.839518281340715,227
AGO,IGOUNO,828.1,2.4645833333333336,3.0283380702394656,336
