Source code,Target code,Goldstein
AFG,AFG,26.099999999999987
AFG,AFR,-30.0
AFG,AGO,-4.4
AFG,ALB,-1.0
AFG,ARE,47.2
AFG,ARM,2.0
AFG,AUS,10.5
AFG,AUT,8.8
AFG,AZE,3.8
AFG,BEL,8.0
AFG,BGD,-9.0
AFG,BGR,1.0
AFG,BHR,1.0
AFG,CAN,6.6
AFG,CHE,36.2
AFG,CHN,36.8
AFG,COG,-4.4
AFG,COL,-10.0
AFG,CUB,0.0
AFG,CYP,47.5
AFG,CZE,-1.6
AFG,DEU,22.9
AFG,DNK,2.8
AFG,DZA,-3.8000000000000007
AFG,EGY,-25.1
AFG,ESP,0.0
AFG,ETH,-4.4
AFG,EUR,3.5
AFG,FIN,2.8
AFG,FRA,5.299999999999998
AFG,GBR,7.799999999999999
AFG,GRC,7.0
AFG,HUN,4.1
AFG,IDN,1.0
AFG,IGO,3.0
AFG,IGOEUREEC,2.8
AFG,IGOUNO,166.6
AFG,IGOUNOHLHWHO,11.9
AFG,IGOUNOREFHCR,41.199999999999996
AFG,IGOUNOWFP,-7.2
AFG,IGOWSTNAT,8.5
AFG,IMGMOSALQ,26.700000000000003
AFG,IND,75.7
AFG,INT,6.499999999999999
AFG,IRN,177.79999999999998
AFG,IRQ,47.9
AFG,ISR,53.5
AFG,ITA,54.1
AFG,JOR,-51.900000000000006
AFG,JPN,47.5
AFG,KAZ,3.8000000000000007
AFG,KEN,-6.0
AFG,KGZ,77.9
AFG,KHM,9.0
AFG,KWT,-2.5999999999999996
AFG,LAO,-4.4
AFG,LBN,-0.4
AFG,LBY,-28.0
AFG,LKA,-5.0
AFG,LTU,-4.6
AFG,MDV,7.0
AFG,MMR,1.5
AFG,MYS,12.0
AFG,NGA,-5.0
AFG,NGO,11.0
AFG,NGOHLHIRC,147.9
AFG,NGOHRIAMN,-0.8
AFG,NGOHRIHRW,-10.0
AFG,NLD,12.2
AFG,NPL,39.6
AFG,OMN,-4.0
AFG,PAK,656.3
AFG,PHL,1.0
AFG,POL,3.8
AFG,PRK,3.4
AFG,PRT,1.9
AFG,PSE,10.5
AFG,QAT,-2.1
AFG,ROU,-15.0
AFG,RUS,78.7
AFG,SAS,19.4
AFG,SAU,83.0
AFG,SDN,-35.800000000000004
AFG,SLE,2.8
AFG,SOM,-4.4
AFG,SVK,1.9
AFG,SWE,10.4
AFG,SYR,-12.6
AFG,TJK,12.7
AFG,TKM,422.6
AFG,TUN,-30.0
AFG,TUR,9.0
AFG,TZA,-4.0
AFG,UIS,23.1
AFG,UKR,-5.799999999999999
AFG,USA,-69.2
AFG,UZB,143.5
AFG,YEM,46.4
AFG,ZAF,-19.0
AFR,AFG,-9.0
AFR,AGO,186.9
AFR,ALB,8.6
AFR,ARE,32.9
AFR,ARG,7.4
AFR,ARM,-5.0
AFR,AUS,71.7
AFR,AUT,0.49999999999999956
AFR,BDI,140.2
AFR,BEL,102.1
AFR,BEN,50.5
AFR,BFA,57.2
AFR,BGD,15.6
AFR,BGR,32.7
AFR,BHR,2.9
AFR,BHS,-5.0
AFR,BLZ,4.0
AFR,BOL,2.8
AFR,BRA,-1.9000000000000004
AFR,BRN,1.0
AFR,BWA,185.5
AFR,CAF,37.7
AFR,CAN,71.1
AFR,CHE,98.8
AFR,CHL,-3.0
AFR,CHN,526.3
AFR,CIV,102.6
AFR,CMR,19.6
AFR,COD,569.7
AFR,COG,252.2
AFR,COL,-11.2
AFR,COM,24.0
AFR,CPV,-8.0
AFR,CUB,100.5
AFR,CYP,11.8
AFR,CZE,91.8
AFR,DEU,129.2
AFR,DJI,19.0
AFR,DNK,54.9
AFR,DOM,6.6
AFR,DZA,244.6
AFR,EGY,272.5
AFR,ERI,111.8
AFR,ESP,27.4
AFR,EST,-5.0
AFR,ETH,220.0
AFR,EUR,228.9
AFR,FIN,64.5
AFR,FJI,14.3
AFR,FRA,348.6
AFR,FSM,-1.0
AFR,GAB,32.4
AFR,GBR,572.1999999999999
AFR,GHA,267.7
AFR,GIN,82.6
AFR,GMB,36.8
AFR,GNB,49.6
AFR,GNQ,-0.20000000000000018
AFR,GRC,51.2
AFR,HRV,75.4
AFR,HTI,1.9
AFR,HUN,26.8
AFR,IDN,51.0
AFR,IGO,31.9
AFR,IGOAFRAFU,77.9
AFR,IGOAFROAU,50.7
AFR,IGOBUSGOE,1.0
AFR,IGOBUSGOS,-10.0
AFR,IGOBUSHIP,16.1
AFR,IGOBUSIMF,13.8
AFR,IGOBUSWTO,14.9
AFR,IGOCASCIS,6.4
AFR,IGOCOPITP,8.0
AFR,IGOEUREEC,315.0
AFR,IGOPGSGCC,4.0
AFR,IGOSAFDEVSAD,23.3
AFR,IGOUNO,428.7
AFR,IGOUNODEVWBK,59.2
AFR,IGOUNOHLHWHO,16.6
AFR,IGOUNOIAE,4.4
AFR,IGOUNOKID,31.4
AFR,IGOUNOREFHCR,24.4
AFR,IGOUNOWFP,5.0
AFR,IGOWAFWAS,7.0
AFR,IGOWSTNAT,-39.3
AFR,IMGMOSALQ,-5.0
AFR,IND,2.8
AFR,INT,-3.0000000000000004
AFR,IRL,45.6
AFR,IRN,48.0
AFR,IRQ,47.5
AFR,ISR,117.6
AFR,ITA,48.199999999999996
AFR,JAM,1.9
AFR,JOR,51.8
AFR,JPN,104.3
AFR,KAZ,-3.1
AFR,KEN,499.5
AFR,KGZ,1.9
AFR,KNA,14.0
AFR,KOR,42.1
AFR,KWT,31.799999999999997
AFR,LBN,42.3
AFR,LBR,134.8
AFR,LBY,633.7
AFR,LCA,-5.6
AFR,LKA,22.3
AFR,LSO,101.8
AFR,LTU,4.9
AFR,LVA,1.0
AFR,MAR,155.9
AFR,MCO,-54.4
AFR,MDG,50.8
AFR,MDV,-22.2
AFR,MEX,32.0
AFR,MHL,6.0
AFR,MLI,122.7
AFR,MMR,8.6
AFR,MOZ,439.6
AFR,MRT,21.0
AFR,MUS,31.6
AFR,MWI,68.4
AFR,MYS,26.3
AFR,NAM,286.7
AFR,NER,31.8
AFR,NGA,481.2
AFR,NGO,32.4
AFR,NGOHLHIRC,11.399999999999999
AFR,NGOHRIAMN,-9.0
AFR,NGOHRIHRW,3.0
AFR,NLD,42.2
AFR,NMR,2.8
AFR,NOR,20.7
AFR,NPL,11.899999999999999
AFR,NZL,28.0
AFR,OMN,4.6
AFR,PAK,56.2
AFR,PER,9.8
AFR,PGS,3.4
AFR,PLW,-7.6
AFR,PNG,10.2
AFR,POL,-7.5
AFR,PRK,9.6
AFR,PRT,46.900000000000006
AFR,PSE,118.3
AFR,QAT,5.699999999999999
AFR,ROU,-10.0
AFR,RUS,134.0
AFR,RWA,148.8
AFR,SAS,0.0
AFR,SAU,115.3
AFR,SDN,122.2
AFR,SEA,11.4
AFR,SEN,101.2
AFR,SGP,23.8
AFR,SLB,-1.2000000000000002
AFR,SLE,4.6999999999999975
AFR,SOM,23.0
AFR,SSD,-4.0
AFR,STP,-2.9000000000000004
AFR,SWE,119.9
AFR,SWZ,36.1
AFR,SYC,14.7
AFR,SYR,46.4
AFR,TCD,33.6
AFR,TGO,45.0
AFR,THA,23.7
AFR,TJK,1.9
AFR,TKM,1.9
AFR,TUN,83.7
AFR,TUR,26.2
AFR,TWN,17.5
AFR,TZA,570.0
AFR,UGA,506.7
AFR,UIS,16.4
AFR,UKR,19.1
AFR,USA,962.4
AFR,UZB,1.9
AFR,VEN,-23.1
AFR,VNM,13.3
AFR,YEM,22.4
AFR,ZAF,1852.8999999999999
AFR,ZMB,936.3
AFR,ZWE,297.09999999999997
AGO,AFR,208.3
AGO,AGO,-676.6
AGO,ARG,17.4
AGO,AUS,1.4000000000000004
AGO,AUT,3.8
AGO,AZE,5.6
AGO,BDI,24.700000000000003
AGO,BEL,1.4000000000000004
AGO,BFA,-27.0
AGO,BGR,-9.5
AGO,BLR,7.0
AGO,BOL,8.0
AGO,BRA,-11.900000000000002
AGO,BWA,16.2
AGO,CAF,35.6
AGO,CAN,11.2
AGO,CHE,3.8
AGO,CHN,5.100000000000001
AGO,CIV,21.0
AGO,COD,635.3000000000001
AGO,COG,203.2
AGO,COL,-10.0
AGO,COM,3.0
AGO,CPV,29.799999999999997
AGO,CUB,39.9
AGO,CZE,70.2
AGO,DEU,34.0
AGO,DJI,8.0
AGO,DNK,1.9
AGO,DZA,19.4
AGO,EGY,3.4
AGO,ERI,1.4
AGO,ESP,26.200000000000003
AGO,ETH,11.700000000000001
AGO,EUR,3.599999999999999
AGO,FRA,111.8
AGO,FSM,-14.2
AGO,GAB,23.2
AGO,GBR,57.99999999999999
AGO,GHA,31.9
AGO,GIN,-4.4
AGO,GMB,-3.1
AGO,GNB,28.6
AGO,GNQ,9.0
AGO,IDN,-0.6000000000000001
AGO,IGOAFRAFU,17.0
AGO,IGOAFROAU,5.0
AGO,IGOBUSIMF,32.4
AGO,IGOEUREEC,41.9
AGO,IGOSAFDEVSAD,-11.4
AGO,IGOUNO,129.29999999999998
AGO,IGOUNODEVWBK,28.6
AGO,IGOUNOHLHWHO,7.0
AGO,IGOUNOKID,8.0
AGO,IGOUNOREFHCR,-9.5
AGO,IGOUNOWFP,46.5
AGO,IGOWSTNAT,-30.3
AGO,INT,-2.0
AGO,IRN,3.4
AGO,IRQ,1.0
AGO,ISR,40.0
AGO,ITA,54.5
AGO,JPN,1.0
AGO,KEN,31.0
AGO,KHM,3.4
AGO,KOR,-2.2
AGO,LBN,4.0
AGO,LBR,5.8
AGO,LBY,20.1
AGO,LSO,2.6999999999999997
AGO,MAR,12.4
AGO,MDV,-10.0
AGO,MEX,16.2
AGO,MLI,9.6
AGO,MNC,-12.2
AGO,MOZ,166.4
AGO,MWI,0.0
AGO,MYS,7.0
AGO,NAM,329.6
AGO,NGA,51.6
AGO,NGO,9.3
AGO,NGOHLHIRC,-1.0
AGO,NGOHRIHRW,-0.8
AGO,NLD,3.8
AGO,NOR,17.8
AGO,NPL,8.0
AGO,OMN,16.2
AGO,PER,7.0
AGO,PRK,31.3
AGO,PRT,52.8
AGO,PSE,11.0
AGO,ROU,1.9
AGO,RUS,28.9
AGO,RWA,273.5
AGO,SDN,23.4
AGO,SEN,21.6
AGO,SLE,1.4999999999999996
AGO,SOM,7.0
AGO,STP,24.6
AGO,SVK,6.4
AGO,SWE,17.8
AGO,SWZ,59.7
AGO,SYR,6.4
AGO,TCD,176.20000000000002
AGO,TGO,60.6
AGO,TUR,-4.4
AGO,TZA,59.9
AGO,UGA,384.7
AGO,UIS,16.3
AGO,UKR,12.3
AGO,USA,126.89999999999999
AGO,VAT,-0.30000000000000027
AGO,VUT,-10.0
AGO,YEM,6.0
AGO,ZAF,122.0
AGO,ZMB,456.0
AGO,ZWE,822.9
ALB,AFG,0.0
ALB,AFR,-1.200000000000001
ALB,ALB,803.4
ALB,ARE,20.0
ALB,ARG,22.8
ALB,ARM,10.8
ALB,AUS,30.099999999999998
ALB,AUT,185.9
ALB,AZE,-5.300000000000001
ALB,BEL,196.2
ALB,BGR,325.5
ALB,CAN,70.9
ALB,CHE,58.0
ALB,CHL,-7.0
ALB,CHN,288.9
ALB,CUB,-9.0
ALB,CYP,-4.440892098500626e-16
ALB,CZE,182.0
ALB,DEU,598.9
ALB,DNK,103.1
ALB,EGY,56.9
ALB,ESP,1.3999999999999986
ALB,EUR,187.7
ALB,FIN,34.2
ALB,FJI,-25.4
ALB,FRA,642.6
ALB,FSM,4.8
ALB,GBR,340.7
ALB,GHA,3.0
ALB,GRC,838.2
ALB,HRV,37.4
ALB,HTI,2.8
ALB,HUN,214.0
ALB,IDN,-2.0
ALB,IGO,10.099999999999994
ALB,IGOBUSGOE,3.0
ALB,IGOBUSIMF,3.4
ALB,IGOBUSWTO,31.4
ALB,IGOCOPITP,26.8
ALB,IGOEURCOE,60.6
ALB,IGOEUREEC,238.4
ALB,IGOEURSCE,-46.1
ALB,IGOUNO,306.3
ALB,IGOUNODEVWBK,40.2
ALB,IGOUNOHLHWHO,3.4
ALB,IGOUNOHRIHCH,20.7
ALB,IGOUNOJUDWCT,-12.0
ALB,IGOUNOKID,10.0
ALB,IGOUNOREFHCR,132.2
ALB,IGOUNOWFP,3.8
ALB,IGOWSTNAT,-511.2
ALB,IMGMOSALQ,9.0
ALB,INT,7.4
ALB,IRL,-19.1
ALB,IRN,84.4
ALB,IRQ,-2.0999999999999988
ALB,ISR,54.0
ALB,ITA,1051.7
ALB,JOR,-11.2
ALB,JPN,36.5
ALB,KAZ,4.0
ALB,KWT,10.0
ALB,LAO,-4.4
ALB,LBY,5.0
ALB,LSO,4.0
ALB,LUX,25.9
ALB,LVA,13.6
ALB,MCO,-1.2000000000000002
ALB,MDA,10.4
ALB,MDG,-14.0
ALB,MDV,-39.0
ALB,MEX,5.4
ALB,MKD,1056.0
ALB,MYS,18.3
ALB,NGO,23.6
ALB,NGOHLHIRC,170.9
ALB,NLD,-7.299999999999999
ALB,NOR,59.2
ALB,NPL,3.4
ALB,NZL,11.7
ALB,PAK,74.8
ALB,PER,6.0
ALB,POL,141.0
ALB,PRT,26.9
ALB,PSE,10.3
ALB,QAT,5.6
ALB,ROU,155.0
ALB,RUS,-611.0
ALB,RWA,0.7999999999999998
ALB,SAU,33.099999999999994
ALB,SDN,8.0
ALB,SGP,4.0
ALB,SLE,6.199999999999999
ALB,SOM,2.8
ALB,SVK,-1.4000000000000004
ALB,SWE,20.1
ALB,SYR,-12.2
ALB,TUN,18.6
ALB,TUR,556.3
ALB,TWN,3.4
ALB,UIS,268.3
ALB,UKR,36.3
ALB,USA,1235.6
ALB,UZB,-10.0
ALB,VAT,15.8
ALB,YEM,21.0
ALB,ZAF,-18.5
ARE,AFG,57.5
ARE,AFR,57.7
ARE,ALB,23.0
ARE,ARE,310.8
ARE,ARM,16.799999999999997
ARE,AUS,-1.2000000000000002
ARE,AUT,5.0
ARE,BEL,-1.5999999999999996
ARE,BGD,2.8
ARE,BHR,98.1
ARE,BLR,4.9
ARE,BLZ,2.8
ARE,BRA,4.4
ARE,BTN,8.0
ARE,CAN,4.7
ARE,CHE,59.0
ARE,CHN,11.899999999999999
ARE,CZE,2.8
ARE,DEU,9.9
ARE,DJI,1.0
ARE,DZA,35.4
ARE,EGY,168.29999999999998
ARE,ERI,10.0
ARE,EST,8.0
ARE,ETH,2.8
ARE,EUR,28.2
ARE,FIN,1.0
ARE,FRA,68.8
ARE,GBR,25.799999999999997
ARE,GRC,8.5
ARE,IDN,7.4
ARE,IGOBUSOPC,21.4
ARE,IGOEUREEC,5.0
ARE,IGOMEAARL,-6.9
ARE,IGOPGSGCC,1.0999999999999996
ARE,IGOUNO,3.4000000000000004
ARE,IGOUNODEVWBK,2.8
ARE,IGOUNOREFHCR,5.0
ARE,IGOWSTNAT,18.2
ARE,IND,46.4
ARE,INT,-5.0
ARE,IRN,306.3
ARE,IRQ,83.6
ARE,ISR,16.799999999999997
ARE,ITA,10.8
ARE,JOR,168.3
ARE,JPN,18.0
ARE,KEN,23.2
ARE,KGZ,7.0
ARE,KOR,26.299999999999997
ARE,KWT,142.3
ARE,LBN,52.199999999999996
ARE,LBY,28.9
ARE,LKA,-32.0
ARE,MAR,60.8
ARE,MDV,-6.0
ARE,MKD,12.0
ARE,MOZ,24.7
ARE,MRT,-1.5
ARE,MYS,6.8
ARE,NER,2.8
ARE,NGA,2.8
ARE,NGOHLHIRC,28.6
ARE,NLD,6.1
ARE,NOR,13.9
ARE,NPL,1.0
ARE,NZL,-12.6
ARE,OMN,185.8
ARE,PAK,193.29999999999998
ARE,PGS,16.8
ARE,PHL,-53.0
ARE,POL,-10.0
ARE,PSE,59.2
ARE,QAT,171.6
ARE,RUS,25.4
ARE,SAU,327.6
ARE,SDN,-6.5
ARE,SGP,7.5
ARE,SOM,8.6
ARE,SVK,18.4
ARE,SYR,110.7
ARE,THA,-1.1
ARE,TKM,16.7
ARE,TUN,6.8
ARE,TUR,4.799999999999999
ARE,TWN,2.8
ARE,UGA,4.699999999999999
ARE,UIS,3.8
ARE,UKR,1.9
ARE,USA,166.5
ARE,VEN,0.0
ARE,VNM,6.8
ARE,YEM,48.4
ARE,ZAF,26.7
ARE,ZMB,15.2
ARG,AFG,-2.0
ARG,AFR,3.1999999999999993
ARG,AGO,23.4
ARG,ALB,33.4
ARG,ARG,1480.7
ARG,ARM,6.4
ARG,AUS,-6.699999999999999
ARG,AUT,8.3
ARG,AZE,6.0
ARG,BEL,17.2
ARG,BGD,7.0
ARG,BGR,0.0
ARG,BHR,3.0
ARG,BLZ,0.0
ARG,BOL,62.9
ARG,BRA,1071.9
ARG,BRN,1.9
ARG,BTN,2.5
ARG,CAN,39.0
ARG,CHE,4.800000000000001
ARG,CHL,561.7
ARG,CHN,95.2
ARG,COG,13.4
ARG,COL,38.2
ARG,CRI,-1.0
ARG,CUB,112.6
ARG,CYP,0.0
ARG,CZE,16.7
ARG,DEU,25.7
ARG,DJI,1.0
ARG,DOM,2.8
ARG,ECU,6.800000000000001
ARG,EGY,66.1
ARG,ESP,217.1
ARG,ETH,8.0
ARG,EUR,32.9
ARG,FJI,7.0
ARG,FRA,73.5
ARG,FSM,0.0
ARG,GBR,1481.8
ARG,GRD,4.0
ARG,GTM,9.5
ARG,HND,3.0
ARG,HRV,-42.4
ARG,HTI,4.4
ARG,HUN,-2.1
ARG,IDN,11.3
ARG,IGO,22.0
ARG,IGOBUSGOE,1.9
ARG,IGOBUSIMF,16.0
ARG,IGOBUSWTO,-8.5
ARG,IGOCOPITP,-10.0
ARG,IGOEUREEC,49.1
ARG,IGOSEAASN,2.8
ARG,IGOUNO,75.1
ARG,IGOUNOIAE,8.0
ARG,IGOWSTNAT,50.2
ARG,IND,0.0
ARG,INT,6.0
ARG,IRL,22.0
ARG,IRN,15.3
ARG,IRQ,3.9
ARG,ISR,-45.0
ARG,ITA,91.4
ARG,JOR,3.4
ARG,JPN,10.799999999999999
ARG,KEN,0.4
ARG,KHM,2.5
ARG,KOR,14.899999999999999
ARG,KWT,25.9
ARG,LBN,-1.9000000000000004
ARG,LBR,2.8
ARG,LTU,0.0
ARG,MAR,18.8
ARG,MEX,31.7
ARG,MKD,14.5
ARG,MNC,7.0
ARG,MNG,0.8
ARG,MOZ,-1.2000000000000002
ARG,MYS,16.7
ARG,NGA,27.4
ARG,NGOHLHIRC,1.0
ARG,NIC,-2.3000000000000003
ARG,NLD,0.5999999999999996
ARG,NMR,7.4
ARG,NZL,19.4
ARG,PAK,7.0
ARG,PAN,10.4
ARG,PER,79.7
ARG,PHL,70.8
ARG,POL,37.5
ARG,PRT,5.0
ARG,PRY,309.09999999999997
ARG,PSE,1.0
ARG,ROU,7.8
ARG,RUS,14.200000000000001
ARG,RWA,2.8
ARG,SAU,-4.0
ARG,SDN,12.7
ARG,SGP,70.5
ARG,SLV,-7.0
ARG,SVK,0.0
ARG,SWE,-11.0
ARG,SWZ,3.5
ARG,SYC,-5.0
ARG,THA,-10.0
ARG,TTO,0.0
ARG,TUR,24.2
ARG,TWN,9.9
ARG,UGA,8.0
ARG,UIS,2.3
ARG,UKR,38.2
ARG,URY,192.1
ARG,USA,645.2
