Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-73.20000000000002,-0.07862513426423202,5.157527606415451,931
AFG,IGOUNO,194.29999999999998,0.47739557739557736,4.840472852597064,407
AFG,IRN,435.29999999999995,0.6942583732057416,4.632317944287776,627
AFG,PAK,1658.1,1.0408662900188324,4.561428135573863,1593
AFG,RUS,145.29999999999998,0.32288888888888884,5.3802439576013725,450
AFG,TJK,51.99999999999999,0.19999999999999998,5.2844786200451495,260
AFG,TKM,645.3,2.5305882352941174,3.9151741002532847,255
AFG,USA,-206.4,-0.3035294117647059,4.8944727819824125,680
AFG,UZB,239.0,1.0863636363636364,4.414763055386022,220
AFR,AGO,283.5,0.7034739454094293,4.674913236877175,403
AFR,CHN,924.3,2.351908396946565,2.7161183046120607,393
AFR,COD,749.2,2.146704871060172,4.484189566125352,349
AFR,ETH,293.9,1.0312280701754386,4.65801296199773,285
AFR,GBR,1108.1,1.5541374474053296,4.134920874501113,713
AFR,IGOUNO,509.7,2.141596638655462,3.937678101672827,238
AFR,KEN,785.0,2.1685082872928176,3.2906402118867764,362
AFR,LBY,1008.8,2.08,2.9902721068035394,485
AFR,MOZ,643.9,2.18271186440678,4.0573280602046555,295
AFR,NAM,469.59999999999997,1.827237354085603,4.231711264795746,257
AFR,NGA,755.0,1.955958549222798,3.5717620139073745,386
AFR,TZA,846.6,2.939583333333333,3.203182623557487,288
AFR,UGA,787.8,2.3657657657657656,3.9844311961705725,333
AFR,USA,1607.3999999999999,1.4287999999999998,4.181433168806567,1125
AFR,ZAF,2847.2999999999997,0.8540191961607677,4.414515957378031,3334
AFR,ZMB,1616.8,2.8069444444444445,3.6734090841501623,576
AFR,ZWE,580.6999999999999,1.3318807339449539,4.334806166449134,436
AGO,AFR,308.5,0.970125786163522,4.303159353982642,318
AGO,AGO,-1127.9,-0.605421363392378,5.520986970066719,1863
AGO,COD,864.4,1.5659420289855073,5.43584588878114,552
AGO,COG,306.6,1.2264000000000002,5.883885064633339,250
AGO,IGOUNO,22.299999999999997,0.072168284789644,4.91966655217356,309
AGO,NAM,1254.9,1.7332872928176797,6.3515964140719685,724
