Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-2775.6,-7.4016,3.210368829494575,375
AFG,AGO,-4.0,-2.0,0.0,2
AFG,AUS,-10.0,-5.0,0.0,2
AFG,AUT,-17.200000000000003,-4.300000000000001,0.20000000000000032,4
AFG,CHE,-4.0,-2.0,0.0,2
AFG,CHN,-36.4,-3.309090909090909,3.3422909943493986,11
AFG,CUB,-50.0,-10.0,0.0,5
AFG,CZE,-15.0,-5.0,0.0,3
AFG,DEU,-35.9,-5.983333333333333,1.9813295199604397,6
AFG,EGY,-43.3,-5.4125,3.6490458635492256,8
AFG,FIN,-1.2000000000000002,-0.4000000000000001,0.0,3
AFG,FRA,-8.0,-4.0,0.0,2
AFG,GBR,-66.4,-4.426666666666667,3.5591866379567008,15
AFG,IGOUNO,-19.0,-3.8,1.6431676725154984,5
AFG,IGOWSTNAT,-0.4,-0.4,,1
AFG,IND,-37.4,-3.1166666666666667,2.0470969836834945,12
AFG,IRN,-300.1,-4.7634920634920634,3.2863992251203267,63
AFG,JOR,-2.0,-2.0,,1
AFG,JPN,-24.5,-6.125,2.25,4
AFG,KGZ,-18.0,-9.0,0.0,2
AFG,KHM,-51.2,-3.9384615384615387,3.980899911146235,13
AFG,LAO,-8.0,-4.0,0.0,2
AFG,LBY,-2.0,-2.0,,1
AFG,MAR,-27.0,-9.0,0.0,3
AFG,MDG,-4.0,-4.0,,1
AFG,MDV,-30.0,-10.0,0.0,3
AFG,MEX,-2.0,-2.0,,1
AFG,MWI,-4.0,-2.0,0.0,2
AFG,NGOHLHIRC,-9.0,-4.5,0.7071067811865476,2
AFG,PAK,-2102.0,-5.790633608815427,3.3149036277875794,363
AFG,PAN,-10.0,-5.0,0.0,2
AFG,PGS,-24.0,-8.0,2.598076211353316,3
AFG,POL,-10.4,-3.466666666666667,1.2858201014657273,3
AFG,RUS,-3085.4,-6.736681222707424,3.2987245580640505,458
AFG,SAS,-10.0,-10.0,,1
AFG,SAU,-19.0,-4.75,3.774917217635375,4
AFG,SEA,-4.4,-4.4,,1
AFG,SGP,-2.0,-2.0,,1
AFG,SUR,-6.0,-2.0,0.0,3
AFG,SVK,-23.0,-3.2857142857142856,2.1957751641341994,7
AFG,SWE,-8.0,-4.0,0.0,2
AFG,SYR,-18.0,-4.5,2.8867513459481287,4
AFG,TUR,-10.0,-5.0,0.0,2
AFG,UKR,-10.0,-5.0,0.0,2
AFG,USA,-175.8,-4.287804878048781,2.6309879439054087,41
AFG,VNM,-9.8,-1.9600000000000002,1.8782971010998233,5
AFG,ZAF,-6.0,-2.0,0.0,3
AFR,AGO,-1824.4,-7.356451612903226,3.410302132850596,248
AFR,AUT,-0.8,-0.4,0.0,2
AFR,BRA,-10.0,-10.0,,1
AFR,BRB,-5.0,-5.0,,1
AFR,BWA,-54.1,-6.011111111111111,3.058776080577182,9
AFR,CAF,-15.2,-2.533333333333333,3.7409446222400393,6
AFR,CHE,-42.4,-5.3,2.9914162914197395,8
AFR,CHN,-8.4,-2.8000000000000003,1.385640646055102,3
AFR,CIV,-1.6,-0.4,0.0,4
AFR,CMR,-2.0,-2.0,,1
AFR,COD,-0.8,-0.4,0.0,2
AFR,CUB,-57.2,-4.4,2.9709706606876254,13
AFR,DEU,-35.0,-3.5,1.0801234497346435,10
AFR,DJI,-0.4,-0.4,,1
AFR,EGY,-36.0,-5.142857142857143,2.410295378065479,7
AFR,ERI,-10.0,-10.0,,1
AFR,FRA,-38.800000000000004,-1.9400000000000002,1.732779938650455,20
AFR,GAB,-0.4,-0.4,,1
AFR,GBR,-94.0,-5.529411764705882,2.712647393664157,17
AFR,GHA,-0.4,-0.4,,1
AFR,GIN,-20.0,-10.0,0.0,2
AFR,GNB,-24.0,-8.0,3.4641016151377544,3
AFR,GRD,-2.0,-2.0,,1
AFR,IGOAFROAU,-7.8,-2.6,3.81051177665153,3
AFR,IGOUNO,-203.6,-4.3319148936170215,2.8972330415324326,47
AFR,IGOWSTNAT,-5.0,-5.0,,1
AFR,INT,-4.0,-4.0,,1
AFR,IRN,-6.5,-6.5,,1
AFR,ISR,-14.0,-3.5,1.0,4
AFR,KEN,-48.4,-4.84,2.0304350929460084,10
AFR,LBY,-57.6,-2.742857142857143,2.5819704546279048,21
AFR,LSO,-29.200000000000003,-4.866666666666667,1.5474710551951099,6
AFR,MAR,-28.0,-4.666666666666667,4.1311822359545785,6
AFR,MLI,-0.4,-0.4,,1
AFR,MOZ,-327.9,-6.072222222222222,3.666082000270099,54
AFR,NAM,-827.6,-5.9971014492753625,3.52200469683438,138
AFR,NER,-0.4,-0.4,,1
AFR,NGA,-74.4,-4.65,2.7320322106446695,16
AFR,PLW,-22.0,-5.5,3.0,4
AFR,RUS,-437.0,-6.828125,3.075529055017034,64
AFR,SAU,-5.0,-5.0,,1
AFR,SDN,-8.0,-8.0,,1
AFR,SEA,-6.5,-6.5,,1
AFR,SEN,-21.4,-2.3777777777777778,2.4903703428294444,9
AFR,SOM,-40.0,-5.0,3.3380918415851206,8
AFR,SVK,-14.0,-7.0,0.0,2
AFR,SWZ,-24.4,-8.133333333333333,3.2331615074619036,3
AFR,SYC,-62.0,-4.428571428571429,2.680823229310949,14
AFR,TCD,-37.9,-5.414285714285714,4.056036066337253,7
AFR,TZA,-6.6000000000000005,-2.2,3.117691453623979,3
AFR,UGA,-35.0,-5.0,3.605551275463989,7
AFR,UIS,-10.0,-5.0,0.0,2
AFR,USA,-326.4,-3.264,2.598426874518931,100
AFR,ZAF,-803.4,-5.697872340425532,3.360260791008136,141
AFR,ZMB,-84.4,-8.440000000000001,3.396468754456605,10
AFR,ZWE,-197.7,-4.493181818181818,2.7987869238731142,44
AGO,AFG,-10.0,-5.0,0.0,2
AGO,AFR,-1215.2,-5.842307692307693,3.445537401068629,208
AGO,AGO,-440.8,-7.871428571428572,2.9742356870426265,56
AGO,AUT,-12.8,-3.2,1.385640646055102,4
AGO,BRA,-30.0,-10.0,0.0,3
AGO,CAN,-8.0,-4.0,0.0,2
AGO,CMR,-10.0,-10.0,,1
AGO,CUB,-79.6,-4.975,2.0885401600160813,16
AGO,FRA,-28.0,-5.6,2.5099800796022267,5
AGO,GBR,-18.0,-4.5,0.5773502691896258,4
AGO,IGOUNO,-30.3,-2.525,2.570152100203764,12
AGO,MOZ,-34.0,-8.5,2.380476142847617,4
AGO,NAM,-124.0,-6.888888888888889,3.163744782018871,18
AGO,PRT,-85.2,-3.7043478260869565,3.253456659793419,23
AGO,ROU,-8.0,-4.0,0.0,2
AGO,RUS,-157.4,-6.296,3.6751961398905864,25
AGO,UIS,-14.0,-7.0,0.0,2
AGO,USA,-125.60000000000001,-3.2205128205128206,1.552956346554852,39
AGO,ZAF,-1012.4,-6.660526315789474,3.4317210922410397,152
AIA,ATG,-10.0,-10.0,,1
AIA,KNA,-8.0,-4.0,0.0,2
ALB,AFG,-2.0,-2.0,,1
ALB,ALB,-116.8,-4.672,3.1066487839256416,25
ALB,BGR,-18.0,-3.0,1.5491933384829668,6
ALB,CHN,-20.8,-4.16,1.2441864811996632,5
ALB,EUR,-8.0,-2.0,0.0,4
ALB,FJI,-15.0,-5.0,0.0,3
ALB,FRA,-4.0,-2.0,0.0,2
ALB,GRC,-40.5,-4.5,2.3717082451262845,9
ALB,HRV,-6.5,-6.5,,1
ALB,ITA,-13.200000000000001,-4.4,0.0,3
ALB,MKD,-46.5,-5.8125,3.524784694539106,8
ALB,RUS,-36.0,-3.0,1.044465935734187,12
ALB,USA,-17.0,-4.25,1.5,4
ALB,VNM,-0.4,-0.4,,1
ARE,DJI,-4.0,-2.0,0.0,2
ARE,EGY,-24.0,-6.0,4.618802153517006,4
ARE,ERI,-2.0,-2.0,,1
ARE,IGOMEAARL,-4.0,-4.0,,1
ARE,IGOPGSGCC,-4.0,-2.0,0.0,2
ARE,IRN,-31.6,-3.95,2.3366642891095846,8
ARE,ISR,-63.4,-4.8769230769230765,3.5057461987794283,13
ARE,LBY,-38.8,-7.76,3.0672463220289297,5
ARE,OMN,-16.0,-4.0,0.0,4
ARE,PAK,-4.0,-2.0,0.0,2
ARE,PGS,-10.0,-5.0,0.0,2
ARE,PSE,-10.0,-5.0,0.0,2
ARE,SAU,-6.0,-2.0,0.0,3
ARE,USA,-13.0,-2.6,1.3416407864998738,5
ARG,ALB,-7.2,-7.2,,1
ARG,ARG,-339.5,-4.6506849315068495,2.6502160964129797,73
ARG,BOL,-38.0,-5.428571428571429,3.5050983275386565,7
ARG,BRA,-7.0,-3.5,2.1213203435596424,2
ARG,CHL,-138.2,-5.118518518518518,3.2784889855678987,27
ARG,COL,-6.0,-2.0,0.0,3
ARG,CUB,-8.0,-4.0,0.0,2
ARG,DOM,-6.0,-2.0,0.0,3
ARG,ESP,-13.0,-4.333333333333333,0.5773502691896258,3
