Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ESP,-5.0,-5.0,,1
ABW,GBR,-5.0,-5.0,,1
ABW,JPN,5.6,2.8,0.0,2
ABW,NLD,12.0,3.0,2.0,4
ABW,USA,-10.0,-10.0,,1
ABW,VEN,17.0,2.125,0.4166190448976481,8
AFG,AFG,-302.2,-0.14445506692160612,5.844266409934608,2092
AFG,AFR,5.6,0.6222222222222222,4.045917009090083,9
AFG,ARE,32.8,1.64,4.227279827127854,20
AFG,ARG,12.8,1.28,5.957777363338707,10
AFG,ARM,56.2,4.014285714285714,2.260312144154207,14
AFG,AUS,-32.8,-6.56,2.3212065827926645,5
AFG,AZE,36.9,3.0749999999999997,1.6798944772054745,12
AFG,BDI,6.0,3.0,0.0,2
AFG,BEL,-10.0,-5.0,0.0,2
AFG,BGD,8.0,4.0,0.0,2
AFG,BHR,-20.0,-5.0,0.0,4
AFG,BLR,6.0,6.0,,1
AFG,CAN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,CHE,14.9,2.4833333333333334,1.9803198394872146,6
AFG,CHN,44.4,1.8499999999999999,4.531532037699352,24
AFG,CZE,2.8,2.8,,1
AFG,DEU,44.1,1.47,3.834700905479169,30
AFG,DJI,14.0,7.0,0.0,2
AFG,DZA,-10.0,-1.1111111111111112,6.67915496983796,9
AFG,EGY,15.2,0.7999999999999999,5.393308611397811,19
AFG,ETH,-20.0,-5.0,3.4641016151377544,4
AFG,EUR,21.799999999999997,1.8166666666666664,0.6278872703299727,12
AFG,FRA,-21.0,-1.6153846153846154,4.823181203632818,13
AFG,FSM,0.0,0.0,0.0,2
AFG,GBR,83.0,2.3055555555555554,2.828522526433135,36
AFG,HTI,22.200000000000003,7.400000000000001,0.0,3
AFG,IDN,29.4,2.1,2.445403852127497,14
AFG,IGOCASCIS,5.0,1.6666666666666667,2.0816659994661326,3
AFG,IGOUNO,704.5,1.9901129943502824,4.084356737463991,354
AFG,IGOUNOAGRFAO,1.0,1.0,,1
AFG,IGOUNODEVWBK,3.0,3.0,,1
AFG,IGOUNOKID,5.4,2.7,6.646803743153547,2
AFG,IGOUNOREFHCR,62.1,4.14,2.980603965641863,15
AFG,IGOUNOWFP,21.8,5.45,2.042057785666214,4
AFG,IMGMOSALQ,2.8,0.9333333333333332,1.6165807537309522,3
AFG,IMGSEAMOSASF,5.6,2.8,0.0,2
AFG,IMGSEAMOSJMA,5.6,2.8,0.0,2
AFG,IND,22.900000000000002,1.2722222222222224,6.030979391301271,18
AFG,INT,-8.5,-0.6538461538461539,1.3093353177696592,13
AFG,IRN,1436.3,1.6030133928571428,4.054023708336373,896
AFG,IRQ,9.0,3.0,0.0,3
AFG,ISR,9.6,0.7999999999999999,6.432728814430156,12
AFG,ITA,47.199999999999996,1.388235294117647,2.3088452716484804,34
AFG,JOR,-6.6,-0.7333333333333333,6.404685784642366,9
AFG,JPN,-16.000000000000004,-1.230769230769231,3.1457337817496613,13
AFG,KAZ,156.2,1.9772151898734176,2.0591851367612914,79
AFG,KGZ,55.6,4.276923076923077,2.7178894526678374,13
AFG,KHM,3.8,1.9,0.0,2
AFG,KWT,3.8,1.9,0.0,2
AFG,LBY,-24.0,-8.0,0.0,3
AFG,LKA,-4.0,-2.0,2.8284271247461903,2
AFG,MAR,2.0,1.0,0.0,2
AFG,MDA,29.8,7.45,3.1,4
AFG,MEX,1.0,1.0,,1
AFG,MMR,28.2,3.1333333333333333,1.0259142264341596,9
AFG,MNC,13.0,4.333333333333333,1.4433756729740645,3
AFG,MYS,41.9,1.9952380952380953,2.6314399462036353,21
AFG,NGA,21.0,3.5,0.0,6
AFG,NGO,14.399999999999999,1.1076923076923075,3.9994711188817496,13
AFG,NGOHLHIRC,63.9,1.5585365853658537,4.958476359213388,41
AFG,NGOHRIAMN,12.399999999999999,2.4799999999999995,1.4805404418657397,5
AFG,NGOXFM,3.0,1.5,2.1213203435596424,2
AFG,NLD,1.9,1.9,,1
AFG,NOR,7.0,7.0,,1
AFG,PAK,2574.2,1.3477486910994763,4.198021767110731,1910
AFG,PER,3.8,1.9,0.0,2
AFG,PGS,2.0,1.0,0.0,2
AFG,PHL,22.4,2.8,2.189585740336677,8
AFG,POL,-6.2,-2.066666666666667,6.92916541391049,3
AFG,PSE,8.0,4.0,4.242640687119285,2
AFG,QAT,38.2,3.472727272727273,2.9329476330445825,11
AFG,RUS,429.5,0.8275529865125241,5.132840737756765,519
AFG,RWA,-14.0,-3.5,7.505553499465136,4
AFG,SAS,4.0,1.0,0.0,4
AFG,SAU,153.2,2.0986301369863014,3.391594722852238,73
AFG,SDN,27.0,0.8709677419354839,3.403252713545978,31
AFG,SGP,2.8,2.8,,1
AFG,SLV,-12.0,-4.0,0.0,3
AFG,SOM,32.0,3.2,0.6324555320336759,10
AFG,SVK,5.6,2.8,0.0,2
AFG,SYR,24.8,3.1,0.7406560798180412,8
AFG,TJK,517.9,1.2883084577114428,4.8804038531614635,402
AFG,TKM,226.1,2.283838383838384,3.392720510653597,99
AFG,TUN,45.4,3.4923076923076923,1.825039514851454,13
AFG,TUR,51.3,1.6548387096774193,3.547284286105586,31
AFG,UIS,-4.0,-0.3076923076923077,3.119418091691018,13
AFG,UKR,7.5,0.625,3.1932101260472834,12
AFG,USA,269.9,0.9537102473498232,3.9860143819778595,283
AFG,UZB,405.3,1.0392307692307692,5.302647582688987,390
AFG,VNM,3.8,1.9,1.2727922061357855,2
AFG,YEM,9.0,3.0,3.4641016151377544,3
AFG,ZAF,-10.0,-10.0,,1
AFG,ZMB,7.0,7.0,,1
AFR,AFG,15.1,2.157142857142857,0.8560707580902075,7
AFR,AGO,480.3,2.876047904191617,3.2893623650755934,167
AFR,ALB,2.0,1.0,0.0,2
AFR,ARE,15.6,2.6,2.328948260481542,6
AFR,ARG,14.899999999999999,0.9933333333333333,5.032106441451257,15
AFR,AUS,23.2,0.6270270270270271,4.480243585184023,37
AFR,AUT,32.8,2.733333333333333,2.8566774512720294,12
AFR,BDI,24.400000000000006,0.107488986784141,5.4442863078117805,227
AFR,BEL,95.4,2.98125,2.580127216168401,32
AFR,BEN,52.2,3.7285714285714286,3.266008754858625,14
AFR,BFA,124.2,2.1413793103448278,3.1367674993259524,58
AFR,BGR,8.0,4.0,0.0,2
AFR,BHR,16.8,2.4,1.378404875209022,7
AFR,BHS,-5.0,-5.0,,1
AFR,BLR,10.4,5.2,0.0,2
AFR,BLZ,-0.4,-0.4,,1
AFR,BRA,194.79999999999998,3.0920634920634917,1.9980879236766451,63
AFR,BWA,121.6,1.93015873015873,3.112391203987125,63
AFR,CAF,70.6,1.961111111111111,4.897945795522141,36
AFR,CAN,265.5,3.636986301369863,3.5943438146820452,73
