Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1926.1,-7.797975708502024,3.109040703652575,247
AFG,AUT,-8.0,-4.0,0.0,2
AFG,CHE,-31.6,-5.266666666666667,4.006328327367425,6
AFG,CHN,-65.0,-6.5,2.144242938143385,10
AFG,DEU,-4.0,-4.0,,1
AFG,FRA,-40.0,-5.714285714285714,2.9277002188455996,7
AFG,GBR,-139.0,-5.346153846153846,2.5914059148239623,26
AFG,GRC,-18.4,-9.2,0.0,2
AFG,IGOUNO,-33.8,-5.633333333333333,0.7393691004272944,6
AFG,IND,-69.5,-8.6875,2.8402401809907354,8
AFG,IRN,-171.0,-6.107142857142857,3.0829193201236285,28
AFG,IRQ,-10.0,-10.0,,1
AFG,ISR,-4.0,-2.0,0.0,2
AFG,JOR,-20.0,-10.0,0.0,2
AFG,JPN,-4.0,-2.0,0.0,2
AFG,KHM,-42.0,-3.5,1.5666989036012806,12
AFG,LAO,-16.0,-2.6666666666666665,1.0327955589886446,6
AFG,LBN,-20.0,-10.0,0.0,2
AFG,MDV,-25.0,-5.0,0.0,5
AFG,NOR,-30.0,-10.0,0.0,3
AFG,PAK,-407.2,-5.429333333333333,3.3931478382546563,75
AFG,POL,-35.0,-3.888888888888889,3.2478625449841796,9
AFG,PSE,-4.0,-2.0,0.0,2
AFG,RUS,-2209.8,-6.557270029673591,3.357048682759096,337
AFG,SAU,-8.0,-4.0,0.0,2
AFG,SEA,-2.0,-2.0,,1
AFG,SOM,-21.0,-3.5,1.6431676725154984,6
AFG,TKM,-30.0,-10.0,0.0,3
AFG,TUN,-15.0,-5.0,0.0,3
AFG,TUR,-4.0,-4.0,,1
AFG,UIS,-5.2,-0.8666666666666667,0.8778762251403479,6
AFG,USA,-227.0,-3.783333333333333,2.3318114488029176,60
AFG,VNM,-27.0,-4.5,1.224744871391589,6
AFR,AGO,-899.7,-7.823478260869566,2.907381121999377,115
AFR,ARG,-36.0,-4.0,2.705087798944796,9
AFR,AUS,-13.0,-4.333333333333333,0.5773502691896258,3
AFR,BFA,-19.0,-9.5,0.0,2
AFR,BGR,-5.0,-5.0,,1
AFR,BWA,-32.0,-5.333333333333333,3.1411250638372654,6
AFR,CHN,-21.8,-3.1142857142857143,2.138089935299395,7
AFR,CUB,-192.7,-5.505714285714285,3.0226539621316095,35
AFR,CYP,-20.0,-10.0,0.0,2
AFR,DEU,-48.5,-5.388888888888889,3.1896098681674396,9
AFR,DZA,-9.0,-4.5,0.7071067811865476,2
AFR,EGY,-5.0,-5.0,,1
AFR,ERI,-50.0,-10.0,0.0,5
AFR,ETH,-117.0,-7.8,2.8834503141697643,15
AFR,EUR,-4.0,-2.0,0.0,2
AFR,FRA,-17.2,-3.44,3.493994848307593,5
AFR,GBR,-77.0,-5.133333333333334,2.972893411828826,15
AFR,GHA,-41.0,-4.555555555555555,2.467848815826808,9
AFR,IGOAFROAU,-16.6,-5.533333333333334,0.46188021535170026,3
AFR,IGOBUSIMF,-2.0,-2.0,,1
AFR,IGOBUSOPC,-8.0,-4.0,0.0,2
AFR,IGOUNO,-97.4,-5.126315789473685,2.861204506509483,19
AFR,INT,-4.0,-2.0,0.0,2
AFR,IRQ,-20.0,-10.0,0.0,2
AFR,ISR,-68.5,-3.1136363636363638,1.7734269903334872,22
AFR,ITA,-32.4,-8.1,1.0392304845413263,4
AFR,KEN,-8.0,-2.6666666666666665,1.1547005383792515,3
AFR,LBR,-19.2,-6.3999999999999995,2.4248711305964274,3
AFR,LBY,-15.0,-3.0,2.23606797749979,5
AFR,LKA,-6.0,-3.0,1.4142135623730951,2
AFR,LSO,-410.6,-6.517460317460317,3.6231575821837203,63
AFR,MAR,-13.3,-2.216666666666667,1.5237016330852529,6
AFR,MOZ,-240.0,-6.666666666666667,3.5018362530045777,36
AFR,MWI,-4.0,-4.0,,1
AFR,NAM,-489.8,-5.9731707317073175,3.7407350165867106,82
AFR,NER,-4.0,-2.0,0.0,2
AFR,NGA,-86.3,-6.638461538461538,2.7091014689802173,13
AFR,NLD,-21.5,-5.375,0.75,4
AFR,PLW,-4.0,-2.0,0.0,2
AFR,POL,-12.0,-6.0,2.8284271247461903,2
AFR,PRK,-4.0,-2.0,0.0,2
AFR,PRT,-21.0,-7.0,4.358898943540674,3
AFR,PSE,-5.0,-5.0,,1
AFR,RUS,-52.8,-5.279999999999999,2.747443255909837,10
AFR,SAU,-2.0,-2.0,,1
AFR,SDN,-10.0,-10.0,,1
AFR,SOM,-289.0,-9.633333333333333,1.2658194383776513,30
AFR,SWZ,-60.3,-4.307142857142857,3.6831141267044214,14
AFR,SYC,-57.0,-5.181818181818182,3.3412028318610596,11
AFR,TCD,-41.3,-4.588888888888889,3.3550128332259934,9
AFR,TGO,-24.9,-6.225,1.5195942440884234,4
AFR,TUR,-2.0,-2.0,,1
AFR,TZA,-18.4,-4.6,3.7735924528226414,4
AFR,UGA,-35.0,-7.0,2.738612787525831,5
AFR,UIS,-0.8999999999999999,-0.3,0.0,3
AFR,USA,-183.8,-3.7510204081632654,2.861316891527658,49
AFR,ZAF,-606.2,-5.094117647058824,3.1475654869305654,119
AFR,ZMB,-57.0,-5.181818181818182,2.4927166633286593,11
AFR,ZWE,-246.3,-7.037142857142857,2.7936993937288617,35
AGO,AFR,-586.6,-6.446153846153846,3.5661466191677693,91
AGO,AGO,-356.3,-6.722641509433963,3.3904073677086455,53
AGO,BWA,-10.0,-10.0,,1
AGO,CHE,-19.0,-6.333333333333333,2.3094010767585034,3
AGO,CPV,-12.0,-4.0,0.0,3
AGO,CUB,-316.6,-4.58840579710145,2.6574831210732883,69
AGO,DEU,-5.0,-5.0,,1
AGO,FRA,-10.2,-3.4,5.715767664977295,3
AGO,GAB,-5.0,-5.0,,1
AGO,GBR,-8.0,-4.0,0.0,2
AGO,ISR,-21.0,-7.0,0.0,3
AGO,LSO,-10.0,-5.0,0.0,2
AGO,MOZ,-10.0,-10.0,,1
AGO,MWI,-10.0,-5.0,0.0,2
AGO,NAM,-156.8,-5.6000000000000005,3.1188791908965325,28
AGO,NGOHLHIRC,-9.0,-4.5,0.7071067811865476,2
AGO,PRT,-60.8,-5.066666666666666,3.7497474662443686,12
AGO,RUS,-82.0,-8.2,3.2930904093942583,10
AGO,SWZ,-10.0,-5.0,0.0,2
AGO,UKR,-10.0,-5.0,0.0,2
AGO,USA,-185.9,-4.2250000000000005,2.0336843641586215,44
AGO,ZAF,-314.5,-6.29,3.9728800019889965,50
AGO,ZMB,-4.0,-4.0,,1
AIA,KNA,-4.0,-4.0,,1
ALB,ALB,-54.9,-4.223076923076923,3.2088819044837216,13
ALB,AUT,-20.0,-10.0,0.0,2
ALB,CHE,-6.5,-6.5,,1
ALB,CHN,-4.4,-4.4,,1
ALB,DEU,-9.0,-9.0,,1
ALB,GBR,-26.0,-5.2,4.381780460041329,5
ALB,GRC,-9.0,-4.5,0.7071067811865476,2
ALB,POL,-2.0,-2.0,,1
ALB,PSE,-10.0,-5.0,0.0,2
ALB,RUS,-22.0,-2.75,1.0350983390135313,8
ALB,USA,-46.0,-3.2857142857142856,2.163635524139563,14
ARE,ARE,-6.1,-1.525,0.95,4
ARE,CZE,-10.0,-5.0,0.0,2
ARE,DZA,-4.0,-2.0,0.0,2
ARE,IDN,-4.0,-2.0,0.0,2
ARE,IGOBUSOPC,-4.0,-2.0,0.0,2
ARE,IGOOPC,-10.0,-5.0,0.0,2
ARE,IGOPGSGCC,-2.0,-2.0,,1
ARE,IRN,-5.4,-2.7,3.2526911934581184,2
ARE,ISR,-4.6,-1.5333333333333332,2.1361959960016152,3
ARE,JOR,-12.0,-4.0,0.0,3
ARE,LBN,-5.0,-5.0,,1
ARE,OMN,-6.0,-2.0,0.0,3
ARE,PSE,-18.0,-3.0,1.0954451150103324,6
ARE,QAT,-6.0,-2.0,0.0,3
ARE,SAU,-12.0,-4.0,0.0,3
ARE,SYR,-20.0,-4.0,2.7386127875258306,5
ARE,USA,-54.0,-3.6,2.1313979316066582,15
ARE,VEN,-4.0,-2.0,0.0,2
ARG,AFG,-6.5,-6.5,,1
ARG,ARG,-2801.2,-5.168265682656826,3.485092140371512,542
ARG,AUS,-335.0,-8.81578947368421,2.6288962143515953,38
ARG,BEL,-24.0,-8.0,3.4641016151377544,3
ARG,BOL,-17.5,-3.5,2.3979157616563596,5
ARG,BRA,-40.6,-2.9,2.386822799648746,14
ARG,CAN,-86.0,-5.375,1.0246950765959597,16
ARG,CHE,-2.0,-2.0,,1
ARG,CHL,-71.7,-3.2590909090909093,3.170347598624463,22
ARG,CHN,-10.0,-2.0,0.0,5
ARG,COL,-59.8,-8.542857142857143,2.5422150072047685,7
ARG,CUB,-32.0,-4.0,1.3093073414159542,8
ARG,DEU,-16.0,-4.0,0.0,4
ARG,DNK,-20.0,-10.0,0.0,2
ARG,ESP,-40.0,-6.666666666666667,3.723797345005051,6
ARG,ETH,-10.0,-5.0,0.0,2
ARG,EUR,-78.0,-6.5,3.089571903266624,12
ARG,FRA,-155.6,-5.019354838709678,3.4430044394238695,31
ARG,GBR,-19773.0,-6.549519708512753,3.526176222954141,3019
ARG,GRD,-5.8,-5.8,,1
ARG,GTM,-2.0,-2.0,,1
ARG,HND,-8.8,-4.4,0.0,2
ARG,IGOOAS,-12.0,-6.0,5.656854249492381,2
ARG,IGOUNO,-243.3,-4.055000000000001,2.2831308417780103,60
ARG,IRL,-32.3,-3.2299999999999995,2.6616828427811523,10
ARG,IRN,-14.0,-3.5,1.7320508075688772,4
ARG,ISR,-4.0,-4.0,,1
ARG,ITA,-5.0,-5.0,,1
ARG,KHM,-20.0,-10.0,0.0,2
ARG,LBN,-30.0,-7.5,2.8867513459481287,4
ARG,LBR,-27.0,-9.0,1.7320508075688772,3
ARG,MEX,-18.0,-4.5,3.7859388972001824,4
ARG,NGOHLHIRC,-4.0,-2.0,0.0,2
ARG,NIC,-30.0,-3.3333333333333335,2.6457513110645907,9
ARG,NLD,-12.0,-4.0,0.0,3
ARG,NPL,-4.0,-2.0,0.0,2
ARG,NZL,-10.0,-10.0,,1
ARG,PER,-96.2,-3.562962962962963,1.5531972355182881,27
ARG,POL,-22.4,-5.6,5.122499389946279,4
ARG,RUS,-58.5,-3.9,1.804755622554715,15
ARG,SLV,-44.0,-8.8,2.6832815729997477,5
ARG,SWE,-20.0,-10.0,0.0,2
ARG,SYC,-10.0,-10.0,,1
ARG,TUN,-5.0,-5.0,,1
ARG,TUR,-58.0,-5.8,3.705851229249946,10
ARG,URY,-14.8,-2.96,2.372340616353394,5
ARG,USA,-985.5,-4.193617021276595,2.5251389278289706,235
ARG,VAT,-10.0,-5.0,0.0,2
ARG,VEN,-4.0,-2.0,0.0,2
ARG,VNM,-18.0,-3.6,0.8944271909999159,5
ARM,ARM,-139.8,-4.820689655172414,3.046001982733716,29
