Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,12.7,3.175,1.0210288928331068,4
ABW,BHR,1.9,1.9,,1
ABW,BRA,3.8,1.9,0.0,2
ABW,GBR,3.8,1.9,0.0,2
ABW,NLD,71.6,3.1130434782608694,0.8698507436368228,23
ABW,SUR,6.8,3.4,0.0,2
ABW,USA,21.099999999999998,3.014285714285714,0.7492853738253346,7
AFG,AFG,26714.9,3.667110501029513,2.2371157638124894,7285
AFG,AFR,55.7,5.0636363636363635,2.374983253529476,11
AFG,ALB,124.5,5.659090909090909,2.8729707689012494,22
AFG,ARE,488.59999999999997,3.440845070422535,1.994821484737027,142
AFG,ARG,7.6,1.9,1.0392304845413263,4
AFG,ARM,0.4,0.4,,1
AFG,AUS,514.8,3.870676691729323,2.4504724947875234,133
AFG,AUT,208.5,3.790909090909091,2.768959740974586,55
AFG,AZE,56.699999999999996,2.577272727272727,1.7196156320753548,22
AFG,BEL,192.7,4.481395348837209,2.777053578538428,43
AFG,BGD,102.39999999999999,2.844444444444444,1.9994919989758033,36
AFG,BGR,607.4,4.307801418439716,2.3230851076588963,141
AFG,BHR,64.1,3.2049999999999996,1.888044100733823,20
AFG,BLR,3.0,1.0,0.0,3
AFG,BRA,11.399999999999999,1.8999999999999997,0.0,6
AFG,BRN,16.0,4.0,0.0,4
AFG,BTN,33.6,3.7333333333333334,1.8520259177452134,9
AFG,CAN,899.6,4.366990291262136,2.2809663484655154,206
AFG,CHE,297.1,3.6679012345679016,2.2409165067274275,81
AFG,CHN,1496.2,3.6852216748768476,2.1153357320720727,406
AFG,COG,22.200000000000003,7.400000000000001,0.0,3
AFG,COL,1.0,1.0,,1
AFG,CUB,231.4,3.402941176470588,1.9735543046754687,68
AFG,CYP,5.0,1.0,0.0,5
AFG,CZE,229.1,3.6365079365079365,2.167226679370367,63
AFG,DEU,3191.7,3.4881967213114753,2.1590612385288885,915
AFG,DJI,3.0,3.0,,1
AFG,DNK,151.0,3.511627906976744,2.603496669072063,43
AFG,DOM,16.0,8.0,0.0,2
AFG,DZA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,EGY,152.1,2.765454545454545,1.5441908083281846,55
AFG,ERI,7.0,7.0,,1
AFG,ESP,120.89999999999999,4.168965517241379,2.416476692606682,29
AFG,EST,5.6,2.8,0.0,2
AFG,ETH,8.6,1.72,0.985900603509299,5
AFG,EUR,596.3,3.847096774193548,1.7129874290643192,155
AFG,FIN,112.0,3.7333333333333334,2.6443607314738506,30
AFG,FRA,2296.6,3.628120063191153,2.2330371350072795,633
AFG,FSM,132.2,5.084615384615384,2.582973837682807,26
AFG,GBR,3441.3,3.8840857787810386,2.4660830603266994,886
AFG,GMB,16.0,8.0,0.0,2
