Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-2142.1,-7.261355932203389,3.135901099558895,295
AFG,AZE,-9.5,-9.5,,1
AFG,CHE,-10.0,-5.0,0.0,2
AFG,EGY,-4.0,-2.0,0.0,2
AFG,FRA,-2.0,-2.0,,1
AFG,GBR,-27.0,-6.75,3.1754264805429417,4
AFG,IGOUNO,-10.0,-5.0,0.0,2
AFG,IGOUNOKID,-10.0,-10.0,,1
AFG,IND,-10.0,-10.0,,1
AFG,IRN,-125.0,-4.8076923076923075,2.6422601048228502,26
AFG,IRQ,-16.0,-2.0,0.0,8
AFG,ISR,-24.0,-6.0,4.618802153517006,4
AFG,ITA,-4.0,-4.0,,1
AFG,KHM,-0.8,-0.4,0.0,2
AFG,KWT,-0.8,-0.4,0.0,2
AFG,PAK,-850.0,-5.414012738853503,3.4314431926599136,157
AFG,RUS,-490.7,-6.542666666666666,3.108322452460244,75
AFG,SAU,-10.0,-5.0,0.0,2
AFG,TJK,-10.0,-10.0,,1
AFG,USA,-104.6,-5.811111111111111,4.046332964242604,18
AFG,VNM,-2.0,-2.0,,1
AFG,YEM,-10.0,-5.0,0.0,2
AFR,AGO,-346.4,-5.871186440677966,3.559787423305403,59
AFR,AUS,-14.8,-3.7,1.148912529307606,4
AFR,BDI,-10.5,-3.5,2.598076211353316,3
AFR,BEN,-5.0,-5.0,,1
AFR,BFA,-21.0,-4.2,1.3038404810405297,5
AFR,BWA,-49.4,-7.057142857142857,3.9271945639167334,7
AFR,CAF,-10.0,-5.0,0.0,2
AFR,CAN,-24.0,-6.0,1.1547005383792515,4
AFR,CHE,-11.1,-3.6999999999999997,4.6872166581031856,3
AFR,CHN,-9.0,-4.5,0.7071067811865476,2
AFR,CIV,-44.0,-2.933333333333333,1.6994396835708048,15
AFR,CMR,-11.0,-3.6666666666666665,1.5275252316519465,3
AFR,COD,-43.6,-3.6333333333333333,2.8829698492206175,12
AFR,COG,-6.0,-3.0,1.4142135623730951,2
AFR,COM,-2.0,-2.0,,1
AFR,CPV,-12.0,-6.0,5.656854249492381,2
AFR,CUB,-64.0,-7.111111111111111,2.7588242262078078,9
AFR,DEU,-8.0,-4.0,0.0,2
AFR,DJI,-5.0,-5.0,,1
AFR,DZA,-33.0,-4.125,1.3562026818605375,8
AFR,EGY,-14.9,-3.725,2.168524844220144,4
AFR,ERI,-116.4,-8.314285714285715,2.474129883680055,14
AFR,ESP,-20.5,-4.1,2.012461179749811,5
AFR,ETH,-101.0,-5.611111111111111,3.5502922645042467,18
AFR,EUR,-23.8,-3.966666666666667,3.4092032304728717,6
AFR,FRA,-65.4,-6.540000000000001,3.5428174600952214,10
AFR,GAB,-13.6,-3.4,1.7435595774162693,4
AFR,GBR,-222.8,-5.434146341463415,3.329760483585685,41
AFR,GHA,-22.0,-4.4,3.2863353450309964,5
AFR,GIN,-14.4,-3.6,1.0832051206181281,4
AFR,GMB,-31.2,-3.9,2.960212347595548,8
AFR,GNB,-31.0,-6.2,1.0954451150103324,5
AFR,GNQ,-9.0,-4.5,0.7071067811865476,2
AFR,HUN,-34.0,-3.090909090909091,1.044465935734187,11
AFR,IGOAFROAU,-8.8,-4.4,0.0,2
AFR,IGOBUSOPC,-4.0,-2.0,0.0,2
AFR,IGOEUREEC,-6.0,-2.0,0.0,3
AFR,IGOUNO,-9.6,-2.4,2.4589970855343988,4
AFR,IGOUNOJUDICJ,-4.0,-4.0,,1
AFR,IGOUNOKID,-8.8,-4.4,0.0,2
AFR,INT,-4.0,-4.0,,1
AFR,IRL,-18.0,-3.6,3.5777087639996634,5
AFR,IRQ,-36.5,-2.0277777777777777,1.5612233346493367,18
AFR,ISR,-21.4,-3.057142857142857,1.6195237395163873,7
AFR,ITA,-36.3,-4.033333333333333,2.8653097563788807,9
AFR,JPN,-47.0,-5.875,2.748376143938713,8
AFR,KEN,-181.0,-4.891891891891892,2.68342426123149,37
AFR,LBN,-11.0,-5.5,4.949747468305833,2
AFR,LBR,-325.0,-5.416666666666667,3.4927608751635786,60
AFR,LBY,-34.0,-3.4,1.505545305418162,10
AFR,LKA,-10.0,-10.0,,1
AFR,LSO,-7.0,-3.5,2.1213203435596424,2
AFR,MAR,-10.0,-5.0,0.0,2
AFR,MDG,-2.0,-2.0,,1
AFR,MEX,-40.0,-10.0,0.0,4
AFR,MLI,-12.3,-4.1000000000000005,5.179768334587948,3
AFR,MOZ,-192.6,-5.205405405405405,2.8441895883387263,37
AFR,MRT,-28.0,-4.666666666666667,2.581988897471611,6
AFR,MUS,-2.0,-2.0,,1
AFR,MWI,-9.0,-4.5,0.7071067811865476,2
AFR,NAM,-343.7,-4.773611111111111,3.447023335401776,72
AFR,NER,-15.0,-7.5,3.5355339059327378,2
AFR,NGA,-62.5,-4.8076923076923075,2.2595949262576314,13
AFR,NGOHRIAMN,-22.0,-5.5,4.041451884327381,4
AFR,NGOHRIHRW,-6.0,-2.0,0.0,3
AFR,NLD,-48.0,-4.363636363636363,2.440193732994463,11
AFR,NOR,-14.0,-3.5,1.0,4
AFR,NZL,-43.0,-6.142857142857143,2.6726124191242437,7
AFR,PGS,-14.0,-4.666666666666667,0.5773502691896257,3
AFR,PHL,-4.0,-2.0,0.0,2
AFR,PLW,-14.4,-7.2,3.959797974644666,2
AFR,POL,-1.2,-0.3,0.0,4
AFR,PRK,-2.0,-2.0,,1
AFR,PRT,-31.0,-3.4444444444444446,2.455153310442706,9
AFR,PSE,-4.0,-2.0,0.0,2
AFR,RUS,-49.8,-4.527272727272727,3.266830546291285,11
AFR,RWA,-63.5,-4.884615384615385,1.672745325229433,13
AFR,SAU,-8.0,-2.0,0.0,4
AFR,SDN,-15.5,-3.875,2.25,4
AFR,SEN,-61.2,-5.5636363636363635,3.283374096039843,11
AFR,SLE,-2.0,-2.0,,1
AFR,SLV,-10.0,-10.0,,1
AFR,SOM,-132.0,-6.6,3.676096327699577,20
AFR,STP,-0.3,-0.3,,1
AFR,SWE,-10.0,-5.0,0.0,2
AFR,SWZ,-44.0,-5.5,2.878491668515698,8
AFR,SYC,-2.0,-2.0,,1
AFR,TCD,-5.0,-5.0,,1
AFR,TGO,-60.2,-5.472727272727273,2.9946922743717455,11
AFR,TWN,-4.0,-2.0,0.0,2
AFR,TZA,-57.0,-4.384615384615385,1.8501559185854914,13
AFR,UGA,-116.4,-6.126315789473685,3.4177383856162282,19
AFR,UIS,-35.2,-2.9333333333333336,2.11287539250246,12
AFR,USA,-788.6,-3.865686274509804,2.6204386162407154,204
AFR,YEM,-8.0,-4.0,0.0,2
AFR,ZAF,-2507.3,-5.534878587196468,3.1831514822766636,453
AFR,ZMB,-149.7,-3.939473684210526,2.5548617642494666,38
AFR,ZWE,-81.7,-3.1423076923076922,2.547496508641074,26
AGO,AFR,-173.8,-5.993103448275862,3.1438069545517076,29
AGO,AGO,-715.2,-5.544186046511628,3.6396880656336856,129
AGO,COD,-78.4,-3.0153846153846158,2.0714617655544223,26
AGO,CUB,-200.8,-3.9372549019607845,2.584102225865976,51
AGO,DEU,-21.0,-7.0,0.0,3
AGO,ETH,-8.0,-4.0,0.0,2
AGO,EUR,-14.0,-7.0,0.0,2
AGO,IGOUNO,-44.2,-4.911111111111111,0.8666666666666668,9
AGO,IRQ,-5.0,-5.0,,1
AGO,KEN,-18.0,-9.0,0.0,2
AGO,KWT,-6.0,-2.0,0.0,3
AGO,MNC,-0.1,-0.1,,1
AGO,NAM,-205.2,-5.3999999999999995,3.2681923262074224,38
AGO,PRT,-114.3,-7.14375,3.573601124915874,16
AGO,RUS,-30.0,-3.75,2.187627547301936,8
AGO,SDN,-16.799999999999997,-5.599999999999999,0.0,3
AGO,UIS,-14.0,-3.5,1.7320508075688772,4
AGO,USA,-184.8,-3.553846153846154,2.595506036153722,52
AGO,ZAF,-70.3,-3.6999999999999997,3.5739800409813895,19
ALB,ALB,-724.4,-5.937704918032787,3.048596150807683,122
ALB,AUT,-31.4,-2.0933333333333333,0.903538019333416,15
ALB,BGR,-4.0,-4.0,,1
ALB,CHN,-38.0,-3.8,0.6324555320336759,10
ALB,CUB,-12.0,-4.0,0.0,3
ALB,CZE,-6.0,-2.0,0.0,3
ALB,DEU,-49.2,-4.92,1.4823404916999783,10
ALB,DNK,-8.0,-4.0,0.0,2
ALB,EGY,-20.0,-5.0,0.0,4
ALB,EUR,-74.5,-3.9210526315789473,1.204887706786368,19
ALB,FIN,-72.0,-4.0,2.3514701283890216,18
ALB,FJI,-10.0,-10.0,,1
ALB,FRA,-29.0,-3.625,1.407885953173359,8
ALB,GBR,-20.0,-2.857142857142857,1.0690449676496976,7
ALB,GRC,-446.6,-6.202777777777778,2.9994352624425358,72
ALB,HUN,-2.0,-2.0,,1
ALB,ISR,-4.0,-2.0,0.0,2
ALB,ITA,-21.2,-3.0285714285714285,2.721344205666436,7
ALB,JOR,-5.0,-5.0,,1
ALB,MKD,-89.0,-7.416666666666667,2.6869493798166295,12
ALB,NGOHLHIRC,-2.0,-2.0,,1
ALB,POL,-6.0,-2.0,0.0,3
ALB,PSE,-7.0,-7.0,,1
ALB,RUS,-60.6,-3.5647058823529414,1.0729289214986402,17
ALB,USA,-35.7,-5.1000000000000005,2.2181073012818833,7
ARE,ARE,-10.0,-5.0,0.0,2
ARE,AUS,-4.0,-2.0,0.0,2
ARE,BHR,-14.4,-7.2,0.0,2
ARE,DZA,-4.0,-4.0,,1
ARE,EGY,-6.0,-2.0,0.0,3
ARE,FRA,-2.0,-2.0,,1
ARE,IGOBUSOPC,-20.0,-2.857142857142857,1.0690449676496976,7
ARE,IGOMEAARL,-4.0,-2.0,0.0,2
ARE,IGOPGSGCC,-15.0,-5.0,0.0,3
ARE,IRN,-80.0,-10.0,0.0,8
ARE,IRQ,-101.8,-5.09,2.88460523614949,20
ARE,ISR,-14.8,-2.466666666666667,2.088699755031026,6
ARE,KWT,-18.9,-2.6999999999999997,3.0342489460600732,7
ARE,LBN,-51.0,-7.285714285714286,2.1380899352993947,7
ARE,MYS,-8.8,-4.4,0.0,2
ARE,OMN,-10.0,-5.0,0.0,2
ARE,PSE,-4.6,-1.15,0.9814954576223638,4
ARE,QAT,-12.0,-4.0,0.0,3
ARE,RUS,-8.7,-2.175,2.1077238908357994,4
ARE,SAU,-24.0,-6.0,1.1547005383792515,4
ARE,USA,-65.2,-7.2444444444444445,3.409586159312854,9
ARG,AFR,-8.0,-4.0,0.0,2
ARG,ARG,-376.8,-5.233333333333333,2.945036406671354,72
ARG,BGR,-20.0,-10.0,0.0,2
ARG,BOL,-16.0,-2.0,0.0,8
ARG,BRA,-59.5,-5.409090909090909,2.931025262755183,11
ARG,CHL,-58.0,-3.8666666666666667,1.245945806357946,15
ARG,COL,-136.4,-8.023529411764706,2.6510680422625676,17
ARG,CRI,-18.0,-3.0,1.0954451150103324,6
ARG,CUB,-0.8,-0.4,0.0,2
ARG,DEU,-50.0,-5.0,0.0,10
ARG,ECU,-14.0,-3.5,1.7320508075688772,4
ARG,ESP,-98.0,-5.444444444444445,1.0416176459053668,18
ARG,FRA,-51.0,-5.1,3.541813722437199,10
ARG,GBR,-398.4,-9.265116279069767,2.132166762991318,43
ARG,IGOUNO,-13.5,-4.5,2.29128784747792,3
ARG,IRN,-8.0,-4.0,0.0,2
ARG,IRQ,-156.8,-5.406896551724138,3.1652049171400702,29
ARG,ISR,-4.0,-2.0,0.0,2
ARG,ITA,-9.5,-9.5,,1
ARG,KOR,-4.0,-2.0,0.0,2
ARG,KWT,-12.0,-2.0,0.0,6
ARG,MEX,-29.5,-5.9,0.8215838362577491,5
ARG,PAN,-21.8,-2.725,4.4902274838968745,8
ARG,PER,-15.0,-5.0,0.0,3
ARG,PGS,-36.0,-4.0,0.0,9
ARG,PRY,-31.0,-7.75,1.5,4
ARG,USA,-98.4,-5.788235294117648,2.556824777175094,17
ARG,ZAF,-13.0,-6.5,0.0,2
ARM,ARM,-625.0,-6.578947368421052,3.4383907275166954,95
ARM,AZE,-3313.1,-7.633870967741935,3.4090397748553025,434
ARM,EST,-18.0,-2.5714285714285716,0.9759000729485331,7
ARM,FRA,-13.200000000000001,-4.4,0.0,3
ARM,GBR,-20.0,-10.0,0.0,2
ARM,IRN,-49.5,-8.25,1.9170289512680814,6
ARM,ISR,-10.0,-10.0,,1
ARM,LTU,-7.0,-7.0,,1
ARM,MDA,-32.6,-3.6222222222222222,3.5187987217862355,9
ARM,RUS,-884.7,-6.50514705882353,3.30535636792075,136
ARM,TJK,-19.0,-9.5,0.0,2
ARM,TKM,-52.0,-7.428571428571429,3.2071349029490928,7
ARM,TUR,-133.5,-7.852941176470588,3.4494777950906608,17
ARM,UKR,-9.0,-4.5,0.7071067811865476,2
ARM,USA,-34.0,-6.8,2.9495762407505253,5
ARM,UZB,-30.4,-7.6,3.7523326078587433,4
ATG,COL,-12.0,-6.0,5.656854249492381,2
ATG,GBR,-12.0,-2.0,0.0,6
ATG,ISR,-21.0,-3.0,2.6457513110645907,7
ATG,KNA,-8.8,-4.4,0.0,2
ATG,PAN,-4.0,-2.0,0.0,2
ATG,USA,-4.0,-2.0,0.0,2
AUS,AFR,-26.2,-2.62,1.6342174477916538,10
AUS,AUS,-466.2,-3.852892561983471,2.8400139195716774,121
AUS,BTN,-12.0,-2.0,0.0,6
AUS,CAN,-45.0,-4.090909090909091,0.30151134457776363,11
AUS,CHN,-2.0,-2.0,,1
AUS,COL,-20.0,-10.0,0.0,2
AUS,EGY,-33.0,-4.714285714285714,0.4879500364742668,7
AUS,ESP,-47.0,-4.7,0.9486832980505139,10
AUS,ETH,-70.0,-10.0,0.0,7
AUS,FIN,-28.0,-9.333333333333334,0.5773502691896258,3
