Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,36.4,2.275,1.357203006185884,16
ABW,AFR,14.0,7.0,0.0,2
ABW,AUS,6.0,2.0,1.3856406460551016,3
ABW,CUB,14.0,3.5,0.5773502691896257,4
ABW,ESP,7.4,7.4,,1
ABW,IRQ,27.0,5.4,2.1908902300206643,5
ABW,MEX,7.0,7.0,,1
ABW,NLD,284.5,4.064285714285714,2.146519644413005,70
ABW,PAK,6.8,3.4,0.0,2
ABW,PAN,8.0,4.0,0.0,2
ABW,TWN,3.4,3.4,,1
ABW,USA,315.5,3.252577319587629,1.8786127851591912,97
AFG,AFG,52554.9,4.019802661771455,2.4593981817551733,13074
AFG,AFR,31.0,2.8181818181818183,0.8292384238784186,11
AFG,AGO,3.8,1.9,0.0,2
AFG,ALB,177.3,4.4325,3.023360967278227,40
AFG,ARE,248.5,2.8563218390804597,1.7800379633673935,87
AFG,ARG,28.0,7.0,0.0,4
AFG,ARM,30.8,6.16,1.878297101099823,5
AFG,AUS,2633.2,3.647091412742382,2.42383532005809,722
AFG,AUT,19.0,2.7142857142857144,0.14638501094227996,7
AFG,AZE,96.39999999999999,3.213333333333333,1.9268937542661468,30
AFG,BEL,305.4,2.4047244094488187,2.1220257717162676,127
AFG,BGD,271.7,3.3962499999999998,2.0995746253931857,80
AFG,BGR,225.4,4.419607843137255,2.9491028878520424,51
AFG,BHR,38.4,2.9538461538461536,1.8914788678947245,13
AFG,BLR,33.6,5.6000000000000005,2.168870673876153,6
AFG,BMU,5.6,2.8,0.0,2
AFG,BOL,12.399999999999999,3.0999999999999996,0.3464101615137754,4
AFG,BRA,6.8,3.4,0.0,2
AFG,BRN,4.0,4.0,,1
AFG,BTN,37.5,2.8846153846153846,1.1753341041636869,13
AFG,CAN,4894.0,3.7879256965944275,2.202405494440522,1292
AFG,CHE,127.5,2.55,1.3852355579541005,50
AFG,CHN,867.6,3.555737704918033,2.4392891489770836,244
AFG,COD,2.8,2.8,,1
AFG,COL,81.5,3.7045454545454546,2.8200772148711635,22
AFG,CUB,141.8,2.7803921568627454,2.125560595028346,51
AFG,CYP,43.6,4.36,2.1172308959267214,10
AFG,CZE,332.2,3.194230769230769,1.9103106504388196,104
AFG,DEU,7784.0,3.5494756041951665,2.466809042223575,2193
AFG,DJI,31.0,2.3846153846153846,0.4669870694964937,13
AFG,DNK,429.3,5.235365853658537,2.559531783533543,82
AFG,DZA,34.6,3.46,2.51581663348769,10
AFG,EGY,630.8,2.867272727272727,0.9765383920851614,220
AFG,ESP,388.3,4.463218390804598,3.0458937261969194,87
AFG,EST,34.6,3.46,2.2351733713517614,10
AFG,ETH,33.2,8.3,0.0,4
AFG,EUR,340.7,3.961627906976744,2.1807267328685023,86
AFG,FIN,79.3,3.965,2.1340041434379944,20
AFG,FJI,9.0,3.0,0.0,3
AFG,FRA,4357.1,3.907713004484305,2.5064071699150654,1115
AFG,FSM,74.10000000000001,3.528571428571429,3.207201717563593,21
AFG,GBR,7526.8,4.072943722943723,2.6621113035317565,1848
AFG,GEO,26.0,5.2,1.6431676725154984,5
AFG,GHA,5.0,1.6666666666666667,1.1547005383792517,3
AFG,GMB,19.799999999999997,2.1999999999999997,0.4499999999999999,9
AFG,GRC,43.7,4.37,2.2794005059810503,10
AFG,HRV,68.4,3.6,2.08806130178211,19
AFG,HTI,6.8,2.2666666666666666,0.6350852961085885,3
AFG,HUN,89.6,2.9866666666666664,1.9326118352496775,30
AFG,IDN,180.1,2.9048387096774193,1.8127442668058977,62
AFG,IGO,19.0,6.333333333333333,0.5773502691896257,3
AFG,IGOAFRAFU,3.8,1.9,0.0,2
AFG,IGOBUSGOE,0.4,0.4,,1
AFG,IGOBUSHIP,7.0,7.0,,1
AFG,IGOBUSIMF,14.8,3.7,2.4124676163629637,4
AFG,IGOBUSPRC,4.2,2.1,1.5556349186104046,2
AFG,IGOBUSWTO,4.0,4.0,,1
AFG,IGOCASCIS,6.6,2.1999999999999997,1.0392304845413263,3
AFG,IGOEUREEC,306.0,3.731707317073171,1.8173293421860803,82
AFG,IGOLEGIPU,8.0,4.0,0.0,2
AFG,IGOMEAARL,35.1,3.9000000000000004,1.9843134832984433,9
AFG,IGOMOSDEVIDB,12.8,6.4,0.0,2
AFG,IGOOPC,5.2,5.2,,1
AFG,IGOSASSAA,255.3,4.052380952380952,2.427985833437517,63
AFG,IGOSEAASN,7.6,1.9,0.0,4
AFG,IGOUNO,1349.6,3.579840848806366,2.332259195142541,377
AFG,IGOUNODEVWBK,141.1,4.551612903225807,2.379897892451402,31
AFG,IGOUNOHLHWHO,8.0,4.0,4.242640687119285,2
AFG,IGOUNOHRIHCH,9.6,3.1999999999999997,0.692820323027551,3
AFG,IGOUNOKID,81.8,5.1125,1.9865799757371967,16
AFG,IGOUNOREFHCR,470.8,4.483809523809524,1.9489209938560974,105
AFG,IGOUNOWFP,121.60000000000001,5.790476190476191,2.5965178146711727,21
AFG,IGOWSTNAT,3812.3,4.351940639269406,2.762968734824036,876
AFG,IMGMOSALQ,2113.6,3.7408849557522124,2.3159352221194376,565
AFG,IMGSEAMOSJMA,8.3,8.3,,1
AFG,IND,372.6,3.7260000000000004,2.2894849670048973,100
AFG,INT,179.8,3.669387755102041,1.6862438635461179,49
AFG,IRL,85.1,3.545833333333333,1.8132313616895372,24
AFG,IRN,5810.0,3.5731857318573184,2.072945269663652,1626
AFG,IRQ,9724.9,4.112008456659619,2.4479521950330327,2365
AFG,ISR,633.9,3.077184466019417,1.106704109199245,206
AFG,ITA,7242.1,4.554779874213836,2.480732381473944,1590
AFG,JOR,102.1,2.617948717948718,1.0740655166902295,39
AFG,JPN,986.5,3.29933110367893,1.7469050928500058,299
AFG,KAZ,100.8,3.15,2.01462395434467,32
AFG,KEN,15.6,2.6,2.258317958127243,6
AFG,KGZ,270.9,3.3036585365853655,2.170136544714181,82
AFG,KHM,11.6,2.32,1.3007690033207278,5
AFG,KNA,9.9,3.3000000000000003,1.2124355652982142,3
AFG,KOR,13126.6,4.000792441328863,2.485220823705008,3281
AFG,KWT,286.1,3.1439560439560443,2.1162445138714108,91
AFG,LAO,11.8,2.95,1.2124355652982142,4
AFG,LBN,439.7,3.011643835616438,1.3890463249876648,146
AFG,LBR,3.8,1.9,0.0,2
AFG,LBY,27.599999999999998,3.0666666666666664,0.7280109889280519,9
AFG,LKA,67.1,3.3549999999999995,1.3315898688963386,20
AFG,LTU,62.3,5.663636363636363,2.525182261648742,11
AFG,LVA,63.5,4.233333333333333,3.3223628998192294,15
AFG,MAR,33.599999999999994,2.7999999999999994,0.0,12
AFG,MCO,11.4,3.8000000000000003,0.34641016151377546,3
AFG,MDA,14.0,7.0,0.0,2
AFG,MDV,366.5,2.7765151515151514,1.3262965627218388,132
AFG,MEX,1.0,1.0,,1
AFG,MKD,129.1,2.934090909090909,1.030227606782064,44
AFG,MLT,3.8,1.9,0.0,2
AFG,MMR,22.8,1.425,0.8843076387773656,16
AFG,MNG,61.3,2.919047619047619,2.91832469879879,21
AFG,MOZ,19.0,1.9,0.0,10
AFG,MWI,3.8,1.9,1.2727922061357855,2
AFG,MYS,107.8,2.764102564102564,1.873848724373277,39
AFG,NAM,1.9,1.9,,1
