Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,4.699999999999999,2.3499999999999996,0.6363961030678925,2
ABW,COL,11.2,2.8,0.0,4
ABW,CUB,2.8,2.8,,1
ABW,NLD,10.0,1.4285714285714286,0.8097618697581935,7
ABW,USA,5.6,2.8,0.0,2
AFG,AFG,16154.5,3.382432998324958,2.1855774814558746,4776
AFG,AFR,25.9,5.18,2.5223005372080465,5
AFG,AGO,6.8,3.4,0.0,2
AFG,ALB,137.7,4.05,2.1213560557227344,34
AFG,ARE,25.0,2.5,0.8717797887081346,10
AFG,ARM,52.5,4.7727272727272725,2.1721376149272444,11
AFG,AUS,270.3,3.754166666666667,2.6128036584761736,72
AFG,AUT,27.4,5.4799999999999995,2.0376457003120048,5
AFG,AZE,76.6,2.7357142857142853,1.5326603077810879,28
AFG,BDI,12.0,3.0,0.0,4
AFG,BEL,206.6,2.7546666666666666,1.9650523226190775,75
AFG,BGD,46.699999999999996,2.7470588235294113,2.1613414951884695,17
AFG,BGR,136.4,3.41,2.8181463265680007,40
AFG,BHR,29.0,1.7058823529411764,1.3117119482928095,17
AFG,BLR,2.0,1.0,0.0,2
AFG,BRA,4.0,2.0,1.4142135623730951,2
AFG,BTN,1.0,1.0,,1
AFG,CAN,371.0,3.0661157024793386,1.7808028956535435,121
AFG,CHE,96.0,4.571428571428571,2.4809560369226333,21
AFG,CHN,806.4,3.0778625954198473,1.845084183413563,262
AFG,COD,5.6,2.8,0.0,2
AFG,CUB,161.7,4.146153846153846,2.401627316046806,39
AFG,CYP,40.0,2.1052631578947367,2.746608754286421,19
AFG,CZE,397.0,4.841463414634147,2.907629437031039,82
AFG,DEU,2146.3,3.396044303797469,2.258612714879504,632
AFG,DNK,82.5,4.583333333333333,2.6787288469149164,18
AFG,DZA,71.8,2.564285714285714,2.0147997392837804,28
AFG,EGY,265.0,3.3544303797468356,2.2392075904014335,79
AFG,ERI,6.8,3.4,0.0,2
AFG,ESP,454.3,4.635714285714286,3.134880257171575,98
AFG,EST,36.8,2.453333333333333,1.0343159690392119,15
AFG,EUR,115.8,2.6930232558139533,2.418027073466656,43
AFG,FIN,6.0,2.0,1.7320508075688772,3
AFG,FRA,669.1999999999999,3.1566037735849055,2.139651336610845,212
AFG,FSM,29.3,3.6625,2.207090845434324,8
AFG,GBR,1267.5,3.501381215469613,2.4543529702289453,362
AFG,GEO,8.0,4.0,0.0,2
AFG,GRC,29.099999999999998,3.233333333333333,2.630589287593181,9
AFG,HND,2.8,2.8,,1
AFG,HRV,137.6,2.991304347826087,1.5909223162760402,46
AFG,HTI,20.700000000000003,2.9571428571428577,3.3525399042403374,7
AFG,HUN,96.6,3.715384615384615,3.023070268146913,26
AFG,IDN,57.699999999999996,3.6062499999999997,2.286618682684107,16
AFG,IGO,97.7,5.427777777777778,2.544846130921349,18
AFG,IGOBUSGOE,5.0,2.5,2.1213203435596424,2
AFG,IGOBUSGOS,6.8,3.4,0.0,2
AFG,IGOBUSWTO,22.9,5.725,2.5500000000000003,4
AFG,IGOEURCOE,1.9,1.9,,1
AFG,IGOEUREEC,160.2,3.2693877551020405,2.0012708547354614,49
AFG,IGOEURSCE,19.8,3.3000000000000003,2.226207537495101,6
AFG,IGOSASSAA,6.6,2.1999999999999997,1.0392304845413263,3
AFG,IGOUNO,1137.0,4.1046931407942235,2.60614094942117,277
AFG,IGOUNODEVWBK,103.5,4.928571428571429,2.4960254119585517,21
AFG,IGOUNOIAE,1.0,1.0,,1
AFG,IGOUNOKID,9.2,3.0666666666666664,0.3055050463303896,3
AFG,IGOUNOREFHCR,271.4,3.877142857142857,1.8357300351371832,70
AFG,IGOUNOWFP,21.8,7.266666666666667,0.23094010767585058,3
AFG,IGOWSTNAT,1445.0,4.140401146131805,2.4745371933713174,349
AFG,IMGMOSALQ,755.7,4.129508196721312,2.550049186918103,183
AFG,IMGSEAMOSASF,83.19999999999999,2.971428571428571,1.231336865439542,28
AFG,IMGSEAMOSJMA,11.6,2.32,1.0733126291998991,5
AFG,IND,88.9,3.1750000000000003,2.288558498269161,28
AFG,INT,107.2,3.2484848484848485,1.1399345409170465,33
AFG,IRL,82.8,3.4499999999999997,2.4173287448896073,24
AFG,IRN,3221.0,3.6685649202733486,2.3375503925810475,878
AFG,IRQ,1556.1,3.4275330396475767,2.4752487051461327,454
AFG,ISL,12.8,4.266666666666667,1.501110699893027,3
AFG,ISR,108.7,2.860526315789474,1.3113927965549947,38
AFG,ITA,233.9,3.491044776119403,2.2347619589379617,67
AFG,JOR,241.6,3.2213333333333334,1.816612033230893,75
AFG,JPN,662.5,3.247549019607843,2.3119615863797534,204
AFG,KAZ,267.6,3.345,2.207576137999161,80
AFG,KEN,1.9,1.9,,1
AFG,KGZ,202.4,2.850704225352113,2.1589596197796372,71
AFG,KHM,21.7,4.34,3.3411076007815135,5
AFG,KOR,15.7,3.1399999999999997,3.359761896325393,5
AFG,KWT,31.9,2.4538461538461536,0.6911528830094741,13
AFG,LBN,24.6,2.7333333333333334,1.8520259177452134,9
AFG,LBR,1.9,1.9,,1
AFG,LBY,15.6,2.6,1.3505554412907306,6
AFG,LKA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,LTU,8.0,4.0,0.0,2
AFG,LUX,14.0,7.0,0.0,2
AFG,LVA,8.0,4.0,0.0,2
AFG,MAR,59.3,2.372,1.0446370980712232,25
AFG,MDV,11.799999999999999,2.9499999999999997,0.2999999999999999,4
AFG,MEX,2.0,1.0,0.0,2
AFG,MKD,82.4,4.847058823529412,3.070243810973899,17
AFG,MNG,105.3,2.507142857142857,1.1195366761915302,42
AFG,MRT,16.0,8.0,0.0,2
AFG,MWI,3.4,3.4,,1
AFG,MYS,70.6,2.2774193548387096,0.8085829899354197,31
AFG,NGA,15.2,1.9,0.0,8
AFG,NGO,58.5,4.5,2.6140645235596867,13
AFG,NGOHLHIRC,175.5,3.4411764705882355,2.0300912758384273,51
AFG,NGOHLHMSF,6.8,3.4,0.8485281374238571,2
AFG,NGOHRIAMN,3.0,3.0,,1
AFG,NGOHRIHRW,4.2,1.05,1.3,4
AFG,NGOICG,5.0,5.0,,1
AFG,NLD,293.0,4.4393939393939394,2.842365146676202,66
AFG,NMR,16.6,8.3,0.0,2
AFG,NOR,80.0,2.962962962962963,1.9705813566536359,27
AFG,NPL,22.400000000000002,3.733333333333334,3.6053663706573107,6
AFG,NRU,15.7,3.1399999999999997,1.697939928266015,5
AFG,NZL,45.5,3.5,2.5696951829610715,13
AFG,OMN,2.8,2.8,,1
AFG,PAK,7034.2,3.7858988159311084,2.163200145043475,1858
AFG,PHL,286.9,3.3360465116279068,2.10667917045358,86
AFG,POL,110.5,3.683333333333333,2.146863523493226,30
AFG,PRK,8.8,1.2571428571428573,0.4391550328268398,7
AFG,PRT,36.0,9.0,0.0,4
AFG,PSE,113.4,3.54375,1.7255083402458726,32
AFG,QAT,58.5,3.25,2.26436590267043,18
AFG,ROU,87.9,3.255555555555556,2.3269877083628514,27
AFG,RUS,1187.4,3.631192660550459,2.3526657865618845,327
AFG,SAU,386.2,3.2183333333333333,1.934385157711708,120
AFG,SDN,30.2,2.5166666666666666,1.1191176177794013,12
AFG,SEA,17.799999999999997,2.5428571428571423,0.43915503282684004,7
AFG,SEN,3.8,1.9,0.0,2
AFG,SGP,14.8,7.4,0.0,2
AFG,SVK,107.39999999999999,3.2545454545454544,2.505630024201861,33
AFG,SWE,89.5,5.264705882352941,3.3859897327942736,17
AFG,SYR,25.8,2.8666666666666667,2.3706539182259396,9
AFG,THA,15.0,2.5,0.4647580015448901,6
AFG,TJK,935.3,3.6678431372549016,2.3535501026180485,255
AFG,TKM,326.9,3.8458823529411763,2.331336880989331,85
AFG,TUN,21.0,7.0,0.0,3
AFG,TUR,1685.8,3.579193205944798,2.618996110018907,471
AFG,TWN,25.9,6.475,3.0500000000000007,4
AFG,UGA,7.4,7.4,,1
AFG,UIS,428.6,3.968518518518519,1.5225193182420422,108
AFG,UKR,240.0,4.444444444444445,2.113359720486813,54
AFG,USA,5483.1,3.2892021595680867,2.263705176866998,1667
AFG,UZB,1222.2,3.5841642228739006,2.2994976988614657,341
AFG,VNM,25.5,4.25,2.232263425315211,6
AFG,YEM,156.4,2.5639344262295083,1.014566046295204,61
AFG,ZAF,14.0,7.0,0.0,2
AFR,AFG,16.8,5.6000000000000005,2.4248711305964283,3
AFR,AGO,802.7,3.716203703703704,2.212347261354652,216
AFR,ARE,11.7,2.34,0.6024948132556829,5
AFR,ARG,9.6,3.1999999999999997,0.692820323027551,3
AFR,ARM,2.8,2.8,,1
AFR,ATG,5.6,2.8,0.0,2
AFR,AUS,145.4,3.1608695652173915,1.793875786715527,46
AFR,AUT,24.6,4.1000000000000005,1.2247448713915894,6
AFR,BDI,827.1,3.9956521739130437,2.312404379504598,207
AFR,BEL,217.2,3.7448275862068963,1.8459222402691797,58
AFR,BEN,144.2,3.433333333333333,2.2690566070900173,42
AFR,BFA,172.9,3.3901960784313725,2.092582605486415,51
AFR,BGD,11.7,3.9,2.72213151776324,3
AFR,BGR,64.2,4.938461538461539,2.372248743821799,13
AFR,BHR,27.6,4.6000000000000005,1.8590320061795602,6
AFR,BHS,1.9,1.9,,1
AFR,BLZ,2.8,2.8,,1
AFR,BMU,5.6,2.8,0.0,2
AFR,BRA,242.2,3.2293333333333334,2.006595431377542,75
AFR,BRB,3.9,1.3,0.5196152422706631,3
AFR,BWA,368.3,3.7202020202020205,2.021263486342235,99
AFR,CAF,260.9,3.388311688311688,2.3332253498432287,77
AFR,CAN,182.1,3.7937499999999997,2.2072806269157184,48
AFR,CHE,142.7,4.197058823529411,1.8749521681361838,34
AFR,CHL,36.3,4.033333333333333,2.6172504656604803,9
AFR,CHN,785.9,3.638425925925926,1.9694304038015007,216
AFR,CIV,910.4,3.584251968503937,2.2508470148117623,254
AFR,CMR,88.9,2.778125,1.8313989672977744,32
AFR,COD,646.1,4.336241610738255,2.3511128694755605,149
AFR,COG,160.6,3.277551020408163,2.2572351548338263,49
AFR,COL,7.8,2.6,1.2124355652982142,3
AFR,COM,29.7,4.242857142857143,1.3189100839419683,7
AFR,CPV,103.5,3.0441176470588234,1.6068397699664427,34
AFR,CUB,362.1,4.583544303797469,2.529185050653255,79
AFR,CYM,7.9,3.95,2.899137802864845,2
AFR,CYP,1.9,1.9,,1
AFR,CZE,11.8,2.95,1.2124355652982142,4
AFR,DEU,577.0,3.518292682926829,1.5803725621775249,164
AFR,DJI,30.599999999999998,2.7818181818181817,2.2026430404485344,11
AFR,DNK,42.4,3.8545454545454545,2.949021409336879,11
AFR,DZA,392.7,2.997709923664122,1.795227247190341,131
AFR,EGY,376.0,3.2413793103448274,1.7495375272398102,116
AFR,ERI,98.0,4.454545454545454,2.48053897229485,22
AFR,ESP,213.1,4.098076923076923,2.2406660760932344,52
AFR,ETH,798.6999999999999,3.3418410041841002,1.9773311845185615,239
AFR,EUR,539.6,3.997037037037037,2.187956885872963,135
AFR,FIN,14.399999999999999,2.88,1.2676750372236572,5
AFR,FRA,777.1999999999999,3.8098039215686272,2.2094962894265,204
AFR,FSM,20.4,3.4,2.3731835158706125,6
AFR,GAB,97.2,2.6270270270270273,1.5901866851705473,37
AFR,GBR,1088.2,3.6152823920265784,2.044806185596961,301
AFR,GHA,587.7,3.457058823529412,1.888452184547984,170
AFR,GIN,118.0,4.72,2.229910312097776,25
AFR,GMB,118.3,3.8161290322580643,1.9280554580878544,31
AFR,GNB,38.3,3.1916666666666664,1.6604809452977682,12
AFR,GNQ,570.2,3.608860759493671,2.264103139230759,158
AFR,GRC,63.3,3.7235294117647055,2.2370542605636285,17
AFR,GRD,11.8,2.95,1.4177446878757827,4
AFR,GTM,21.5,4.3,2.4919871588754225,5
AFR,GUY,15.399999999999999,2.5666666666666664,0.7737355275975548,6
AFR,HRV,23.9,3.414285714285714,2.049738659299905,7
AFR,HTI,2333.5,3.715764331210191,1.757632675108109,628
AFR,IDN,104.0,3.0588235294117645,1.9705587035858827,34
AFR,IGO,20.5,6.833333333333333,1.4433756729740645,3
AFR,IGOAFRAFU,458.2,3.6951612903225803,2.1593756564818576,124
AFR,IGOAFRBUSCES,12.8,6.4,0.0,2
AFR,IGOAFRDEVAFB,40.8,4.533333333333333,2.1725560982400434,9
AFR,IGOAFRPAP,116.3,3.4205882352941175,1.354851979338704,34
AFR,IGOBUSGOE,8.0,4.0,4.242640687119285,2
AFR,IGOBUSHIP,7.4,7.4,,1
AFR,IGOBUSIMF,12.6,4.2,2.4248711305964283,3
AFR,IGOBUSWTO,5.4,1.8,1.3856406460551018,3
AFR,IGOCOPITP,26.0,6.5,1.0,4
AFR,IGOEAFEAC,16.0,8.0,0.0,2
AFR,IGOEURCOE,10.5,3.5,0.0,3
AFR,IGOEUREEC,363.7,4.381927710843374,2.379544154865476,83
AFR,IGOMEAARL,28.9,4.128571428571428,4.149182363516249,7
AFR,IGOMOSOIC,3.0,3.0,,1
AFR,IGOSAFDEVSAD,50.6,2.976470588235294,1.978803114184401,17
AFR,IGOSEAASN,2.8,2.8,,1
AFR,IGOUNO,832.8,3.7345291479820624,2.1463399871322304,223
AFR,IGOUNODEVWBK,83.2,5.942857142857143,2.0296700321876067,14
AFR,IGOUNOHLHWHO,9.8,4.9,2.9698484809834995,2
AFR,IGOUNOIAE,19.6,2.45,0.7596991885890474,8
AFR,IGOUNOJUDICJ,20.4,3.4,0.0,6
AFR,IGOUNOKID,33.8,4.225,1.975384230255688,8
AFR,IGOUNOLABILO,16.0,8.0,0.0,2
AFR,IGOUNOREFHCR,30.9,5.1499999999999995,2.166794868002045,6
AFR,IGOUNOWFP,10.0,5.0,2.8284271247461903,2
AFR,IGOWAFWAS,10.4,3.466666666666667,0.5033222956847165,3
AFR,IGOWSTNAT,10.0,5.0,5.656854249492381,2
AFR,IMGMOSALQ,59.5,4.958333333333333,2.675633598143653,12
AFR,IND,87.0,3.0,2.0532204669041962,29
AFR,INT,21.4,4.279999999999999,1.2617448236470004,5
AFR,IRL,55.8,3.4875,2.3632957213744255,16
AFR,IRN,287.2,3.1217391304347823,1.5954486149191978,92
AFR,IRQ,318.9,4.555714285714285,2.543057369928859,70
AFR,ISR,378.3,3.9406250000000003,1.965951122431449,96
AFR,ITA,154.9,3.4422222222222225,1.595660149634412,45
AFR,JAM,202.29999999999998,3.1609374999999997,0.8034878704352096,64
AFR,JOR,82.9,4.363157894736842,2.09130754588176,19
AFR,JPN,146.7,3.411627906976744,1.9318396490596337,43
AFR,KEN,1563.6,3.39175704989154,2.180999310641992,461
AFR,KOR,18.1,3.62,1.9677398201998153,5
AFR,KWT,87.3,3.9681818181818183,2.13416346132476,22
AFR,LBN,25.5,3.1875,0.6057757718118857,8
AFR,LBR,331.0,3.9879518072289155,1.9944066658704904,83
AFR,LBY,314.1,2.779646017699115,2.0623391405684486,113
AFR,LKA,13.1,3.275,0.5852349955359814,4
AFR,LSO,138.0,3.6315789473684212,1.9658029462101718,38
AFR,LUX,6.4,6.4,,1
AFR,LVA,2.8,2.8,,1
AFR,MAR,240.6,3.538235294117647,1.6815086875179739,68
AFR,MCO,31.2,2.08,1.2149074038789953,15
AFR,MDG,99.2,3.2,1.7128922908344237,31
AFR,MDV,45.5,4.55,2.182887995294308,10
AFR,MEX,50.3,2.395238095238095,1.4837372376792968,21
