Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-5.0,-5.0,,1
ABW,BHS,-14.4,-7.2,0.0,2
ABW,PER,-10.0,-5.0,0.0,2
ABW,USA,-63.0,-5.25,1.544785951633312,12
AFG,AFG,-57673.3,-6.724180949049785,3.4690163920696038,8577
AFG,AFR,-101.6,-5.347368421052631,3.085336002061045,19
AFG,ARE,-70.0,-7.0,2.70801280154532,10
AFG,ARG,-30.0,-10.0,0.0,3
AFG,ARM,-80.0,-5.714285714285714,3.91110001108426,14
AFG,ATG,-50.0,-10.0,0.0,5
AFG,AUS,-2589.6,-7.707142857142857,2.8502960606333962,336
AFG,AZE,-26.6,-5.32,0.4381780460041328,5
AFG,BEL,-42.3,-1.692,2.235121174940336,25
AFG,BGD,-327.8,-6.427450980392157,3.377577737454612,51
AFG,BGR,-46.0,-7.666666666666667,1.807392228230128,6
AFG,BHR,-17.3,-3.46,2.859720266040019,5
AFG,BLR,-20.0,-10.0,0.0,2
AFG,BRA,-10.0,-10.0,,1
AFG,CAN,-2713.8,-8.926973684210527,2.143405587110464,304
AFG,CHE,-559.2,-5.948936170212766,3.3418732973688416,94
AFG,CHN,-313.7,-3.7795180722891564,3.3560196747927797,83
AFG,CIV,-10.0,-10.0,,1
AFG,CMR,-24.0,-4.0,0.0,6
AFG,COD,-30.0,-10.0,0.0,3
AFG,COG,-20.0,-10.0,0.0,2
AFG,COL,-105.0,-5.0,0.0,21
AFG,CUB,-175.0,-5.0,0.0,35
AFG,CYP,-21.2,-4.24,5.258136552049595,5
AFG,CZE,-25.0,-5.0,0.0,5
AFG,DEU,-782.4,-7.177981651376147,3.1530513674195246,109
AFG,DNK,-170.0,-10.0,0.0,17
AFG,DZA,-287.0,-8.441176470588236,2.430128771629668,34
AFG,EGY,-102.8,-7.3428571428571425,3.917164258002953,14
AFG,ESP,-350.0,-9.210526315789474,2.0685272830954835,38
AFG,EUR,-200.8,-5.905882352941177,3.994006204489087,34
AFG,FIN,-20.0,-10.0,0.0,2
AFG,FJI,-4.6,-1.5333333333333332,2.1361959960016152,3
AFG,FRA,-944.2,-7.153030303030303,3.5971668112247746,132
AFG,FSM,-20.0,-10.0,0.0,2
AFG,GBR,-11060.5,-8.341251885369532,2.879836672762694,1326
AFG,GEO,-20.0,-10.0,0.0,2
AFG,GHA,-10.0,-5.0,0.0,2
AFG,GRC,-5.0,-5.0,,1
AFG,HND,-8.0,-2.0,0.0,4
AFG,HTI,-4.0,-4.0,,1
AFG,HUN,-15.0,-7.5,3.5355339059327378,2
AFG,IDN,-8.6,-2.15,2.1361959960016152,4
AFG,IGOEUREEC,-8.8,-4.4,0.0,2
AFG,IGOSASSAA,-10.0,-5.0,0.0,2
AFG,IGOUNO,-556.1,-5.915957446808511,3.5010383464832397,94
AFG,IGOUNODEVWBK,-21.0,-7.0,0.0,3
AFG,IGOUNOKID,-10.0,-3.3333333333333335,1.1547005383792515,3
AFG,IGOUNOREFHCR,-4.0,-4.0,,1
AFG,IGOUNOWFP,-14.4,-7.2,0.0,2
AFG,IGOWSTNAT,-7678.6,-6.967876588021779,3.421378908300757,1102
AFG,IMGMOSALQ,-976.3,-5.7429411764705875,3.3246938101771946,170
AFG,IMGSEAMOSASF,-2.0,-2.0,,1
AFG,IND,-641.3,-6.7505263157894735,3.8436981772105376,95
AFG,INT,-38.8,-3.527272727272727,2.818897269887964,11
AFG,IRL,-840.9,-8.669072164948453,2.555197351508223,97
AFG,IRN,-2068.5,-4.658783783783784,2.995796808443309,444
AFG,IRQ,-3907.6,-7.846586345381526,3.352550666192926,498
AFG,ISR,-255.2,-5.429787234042553,3.6992898786010873,47
AFG,ITA,-377.5,-9.4375,1.5156766281188223,40
