Source code,Target code,Goldstein
AFG,AFG,-2.4838509316770185
AFG,AGO,3.2750000000000004
AFG,AUS,1.7
AFG,AUT,-1.3199999999999998
AFG,BGR,3.54
AFG,BRA,1.9
AFG,CAN,3.8333333333333335
AFG,CHE,1.5193548387096774
AFG,CHN,-0.14666666666666664
AFG,CUB,4.0
AFG,CZE,-1.55
AFG,DEU,0.17058823529411754
AFG,EGY,3.7
AFG,ETH,4.725
AFG,FIN,-10.0
AFG,FRA,0.36000000000000015
AFG,GBR,2.768421052631579
AFG,GRD,-9.5
AFG,HRV,-10.0
AFG,HUN,3.4799999999999995
AFG,IDN,3.4
AFG,IGOUNO,1.5259259259259261
AFG,IND,-2.7363636363636363
AFG,IRN,-1.6574468085106384
AFG,ISR,-2.0
AFG,ITA,2.8
AFG,JPN,-5.75
AFG,KEN,2.8
AFG,KHM,2.3363636363636364
AFG,KOR,1.9
AFG,LAO,2.6
AFG,LKA,2.433333333333333
AFG,MAR,7.0
AFG,MMR,1.9
AFG,MOZ,3.7
AFG,NIC,4.253846153846154
AFG,NLD,-0.4
AFG,NPL,-5.0
AFG,PAK,-1.6382297551789078
AFG,PER,3.466666666666667
AFG,PGS,-2.0
AFG,POL,1.3199999999999998
AFG,PRK,2.8
AFG,PSE,3.4
AFG,RUS,-3.3668582375478926
AFG,SAS,-7.5
AFG,SAU,1.8727272727272726
AFG,SLV,6.0
AFG,SVK,1.9
AFG,SYR,1.15
AFG,THA,1.9
AFG,TUR,-1.55
AFG,UIS,3.4
AFG,USA,-1.068478260869565
AFG,VNM,2.4899999999999998
AFG,YEM,1.9
AFG,ZAF,-5.24
AFR,AFG,3.4
AFR,AGO,0.8733576642335766
AFR,ARG,0.5
AFR,AUS,0.26
AFR,AUT,3.6181818181818177
AFR,BDI,2.5749999999999997
AFR,BEN,3.4
AFR,BFA,1.3166666666666667
AFR,BHS,3.5714285714285716
AFR,BRA,7.0
AFR,BWA,-1.9813186813186814
AFR,CAF,2.0
AFR,CAN,0.4166666666666667
AFR,CHE,1.9222222222222223
AFR,CHL,-2.8
AFR,CHN,3.0
AFR,CIV,3.4333333333333336
AFR,CMR,1.8555555555555554
AFR,COD,1.60625
AFR,COG,1.9777777777777779
AFR,CUB,1.2625
AFR,DEU,1.0241379310344827
AFR,DNK,3.1999999999999997
AFR,DZA,3.05
AFR,EGY,1.7555555555555555
AFR,ERI,-3.0777777777777775
AFR,ESP,2.0875
AFR,ETH,1.24
AFR,EUR,2.5615384615384613
AFR,FIN,4.166666666666667
AFR,FRA,0.575
AFR,GAB,4.45
AFR,GBR,0.522
AFR,GEO,1.0
AFR,GHA,0.015789473684210516
AFR,GIN,2.6999999999999997
AFR,GNB,3.4
AFR,GRC,1.45
AFR,HTI,1.7
AFR,HUN,4.8
AFR,IDN,2.207692307692308
AFR,IGOAFROAU,0.9333333333333332
AFR,IGOBUSOPC,0.0
AFR,IGOMEAARL,2.2
AFR,IGOUNO,1.309433962264151
AFR,IND,2.8
AFR,IRL,1.675
AFR,IRN,1.45
AFR,IRQ,-4.05
AFR,ISR,0.24074074074074067
AFR,ITA,2.2448275862068963
AFR,JAM,4.95
AFR,JPN,1.9600000000000002
AFR,KEN,1.2166666666666668
AFR,KHM,1.8666666666666665
AFR,KNA,2.8
AFR,KOR,-1.0
AFR,LBN,-3.7750000000000004
AFR,LBR,-0.8375
AFR,LBY,2.288888888888889
AFR,LKA,1.9
AFR,LSO,-3.220833333333333
AFR,LUX,2.6799999999999997
AFR,MAR,1.9555555555555553
AFR,MDG,2.8
AFR,MDV,-5.5
AFR,MEX,-1.6666666666666667
AFR,MLI,3.45
AFR,MMR,-4.0
AFR,MOZ,2.0690476190476192
AFR,MWI,4.9
AFR,NAM,-0.8150537634408602
AFR,NER,0.3
AFR,NGA,0.05499999999999996
AFR,NGOHLHIRC,1.5
AFR,NIC,-3.1
AFR,NLD,1.3073170731707318
AFR,NMR,2.5
AFR,NOR,5.2
AFR,NPL,5.0
AFR,NZL,2.44
AFR,PAN,3.4
AFR,PER,2.220446049250313e-16
AFR,PHL,1.8666666666666665
AFR,PLW,-0.3655172413793104
AFR,PNG,4.0
AFR,POL,-0.05555555555555555
AFR,PRK,3.12
AFR,PRT,2.0894736842105264
AFR,ROU,0.0
AFR,RUS,1.3904761904761904
AFR,RWA,-4.066666666666666
AFR,SAU,-0.8
AFR,SDN,2.9285714285714284
AFR,SEA,3.4
AFR,SEN,1.564705882352941
AFR,SLE,2.7
AFR,SOM,-1.5115384615384615
AFR,SWE,-2.1
AFR,SWZ,1.3571428571428572
AFR,SYC,7.0
AFR,SYR,3.0
AFR,TCD,-1.6285714285714286
AFR,TGO,2.169230769230769
AFR,THA,2.5
AFR,TUN,-1.4600000000000002
AFR,TUR,-10.0
AFR,TWN,2.1999999999999997
AFR,TZA,1.5742857142857143
AFR,UGA,-0.21875000000000006
AFR,UIS,0.65
AFR,USA,0.5332453825857519
AFR,VAT,2.3625
AFR,VNM,2.0666666666666664
AFR,YEM,1.0
AFR,ZAF,-0.9919431279620853
AFR,ZMB,2.414285714285714
AFR,ZWE,-0.006666666666666672
AGO,AFG,2.2800000000000002
AGO,AFR,-1.3904564315352699
AGO,AGO,-1.5452513966480448
AGO,BEL,8.0
AGO,BGR,-1.1749999999999998
AGO,BRA,4.633333333333334
AGO,BWA,2.5
AGO,CHE,2.8
AGO,CIV,1.5
AGO,COD,2.375
AGO,COG,3.6
AGO,CUB,-0.36000000000000004
AGO,CZE,4.475
AGO,DEU,5.6000000000000005
AGO,DZA,2.8
AGO,ETH,5.6
AGO,EUR,1.9
AGO,FRA,1.83
AGO,GAB,4.777777777777778
AGO,GBR,3.8333333333333335
AGO,GIN,5.2
AGO,GNB,3.0
AGO,HRV,4.0
AGO,HUN,2.3499999999999996
AGO,IDN,7.0
AGO,IGOAFROAU,0.0
AGO,IGOUNO,2.925
AGO,IRL,7.0
AGO,JAM,2.8
AGO,KHM,3.8000000000000003
AGO,KWT,1.0
AGO,LAO,1.0
AGO,LBN,2.8
