Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1747.1,-2.7341158059467916,6.227952495101327,639
AFG,PAK,-1412.3,-1.5485745614035087,6.169894165558512,912
AFG,RUS,-3081.3,-3.7531059683313037,6.2686565040354765,821
AFG,USA,-113.4,-0.8277372262773723,5.558177996099495,137
AFR,AGO,685.4,1.3874493927125506,7.1675149218285235,494
AFR,BWA,-402.7,-2.1306878306878305,5.8637735701354625,189
AFR,GBR,127.39999999999999,0.5817351598173516,4.159286581292247,219
AFR,MOZ,766.8,2.190857142857143,4.495553595335117,350
AFR,NAM,-377.3,-1.2618729096989967,5.567994997529964,299
AFR,USA,338.8,0.5831325301204819,4.123079427253372,581
AFR,ZAF,-1300.0,-0.8843537414965986,5.05012722416928,1470
AFR,ZMB,490.6,2.515897435897436,3.00310897147956,195
AFR,ZWE,12.499999999999996,0.08278145695364236,4.326966013107476,151
AGO,AFR,-742.3,-1.7973365617433412,5.2180900493058635,413
AGO,AGO,-423.5,-1.8175965665236051,5.406699967950547,233
AGO,CUB,70.3,0.6892156862745098,5.6045050277865025,102
AGO,USA,111.89999999999999,0.9097560975609755,4.878968156064643,123
AGO,ZAF,-540.7,-2.663546798029557,5.462251306754901,203
ALB,ALB,294.9,1.8664556962025316,2.828823679350253,158
ALB,GRC,342.3,3.3558823529411765,3.4032184397123815,102
ARG,ARG,312.59999999999997,1.1840909090909089,3.94962248849052,264
ARG,BRA,388.5,3.5642201834862384,2.6870582474416906,109
ARG,GBR,203.3,0.47723004694835686,4.91768217317525,426
ARG,URY,372.6,3.4822429906542056,2.467326606249759,107
ARG,USA,173.8,1.4363636363636365,4.163251934085502,121
AUS,AUS,795.3,1.840972222222222,3.528020021299245,432
AUS,CHN,584.8,3.872847682119205,2.6763142260662502,151
AUS,FRA,64.3,0.5845454545454545,3.619016703689643,110
AUS,GBR,47.599999999999994,0.36335877862595417,4.812471076546373,131
AUS,NZL,499.5,1.7839285714285715,4.645812728560866,280
AUS,USA,450.8,1.1989361702127659,4.485561897010775,376
AUT,AUT,357.0,1.7246376811594204,3.470964407983156,207
AUT,DEU,97.89999999999999,0.8439655172413792,3.8084868339037214,116
AUT,ITA,126.6,1.1008695652173912,4.7945600689497425,115
AUT,RUS,490.09999999999997,2.7379888268156423,2.6665232971523953,179
AUT,USA,230.2,1.43875,4.134469120172549,160
BEL,BEL,269.7,2.10703125,4.009932227788481,128
BEL,USA,181.7,1.4893442622950819,3.7142301155930517,122
BFA,MLI,-235.9,-1.685,6.573403189855531,140
BGD,BGD,166.6,1.4614035087719297,4.701054462243415,114
BGR,BGR,766.6,1.8427884615384615,3.5286293340092283,416
BGR,ITA,-205.1,-1.2660493827160493,4.60719345162017,162
BGR,POL,269.5,2.4279279279279278,3.1074155052118675,111
BGR,RUS,546.6,2.451121076233184,3.1092112638855385,223
BGR,TUR,-371.6,-0.950383631713555,4.879643072922034,391
BLZ,USA,211.79999999999998,1.545985401459854,3.456920054686136,137
BRA,ARG,402.6,3.762616822429907,2.3840873165473373,107
BRA,BRA,416.4,1.3926421404682274,3.2672894851176713,299
BRA,DEU,161.9,1.2082089552238806,3.787157731773623,134
BRA,USA,267.0,1.296116504854369,3.2055568316588237,206
BWA,AFR,-60.800000000000004,-0.40805369127516783,4.647093203319793,149
CAN,CAN,446.4,0.6804878048780487,4.324997505872718,656
CAN,CHN,472.2,4.070689655172414,2.2681161400130514,116
CAN,FRA,181.9,1.568103448275862,4.305095042892298,116
CAN,GBR,138.9,0.8075581395348838,4.2651862662126385,172
CAN,JPN,125.7,1.0930434782608696,4.691869072430506,115
CAN,RUS,231.0,1.6041666666666667,3.311980266655176,144
CAN,USA,989.6,1.2308457711442786,4.4945622361626345,804
CHE,CHE,203.7,0.9259090909090909,4.226910050636598,220
CHE,DEU,-2.700000000000003,-0.02177419354838712,3.8227083678551876,124
CHE,FRA,108.0,1.0285714285714285,3.95675455309103,105
CHE,RUS,1840.1,2.456742323097463,3.1072664644949275,749
CHE,USA,1619.9,2.2374309392265195,3.014179404887933,724
CHL,CHL,-39.1,-0.3491071428571429,4.66617105867084,112
CHL,USA,49.1,0.43839285714285714,4.8018060704246,112
CHN,AUS,457.2,3.2425531914893617,3.0573385728335962,141
CHN,CAN,388.2,3.375652173913043,2.5238369322148957,115
CHN,CHN,3719.7,1.9283048211508553,3.495967932140477,1929
CHN,DEU,391.9,3.595412844036697,2.9008742399075884,109
CHN,FRA,449.4,3.0780821917808217,4.4003838884365205,146
CHN,GBR,1123.6,3.9286713286713284,3.494599791409946,286
CHN,IRN,314.4,2.5151999999999997,3.061916330160448,125
CHN,JPN,1803.6,2.248877805486284,3.84473049079485,802
CHN,KHM,615.4,2.5016260162601625,4.169284845245018,246
CHN,KOR,325.2,1.6849740932642487,4.411494470456357,193
CHN,PAK,308.3,2.2021428571428574,3.1031770180484854,140
CHN,POL,383.9,3.4899999999999998,2.429367343172579,110
CHN,PRK,427.3,2.3349726775956285,2.7071701445526246,183
CHN,RUS,1963.7,2.310235294117647,3.2880303592029434,850
CHN,THA,456.7,2.686470588235294,3.6475158786396875,170
CHN,TWN,134.6,0.4673611111111111,4.426328102213791,288
CHN,USA,1776.3,1.419904076738609,3.9253590295400183,1251
CHN,VNM,-2765.3,-3.0793986636971047,5.905714866837182,898
COL,COL,-16.100000000000005,-0.06736401673640169,4.859213478273954,239
COL,MEX,387.5,2.5,2.6822649858926053,155
COL,PAN,501.6,2.756043956043956,2.2427394846141286,182
COL,USA,357.0,1.1479099678456592,3.9752687640846083,311
COL,VEN,477.5,2.9115853658536586,2.164277728179196,164
CRI,CRI,-50.2,-0.408130081300813,4.716757595260579,123
CRI,HND,325.0,1.6581632653061225,4.0796033861874825,196
CRI,NIC,-293.3,-0.4784665579119087,4.861489281780839,613
CRI,SLV,390.4,2.6739726027397257,3.1843161945432525,146
