Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-98384.1,-1.9666986506746629,6.135657849242141,50025
AFG,CAN,-19646.7,-3.2991939546599496,6.394876341368489,5955
AFG,GBR,-42893.2,-3.4292612727854173,6.8816354569432185,12508
AFG,IGOWSTNAT,-13551.0,-2.6503031488363,6.538500131161832,5113
AFG,IRN,5771.0,1.6102120535714286,4.235000496369886,3584
AFG,IRQ,3682.4,0.805072146917359,5.7826357761881075,4574
AFG,PAK,-40660.7,-1.4012233785925976,6.035868156266889,29018
AFG,USA,-10700.900000000001,-0.20531273983115889,6.059765210493524,52120
AFR,USA,12805.1,1.4606022584692597,3.731662932079737,8767
AFR,ZAF,8134.5,0.7548018929201077,4.276147067377067,10777
ARE,ARE,9046.5,1.6937839355925857,3.964824115539691,5341
ARG,USA,5770.3,1.4784268511401486,3.6525214934465,3903
ARM,ARM,5386.9,1.1862805549438449,4.137190710815644,4541
ARM,AZE,13014.9,1.9521373931303434,5.649934577709319,6667
ARM,TUR,26049.1,2.9986301369863013,3.982036478669784,8687
AUS,AUS,15010.9,0.4200027979854505,4.245715230712085,35740
AUS,CHN,12002.0,1.5131114473020675,4.023727952523621,7932
AUS,GBR,5369.3,0.9751725390483109,4.387391647121258,5506
AUS,IDN,5432.8,1.0867773554710942,4.605295940210372,4999
AUS,NZL,9261.5,1.5410149750415973,4.110625755521381,6010
AUS,SYC,660.9,0.127907876911167,4.748686793718582,5167
AUS,USA,18760.4,1.1640131538127445,4.149761643099563,16117
AZE,ARM,19044.1,3.055366597144232,4.330290122625142,6233
AZE,AZE,6331.2,1.169196675900277,4.077665432079626,5415
BGD,BGD,1602.1999999999998,0.2538741879258437,4.589278879097198,6311
BGR,BGR,6610.5,1.4008264462809918,3.7515159229840127,4719
BLR,RUS,9235.3,2.089907218827789,4.380995984654103,4419
BRA,BRA,8011.4,1.1690354589230993,3.664009199729308,6853
BRA,FRA,6987.7,1.8799300511164918,3.5390746230880934,3717
BRA,USA,17088.2,1.8620682140132943,3.677448504136724,9177
CAN,AFG,1947.6000000000001,0.2759812951679184,6.249975043368901,7057
CAN,CAN,31488.9,0.892719643920279,4.314638766912899,35273
CAN,GBR,6186.0,1.0353138075313808,4.792358902229214,5975
CAN,USA,39809.4,1.3101662004278427,4.372664537480803,30385
CHE,CHE,5576.2,0.7799972024059308,4.0078420539590836,7149
CHE,USA,11026.7,1.0617910447761194,4.452956449034292,10385
CHN,AUS,9804.3,1.401615439599714,4.138020075322343,6995
CHN,CAN,6793.7,1.8987423141419788,3.607755149072543,3578
CHN,CHN,60393.299999999996,1.2769759377510888,4.011009469659108,47294
CHN,FRA,10760.8,1.9853874538745386,3.8382281496443684,5420
CHN,GBR,11821.0,1.5262750161394447,4.17941233651238,7745
CHN,IRN,7572.2,1.8563863692081393,4.512207602008127,4079
CHN,JPN,25281.4,2.237886164468443,3.569235094157584,11297
CHN,KOR,18710.5,2.924429509221632,3.30332000221036,6398
CHN,PAK,10408.2,2.2814993423936873,3.8605623682097865,4562
CHN,PRK,17064.8,1.9141671340437465,3.625683702105692,8915
CHN,RUS,31870.1,2.724871751025992,3.627811846693361,11696
CHN,TWN,30215.1,2.1984211292200233,3.694589121305333,13744
CHN,USA,90970.2,2.0211557688462305,3.771097883295879,45009
COL,COL,-3417.1,-0.4759192200557103,5.653602515242379,7180
COL,USA,12630.7,1.8305362318840581,4.535615066546129,6900
CUB,CUB,10853.9,1.3615027596588059,3.560620340897208,7972
CUB,USA,38731.0,2.045039336818206,3.9101004992629003,18939
CZE,CZE,12353.3,1.6292930625164863,3.904081183749155,7582
CZE,USA,6989.9,1.6835019267822735,3.97522803601559,4152
DEU,AFG,2762.6,0.5542937399678972,5.865576748351493,4984
DEU,DEU,20984.2,0.9306870093582295,4.042539794461993,22547
DEU,EUR,5763.6,1.6383172256964185,3.9488438663920227,3518
DEU,FRA,16611.4,2.1456212864892796,3.9314456496582117,7742
DEU,GBR,14242.5,1.9202507752460563,4.127183125570029,7417
DEU,IRN,7935.2,1.6566179540709811,4.032660180749268,4790
DEU,RUS,13496.4,2.2063756743501717,4.030966858100186,6117
DEU,USA,27931.2,1.5190732582803068,4.094785142764405,18387
DNK,DNK,5228.099999999999,1.2757686676427524,3.728743148120604,4098
DNK,USA,10121.3,1.7654456654456654,3.72196627275245,5733
EGY,EGY,16492.3,1.4037194654864242,4.177785581046304,11749
EGY,ISR,28288.0,1.6722629463230079,4.557371045553241,16916
EGY,PSE,30012.8,1.6040190262412484,4.78924290006376,18711
EGY,USA,17323.7,1.6512915832618436,3.715678399363604,10491
ESP,ESP,6257.0,0.7634211810639336,4.33820567904958,8196
ESP,GBR,3230.7,0.8583156216790647,4.456467014538751,3764
ESP,USA,10782.4,1.5357356501922803,4.193999986505057,7021
ETH,SOM,4010.6,0.8898602174395385,7.098018743774988,4507
EUR,USA,16866.5,1.982661337721876,3.6341476931135497,8507
FRA,CHN,12336.1,2.273097475585038,3.6124138934721626,5427
FRA,DEU,17123.2,2.0261744172287304,3.8677793610377673,8451
FRA,FRA,25067.5,0.8055885850178359,4.087744068133374,31117
FRA,GBR,20440.8,1.73183089045158,4.046705287681131,11803
FRA,IRN,6886.7,0.9024636351723234,4.286087916840461,7631
FRA,ISR,6175.7,1.2882144347100541,4.100069565178038,4794
FRA,RUS,16391.2,2.6583198183587418,3.890245004519052,6166
FRA,USA,38247.3,1.804713820601142,3.9866030553325857,21193
GBR,AFG,354.5000000000005,0.026237880245725743,6.21854315368284,13511
GBR,AUS,5122.7,0.9142780653221488,4.415346354071725,5603
GBR,CAN,6709.7,1.2743969610636277,4.661549061055021,5265
GBR,CHN,15113.4,1.8013587604290822,3.838753841258449,8390
GBR,DEU,15848.0,2.069469835466179,3.9773969915917275,7658
GBR,ESP,3711.0,0.9712117246794033,4.465382065046201,3821
GBR,EUR,5539.8,1.3936603773584906,4.087380392187059,3975
GBR,FRA,20762.9,1.7625551782682514,4.091688280929483,11780
GBR,GBR,27277.7,0.4964456011356605,4.360439207403484,54946
GBR,IRL,3652.0,0.5599509352959215,4.937987771372593,6522
GBR,IRN,3821.6,0.45124571968355176,4.197544372859328,8469
GBR,IRQ,9754.1,1.199176297024834,5.820688419995895,8134
GBR,ISR,519.8,0.09572744014732965,4.597661735960453,5430
GBR,ITA,2263.0,0.57862439273843,4.78148638189676,3911
GBR,LBY,4226.3,0.803021090632719,4.800719768279527,5263
GBR,PAK,2735.7,0.4092908438061041,4.560319013785829,6684
GBR,RUS,11407.4,1.741056166056166,4.040463856357043,6552
GBR,USA,51487.8,1.264466219700877,4.303320248333305,40719
GHA,GHA,5824.0,1.146908231587239,3.804189620451975,5078
GRC,GRC,-759.9000000000001,-0.17076404494382025,4.996248680470843,4450
HND,HND,1530.8999999999999,0.2704770318021201,4.327826938166247,5660
HND,USA,8871.1,1.569828348964785,3.715413142584319,5651
HRV,HRV,4092.6,1.1656508117345485,4.099539182215831,3511
IDN,AUS,376.7999999999999,0.07879548306148053,5.10025795620425,4782
IDN,IDN,2271.5,0.1923207179747693,4.584447196293921,11811
IDN,MYS,3198.5,0.8847856154910096,4.5876052064059305,3615
IDN,USA,6153.0,1.396821793416572,4.357782339401479,4405
IGOEUREEC,RUS,7708.7,2.1653651685393256,4.100786303526145,3560
IGOEUREEC,USA,8637.7,1.9148082465085348,4.116878104041073,4511
IGOUNO,ISR,-810.7,-0.20308116232464932,4.304110838276497,3992
IGOUNO,USA,13248.5,1.82435968052878,3.579018121845867,7262
IGOWSTNAT,AFG,-4792.299999999999,-0.7190247561890472,6.493155363593864,6665
IGOWSTNAT,RUS,6992.0,1.5751295336787565,4.381151358272335,4439
IGOWSTNAT,USA,1121.8999999999999,0.2508160071540353,5.390676364245684,4473
IMGMOSALQ,USA,-10132.3,-2.539423558897243,5.5893765552884,3990
IND,IND,4426.4,0.3260699815837937,4.32115645310368,13575
IND,PAK,-3260.5,-0.3451360220175717,4.912477836337378,9447
IND,USA,7354.5,1.1620319165744983,4.17977881323314,6329
IRL,GBR,789.2999999999998,0.11639876124465416,5.108859741187406,6781
IRL,IRL,7255.0,0.5790103750997606,4.222760048671672,12530
IRL,USA,7520.599999999999,1.443493282149712,3.9626574352786705,5210
IRN,AFG,7366.1,1.6350943396226416,4.138652164331238,4505
IRN,FRA,8052.0,1.3911541119557707,4.268236716426334,5788
IRN,GBR,-4202.7,-0.4757953130306804,4.286576476543716,8833
IRN,IRN,-8434.7,-0.23119535125949073,4.432218742142703,36483
IRN,IRQ,4834.0,0.4038766814270198,5.04282479323039,11969
IRN,ISR,-12236.2,-1.0165489739968432,4.7093571203407745,12037
IRN,PAK,5469.7,0.9011037891268533,4.693936564197683,6070
IRN,PSE,7072.3,1.4371672424304003,4.408995611140568,4921
IRN,RUS,21030.2,2.7522837324957465,3.7615765925863665,7641
IRN,TUR,11521.5,2.494371075990474,3.4002010502799345,4619
IRN,USA,19288.0,0.48221205530138256,4.29678769153853,39999
IRQ,AFG,419.0,0.08793284365162644,5.879665397316924,4765
IRQ,GBR,-123.80000000000013,-0.021093883114670323,5.70524532594834,5869
IRQ,IRN,3239.2999999999997,0.2570873015873016,5.237220542856901,12600
IRQ,IRQ,-11184.3,-0.40503748234527215,5.524230498629837,27613
IRQ,SYR,6962.9,1.3831744139849025,3.9927841946998543,5034
IRQ,TUR,14308.8,2.5776977121239417,3.5901446425417682,5551
IRQ,USA,1287.0999999999995,0.03620432617929171,5.813084642736794,35551
ISR,EGY,24985.0,1.7005853525728287,4.691927664949833,14692
ISR,FRA,5054.0,1.33456561922366,4.142656400158454,3787
ISR,GBR,2000.5,0.5145318930041153,4.261340714416541,3888
ISR,IGOUNO,-1848.5,-0.5266381766381767,4.46067518024894,3510
ISR,IRN,-16297.1,-1.2314568535590147,4.835791070221381,13234
ISR,ISR,-9821.4,-0.23212403393916475,4.908181750677697,42311
ISR,LBN,-15750.5,-1.9717701552328493,5.961930519678419,7988
ISR,PSE,-127139.5,-1.5555847842311974,6.288634393043335,81731
ISR,SYR,18015.3,2.526690042075736,4.845333900721545,7130
ISR,TUR,5591.7,1.2734456843543611,4.37158206916272,4391
ISR,USA,49204.5,1.4454056753422244,3.9905276435056187,34042
ITA,GBR,-2305.8,-0.5530822739266011,5.434428592754326,4169
ITA,ITA,6100.099999999999,0.4862574730968513,4.360501402354969,12545
ITA,USA,6859.5,0.6194798157680845,4.500625640954783,11073
JOR,ISR,2641.7,0.5268647786198644,4.7538460982426525,5014
JOR,USA,5374.8,1.1967935871743487,4.2999050548293365,4491
JPN,CHN,26179.9,2.35557854957711,3.61506539955503,11114
JPN,JPN,24390.4,1.4705414204750995,3.999574491522523,16586
JPN,KOR,19017.9,2.5551390568319228,3.694154008951694,7443
JPN,PRK,156.7999999999999,0.02586605080831407,5.105128817318702,6062
JPN,RUS,10448.7,2.8634420389147714,3.6417551063166735,3649
JPN,USA,46574.6,2.0873302559046296,4.069972356774855,22313
KEN,KEN,4733.599999999999,0.5788212276840302,4.393878136367154,8178
KEN,SOM,3233.7999999999997,0.7309674502712477,5.2735849330810405,4424
KEN,USA,5068.2,0.9839254513686663,4.180360207162283,5151
KHM,KHM,2357.1,0.45795609092675343,4.305444941038964,5147
KHM,THA,1011.3999999999999,0.17174392935982338,4.989314638518414,5889
KOR,CHN,17414.1,2.628543396226415,3.630865079621537,6625
KOR,JPN,18400.3,2.464215883219499,3.6960571241075266,7467
KOR,KOR,12115.699999999999,1.0327934532435425,4.13290080745646,11731
KOR,PRK,12454.699999999999,0.6914667999111702,4.706217902890111,18012
KOR,USA,25602.2,1.8905774627086103,4.3662607456400915,13542
LBN,ISR,-22636.0,-2.434240240886117,5.317776997468541,9299
LBN,LBN,1181.6,0.13875058713010802,4.88947450433154,8516
LBN,SYR,6800.4,1.0295836487509462,4.558090951107681,6605
LBY,GBR,5347.599999999999,1.426787620064034,4.6575463851813925,3748
LKA,LKA,-7521.4,-0.49450361604207754,5.287022760690187,15210
MEX,MEX,-6923.2,-0.7234273772204807,5.163072045418623,9570
MEX,USA,19057.2,0.8857222532069158,4.693569227441002,21516
MMR,MMR,6620.099999999999,0.7091697911087306,4.18177931473967,9335
MMR,USA,6659.599999999999,0.8460932537161733,4.111729856168605,7871
MYS,IDN,3409.1,0.9226251691474966,4.649286016055018,3695
MYS,MYS,8237.2,1.0078551327541907,3.9521470044455023,8173
NGA,NGA,8567.699999999999,0.4845710084271251,4.317577137700521,17681
NGA,USA,2741.6,0.5944492627927146,4.2346961990065575,4612
NLD,NLD,2987.6,0.5684170471841704,4.306244381326877,5256
NLD,USA,6882.099999999999,1.375319744204636,4.2017695649804025,5004
NPL,NPL,4148.0,0.8183073584533439,4.405396012243537,5069
NZL,AUS,9294.9,1.6699425080848005,4.0975429576266995,5566
NZL,NZL,4359.4,0.5387296094908551,4.19226857739797,8092
PAK,AFG,-82037.2,-2.1278518441666234,6.118402825018267,38554
PAK,CHN,9335.9,2.1222777904069106,3.918675820434966,4399
PAK,GBR,1256.8999999999999,0.23423406634364516,4.545769336798353,5366
PAK,IND,-4909.400000000001,-0.4853583786455759,4.760975284650371,10115
PAK,IRN,7315.2,1.3336736554238833,4.880328457080191,5485
PAK,PAK,-31794.600000000002,-0.6339900299102692,5.1719326684586475,50150
PAK,USA,3930.899999999999,0.1076339640207004,4.856916939696756,36521
PHL,PHL,3069.4999999999995,0.14232392080493345,4.719845231746775,21567
PHL,USA,6244.8,0.6486082260074783,4.633069170847108,9628
POL,POL,7195.6,1.3985617103984451,4.162434512691456,5145
POL,USA,6711.9,1.6267329132331556,3.9374423742867872,4126
PRK,CHN,13985.5,1.892489851150203,3.938461756894547,7390
PRK,JPN,-971.1000000000001,-0.20565438373570524,5.673519186476854,4722
PRK,KOR,11575.1,0.6455716675962075,4.761655420104177,17930
PRK,PRK,8408.6,1.4244621378959852,3.7825041698857365,5903
PRK,USA,28615.7,1.3496698424676918,4.567046157282573,21202
PSE,EGY,26756.9,1.810222583045802,4.51222385281914,14781
PSE,ISR,-78945.3,-1.2269637250940288,5.875944892440847,64342
PSE,PSE,-49029.8,-1.3139434543749164,5.806105188409979,37315
PSE,USA,16612.0,1.3813404290703475,4.10027992343226,12026
QAT,QAT,14214.2,4.008516638465878,3.5992775798235,3546
RUS,AFG,7829.8,2.0102182284980743,5.221650370555562,3895
RUS,BLR,9440.9,2.0767487901451824,4.536807355229435,4546
RUS,CHN,31310.8,2.7419914178124176,3.700227172434075,11419
RUS,DEU,12060.2,2.0643957548784666,4.089442027052548,5842
RUS,EUR,6958.2,1.4373476554430902,4.224463082513055,4841
RUS,FRA,15844.9,2.6416972324108037,3.9386622242948848,5998
RUS,GBR,11777.7,1.9076287657920312,3.964820406546679,6174
RUS,IGOWSTNAT,7340.4,1.6414132379248658,4.264794798603716,4472
RUS,IRN,19593.3,1.696536496666378,4.214902979108748,11549
RUS,JPN,9865.2,2.428655834564254,4.074990976127136,4062
RUS,RUS,23038.0,0.579849487805492,4.481655781928741,39731
RUS,UKR,17251.8,1.0105910608634525,4.467366966341824,17071
RUS,USA,67456.5,1.693015259512097,4.279455817201153,39844
SAU,SAU,11554.699999999999,1.327973796115389,4.240937480100105,8701
SAU,USA,7769.7,1.234265289912629,4.033606816400352,6295
SDN,SDN,-4939.1,-0.3780695039804042,4.9372357588941345,13064
SDN,USA,3707.2,0.8413980935088515,4.198496271205793,4406
SOM,KEN,272.3999999999999,0.06203598269186972,5.64511806338027,4391
SOM,SOM,-14800.9,-1.223214876033058,5.829666463053065,12100
SOM,USA,-5846.0,-0.7302935665209245,5.452250861482482,8005
SWE,SWE,4542.5,1.0956343463579354,3.6043865174074083,4146
SYC,AUS,1975.1999999999998,0.5432343234323432,4.50415805341151,3636
SYR,IRN,7066.5,2.0317711328349626,4.085287874494598,3478
SYR,IRQ,7464.8,1.6881049298959747,4.041717379475139,4422
SYR,ISR,14530.6,1.8564711894723394,4.9541756470905485,7827
SYR,LBN,12107.0,1.9260260897231944,4.759665493880752,6286
SYR,PSE,6645.5,1.7797268344938404,4.215989340447953,3734
SYR,SYR,11796.5,2.0558556988497734,3.412948108263838,5738
SYR,TUR,10664.8,2.8839372633856137,3.210237119327161,3698
SYR,USA,13367.6,2.3613495848789965,3.3334227597031045,5661
THA,KHM,1219.6,0.22206846321922796,4.8883097180807855,5492
THA,THA,1448.6,0.1231383883032982,4.558734752777245,11764
THA,USA,4589.7,1.1853564049586776,4.2048132642825795,3872
TUR,ARM,23763.8,2.2544160895550704,4.725487705430786,10541
TUR,AZE,8860.1,2.358919062832801,3.4210724450294645,3756
TUR,IRN,11627.4,2.2678759508484494,3.6035455068959705,5127
TUR,IRQ,14752.3,2.322099795372265,4.382709780879241,6353
TUR,ISR,2500.4,0.3554734148421951,4.425569010362532,7034
TUR,SYR,13308.7,3.1679838133777674,2.9085655040185134,4201
TUR,TUR,24489.899999999998,1.330466670288477,3.96536698147847,18407
TUR,USA,18147.3,1.7552277783151173,3.724790351023966,10339
TWN,CHN,31423.9,2.214042133446065,3.717366380951894,14193
TWN,TWN,6595.599999999999,0.9739515652687536,3.943275330261462,6772
TWN,USA,7794.1,2.072347779845786,3.6226916410074925,3761
UGA,UGA,3221.5,0.3116474799264777,4.534469139350002,10337
UKR,RUS,23724.8,1.6391322371148265,4.176705407942261,14474
UKR,UKR,9393.4,1.1288787405359932,3.873173428661756,8321
USA,AFG,25952.900000000005,0.3586140666021833,5.923066133192742,72370
USA,AFR,15582.199999999999,1.6100640628228973,3.912622685863608,9678
USA,ARG,5466.0,1.5137081140958184,4.011012246026024,3611
USA,ARM,7735.2,2.218296529968454,3.3465737902371173,3487
USA,AUS,17153.2,1.2546225863077825,4.2812525661781216,13672
USA,BRA,17511.3,2.155236923076923,3.679853692612036,8125
USA,CAN,34702.2,1.2041431000381693,4.445112105371905,28819
USA,CHE,13695.3,1.4834597053726168,4.275533763261079,9232
USA,CHN,96356.6,2.070403953588311,3.8233490708840057,46540
USA,COL,10298.2,1.6575245453082248,4.766101944048909,6213
USA,CUB,29576.3,1.6038338484897783,4.275347272792921,18441
USA,CZE,9712.2,2.3173944166070153,3.671922816608317,4191
USA,DEU,31029.6,1.9076355588343783,4.163784632918273,16266
USA,DNK,13263.8,1.9835202631972484,3.505286037167841,6687
USA,EGY,23331.2,2.1817093697400414,3.671878752194126,10694
USA,ESP,10095.8,1.5964263124604678,4.37038795532693,6324
USA,EUR,16371.2,1.5797741966611987,3.826871697125387,10363
USA,FRA,40137.2,2.066903548071476,4.147856570157818,19419
USA,GBR,48700.8,1.286645002774035,4.438664927893407,37851
USA,HND,9641.3,1.261454926076148,3.881571297410111,7643
USA,IDN,8460.4,1.898653500897666,4.507117999858401,4456
USA,IGOEUREEC,9083.8,2.1762817441303306,3.96936543342705,4174
USA,IGOUNO,16157.2,1.5810940405127705,3.818697079357544,10219
USA,IGOWSTNAT,2975.2,0.5745847817690227,5.287215572875622,5178
USA,IMGMOSALQ,-14342.1,-2.184963436928702,5.458862624262966,6564
USA,IND,8381.199999999999,1.288424289008455,3.975461292614706,6505
USA,IRL,8750.5,1.6210633567988144,4.117615260988672,5398
USA,IRN,35345.1,0.7427625772285966,4.369558339778075,47586
USA,IRQ,54355.6,1.2472888317767732,6.188481620551055,43579
USA,ISR,56718.5,1.3439765887872612,4.073454234836163,42202
USA,ITA,8096.5,0.7918337408312959,4.870931833698436,10225
USA,JOR,4329.0,1.2051781737193763,4.46461641014895,3592
USA,JPN,48783.5,2.097042513863216,4.1392018378836966,23263
USA,KEN,6330.099999999999,1.1986555576595341,4.494959728947478,5281
USA,KOR,29156.0,2.1406754772393537,4.156259015863541,13620
USA,LBN,8870.6,1.908066250806625,4.376586693233616,4649
USA,LBY,3347.7999999999997,0.8555583950932787,4.5209408689699275,3913
USA,LKA,5772.6,1.5163120567375887,4.464594676820209,3807
USA,MEX,27143.0,1.2496201832328162,4.545386523153677,21721
USA,MMR,6244.2,0.7184673800483259,4.299684549479063,8691
USA,NGA,2852.7999999999997,0.7030064070970921,4.220795592717375,4058
USA,NLD,6667.7,1.5373991238183076,4.429975205207579,4337
USA,PAK,14355.3,0.3166633578188075,5.2560438051354765,45333
USA,PHL,8576.4,0.9166737922188969,4.858793225434363,9356
USA,POL,6219.7,1.4651825677267374,4.81720805016402,4245
USA,PRK,26707.2,1.1115495068048447,4.434628182961123,24027
USA,PSE,21555.0,1.1365673609280253,4.590747842427448,18965
USA,RUS,74199.8,1.9742915679961686,4.1742259934863215,37583
USA,SAU,10184.1,1.751952520213315,4.044326196943591,5813
USA,SDN,5247.3,1.0120154291224688,4.6086891530714515,5185
USA,SOM,-534.0000000000001,-0.0666583447759331,5.802040887258061,8011
USA,SYR,11878.4,1.514329423763386,4.127445501958742,7844
USA,THA,6669.7,1.9050842616395316,4.069704429427024,3501
USA,TUR,26629.2,2.26323304436512,3.5211161278499135,11766
USA,TWN,8946.0,2.3412719183459827,3.6206382467373612,3821
USA,USA,392008.39999999997,0.8209737545341073,4.403151637035347,477492
USA,VEN,9532.1,1.6145155826558266,4.395274633197676,5904
USA,VNM,3828.4,0.8714773503300706,4.994659171963524,4393
USA,YEM,1238.6,0.3205486542443064,5.398453495119976,3864
VEN,COL,-2114.0,-0.5678216492076282,4.685585755541671,3723
VEN,USA,11468.2,1.4778608247422682,4.137100372970086,7760
VEN,VEN,2074.7999999999997,0.34620390455531447,4.2699038390653,5993
VNM,USA,3148.7,0.8277339642481598,4.812120512865095,3804
VNM,VNM,7616.4,1.8833827893175072,3.469819109242402,4044
YEM,YEM,-338.2000000000001,-0.05667839785486846,5.03923911277387,5967
ZAF,AFR,1539.0999999999997,0.11807441503644032,4.746746959276221,13035
ZAF,ZAF,2264.7999999999997,0.47831045406546985,4.256670068065345,4735
ZMB,ZMB,1779.3,0.431764134918709,3.9908698006466454,4121
ZWE,ZWE,3961.2,0.4359674224081004,4.351890711219071,9086
