Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-98384.1,-1.9666986506746629,6.135657849242141,50025
AFG,AUS,-6289.4,-2.7262245340268745,6.654541628938829,2307
AFG,CAN,-19646.7,-3.2991939546599496,6.394876341368489,5955
AFG,CHN,1359.3,1.394153846153846,4.969510393308616,975
AFG,DEU,-363.0000000000001,-0.12338545207341949,5.9058990294540115,2942
AFG,ESP,1138.6,2.7045130641330166,6.9323776971641164,421
AFG,EUR,984.8,1.8237037037037036,4.931805186555016,540
AFG,FRA,-2112.0,-1.1257995735607675,6.563575094946952,1876
AFG,GBR,-42893.2,-3.4292612727854173,6.8816354569432185,12508
AFG,IGOUNO,-49.60000000000002,-0.037490551776266076,5.12202686489577,1323
AFG,IGOWSTNAT,-13551.0,-2.6503031488363,6.538500131161832,5113
AFG,IMGMOSALQ,-3527.6,-1.4947457627118643,5.732484605936106,2360
AFG,IND,293.09999999999997,0.47504051863857366,4.687866976801575,617
AFG,IRN,5771.0,1.6102120535714286,4.235000496369886,3584
AFG,IRQ,3682.4,0.805072146917359,5.7826357761881075,4574
AFG,ITA,-1944.3,-1.8256338028169015,6.998671342566549,1065
AFG,JPN,1071.2,2.3910714285714287,4.61810082450693,448
AFG,KOR,597.9,1.469041769041769,6.526031603386459,407
AFG,NLD,60.59999999999998,0.06419491525423726,5.806840390561695,944
AFG,PAK,-40660.7,-1.4012233785925976,6.035868156266889,29018
AFG,POL,-1471.5,-1.711046511627907,6.979372989885526,860
AFG,RUS,2321.8,1.003370786516854,5.081917525522722,2314
AFG,SAU,1208.2,0.6488721804511278,4.534658023654996,1862
AFG,TJK,927.0,0.8753541076487252,5.105461209418665,1059
AFG,TUR,2180.6,1.844839255499154,4.443263890950208,1182
AFG,UIS,977.0,1.4283625730994152,4.000378782592897,684
AFG,USA,-10700.900000000001,-0.20531273983115889,6.059765210493524,52120
AFG,UZB,-726.2,-1.2520689655172415,5.7611298782137,580
AFR,AGO,2776.9,2.7880522088353414,3.009109756876573,996
AFR,AUS,789.3,0.8432692307692308,4.421362530589697,936
AFR,BWA,891.6999999999999,1.8310061601642709,3.9995168964903454,487
AFR,CAN,1058.7,1.6858280254777072,4.032251137210515,628
AFR,CHE,684.8,1.6784313725490194,2.9745811738626107,408
AFR,CHN,3439.2,2.3050938337801608,3.3682186547211534,1492
AFR,COD,835.1,1.9241935483870969,3.4671856553866593,434
AFR,DNK,594.9,1.4761786600496278,3.534531612426882,403
AFR,EGY,769.3,1.7171874999999999,3.6876047457917296,448
AFR,ESP,350.5,0.8654320987654321,4.595562875430649,405
AFR,ETH,1227.9,2.169434628975265,3.3834844109934785,566
AFR,EUR,1388.0,1.8506666666666667,3.7896166668320066,750
AFR,FRA,1146.5,1.4015892420537897,4.54799348254154,818
AFR,GBR,2310.0,1.1379310344827587,4.2129245217890166,2030
AFR,GHA,1936.6,1.9761224489795917,2.9543135591932037,980
AFR,IGOAFRAFU,1029.5,2.1673684210526316,3.3808233743977345,475
AFR,IGOUNO,1378.9,1.8048429319371728,3.8543556884987207,764
AFR,ISR,-939.2,-0.7024682124158564,4.27337021625367,1337
AFR,ITA,672.9,1.5870283018867923,4.043112421292112,424
AFR,KEN,3500.7999999999997,2.3479543930248155,2.9260644550716983,1491
AFR,LBY,960.6999999999999,2.229002320185615,3.0221844367546553,431
AFR,MDG,429.4,1.055036855036855,3.635649695107452,407
AFR,MOZ,405.59999999999997,0.9345622119815667,4.546399627942109,434
AFR,NAM,834.5,1.6590457256461233,4.1595031934871844,503
AFR,NGA,2301.0,1.6227080394922426,3.806141158177031,1418
AFR,PSE,-712.1,-1.3720616570327553,4.862869502199179,519
AFR,RUS,1286.8999999999999,2.3699815837937384,3.086400565358411,543
AFR,RWA,948.1,2.241371158392435,3.5501037982048853,423
AFR,SDN,780.5,0.832089552238806,4.228038758617654,938
AFR,SOM,-328.70000000000005,-0.3913095238095239,5.455636068327899,840
AFR,TZA,1180.8,1.8892799999999998,3.9807304638270877,625
AFR,UGA,1683.7,2.1205289672544083,3.206655943937798,794
AFR,USA,12805.1,1.4606022584692597,3.731662932079737,8767
AFR,ZAF,8134.5,0.7548018929201077,4.276147067377067,10777
AFR,ZMB,1165.3,2.019584055459272,3.6647695613504676,577
AFR,ZWE,4294.0,1.4078688524590164,4.005810438244702,3050
AGO,AFR,2736.6,2.57683615819209,2.8774547229866854,1062
AGO,AGO,6083.5,2.2818829707426858,3.218091153848678,2666
AGO,COD,989.6,1.9673956262425447,3.4368594044964436,503
AGO,CUB,1263.8,2.563488843813387,2.517533151535964,493
AGO,USA,2004.9,2.342172897196262,3.571195281811373,856
ALB,ALB,1708.2,1.027797833935018,4.455582901103355,1662
ALB,GRC,732.3,1.8261845386533664,4.239921892660329,401
ALB,MKD,580.7,1.114587332053743,4.784355341245124,521
ALB,USA,824.4,1.9961259079903146,3.685570723364868,413
ARE,ARE,9046.5,1.6937839355925857,3.964824115539691,5341
ARE,AUS,750.1,1.2585570469798657,4.265894915137066,596
ARE,BHR,1282.9,2.9090702947845806,2.8407680294807856,441
ARE,CHN,1136.1,2.8331670822942643,3.6256823074441744,401
ARE,EGY,841.0,1.3223270440251573,4.183918021353814,636
ARE,FRA,1381.3999999999999,2.361367521367521,3.46387099013114,585
ARE,GBR,1996.5,1.2431506849315068,3.999518635953081,1606
ARE,IRN,346.1,0.5030523255813953,4.550704728141688,688
ARE,IRQ,916.5,1.8515151515151516,4.611277402045567,495
ARE,ISR,986.9,1.5866559485530547,3.936406570695104,622
ARE,KWT,1153.0,2.979328165374677,2.828791016463822,387
ARE,LBN,178.3,0.4117782909930716,4.8164431730915505,433
ARE,PAK,1367.2,1.5396396396396397,3.8422566950107298,888
ARE,PSE,1685.9,2.381214689265537,4.095600868190607,708
ARE,QAT,1657.6,2.8628670120898096,3.345567651070466,579
ARE,RUS,-2131.7,-2.4474167623421352,5.807180621221353,871
ARE,SAU,6029.1,3.689779681762546,4.018236088372816,1634
ARE,USA,6844.2,1.9826767091541135,3.823648147282691,3452
ARG,ARG,1739.0,0.6753398058252427,4.045624804805164,2575
