Source code,Target code,Goldstein
ABW,ABW,0.4923076923076922
ABW,ATG,3.2
ABW,AUS,3.45
ABW,AZE,8.0
ABW,BGR,-10.0
ABW,BHS,2.766666666666667
ABW,BMU,8.0
ABW,BOL,1.5
ABW,BRA,0.15999999999999998
ABW,BRB,0.8749999999999999
ABW,CAN,8.0
ABW,COL,-1.5
ABW,CRI,0.0
ABW,CUB,0.2833333333333332
ABW,DOM,0.0
ABW,ESP,0.95
ABW,EUR,3.4
ABW,FRA,1.0
ABW,GBR,2.8
ABW,GRD,-1.05
ABW,GTM,1.5
ABW,GUY,1.9
ABW,IRL,1.9
ABW,IRN,1.0
ABW,IRQ,10.0
ABW,ITA,1.3
ABW,JAM,-2.0
ABW,JOR,8.0
ABW,KNA,5.25
ABW,LCA,-1.05
ABW,MEX,1.5
ABW,MMR,2.8
ABW,NLD,1.2574999999999998
ABW,NZL,5.25
ABW,SLV,0.95
ABW,SUR,6.0
ABW,TTO,0.95
ABW,TWN,-10.0
ABW,URY,0.0
ABW,USA,2.061904761904762
ABW,VEN,2.5625
ABW,YEM,3.0
AFG,ABW,3.0
AFG,AFG,-1.400543705562526
AFG,AFR,0.45079365079365075
AFG,AGO,-3.6
AFG,ALB,5.490909090909091
AFG,ARE,1.7789115646258504
AFG,ARG,-2.445070422535211
AFG,ARM,5.593103448275862
AFG,AUS,-1.4849240780911062
AFG,AUT,1.7321428571428572
AFG,AZE,0.8196969696969696
AFG,BDI,8.0
AFG,BEL,2.3281437125748505
AFG,BEN,1.0
AFG,BGD,0.6170212765957447
AFG,BGR,-0.06315789473684207
AFG,BHR,0.5666666666666667
AFG,BHS,-2.0
AFG,BLR,1.02
AFG,BLZ,2.8
AFG,BMU,-6.016666666666667
AFG,BOL,1.0
AFG,BRA,0.18461538461538465
AFG,BRN,-3.6
AFG,BTN,1.5857142857142856
AFG,BWA,2.8
AFG,CAF,3.0
AFG,CAN,-1.455233644859813
AFG,CHE,0.380327868852459
AFG,CHL,1.75
AFG,CHN,1.1519916142557651
AFG,CIV,-8.0
AFG,COD,2.96
AFG,COG,-1.8199999999999998
AFG,COL,2.4666666666666663
AFG,COM,2.8
AFG,CRB,4.0
AFG,CRI,-2.0
AFG,CUB,-0.9752212389380531
AFG,CYP,0.7666666666666666
AFG,CZE,2.7726027397260276
AFG,DEU,-0.047310243183493014
AFG,DJI,1.9
AFG,DNK,-0.7430167597765364
AFG,DOM,7.0
AFG,DZA,-1.3764705882352941
AFG,ECU,0.0
AFG,EGY,0.8220588235294117
AFG,ESP,1.1446153846153846
AFG,EST,-1.4770833333333335
AFG,ETH,-2.786363636363636
AFG,EUR,1.507615894039735
AFG,FIN,0.4171052631578947
AFG,FJI,-7.529999999999999
AFG,FRA,-0.11388564760793465
AFG,FSM,1.5875
AFG,GBR,-1.0885567010309278
AFG,GEO,2.35
AFG,GHA,-5.891666666666667
AFG,GMB,-5.0
AFG,GRC,0.5918032786885246
AFG,GRD,-4.588888888888889
AFG,GTM,0.0
AFG,GUY,3.5250000000000004
AFG,HND,3.8
AFG,HRV,3.417391304347826
AFG,HTI,-2.9137254901960783
AFG,HUN,0.22307692307692312
AFG,IDN,-1.6518918918918921
AFG,IGO,-2.1
AFG,IGOAFRAFU,1.4857142857142858
AFG,IGOBUSGOE,3.475
AFG,IGOBUSGOS,-5.0
AFG,IGOBUSIMF,3.6333333333333333
AFG,IGOBUSOPC,0.3
AFG,IGOCOPITP,1.9
AFG,IGOEUREEC,1.9495934959349595
AFG,IGOEURSCE,2.6333333333333333
