Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1877.4,-1.448611111111111,6.0019673415566,1296
AFG,CHN,-3.700000000000002,-0.035576923076923096,4.20551921847208,104
AFG,FRA,93.39999999999999,1.0735632183908046,3.2244148475853818,87
AFG,IND,9.799999999999999,0.09074074074074073,3.994541533517655,108
AFG,IRN,-122.30000000000001,-0.4563432835820896,5.3438260138204985,268
AFG,PAK,-366.70000000000005,-0.5432592592592593,5.5028097529800215,675
AFG,RUS,-2921.3,-1.2717892903787549,5.717688792972423,2297
AFG,USA,-47.60000000000001,-0.1136038186157518,4.439215322013645,419
AFR,AGO,-333.5,-3.9235294117647057,7.240291480892971,85
AFR,GBR,96.2,1.2025000000000001,3.9538788838112,80
AFR,NAM,-97.0,-0.7950819672131147,5.88783382775945,122
AFR,USA,138.6,1.2833333333333332,4.021054402103122,108
AFR,ZAF,165.2,0.6854771784232365,4.898409252895475,241
AFR,ZWE,218.6,1.6436090225563909,4.720127010737501,133
AGO,AFR,-267.3,-3.2597560975609756,5.573722734848081,82
ARG,ARG,200.2,2.0854166666666667,4.301504734677871,96
AUS,AUS,235.4,1.9781512605042018,4.019300041597292,119
AUS,CHN,249.8,3.083950617283951,3.608616659820057,81
AUS,RUS,86.4,0.7200000000000001,3.9181242296527037,120
AUS,USA,191.3,1.5062992125984254,4.453957541645088,127
AUT,AUT,327.2,2.4601503759398495,2.4050118077459794,133
AUT,IGOUNO,307.5,2.628205128205128,1.507215184614359,117
AUT,IRN,501.59999999999997,2.3439252336448595,2.7217840590074958,214
AUT,RUS,137.9,1.288785046728972,3.8615014946237993,107
AUT,USA,289.0,2.2061068702290076,3.575122498712258,131
AZE,IRN,-391.9,-3.958585858585858,6.049085107093403,99
BGD,AFG,39.7,0.2577922077922078,4.476807079799487,154
BGD,BGD,186.8,2.5589041095890415,3.7715983797190735,73
BGR,BGR,857.3,3.175185185185185,2.6260092701223576,270
BGR,HUN,241.5,3.1776315789473686,2.9998043795870224,76
BGR,RUS,399.09999999999997,3.1179687499999997,2.2790187691629153,128
BOL,USA,-100.2,-1.411267605633803,3.7914019003821435,71
BRA,BRA,151.4,1.701123595505618,2.9663451027554886,89
CAN,CAN,380.2,1.48515625,3.53845185697328,256
CAN,GBR,275.9,2.759,3.2232142499390424,100
CAN,IGOUNO,164.8,2.3211267605633803,1.637499443224136,71
CAN,IRN,205.9,1.3635761589403974,3.7215674734123994,151
CAN,RUS,-37.5,-0.45180722891566266,3.6546115687557945,83
CAN,USA,677.8,1.9589595375722542,3.5080599640544246,346
CHE,CHE,-67.1,-0.6045045045045044,4.293618676962515,111
CHE,IRN,-31.000000000000007,-0.17514124293785316,3.475834286271269,177
CHE,RUS,-71.3,-0.775,4.013045348240282,92
CHE,USA,240.7,1.7070921985815601,2.7536896129186106,141
CHN,AFG,195.7,1.0578378378378377,5.074387484527146,185
CHN,CHN,2434.2,1.582704811443433,3.7355159404778813,1538
CHN,FRA,535.9,2.4470319634703195,3.145016132144748,219
CHN,GBR,628.6999999999999,3.454395604395604,2.194734385968595,182
CHN,ITA,211.6,2.116,2.894743407271082,100
CHN,JPN,1835.9,2.752473763118441,3.095696765818994,667
CHN,KHM,369.09999999999997,2.336075949367088,3.557430876356535,158
CHN,PAK,593.1,2.1966666666666668,4.005668381450982,270
CHN,PRK,348.0,2.7401574803149606,2.6816324050763383,127
CHN,ROU,231.9,2.6655172413793102,1.9510180756917712,87
CHN,RUS,-21.700000000000017,-0.04383838383838387,4.481364631636395,495
CHN,THA,787.8,2.0677165354330707,3.5821901979338313,381
CHN,TWN,428.9,2.2573684210526315,3.306498879039994,190
CHN,USA,2729.3,2.2744166666666668,3.424847219237401,1200
CHN,VNM,-1989.1,-2.141119483315393,5.817424150378468,929
COL,COL,81.5,0.7912621359223301,4.371702831425914,103
CRI,CUB,313.4,2.3923664122137405,3.354506001017615,131
CUB,CRI,86.7,1.08375,3.789507290708004,80
CUB,CUB,822.1,2.0450248756218907,4.075654576116401,402
CUB,PER,207.2,1.2557575757575756,4.81043519550367,165
CUB,RUS,322.1,3.127184466019418,3.555145240538698,103
CUB,USA,502.4,1.0129032258064516,4.3920215587396685,496
CYP,GRC,260.6,2.9280898876404495,4.102936552697929,89
CYP,TUR,273.9,2.794897959183673,3.557984268000071,98
CZE,CZE,354.09999999999997,2.241139240506329,3.4959873221001203,158
CZE,RUS,244.0,2.8705882352941177,2.7333837188769987,85
CZE,SVK,312.5,2.314814814814815,3.2111633294083775,135
DEU,AFG,161.5,0.8972222222222223,5.209632575379299,180
DEU,DEU,1003.1999999999999,1.6418985270049098,3.926306276877835,611
DEU,EUR,79.3,1.0434210526315788,3.6416602633529958,76
DEU,FRA,413.7,1.7604255319148936,3.6691028954589147,235
DEU,GBR,238.1,1.4788819875776398,4.0442924278835255,161
DEU,IRN,113.7,1.2633333333333334,4.449806207117214,90
DEU,ITA,56.7,0.596842105263158,5.208635477611561,95
DEU,POL,295.09999999999997,1.0692028985507245,3.662720412052263,276
DEU,RUS,727.0,1.2280405405405406,4.292206475083603,592
DEU,USA,474.2,1.2645333333333333,3.9944876098940587,375
DZA,DZA,326.3,1.9656626506024097,3.8790457098156224,166
DZA,IRN,647.9,2.0832797427652734,3.061684679968866,311
DZA,USA,615.5,2.214028776978417,2.989123054433849,278
EGY,AFG,249.9,2.2513513513513512,3.6989400168368833,111
EGY,EGY,1102.9,1.6266961651917407,3.7143592976101605,678
EGY,FRA,287.6,2.7922330097087382,3.750416691107654,103
EGY,IRN,147.29999999999998,0.6546666666666666,4.5097501514575535,225
EGY,ISR,3623.0,1.6080781180648025,4.157634003305268,2253
EGY,LBY,-333.3,-2.6879032258064517,5.33740585479981,124
EGY,PAN,239.1,2.6274725274725275,0.8387909200570827,91
EGY,PSE,225.9,0.6993808049535604,4.612782629884273,323
EGY,RUS,-83.9,-0.6356060606060606,3.4636858225328258,132
EGY,USA,2852.8,2.9934942287513118,3.4637649623660933,953
ESP,ESP,-67.50000000000001,-0.3552631578947369,4.55879273494889,190
ESP,RUS,92.2,0.6402777777777778,4.371543700787438,144
ESP,USA,35.4,0.437037037037037,4.469855826658295,81
ETH,ETH,158.29999999999998,1.7786516853932581,4.019991856338212,89
ETH,SOM,-671.4,-4.09390243902439,5.57265117509232,164
EUR,IRN,85.89999999999999,1.07375,4.322175488034595,80
EUR,RUS,231.5,1.7022058823529411,4.605318453809918,136
EUR,USA,458.7,2.113824884792627,3.470816510127044,217
FIN,RUS,408.9,2.0142857142857142,4.040064558981143,203
FRA,AFG,277.2,1.2542986425339366,4.89720162035496,221
FRA,CHN,631.1,2.7679824561403508,3.2305645719340372,228
FRA,DEU,339.3,1.2707865168539327,4.057996901520484,267
FRA,EGY,242.4,2.606451612903226,4.249649766940211,93
FRA,EUR,202.79999999999998,1.6223999999999998,3.520283712906509,125
FRA,FRA,646.5,0.8101503759398496,4.2820696138796635,798
FRA,GBR,482.6,1.6933333333333334,4.009397997264612,285
FRA,IRN,162.29999999999998,0.44710743801652886,4.388616761530381,363
FRA,IRQ,289.2,2.390082644628099,4.3437580687441155,121
FRA,ISR,45.5,0.41363636363636364,4.862126187093052,110
FRA,ITA,113.69999999999999,0.6247252747252746,4.55459135491834,182
FRA,POL,387.09999999999997,1.808878504672897,3.00276330548008,214
FRA,PSE,107.89999999999999,1.3833333333333333,3.6239254266382885,78
FRA,RUS,334.7,0.6537109375,3.848514326715308,512
FRA,SAU,326.9,4.358666666666666,3.0387183168252054,75
