Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1877.4,-1.448611111111111,6.0019673415566,1296
AFG,PAK,-366.70000000000005,-0.5432592592592593,5.5028097529800215,675
AFG,RUS,-2921.3,-1.2717892903787549,5.717688792972423,2297
AFG,USA,-47.60000000000001,-0.1136038186157518,4.439215322013645,419
CHN,CHN,2434.2,1.582704811443433,3.7355159404778813,1538
CHN,JPN,1835.9,2.752473763118441,3.095696765818994,667
CHN,RUS,-21.700000000000017,-0.04383838383838387,4.481364631636395,495
CHN,THA,787.8,2.0677165354330707,3.5821901979338313,381
CHN,USA,2729.3,2.2744166666666668,3.424847219237401,1200
CHN,VNM,-1989.1,-2.141119483315393,5.817424150378468,929
CUB,CUB,822.1,2.0450248756218907,4.075654576116401,402
CUB,USA,502.4,1.0129032258064516,4.3920215587396685,496
DEU,DEU,1003.1999999999999,1.6418985270049098,3.926306276877835,611
DEU,RUS,727.0,1.2280405405405406,4.292206475083603,592
DEU,USA,474.2,1.2645333333333333,3.9944876098940587,375
EGY,EGY,1102.9,1.6266961651917407,3.7143592976101605,678
EGY,ISR,3623.0,1.6080781180648025,4.157634003305268,2253
EGY,USA,2852.8,2.9934942287513118,3.4637649623660933,953
FRA,FRA,646.5,0.8101503759398496,4.2820696138796635,798
FRA,IRN,162.29999999999998,0.44710743801652886,4.388616761530381,363
FRA,RUS,334.7,0.6537109375,3.848514326715308,512
FRA,USA,344.7,0.9119047619047619,3.705826092167359,378
GBR,GBR,461.59999999999997,0.3955441302485004,4.467031588069884,1167
GBR,IRN,-673.6,-1.3718940936863544,4.585530067170449,491
GBR,RUS,44.79999999999998,0.10135746606334838,4.297269920001801,442
GBR,USA,1093.3,1.4956224350205198,4.1768484533742525,731
IRN,AFG,163.5,0.4516574585635359,5.335000202635303,362
IRN,GBR,-872.0,-1.5352112676056338,3.9493342761949854,568
IRN,IRN,-1467.3000000000002,-0.40123051681706323,4.593557723098305,3657
IRN,IRQ,-17568.5,-3.831733914940022,5.946757896150736,4585
IRN,RUS,14.899999999999991,0.020926966292134818,4.3796611799221825,712
IRN,USA,3942.6,0.784909416683257,4.265274193460151,5023
IRQ,IRN,-18352.5,-4.018502299102256,6.143457048817992,4567
IRQ,IRQ,-516.3,-0.7930875576036865,5.219486991297314,651
ISR,EGY,4664.3,2.8319975713418337,3.874010964440671,1647
ISR,ISR,-870.6,-0.6898573692551506,5.011323432889727,1262
ISR,LBN,-2377.9,-4.503598484848485,6.39524004129073,528
ISR,PSE,-2718.7,-2.1576984126984127,5.924024894400866,1260
ISR,USA,1480.2,1.7312280701754386,3.6609522907420353,855
ITA,ITA,-49.800000000000004,-0.13643835616438357,4.9392199660725815,365
JOR,IRQ,1109.7,2.4993243243243244,3.2621122785092997,444
JOR,JOR,390.0,0.9948979591836735,3.662609091945935,392
JPN,CHN,1635.1,2.5194144838212633,3.3202975141646083,649
JPN,JPN,1300.6,1.7068241469816272,3.3564624771662634,762
JPN,RUS,43.599999999999994,0.054911838790931984,4.19896790354693,794
JPN,USA,1232.9,1.9600953895071545,4.032966933149835,629
KHM,KHM,191.79999999999998,0.540281690140845,4.869353595725056,355
KHM,THA,-506.5,-1.1917647058823528,6.023891344109568,425
KHM,VNM,-1034.5,-1.5417287630402385,5.900755276048419,671
LBN,ISR,-1074.9,-2.4597254004576663,5.170419385472503,437
PAK,AFG,534.4,0.5859649122807017,5.492835404445159,912
PAK,RUS,-246.8,-0.5820754716981132,4.5928672661842755,424
POL,POL,999.1999999999999,1.1952153110047845,3.591043559440795,836
POL,RUS,1387.5,2.0864661654135337,3.816439194555054,665
PSE,ISR,-1901.4,-1.9972689075630252,5.493863597059099,952
RUS,AFG,1467.1000000000001,0.441233082706767,6.636904918908794,3325
RUS,CHN,57.59999999999999,0.13552941176470584,4.294960162433679,425
RUS,DEU,752.8,1.8541871921182265,4.431472146713191,406
RUS,FRA,640.3,1.824216524216524,3.387238301770828,351
RUS,IRN,459.09999999999997,0.7128881987577639,4.430023227675609,644
RUS,JPN,351.3,0.7603896103896104,4.3047230102465415,462
RUS,POL,999.1999999999999,1.1065337763012182,4.361549828635647,903
RUS,RUS,1434.7,0.8560262529832936,3.8931450766657925,1676
RUS,USA,957.6999999999999,0.600062656641604,4.149859686696546,1596
THA,KHM,-438.8,-0.7591695501730104,6.167480040858813,578
THA,LAO,96.80000000000001,0.26376021798365124,5.376870118406836,367
THA,THA,-195.8,-0.2900740740740741,5.123768361277098,675
THA,VNM,-389.8,-0.4414496036240091,5.34449755656175,883
TUR,TUR,-69.3,-0.18986301369863012,5.223723487044015,365
USA,AFG,713.2,1.1447833065810595,5.152494564220222,623
USA,CHN,2871.2,2.451921434671221,3.226946265801343,1171
USA,CUB,764.3,1.420631970260223,4.351112570993358,538
USA,EGY,2705.2,3.145581395348837,3.7132417626666876,860
USA,GBR,656.7,1.0358044164037856,4.635779737570879,634
USA,IRN,3006.3999999999996,0.6126757693091501,4.3032295622165355,4907
USA,ISR,1664.5,1.6830131445904954,3.823411609658524,989
USA,JPN,1070.6,1.8619130434782607,3.8266659954206883,575
USA,LBY,394.5,1.092797783933518,3.8936063239903045,361
USA,PAK,883.7,2.468435754189944,3.8190710164428756,358
USA,RUS,837.6999999999999,0.48033256880733943,4.350880801028249,1744
USA,USA,3545.0,0.7626936316695353,4.005596769794585,4648
VNM,CHN,-558.2,-0.8888535031847135,5.657773579177704,628
VNM,KHM,494.8,0.5064483111566018,6.873691334138295,977
VNM,THA,-1823.6,-1.8127236580516897,6.109608869191579,1006
ZAF,AFR,-188.3,-0.5364672364672365,5.760365370200853,351
