Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1254.2,-1.7968481375358167,6.301161682186381,698
CAN,USA,1288.6,1.6910761154855642,3.790076141511722,762
CHN,CHN,2182.4,1.5712023038156948,3.6358711671623025,1389
CHN,RUS,906.9,1.4867213114754099,3.7979993096839175,610
CHN,USA,1944.4,1.618984179850125,3.948053018123769,1201
CHN,VNM,-1653.9,-1.9366510538641688,5.89938725751111,854
CRI,NIC,-128.8,-0.20707395498392284,5.1176951199478085,622
CUB,USA,-183.70000000000002,-0.26019830028328617,4.610969278917141,706
DEU,DEU,1124.6,0.8032857142857143,3.8850481229444456,1400
DEU,RUS,470.09999999999997,0.7166158536585365,3.701253942086297,656
DEU,USA,263.59999999999997,0.3459317585301837,4.315119095697643,762
EGY,EGY,1297.6,1.7897931034482757,3.8893437907802046,725
EGY,ISR,2470.2,1.8004373177842565,4.166878162767358,1372
FRA,FRA,560.1,0.32677946324387397,4.561579750543709,1714
FRA,LBN,-516.5,-0.7336647727272727,6.23578350639853,704
FRA,RUS,196.0,0.3277591973244147,4.104913752253658,598
FRA,TCD,788.5,1.1361671469740633,5.523650084134935,694
FRA,USA,466.7,0.4801440329218107,4.7246605030454285,972
GBR,GBR,755.3,0.3185575706452973,4.215342855198627,2371
GBR,RUS,-412.20000000000005,-0.45396475770925115,4.16163182083754,908
GBR,USA,1165.7,0.8279119318181819,4.149804378044076,1408
GRD,USA,-193.20000000000002,-0.28245614035087724,4.825149080709834,684
HND,NIC,-2375.7,-1.8246543778801843,5.645510592471507,1302
HND,USA,730.0,0.9113607990012484,4.750190340492825,801
IRN,IRN,-885.6,-1.151625487646294,4.718202295496086,769
IRN,IRQ,-6666.7,-3.3841116751269036,5.943055180061106,1970
IRQ,IRN,-8284.7,-4.242037890424988,6.0567635395798005,1953
ISR,EGY,2832.3,2.76591796875,3.996315573055034,1024
ISR,ISR,515.5,0.19099666543164134,4.753685754251555,2699
ISR,JOR,2335.3,3.4545857988165682,3.5091912720367304,676
ISR,LBN,9581.1,1.5225011918004132,6.309554831586564,6293
ISR,PSE,-1095.4,-0.5892415277030663,5.659896351684894,1859
ISR,SYR,-448.0,-0.22868810617662072,6.014529043587345,1959
ISR,USA,3669.9,1.3864374763883642,4.116392533832687,2647
ITA,ITA,86.19999999999997,0.11856946354883077,4.211560783336553,727
JOR,ISR,2242.7,2.8642401021711366,3.887365382881649,783
JOR,JOR,1727.1,2.3921052631578945,3.651432755104296,722
JOR,PSE,1795.0,3.0736301369863015,3.6342410817562993,584
JPN,JPN,1485.9,1.4653846153846155,3.8758771258349487,1014
JPN,RUS,105.79999999999998,0.12146957520091846,4.342268663752991,871
JPN,USA,2147.1,1.9413200723327304,4.194167645401462,1106
KHM,VNM,-505.3,-0.7441826215022092,6.060488424458991,679
LBN,ISR,384.29999999999995,0.0756943076620051,5.76408031544435,5077
LBN,LBN,-1661.1000000000001,-0.6258854559155992,5.928652680355706,2654
LBN,PSE,-2232.1,-2.732068543451652,6.066063972045062,817
LBN,SYR,693.6999999999999,0.3240074731433909,5.486626306913913,2141
LBN,USA,225.79999999999993,0.10139200718455317,5.340632598486021,2227
MEX,MEX,666.4,1.0978583196046128,3.934024219644769,607
MEX,USA,434.3,0.43517034068136273,4.53429542775065,998
NIC,CRI,-410.9,-0.6574399999999999,5.56138643477713,625
NIC,HND,-1970.5,-1.3837780898876404,5.211803140027264,1424
NIC,NIC,-1225.3,-1.3939704209328783,5.140100736809102,879
NIC,USA,-7.200000000000031,-0.004398289554062328,4.33830583449808,1637
PAK,AFG,728.2,1.2300675675675676,5.29451793186034,592
PHL,USA,671.4,1.0573228346456693,4.118878872761868,635
POL,POL,1996.0,1.2374457532548047,3.586827835069091,1613
PSE,ISR,-994.9,-0.6406310367031551,5.386517041525949,1553
PSE,JOR,1669.9,2.6548489666136725,3.2670078517790118,629
PSE,LBN,-602.8,-0.8550354609929077,6.611938735429289,705
RUS,AFG,-227.29999999999998,-0.29329032258064514,6.527436144637668,775
RUS,FRA,257.59999999999997,0.3805022156573116,4.0552476465953315,677
RUS,GBR,39.59999999999999,0.054246575342465735,3.9146013879970853,730
RUS,JPN,194.6,0.2966463414634146,4.36324912585526,656
RUS,RUS,179.99999999999994,0.1116625310173697,4.147417042198956,1612
RUS,USA,1443.5,0.36899284253578735,4.340097126352383,3912
