Source code,Target code,Goldstein
AFG,AFG,-1.5536964980544747
AFG,AFR,1.9
AFG,AUS,-2.0
AFG,AUT,6.5
AFG,BGD,1.45
AFG,BGR,4.7
AFG,CHE,0.7090909090909091
AFG,CHN,1.353846153846154
AFG,CUB,2.26
AFG,CYP,2.0
AFG,CZE,4.3
AFG,DEU,-1.0699999999999998
AFG,EGY,3.3333333333333335
AFG,EUR,-1.6285714285714286
AFG,FRA,-1.1714285714285713
AFG,GBR,-1.9916666666666665
AFG,GRD,0.0
AFG,HUN,-3.8
AFG,IGOEUREEC,3.4
AFG,IGOUNO,1.682608695652174
AFG,IGOWSTNAT,1.0
AFG,IND,0.0999999999999999
AFG,IRN,0.7695121951219511
AFG,ITA,-0.9777777777777779
AFG,JPN,1.5399999999999998
AFG,KEN,-2.0
AFG,KHM,1.5583333333333336
AFG,KNA,4.0
AFG,LBN,4.5
AFG,MAR,1.0
AFG,MEX,-0.050000000000000044
AFG,MNG,3.6666666666666665
AFG,MYS,0.4
AFG,NGOHLHIRC,5.0
AFG,NOR,-2.0
AFG,NPL,-3.4333333333333336
AFG,PAK,0.2232974910394265
AFG,PER,3.9499999999999997
AFG,PGS,-9.0
AFG,POL,0.5833333333333334
AFG,PSE,2.575
AFG,RUS,-2.2646616541353386
AFG,SAU,-5.0
AFG,SEA,3.0
AFG,SVK,2.6999999999999997
AFG,SWE,-2.0
AFG,SYR,-2.0
AFG,THA,-0.11666666666666654
AFG,TKM,2.8
AFG,TUR,-2.0
AFG,UKR,2.7
AFG,USA,0.14651162790697675
AFG,UZB,2.1999999999999997
AFG,VAT,1.9
AFG,VNM,1.8625
AFG,ZAF,-10.0
AFR,AFG,2.8
AFR,AGO,0.32333333333333336
AFR,ARG,-2.1999999999999997
AFR,AUS,3.175
AFR,AUT,1.7
AFR,BEL,4.45
AFR,BEN,2.1999999999999997
AFR,BFA,-4.4
AFR,BGD,4.0
AFR,BGR,1.8999999999999997
AFR,BRA,-1.4666666666666668
AFR,BWA,0.7304347826086957
AFR,CAF,2.8
AFR,CAN,3.5666666666666664
AFR,CHE,0.3
AFR,CHL,3.95
AFR,CHN,2.628260869565217
AFR,CIV,-3.1
AFR,CMR,2.9
AFR,COD,3.8857142857142857
AFR,COG,1.0
AFR,CUB,-0.4706896551724138
AFR,CZE,3.3333333333333335
AFR,DEU,0.9079999999999999
AFR,DJI,4.4
AFR,DNK,1.9
AFR,DZA,2.3125
AFR,EGY,3.4705882352941178
AFR,ERI,-10.0
AFR,ESP,3.0727272727272723
AFR,ETH,-0.12400000000000003
AFR,EUR,3.923076923076923
AFR,FIN,0.7999999999999999
AFR,FRA,1.9673913043478262
AFR,GAB,6.4
AFR,GBR,1.6436363636363638
AFR,GHA,-1.0470588235294118
AFR,GIN,3.1
AFR,GMB,-5.0
AFR,GRC,1.9
AFR,GRD,-2.0
AFR,GTM,1.9
AFR,HND,-10.0
AFR,HUN,2.5
AFR,IGOAFROAU,0.35
AFR,IGOBUSOPC,-0.5
