Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1254.2,-1.7968481375358167,6.301161682186381,698
AFG,IRN,196.1,1.325,5.104604763928189,148
AFG,PAK,169.89999999999998,0.348155737704918,5.4929894353331505,488
AFG,RUS,-1404.8,-2.413745704467354,6.155253277996738,582
AFG,USA,-27.2,-0.2141732283464567,3.90991260425708,127
AFR,AGO,56.9,0.18717105263157893,7.029297475121304,304
AFR,LSO,-515.0,-2.994186046511628,5.344896558086627,172
AFR,MOZ,-522.5,-2.3222222222222224,6.03357750755574,225
AFR,NAM,-105.3,-0.35938566552901025,5.670545952738817,293
AFR,USA,440.8,2.1090909090909093,3.9506406048653915,209
AFR,ZAF,-275.8,-0.644392523364486,4.983433102280881,428
AFR,ZWE,-76.30000000000001,-0.47987421383647805,4.72657153390175,159
AGO,AFR,-451.5,-1.5622837370242215,5.8287836104582835,289
AGO,AGO,111.2,0.6906832298136646,5.766528431845239,161
AGO,CUB,-113.60000000000001,-0.6074866310160428,5.513906913928224,187
AGO,USA,319.1,3.431182795698925,3.644113135223643,93
AGO,ZAF,-287.7,-2.1961832061068702,6.031257103050774,131
ARG,ARG,84.99999999999999,0.23943661971830982,4.1096853658157135,355
ARG,GBR,305.0,0.5332167832167832,4.98216941211319,572
ARG,USA,8.400000000000002,0.056756756756756774,4.199613881865421,148
ARM,TUR,-1104.6,-5.938709677419355,5.606917200051214,186
AUS,AUS,297.7,1.0195205479452054,3.913374166092159,292
AUS,CHN,312.6,3.4733333333333336,2.2607446322251503,90
AUS,FRA,-21.5,-0.19724770642201836,4.199304587834363,109
AUS,GBR,147.6,1.4470588235294117,3.3402053023507503,102
AUS,RUS,-322.8,-1.9925925925925927,3.5914071976142194,162
AUS,USA,249.5,1.2601010101010102,3.7047471248090207,198
AUS,VNM,250.0,1.8656716417910448,4.093348804185101,134
AUT,AUT,72.5,0.5576923076923077,4.439339034967055,130
BEL,BEL,277.0,2.6893203883495147,3.488297315460771,103
BGR,BGR,822.3,1.8032894736842104,3.6174257940366212,456
BGR,ITA,-337.1,-0.8491183879093199,4.256881591900819,397
BGR,POL,221.7,1.6301470588235294,3.2918377137655286,136
BGR,RUS,81.6,0.7771428571428571,3.9712490077202007,105
BGR,TUR,-176.20000000000002,-0.9524324324324325,4.223524572201032,185
BLZ,USA,214.79999999999998,1.8050420168067225,2.7443269292906396,119
BOL,FRA,-194.0,-0.7918367346938775,4.079990996388624,245
BRA,ARG,220.7,2.479775280898876,3.674673138688692,89
BRA,BRA,16.799999999999997,0.11830985915492956,3.9460298697670297,142
BRA,LBY,2.599999999999995,0.015384615384615356,4.292476807492051,169
BRA,USA,65.8,0.7230769230769231,3.887360627671769,91
BRB,GRD,63.7,0.7000000000000001,4.448420443758035,91
BWA,ZWE,44.699999999999996,0.32867647058823524,5.128076790437859,136
CAN,CAN,391.1,0.7435361216730039,4.280367813037009,526
CAN,FRA,50.0,0.49504950495049505,4.86516960110588,101
CAN,GBR,228.79999999999998,1.5779310344827584,3.3626929718587912,145
CAN,JPN,304.7,2.6042735042735043,3.0950570481732806,117
CAN,RUS,-412.40000000000003,-1.3175718849840257,4.511073751675226,313
CAN,USA,1288.6,1.6910761154855642,3.790076141511722,762
CHE,CHE,-73.3,-0.4790849673202614,4.497406468919662,153
CHE,DEU,94.6,1.0063829787234042,4.241368426736833,94
CHE,FRA,15.599999999999994,0.13565217391304343,4.799272446768014,115
CHE,ITA,-0.30000000000000515,-0.003061224489795971,4.712003843697184,98
CHE,LBN,162.79999999999998,1.5504761904761903,4.118745230171716,105
CHE,RUS,240.1,0.8424561403508771,4.512040340094488,285
CHE,USA,607.0,1.8909657320872275,4.3232958350021615,321
CHL,CHL,5.399999999999995,0.03292682926829265,4.578827102958242,164
CHN,AFR,207.79999999999998,2.120408163265306,3.252531422819389,98
CHN,CHN,2182.4,1.5712023038156948,3.6358711671623025,1389
CHN,FRA,509.1,3.104268292682927,3.3955826701626215,164
CHN,GBR,830.5,2.4426470588235296,4.096905666506956,340
CHN,JPN,1204.4,2.3295938104448743,2.8459808511711624,517
CHN,KHM,566.2,2.816915422885572,5.232161354336363,201
CHN,KOR,594.4,2.042611683848797,3.541746897594692,291
CHN,PAK,404.3,3.5156521739130437,2.6813714514054,115
CHN,PRK,378.2,2.488157894736842,2.92680994458563,152
CHN,ROU,295.3,2.7091743119266054,2.3442815089933386,109
CHN,RUS,906.9,1.4867213114754099,3.7979993096839175,610
CHN,THA,513.1999999999999,2.3869767441860463,3.123399429273135,215
CHN,TWN,27.59999999999999,0.07399463806970506,4.380589439639471,373
CHN,USA,1944.4,1.618984179850125,3.948053018123769,1201
CHN,VNM,-1653.9,-1.9366510538641688,5.89938725751111,854
COL,COL,199.1,0.905,4.141396153528013,220
COL,MEX,837.6,2.701935483870968,2.252663894959902,310
COL,PAN,1168.4,2.6921658986175117,2.209758623320174,434
COL,SLV,374.4,2.5643835616438353,2.018696736494814,146
COL,USA,314.09999999999997,0.7122448979591836,4.74545090240763,441
COL,VEN,1082.8,2.5598108747044916,2.7640107478777702,423
CRI,CRI,233.29999999999998,1.296111111111111,4.226682520281143,180
CRI,GTM,333.7,2.0102409638554217,3.7176015324003893,166
CRI,HND,373.6,1.9357512953367877,3.928556851799886,193
CRI,NIC,-128.8,-0.20707395498392284,5.1176951199478085,622
CRI,PAN,340.9,2.6426356589147284,3.732391475184643,129
CRI,SLV,599.1,1.8958860759493672,3.402251659597518,316
CRI,USA,415.8,1.8236842105263158,3.6256745416841465,228
CUB,AGO,671.4,3.2592233009708735,5.989770741867951,206
CUB,CUB,320.3,0.7889162561576355,4.42250142143553,406
CUB,GRD,-209.9,-0.6663492063492064,4.217397732681654,315
CUB,NIC,136.8,0.9771428571428572,4.707721238563361,140
