Source code,Target code,Goldstein
ABW,ABW,-0.7088235294117647
ABW,BRB,2.8
ABW,CUB,2.8
ABW,DOM,-5.0
ABW,EUR,1.9
ABW,GBR,2.7999999999999994
ABW,IRQ,1.9
ABW,NLD,0.0290322580645161
ABW,SUR,0.7
ABW,USA,0.582051282051282
ABW,VEN,1.4
AFG,AFG,-1.4622298065984074
AFG,AFR,1.1285714285714286
AFG,ALB,0.925
AFG,ARE,-1.9600000000000002
AFG,ARG,-5.0
AFG,ARM,3.0
AFG,AUS,3.4613445378151257
AFG,AUT,2.84
AFG,AZE,0.7749999999999999
AFG,BEL,3.22
AFG,BGD,-5.288888888888889
AFG,BGR,4.3125
AFG,BHR,6.514285714285714
AFG,CAN,-0.8455555555555555
AFG,CHE,-4.82
AFG,CHN,2.9430769230769234
AFG,COL,1.6333333333333335
AFG,CUB,-1.3354166666666665
AFG,CYP,2.1363636363636362
AFG,CZE,4.0115384615384615
AFG,DEU,0.3710227272727273
AFG,DJI,-9.0
AFG,DNK,4.671428571428572
AFG,DOM,3.95
AFG,DZA,1.5818181818181818
AFG,EGY,-1.5947368421052632
AFG,ESP,1.318840579710145
AFG,EST,4.133333333333334
AFG,EUR,-0.054166666666666696
AFG,FIN,3.266666666666667
AFG,FRA,1.3941176470588237
AFG,FSM,-0.55
AFG,GBR,-0.2606837606837607
AFG,GRC,0.0571428571428572
AFG,GRD,-2.0
AFG,GTM,1.9
AFG,HRV,4.925
AFG,HTI,-10.0
AFG,HUN,2.0
AFG,IDN,3.1439999999999997
AFG,IGOAFRAFU,4.0
AFG,IGOBUSGOE,6.0
AFG,IGOCASCIS,2.8
AFG,IGOCOPITP,1.0
AFG,IGOEUREEC,2.8051282051282054
AFG,IGOEURSCE,3.3600000000000003
AFG,IGOJUDICC,3.4
AFG,IGOSASSAA,2.8076923076923075
AFG,IGOSEAASN,7.0
AFG,IGOUNO,0.5490384615384616
AFG,IGOUNODEVWBK,4.583333333333333
AFG,IGOUNOREFHCR,4.280645161290322
AFG,IGOUNOWFP,2.35
AFG,IGOWSTNAT,0.9938775510204081
AFG,IMGMOSALQ,-0.7680981595092025
AFG,IMGSEAMOSASF,0.7952380952380952
AFG,IMGSEAMOSJMA,2.8
AFG,IND,2.6977272727272728
AFG,INT,1.375
AFG,IRL,2.8
AFG,IRN,2.03643216080402
AFG,IRQ,0.3124401913875598
AFG,ISR,1.739622641509434
AFG,ITA,1.646691176470588
AFG,JOR,0.46896551724137925
AFG,JPN,1.6925233644859812
AFG,KAZ,2.7181818181818183
AFG,KGZ,1.961290322580645
AFG,KHM,-10.0
AFG,KOR,3.6
AFG,KWT,-4.569230769230769
AFG,LBN,0.5273972602739726
AFG,LBY,7.0
AFG,LKA,3.966666666666667
AFG,LTU,3.028
AFG,LUX,3.8000000000000003
AFG,LVA,1.0
AFG,MAR,0.13999999999999999
AFG,MDA,1.0
AFG,MDV,0.0
AFG,MKD,6.514285714285714
AFG,MMR,-4.966666666666667
AFG,MNG,4.0
AFG,MOZ,-5.0
AFG,MYS,1.4
AFG,NGA,-3.8615384615384616
AFG,NGO,-0.318181818181818
AFG,NGOHLHIRC,2.0538461538461537
AFG,NGOHLHMSF,-9.666666666666666
AFG,NGOHRIAMN,-2.3333333333333335
AFG,NGOHRIHRW,0.8
AFG,NGOICG,-0.4
AFG,NLD,1.763768115942029
AFG,NOR,4.199999999999999
AFG,NPL,-1.6666666666666667
AFG,NRU,7.0
AFG,NZL,1.7666666666666666
AFG,OMN,4.0
AFG,PAK,-0.3074015748031496
AFG,PHL,-0.5733333333333335
AFG,PNG,4.0
AFG,POL,5.914285714285714
AFG,PRK,2.7399999999999998
AFG,PRT,-1.9739130434782608
AFG,PSE,0.816
AFG,QAT,-0.8666666666666667
AFG,ROU,0.9388888888888888
AFG,RUS,-0.1895522388059702
AFG,SAS,2.1399999999999997
AFG,SAU,0.905940594059406
AFG,SDN,2.742857142857143
AFG,SEA,2.5666666666666664
AFG,SGP,-0.5
AFG,SLE,4.0
AFG,SOM,-1.3
AFG,SVK,9.0
AFG,SWE,-2.455
AFG,SYR,1.05
AFG,THA,2.5857142857142854
AFG,TJK,1.527810650887574
AFG,TKM,2.825
AFG,TUN,1.8666666666666667
AFG,TUR,2.4585858585858587
AFG,UIS,2.151851851851852
AFG,UKR,0.875
AFG,USA,-0.8819566490919742
AFG,UZB,-0.04285714285714283
AFG,VEN,2.3499999999999996
AFG,VNM,4.0
AFG,YEM,-1.9866666666666668
AFG,ZAF,-6.0
AFG,ZWE,1.8999999999999997
AFR,AFG,1.28
AFR,AGO,2.37841726618705
AFR,ALB,-2.6999999999999997
AFR,ARE,2.466666666666667
AFR,ARG,3.425
AFR,ARM,-10.0
AFR,AUS,0.44074074074074077
AFR,AUT,-1.0
AFR,AZE,3.4
AFR,BDI,1.9066666666666665
AFR,BEL,1.61
AFR,BEN,3.090909090909091
AFR,BFA,1.7388888888888887
AFR,BGD,-5.833333333333333
