Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,USA,184.2,0.9029411764705881,3.782627019537683,204
AFG,AFG,-11314.0,-1.6791332739685367,5.646569523686706,6738
AFG,AUS,648.6,3.468449197860963,4.1403105243443585,187
AFG,DEU,-32.800000000000004,-0.12193308550185875,5.596887659504851,269
AFG,FRA,111.69999999999999,0.5728205128205127,5.048622323419082,195
AFG,GBR,-347.1,-0.5785,5.659464372031786,600
AFG,IGOWSTNAT,42.199999999999996,0.21099999999999997,6.315099477208192,200
AFG,IMGMOSALQ,-227.7,-0.9943231441048035,5.499155684829907,229
AFG,IRN,1444.5,2.143175074183976,3.503726228165309,674
AFG,IRQ,131.4,0.366016713091922,5.238423097383972,359
AFG,ITA,690.6,1.423917525773196,4.873669039906107,485
AFG,JPN,302.8,1.8023809523809524,4.709729417211523,168
AFG,PAK,-496.30000000000007,-0.22436708860759497,5.084678549705249,2212
AFG,RUS,-67.90000000000002,-0.20513595166163148,5.085094459622093,331
AFG,SAU,185.8,1.1759493670886076,4.284729668092278,158
AFG,TJK,441.8,1.6124087591240877,4.4066873133596856,274
AFG,TUR,719.6,2.2628930817610065,3.9403526473372734,318
AFG,USA,-2977.2,-1.0391623036649213,5.723287050388812,2865
AFG,UZB,-28.400000000000002,-0.17530864197530865,5.028416909149736,162
AFR,AGO,465.59999999999997,2.3876923076923076,2.7821878781587537,195
AFR,CHN,490.2,2.9709090909090907,3.056361182960798,165
AFR,CIV,596.3,2.6620535714285714,3.797985927991949,224
AFR,ETH,287.2,1.8894736842105262,3.557757272109764,152
AFR,EUR,273.0,1.7727272727272727,3.8473532660638083,154
AFR,FRA,256.2,1.0086614173228345,4.157549894591209,254
AFR,GBR,749.0,1.4920318725099602,3.7432169198647514,502
AFR,IDN,380.4,2.3775,2.013537517240077,160
AFR,IGOUNO,378.9,1.1210059171597633,3.8738263688335253,338
AFR,KEN,819.0,1.7882096069868996,3.963089088635143,458
AFR,MOZ,383.9,1.958673469387755,3.9319045134752924,196
AFR,NAM,418.0,1.6264591439688716,3.8767133701098317,257
AFR,NGA,1177.0,2.109318996415771,3.4412409407424103,558
AFR,SDN,641.1,1.8161473087818698,4.07064671275421,353
AFR,TGO,93.39999999999999,0.48393782383419687,4.725022160030643,193
AFR,TZA,451.5,1.9630434782608697,3.3298280569619614,230
AFR,UGA,825.1999999999999,1.821633554083885,3.4836368416040973,453
AFR,USA,1244.7,1.392281879194631,3.9314644762853805,894
AFR,ZAF,2397.7,1.2384814049586776,3.622700688251321,1936
AFR,ZMB,392.9,2.025257731958763,3.629603553276232,194
AFR,ZWE,673.1999999999999,0.9012048192771084,3.912129504451688,747
AGO,AFR,442.5,2.0113636363636362,2.870334483960571,220
AGO,AGO,2221.8,2.333823529411765,3.396950893929064,952
AGO,PRT,392.09999999999997,2.376363636363636,2.9038849274446727,165
ALB,ALB,1004.4,0.9404494382022471,4.110661451307203,1068
ALB,MKD,694.4,1.4376811594202898,4.025992881043476,483
ARG,ARG,361.8,0.9206106870229008,4.438497819242012,393
ARG,BRA,708.0,2.9377593360995853,3.695981145132221,241
ARG,CHL,219.5,1.1675531914893618,4.943905703670046,188
ARG,USA,265.9,1.0897540983606557,4.39655887944604,244
ARM,ARM,1047.7,1.1326486486486487,3.5933009475984203,925
ARM,AZE,907.0,0.8831548198636806,5.027072766801083,1027
ARM,RUS,1130.5,2.261,3.500583833355331,500
ARM,TUR,-277.6,-0.46891891891891896,5.321397617407649,592
ARM,USA,577.5,2.3668032786885247,4.124303710560599,244
AUS,AFG,719.6,2.390697674418605,5.698091479752486,301
AUS,AUS,744.8,0.2579840665050225,4.156163899572105,2887
AUS,CHN,1590.3,2.5123222748815164,3.3502040100018964,633
AUS,FRA,263.0,1.502857142857143,4.1235436798310445,175
AUS,GBR,-251.2,-0.38468606431852986,5.349512170386117,653
AUS,IDN,-97.10000000000001,-0.05909920876445527,4.514548917515599,1643
AUS,IRQ,3057.7000000000003,2.398196078431373,4.9477446657102995,1275
AUS,JPN,702.2,1.4448559670781893,5.131994274835435,486
AUS,MYS,575.9,2.2321705426356586,3.589035932949193,258
AUS,NZL,673.1,1.901412429378531,3.837820326033502,354
AUS,PAK,620.5,2.7096069868995634,3.629930926212478,229
AUS,PHL,615.0,2.5518672199170123,3.9845752909140337,241
AUS,SGP,546.9,1.3083732057416266,4.055129887235414,418
AUS,TUR,238.39999999999998,1.339325842696629,3.917572117314068,178
AUS,USA,1418.8,1.1823333333333332,4.167090322637578,1200
AUS,VNM,39.6,0.2522292993630573,4.457615005451721,157
AUT,AUT,1127.1,1.4618677042801556,3.587018244137295,771
AUT,DEU,41.5,0.19036697247706422,5.294545393574263,218
AUT,EUR,261.9,1.793835616438356,3.489436721716078,146
AUT,GBR,14.499999999999996,0.0792349726775956,4.52840916011435,183
AUT,IGOEUREEC,393.8,1.6757446808510639,3.9315248692818177,235
AUT,IGOUNOIAE,341.0,2.3197278911564627,2.908858446142783,147
AUT,IRN,389.2,0.9657568238213399,3.8027704761071344,403
AUT,TUR,459.9,2.044,3.837383316048283,225
AUT,USA,344.7,1.2354838709677418,3.187576327018109,279
AZE,ARM,1117.2,1.2317530319735392,4.854806397528383,907
AZE,AZE,638.3,0.4648943918426802,4.257025398126782,1373
AZE,IRN,930.3,2.3141791044776117,3.3689535952493967,402
AZE,RUS,638.9,1.295943204868154,3.5018786730368303,493
AZE,TUR,626.4,2.0141479099678454,3.142393657808123,311
AZE,UKR,161.9,0.7975369458128079,3.7573352473204946,203
AZE,USA,780.8,1.9767088607594936,2.9566520206760885,395
BDI,BDI,440.8,1.2076712328767123,4.675949254437732,365
BDI,RWA,758.3,1.9955263157894736,4.190025344454186,380
BEL,BEL,1198.2,1.5954727030625833,3.8934414266713397,751
BEL,CHN,381.0,2.2544378698224854,2.863688068688316,169
BEL,DEU,517.0,1.9363295880149813,3.648182987325126,267
BEL,EUR,227.2,0.9015873015873015,4.241766979911789,252
