Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-11314.0,-1.6791332739685367,5.646569523686706,6738
AFG,PAK,-496.30000000000007,-0.22436708860759497,5.084678549705249,2212
AFG,USA,-2977.2,-1.0391623036649213,5.723287050388812,2865
AFR,ZAF,2397.7,1.2384814049586776,3.622700688251321,1936
ALB,ALB,1004.4,0.9404494382022471,4.110661451307203,1068
ARM,AZE,907.0,0.8831548198636806,5.027072766801083,1027
AUS,AUS,744.8,0.2579840665050225,4.156163899572105,2887
AUS,IDN,-97.10000000000001,-0.05909920876445527,4.514548917515599,1643
AUS,IRQ,3057.7000000000003,2.398196078431373,4.9477446657102995,1275
AUS,USA,1418.8,1.1823333333333332,4.167090322637578,1200
AZE,AZE,638.3,0.4648943918426802,4.257025398126782,1373
BGR,BGR,1473.8,1.284917175239756,3.7104010530951346,1147
BRA,BRA,796.3,0.7359519408502773,4.366993291335454,1082
CAN,CAN,1178.5,0.9375497215592681,4.237242716494912,1257
CAN,USA,1489.1,1.1104399701715137,4.344941632675453,1341
CHN,CHN,14716.699999999999,1.596690897255072,3.641229966908816,9217
CHN,JPN,6081.599999999999,0.9527808240639197,4.336892312783597,6383
CHN,KOR,5241.3,2.782006369426752,3.404224049414272,1884
CHN,PRK,6916.099999999999,2.62172100075815,3.395081397680169,2638
CHN,RUS,7600.3,2.579871011541073,4.144109340309802,2946
CHN,TWN,5711.599999999999,1.4193836978131211,3.8822479167092876,4024
CHN,USA,8563.2,2.054510556621881,3.9446547661703653,4168
COL,COL,-3172.1,-1.9132086851628467,6.048802767857352,1658
CUB,USA,134.89999999999998,0.11569468267581473,3.957115912004107,1166
CYP,TUR,2277.2,1.6893175074183975,4.1332452787852425,1348
CZE,CZE,2476.7,1.512026862026862,3.5112762822961954,1638
DEU,DEU,5971.9,1.3744303797468354,3.9850500208054838,4345
DEU,FRA,4509.0,2.679144385026738,3.6921243726107966,1683
DEU,GBR,3254.8,2.4398800599700152,4.151596406659505,1334
DEU,IRN,2085.5,1.8620535714285715,3.9769776783111648,1120
DEU,USA,2652.7,1.4639624724061808,3.9617746101386886,1812
EGY,EGY,2736.2999999999997,0.7525577557755775,4.48579007263553,3636
EGY,IRQ,1553.7,1.008896103896104,4.48465205381415,1540
EGY,ISR,6537.2,2.284935337294652,4.373381847127267,2861
EGY,PSE,5792.1,2.2740871613663134,4.655597014722367,2547
EGY,USA,1475.0,1.0498220640569396,4.271816174632833,1405
ESP,ESP,629.0,0.32026476578411406,4.371121217033439,1964
ETH,ETH,1034.5,1.0092682926829268,4.33592167240574,1025
EUR,IRN,3104.4,2.5529605263157897,3.9907474615846383,1216
FRA,DEU,4521.7,2.661389052383755,3.742926357282531,1699
FRA,FRA,5417.599999999999,0.9204213387699626,3.976509729276591,5886
FRA,GBR,2946.2,1.4541954590325765,4.5393451063308135,2026
FRA,IGOEUREEC,305.5,0.2828703703703704,3.9729102493919592,1080
FRA,IRN,2544.0,2.014251781472684,3.8827632696966115,1263
FRA,IRQ,1840.0,1.5793991416309012,4.5489628721877065,1165
FRA,USA,2863.1,1.4474721941354904,3.897536435823779,1978
GBR,DEU,3403.9,2.710111464968153,4.121064495637881,1256
