Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-82.0,-3.9047619047619047,2.0224925687072846,21
ABW,DOM,-10.0,-5.0,0.0,2
ABW,NLD,-215.1,-3.5262295081967214,1.4606963681003047,61
ABW,SUR,-20.0,-2.857142857142857,1.4638501094227998,7
ABW,USA,-241.9,-3.665151515151515,1.9955714372844089,66
AFG,AFG,-21421.8,-6.885824493731919,3.3804319089032164,3111
AFG,AFR,-5.0,-5.0,,1
AFG,ALB,-19.0,-9.5,0.7071067811865476,2
AFG,ARE,-48.0,-8.0,2.345207879911715,6
AFG,ARG,-20.0,-5.0,0.0,4
AFG,AUS,-90.6,-6.04,2.5536528458549053,15
AFG,AUT,-9.4,-4.7,6.081118318204308,2
AFG,AZE,-5.0,-5.0,,1
AFG,BEL,-40.4,-4.488888888888889,1.5333333333333332,9
AFG,BGD,-70.0,-8.75,2.3145502494313783,8
AFG,CAN,-480.1,-9.058490566037737,2.073591640892324,53
AFG,CHE,-49.0,-8.166666666666666,2.463060426921489,6
AFG,CHN,-35.0,-7.0,2.738612787525831,5
AFG,CUB,-215.5,-5.130952380952381,2.2389553416866903,42
AFG,CYP,-2.0,-2.0,,1
AFG,CZE,-21.6,-7.2,0.0,3
AFG,DEU,-620.6,-7.568292682926829,3.023809960746745,82
AFG,DJI,-18.0,-9.0,0.0,2
AFG,DNK,-16.5,-8.25,2.4748737341529163,2
AFG,DZA,-13.0,-2.6,1.3416407864998738,5
AFG,EGY,-90.0,-4.5,3.120391338480345,20
AFG,ESP,-205.0,-7.321428571428571,3.5889085458206584,28
AFG,EUR,-72.9,-8.100000000000001,1.972308292331602,9
AFG,FRA,-333.2,-7.748837209302326,2.8740523981225414,43
AFG,FSM,-5.0,-5.0,,1
AFG,GBR,-1560.3,-7.092272727272727,3.09444698081273,220
AFG,GRC,-21.5,-4.3,3.0740852297878796,5
AFG,GRD,-2.0,-2.0,,1
AFG,HTI,-20.0,-10.0,0.0,2
AFG,HUN,-2.0,-2.0,,1
AFG,IGOCOPITP,-5.0,-5.0,,1
AFG,IGOEUREEC,-30.9,-2.809090909090909,2.036396103637278,11
AFG,IGOEURSCE,-2.0,-2.0,,1
AFG,IGOUNO,-273.7,-7.602777777777778,3.4377306560421603,36
AFG,IGOUNOREFHCR,-15.5,-3.875,3.75,4
AFG,IGOWSTNAT,-511.4,-7.41159420289855,3.2473308601465325,69
AFG,IMGMOSALQ,-656.0,-5.8053097345132745,3.1369298203579277,113
AFG,IMGSEAMOSASF,-32.0,-8.0,4.0,4
AFG,IND,-10.0,-2.5,1.0,4
AFG,INT,-30.3,-4.328571428571428,3.025841087320067,7
AFG,IRN,-419.8,-5.057831325301205,3.030017325955765,83
AFG,IRQ,-689.2,-6.75686274509804,3.150624951487397,102
AFG,ISR,-50.8,-2.822222222222222,2.2089538528867023,18
AFG,ITA,-689.3,-5.792436974789916,3.1411743368069365,119
AFG,JOR,-73.4,-5.242857142857143,3.467811166386412,14
AFG,JPN,-195.5,-5.430555555555555,3.5297769613426557,36
AFG,KGZ,-30.3,-5.05,4.18461467760175,6
AFG,KHM,-10.0,-10.0,,1
AFG,KOR,-4.0,-2.0,0.0,2
AFG,KWT,-115.0,-5.476190476190476,1.503963018795596,21
AFG,LBN,-256.7,-8.280645161290321,2.118870666941663,31
AFG,MAR,-60.0,-7.5,2.672612419124244,8
AFG,MDV,-18.0,-3.0,1.0954451150103321,6
AFG,MMR,-61.2,-6.800000000000001,4.8,9
AFG,MOZ,-25.0,-5.0,0.0,5
AFG,NGA,-81.2,-4.0600000000000005,1.624937245751841,20
AFG,NGO,-42.0,-8.4,2.5099800796022267,5
AFG,NGOHLHIRC,-30.1,-7.525,4.95,4
AFG,NGOHLHMSF,-78.0,-9.75,0.46291004988627577,8
AFG,NGOHRIAMN,-7.0,-3.5,2.1213203435596424,2
AFG,NGOHRIHRW,-0.4,-0.4,,1
AFG,NGOICG,-2.0,-0.4,0.0,5
AFG,NLD,-178.7,-7.445833333333333,3.119082803683141,24
AFG,NPL,-10.0,-10.0,,1
AFG,NZL,-14.4,-7.2,0.0,2
AFG,PAK,-4807.1,-6.108132147395172,3.1868942729869136,787
AFG,PHL,-93.6,-6.239999999999999,4.524346835258576,15
AFG,PRT,-202.0,-9.619047619047619,1.745743121887939,21
AFG,PSE,-54.400000000000006,-4.533333333333334,3.6073998022583154,12
AFG,QAT,-12.0,-6.0,5.656854249492381,2
AFG,ROU,-78.5,-7.85,3.4484295942742786,10
AFG,RUS,-715.0,-5.335820895522388,3.166587855148208,134
