Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-7.0,-3.5,2.1213203435596424,2
AFG,AFG,-2542.6,-7.658433734939758,3.194929132509643,332
AFG,AUS,-6.0,-2.0,0.0,3
AFG,CHE,-62.0,-5.166666666666667,1.749458790771038,12
AFG,CHN,-22.0,-5.5,3.3166247903554,4
AFG,DEU,-19.0,-9.5,0.7071067811865476,2
AFG,EGY,-12.0,-4.0,0.0,3
AFG,EUR,-41.1,-6.8500000000000005,0.3834057902536163,6
AFG,FRA,-108.0,-4.695652173913044,1.8447661248342482,23
AFG,GBR,-132.0,-5.076923076923077,3.697816403480053,26
AFG,HUN,-9.5,-9.5,,1
AFG,IGOUNO,-41.0,-5.857142857142857,3.3380918415851206,7
AFG,IND,-10.2,-3.4,5.715767664977295,3
AFG,IRN,-221.0,-8.185185185185185,3.0481651105723486,27
AFG,ITA,-47.5,-5.9375,3.133203518080861,8
AFG,JPN,-33.5,-4.785714285714286,2.017778127403648,7
AFG,KEN,-2.0,-2.0,,1
AFG,KHM,-16.9,-2.414285714285714,3.451293753279858,7
AFG,MEX,-2.0,-2.0,,1
AFG,MNG,-2.0,-2.0,,1
AFG,NOR,-2.0,-2.0,,1
AFG,NPL,-20.6,-3.4333333333333336,2.4270695636233146,6
AFG,PAK,-1053.3,-5.819337016574585,3.162191856258697,181
AFG,PGS,-9.0,-9.0,,1
AFG,POL,-9.5,-9.5,,1
AFG,PSE,-10.0,-5.0,0.0,2
AFG,RUS,-2334.9,-7.342452830188679,3.2279423213961094,318
AFG,SAU,-10.0,-10.0,,1
AFG,SWE,-6.0,-2.0,0.0,3
AFG,SYR,-4.0,-2.0,0.0,2
AFG,THA,-29.5,-5.9,0.8215838362577491,5
AFG,TUR,-2.0,-2.0,,1
AFG,USA,-217.5,-4.264705882352941,1.3204277381836182,51
AFG,VNM,-7.3,-2.433333333333333,2.379775899813538,3
AFG,ZAF,-10.0,-10.0,,1
AFR,AGO,-898.5,-7.425619834710743,3.4086783588760583,121
AFR,ARG,-35.0,-7.0,2.7386127875258306,5
AFR,BFA,-32.0,-4.571428571428571,1.1338934190276817,7
AFR,BRA,-30.0,-10.0,0.0,3
AFR,BWA,-64.8,-4.628571428571428,3.67829989395782,14
AFR,CHE,-11.0,-3.6666666666666665,2.8867513459481287,3
AFR,CHN,-3.2,-0.8,0.8,4
AFR,CIV,-25.2,-2.8,2.177154105707724,9
AFR,COD,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,CPV,-23.5,-7.833333333333333,1.4433756729740643,3
AFR,CUB,-220.4,-4.68936170212766,1.7183452660289187,47
AFR,DEU,-39.0,-4.333333333333333,2.345207879911715,9
AFR,DJI,-0.4,-0.4,,1
AFR,DZA,-2.0,-2.0,,1
AFR,EGY,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,ERI,-20.0,-10.0,0.0,2
AFR,ETH,-85.8,-7.8,3.9506961411882844,11
AFR,FIN,-4.0,-4.0,,1
AFR,FRA,-23.8,-2.975,2.018309051798418,8
AFR,GBR,-49.0,-3.769230769230769,2.4884347876341244,13
AFR,GHA,-46.2,-5.133333333333334,2.4413111231467406,9
AFR,GMB,-5.0,-5.0,,1
AFR,GRD,-8.0,-2.0,0.0,4
AFR,HND,-20.0,-10.0,0.0,2
AFR,IGOAFROAU,-10.8,-2.7,2.6558112382722787,4
AFR,IGOBUSOPC,-2.0,-2.0,,1
AFR,IGOUNO,-54.8,-2.884210526315789,2.374462081280431,19
AFR,IGOUNOHLHWHO,-6.5,-6.5,,1
AFR,IRQ,-4.0,-2.0,0.0,2
AFR,ISR,-56.0,-3.5,0.894427190999916,16
AFR,JPN,-2.0,-2.0,,1
AFR,KEN,-27.200000000000003,-4.533333333333334,2.924836177748536,6
AFR,KOR,-4.0,-4.0,,1
AFR,LBR,-18.0,-6.0,1.7320508075688772,3
AFR,LBY,-42.6,-3.872727272727273,2.0005453801855677,11
AFR,LSO,-686.0,-6.017543859649122,3.6084278344055054,114
AFR,MEX,-4.4,-4.4,,1
AFR,MOZ,-860.8,-7.233613445378151,3.4413063471206597,119
AFR,MWI,-5.6,-1.8666666666666665,2.713546265191241,3
AFR,NAM,-738.3,-5.428676470588235,3.173382541360659,136
AFR,NGA,-41.4,-4.14,2.703166867048927,10
AFR,NGOHLHIRC,-8.0,-4.0,0.0,2
AFR,NLD,-12.0,-4.0,1.7320508075688772,3
AFR,PER,-7.0,-7.0,,1
AFR,PRT,-29.0,-9.666666666666666,0.5773502691896255,3
AFR,PSE,-19.0,-9.5,0.0,2
AFR,RUS,-8.4,-2.8000000000000003,1.385640646055102,3
AFR,SAU,-0.4,-0.4,,1
AFR,SDN,-20.0,-10.0,0.0,2
AFR,SEN,-4.0,-4.0,,1
AFR,SOM,-175.0,-7.954545454545454,3.169456506320058,22
AFR,SWZ,-53.0,-5.888888888888889,4.013864859597431,9
AFR,SYC,-4.0,-4.0,,1
AFR,TCD,-52.0,-5.777777777777778,2.9486343354923554,9
AFR,TGO,-22.0,-4.4,1.3416407864998738,5
AFR,TUN,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,TWN,-8.8,-4.4,0.0,2
AFR,TZA,-9.8,-1.9600000000000002,1.8782971010998233,5
AFR,UGA,-111.3,-6.183333333333334,3.7170908928733977,18
AFR,UIS,-13.0,-3.25,1.5,4
AFR,USA,-162.6,-3.781395348837209,3.026805310487759,43
AFR,ZAF,-995.4,-5.439344262295082,3.248191991862107,183
AFR,ZMB,-49.0,-4.083333333333333,3.689255488659746,12
AFR,ZWE,-348.4,-5.278787878787878,2.8801450364930283,66
AGO,AFR,-941.0,-5.88125,3.670932695561975,160
AGO,AGO,-328.2,-6.982978723404255,3.1824463620560133,47
AGO,ARG,-18.0,-9.0,0.0,2
AGO,BGR,-4.0,-4.0,,1
AGO,BWA,-0.8,-0.4,0.0,2
AGO,CAN,-9.0,-9.0,,1
AGO,COD,-10.0,-10.0,,1
AGO,CPV,-14.0,-7.0,0.0,2
AGO,CUB,-501.4,-5.334042553191489,2.8777437843721136,94
AGO,CZE,-42.0,-4.666666666666667,3.072051431861127,9
AGO,EUR,-9.0,-9.0,,1
AGO,FRA,-34.0,-3.7777777777777777,3.5276684147527875,9
AGO,GBR,-45.0,-6.428571428571429,2.439750182371333,7
AGO,GRD,-5.0,-5.0,,1
AGO,IGOUNO,-17.6,-2.9333333333333336,2.347480919340276,6
AGO,IRL,-5.0,-5.0,,1
AGO,IRQ,-5.0,-5.0,,1
AGO,LSO,-40.0,-10.0,0.0,4
AGO,MOZ,-23.0,-4.6,3.714835124201342,5
AGO,NAM,-101.0,-6.3125,3.893905494487507,16
AGO,POL,-7.0,-7.0,,1
