Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,10.1,2.525,1.9241881404893857,4
ABW,CUB,3.8,1.9,1.2727922061357855,2
ABW,NLD,31.4,6.279999999999999,2.095709903588758,5
ABW,USA,17.7,3.54,2.653865105840913,5
ABW,VAT,2.0,1.0,0.0,2
AFG,AFG,1851.0,3.545977011494253,2.4315017324884467,522
AFG,ALB,8.0,4.0,0.0,2
AFG,ARE,228.79999999999998,2.86,1.1860582520328375,80
AFG,ARM,14.0,7.0,0.0,2
AFG,AUS,18.2,2.6,0.4864839839775475,7
AFG,AUT,43.2,3.6,2.6257466470597377,12
AFG,AZE,5.699999999999999,1.8999999999999997,0.0,3
AFG,BEL,16.0,4.0,3.4641016151377544,4
AFG,BGD,1.0,1.0,,1
AFG,BGR,2.0,1.0,0.0,2
AFG,BHR,2.0,1.0,0.0,2
AFG,CAN,8.5,2.125,0.4499999999999999,4
AFG,CHE,53.7,3.58,2.2386858389944506,15
AFG,CHN,116.1,2.7642857142857142,1.791146441504126,42
AFG,CYP,75.2,3.4181818181818184,2.2540199778631202,22
AFG,CZE,6.8,3.4,0.0,2
AFG,DEU,53.3,3.135294117647059,1.5511855048923826,17
AFG,DNK,2.8,2.8,,1
AFG,DZA,17.799999999999997,1.7799999999999998,0.918694726228468,10
AFG,EGY,99.8,2.5589743589743588,1.3635707668351291,39
AFG,EUR,10.4,2.6,0.66332495807108,4
AFG,FIN,2.8,2.8,,1
AFG,FRA,54.1,3.38125,2.1701670442618006,16
AFG,GBR,99.0,2.302325581395349,1.364427033434953,43
AFG,GRC,14.0,7.0,0.0,2
AFG,HUN,16.0,2.2857142857142856,1.105182596419511,7
AFG,IDN,6.0,6.0,,1
AFG,IGO,3.0,3.0,,1
AFG,IGOEUREEC,5.6,2.8,0.0,2
AFG,IGOMOSDEVIDB,3.0,1.0,0.0,3
AFG,IGOUNO,926.6,3.6769841269841272,2.1067398086287237,252
AFG,IGOUNOHLHWHO,20.9,3.483333333333333,1.7781076082922167,6
AFG,IGOUNOREFHCR,46.199999999999996,4.619999999999999,2.4247794859647662,10
AFG,IGOUNOWFP,2.8,2.8,,1
AFG,IGOWSTNAT,8.5,8.5,,1
AFG,IMGMOSALQ,141.2,4.278787878787878,1.9504418691282461,33
AFG,IND,276.4,3.0711111111111107,1.2773079524895838,90
AFG,INT,32.1,3.21,1.5708808569292154,10
AFG,IRN,1376.8,3.2471698113207546,2.140014252716278,424
AFG,IRQ,191.4,3.7529411764705882,2.414237183143071,51
AFG,ISR,105.9,5.883333333333334,2.21445784096509,18
AFG,ITA,163.0,3.975609756097561,2.3888051917020023,41
AFG,JOR,39.1,2.606666666666667,1.2842266525960655,15
AFG,JPN,74.89999999999999,3.2565217391304344,1.383285314340308,23
AFG,KAZ,33.1,2.7583333333333333,1.381342122939158,12
AFG,KEN,6.0,3.0,0.0,2
AFG,KGZ,159.6,3.627272727272727,2.544886677822773,44
AFG,KHM,15.0,3.0,0.0,5
AFG,KWT,22.200000000000003,7.400000000000001,0.0,3
AFG,LKA,9.0,3.0,1.7320508075688772,3
AFG,LTU,5.699999999999999,1.8999999999999997,0.0,3
AFG,MDV,11.0,3.6666666666666665,0.5773502691896257,3
AFG,MMR,3.5,3.5,,1
AFG,MYS,12.0,6.0,0.0,2
AFG,NGO,11.0,5.5,2.1213203435596424,2
AFG,NGOHLHIRC,251.1,5.022,2.3990891128569136,50
AFG,NGOHLHMSF,8.0,4.0,4.242640687119285,2
AFG,NLD,44.0,4.0,2.8397182958878155,11
AFG,NPL,90.4,3.930434782608696,2.3590126560623728,23
AFG,PAK,3859.5,3.6205440900562853,2.1502352932560873,1066
AFG,PHL,1.0,1.0,,1
AFG,POL,10.6,2.65,1.5,4
AFG,PRK,3.4,3.4,,1
AFG,PRT,3.8,1.9,0.0,2
AFG,PSE,14.5,4.833333333333333,3.617089069035117,3
AFG,QAT,5.9,1.1800000000000002,0.40249223594996214,5
AFG,RUS,1057.8,3.711578947368421,2.4262152389000273,285
AFG,SAS,20.4,2.55,2.1659705841558816,8
AFG,SAU,523.5,4.154761904761905,2.1704048338632917,126
AFG,SDN,87.6,2.433333333333333,0.6498351439293772,36
AFG,SLE,2.8,2.8,,1
AFG,SVK,1.9,1.9,,1
AFG,SWE,19.8,3.96,2.1042813500100217,5
AFG,SYR,7.4,3.7,0.42426406871192873,2
AFG,TJK,582.1,3.59320987654321,2.365043735054751,162
AFG,TKM,827.3,3.794954128440367,2.273757775544537,218
AFG,TUN,22.8,3.8000000000000003,1.5798734126505198,6
AFG,TUR,88.1,3.3884615384615384,2.4136821535698396,26
AFG,TZA,3.0,3.0,,1
AFG,UIS,54.5,4.1923076923076925,1.8665750893287318,13
AFG,UKR,45.9,4.172727272727273,2.7273030301346823,11
AFG,USA,1253.7,3.98,2.4879864214100964,315
AFG,UZB,514.1,2.9210227272727276,1.9946961328326833,176
AFG,YEM,129.6,4.319999999999999,2.7368998318636315,30
AFG,ZAF,1.0,1.0,,1
AFR,AFG,2.0,1.0,0.0,2
AFR,AGO,913.6,3.713821138211382,2.2020148548407,246
AFR,ALB,67.8,3.3899999999999997,1.2598663254070794,20
AFR,ARE,51.1,3.65,2.0444107670953473,14
AFR,ARG,22.7,2.8375,1.5909902576697321,8
AFR,AUS,192.4,3.926530612244898,2.249238344251605,49
AFR,AUT,66.5,3.5,1.3972194610089792,19
AFR,BDI,447.3,4.809677419354839,2.689798138382403,93
