Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,3.4,3.4,,1
AFG,AFG,640.4,3.352879581151832,2.0768598719047575,191
AFG,ARE,5.699999999999999,1.8999999999999997,0.0,3
AFG,BEL,5.0,2.5,2.1213203435596424,2
AFG,BGR,76.39999999999999,2.8296296296296295,2.070639963284264,27
AFG,CHN,65.5,3.8529411764705883,2.3013902447919454,17
AFG,CUB,24.7,3.0875,1.682207308440737,8
AFG,CZE,29.099999999999998,4.157142857142857,2.6456613179928774,7
AFG,DEU,26.6,5.32,2.300434741521698,5
AFG,EGY,2.0,1.0,0.0,2
AFG,EUR,6.8,3.4,0.8485281374238571,2
AFG,FRA,3.8,1.9,1.2727922061357855,2
AFG,GBR,7.8,3.9,1.5556349186104046,2
AFG,HUN,16.3,2.3285714285714287,1.0934872133291205,7
AFG,IGOUNO,19.0,3.8,2.16794833886788,5
AFG,IND,2.8,2.8,,1
AFG,IRN,204.8,3.303225806451613,2.5466125196473746,62
AFG,IRQ,5.6,2.8,0.0,2
AFG,KHM,9.0,3.0,0.34641016151377546,3
AFG,KOR,3.8,1.9,0.0,2
AFG,LKA,32.8,5.466666666666666,2.7897431184011667,6
AFG,MMR,1.9,1.9,,1
AFG,PAK,501.7,3.46,1.8684663943102287,145
AFG,PHL,3.4,3.4,,1
AFG,POL,3.8,1.9,0.0,2
AFG,PRK,12.399999999999999,3.0999999999999996,0.3464101615137754,4
AFG,ROU,19.4,6.466666666666666,2.6558112382722787,3
AFG,RUS,768.2,4.364772727272728,2.283708251205345,176
AFG,SAS,3.0,1.0,0.0,3
AFG,SAU,1.9,1.9,,1
AFG,SGP,1.9,1.9,,1
AFG,SVK,32.6,4.075,1.886606931580003,8
AFG,SYR,5.699999999999999,1.8999999999999997,0.0,3
AFG,TUR,7.5,2.5,0.5196152422706632,3
AFG,UKR,4.0,4.0,,1
AFG,USA,117.5,3.357142857142857,1.8077099120296984,35
AFG,UZB,19.0,2.7142857142857144,0.7081162132224987,7
AFG,VNM,3.4,3.4,,1
AFG,YEM,13.6,3.4,0.0,4
AFG,ZMB,15.0,5.0,0.0,3
AFG,ZWE,1.9,1.9,,1
AFR,AGO,67.5,3.2142857142857144,2.500457101068865,21
AFR,AUS,10.8,3.6,0.692820323027551,3
AFR,AUT,33.5,3.7222222222222223,2.4838366380348855,9
AFR,BEL,3.8,1.9,0.0,2
AFR,BEN,33.6,3.3600000000000003,2.3651168634504676,10
AFR,BGR,6.8,3.4,0.0,2
AFR,BRA,13.0,2.1666666666666665,1.9075289425501956,6
AFR,BWA,52.7,3.1,2.08236644229588,17
AFR,CAF,28.799999999999997,2.4,0.8612886750783281,12
AFR,CAN,46.4,4.218181818181818,1.9767742318323467,11
AFR,CHE,18.6,2.6571428571428575,0.9589180410878761,7
AFR,CHL,15.4,7.7,1.8384776310850233,2
AFR,CHN,77.8,3.7047619047619045,1.7174039101143885,21
AFR,CIV,7.699999999999999,1.5399999999999998,0.49295030175464943,5
AFR,CMR,16.4,2.05,0.9211793682944861,8
AFR,COD,17.4,2.9,2.118490028298458,6
AFR,COG,14.2,3.55,2.4062418831031933,4
AFR,COL,4.0,4.0,,1
AFR,COM,12.0,4.0,0.0,3
AFR,CPV,8.0,4.0,0.0,2
AFR,CUB,40.6,4.0600000000000005,2.578630127283348,10
AFR,CYP,1.0,1.0,,1
AFR,CZE,12.8,3.2,3.2280024783137944,4
AFR,DEU,73.0,3.65,2.234773036868798,20
AFR,DJI,15.0,5.0,1.7320508075688772,3
AFR,DNK,3.0,3.0,,1
AFR,DZA,5.6,2.8,0.0,2
AFR,EGY,54.699999999999996,3.0388888888888888,0.8785943913861298,18
AFR,ERI,1.0,1.0,,1
AFR,ESP,7.4,7.4,,1
AFR,ETH,59.8,3.7375,3.0368569278120425,16
AFR,EUR,78.7,3.7476190476190476,1.6931092840153728,21
AFR,FIN,15.6,3.9,2.06881608655772,4
AFR,FRA,189.9,3.5166666666666666,2.3373707208725905,54
AFR,GBR,306.9,3.448314606741573,2.128492443424697,89
