Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,20.4,3.4,0.0,6
ABW,NLD,84.0,4.0,0.0,21
ABW,USA,-80.4,-2.977777777777778,3.483293460696835,27
AFG,AFG,-9196.0,-1.7992565055762082,6.504785189910039,5111
AFG,ARE,20.0,4.0,0.0,5
AFG,ARM,-55.0,-5.0,0.0,11
AFG,AUS,126.0,6.0,0.0,21
AFG,AZE,87.2,4.36,2.3473164969475473,20
AFG,BHR,22.4,2.8,0.0,8
AFG,BOL,70.0,7.0,0.0,10
AFG,CHN,75.3,1.0315068493150685,6.645380114375382,73
AFG,DEU,25.0,1.5625,2.3935677693908457,16
AFG,DZA,-175.0,-3.5,6.33358395494097,50
AFG,EGY,-7.0,-0.3888888888888889,6.156191420875208,18
AFG,FRA,-26.400000000000002,-0.9777777777777779,3.763522627021467,27
AFG,GBR,-740.8,-6.331623931623931,4.505794154286416,117
AFG,IDN,208.3,2.8930555555555557,2.314517951752111,72
AFG,IGOCASCIS,-150.0,-8.823529411764707,2.1861865804880156,17
AFG,IGOSEAASN,12.0,4.0,0.0,3
AFG,IGOUNO,1497.0,2.5944540727902945,2.867938868937052,577
AFG,IGOUNOKID,368.8,6.705454545454546,1.6163995405677012,55
AFG,IGOUNOREFHCR,129.4,2.6958333333333333,4.047797317130315,48
AFG,IGOUNOWFP,49.8,2.7666666666666666,3.5706318439046445,18
AFG,IGOWSTNAT,20.4,3.4,0.0,6
AFG,IND,-42.4,-1.1777777777777778,4.633549155644923,36
AFG,INT,-189.0,-9.0,0.0,21
AFG,IRN,1523.0,1.7771295215869312,4.6358532341600105,857
AFG,IRQ,21.0,3.0,0.0,7
AFG,ISR,93.0,5.8125,1.3275918047351756,16
AFG,ITA,56.199999999999996,2.8099999999999996,2.19278721937941,20
AFG,JOR,39.599999999999994,1.4666666666666666,1.2489995996796797,27
AFG,JPN,-70.0,-10.0,0.0,7
AFG,KAZ,11.0,1.0,0.0,11
AFG,KGZ,112.0,4.0,2.496664441476534,28
AFG,KHM,7.2,0.4,0.0,18
AFG,KWT,17.099999999999998,1.8999999999999997,0.0,9
AFG,LAO,77.0,7.0,0.0,11
AFG,LBN,3.0,0.12,6.502050958479691,25
AFG,LBR,-50.0,-10.0,0.0,5
AFG,LBY,21.6,3.6,0.6196773353931867,6
AFG,LKA,92.9,3.5730769230769233,1.915945237695001,26
AFG,MAR,-50.6,-1.1,3.7560617673302445,46
AFG,MDA,83.0,4.882352941176471,3.4799847869850034,17
AFG,MDV,-70.0,-5.0,0.0,14
AFG,MWI,-30.0,-10.0,0.0,3
AFG,MYS,277.7,1.703680981595092,2.524934654344572,163
AFG,NGO,0.0,0.0,0.0,10
AFG,NGOHLHIRC,-323.40000000000003,-1.1802919708029198,5.921288833767726,274
AFG,PAK,-897.0000000000001,-0.2515423443634324,5.673779323700822,3566
AFG,PAN,77.0,7.0,0.0,11
AFG,PER,77.0,7.0,0.0,11
AFG,POL,-15.0,-5.0,0.0,3
AFG,PSE,34.0,3.4,0.0,10
AFG,QAT,24.0,6.0,0.0,4
AFG,RUS,-1231.0,-1.893846153846154,5.977816642377471,650
AFG,SAU,-97.89999999999998,-0.5933333333333332,5.4822121818207705,165
AFG,SEA,17.099999999999998,1.8999999999999997,0.0,9
AFG,SWE,-2.4000000000000004,-0.4000000000000001,0.0,6
AFG,SYR,58.8,2.8,0.0,21
AFG,THA,11.2,2.8,0.0,4
AFG,TJK,811.9,1.3714527027027026,5.276706715129093,592
AFG,TUN,794.6,2.9429629629629632,2.8940148657587828,270
AFG,TUR,-16.4,-0.4555555555555555,7.033732780351897,36
AFG,UIS,137.8,3.6263157894736846,1.2862441049745545,38
AFG,USA,641.9,3.071291866028708,3.072511306228942,209
AFG,UZB,-1814.2,-2.0686431014823263,6.197413262611438,877
AFG,YEM,-88.8,-4.228571428571429,5.711317086026905,21
AFG,ZAF,32.3,1.9,0.0,17
AFR,AGO,2217.0,2.192878338278932,4.854277354834498,1011
AFR,ALB,-240.0,-10.0,0.0,24
AFR,ARE,275.9,5.016363636363636,1.3457427573736254,55
AFR,ARG,228.4,3.3588235294117648,1.8335379139320152,68
AFR,AUS,100.0,1.1235955056179776,4.615636035948155,89
AFR,AUT,86.39999999999999,2.541176470588235,0.48749057306119226,34
AFR,BDI,342.8,3.060714285714286,1.309381061600772,112
AFR,BEL,190.3,2.408860759493671,3.5759951053076167,79
AFR,BEN,156.8,3.9200000000000004,2.322598014823387,40
AFR,BFA,21.0,1.0,0.0,21
AFR,BGD,80.0,4.0,0.0,20
AFR,BGR,56.4,2.35,0.4596785266097242,24
AFR,BHR,96.6,4.6,2.1234406043023664,21
AFR,BLR,35.0,3.5,3.689323936863109,10
AFR,BRA,84.2,4.21,1.32581653092885,20
AFR,BWA,888.1,2.337105263157895,3.739430775114304,380
AFR,CAF,7.6,1.9,0.0,4
AFR,CAN,303.7,3.4511363636363637,2.3940536641246086,88
AFR,CHE,145.1,2.9019999999999997,1.3974451907765435,50
AFR,CHN,299.3,1.6005347593582888,4.962824132327172,187
AFR,CIV,169.1,2.285135135135135,1.8944535072356299,74
