Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-4.0,-4.0,,1
ABW,CRI,15.899999999999999,2.65,0.36742346141747667,6
ABW,LBR,11.2,2.8,0.0,4
ABW,NLD,-4.0,-4.0,,1
ABW,PER,16.799999999999997,2.7999999999999994,0.0,6
ABW,USA,8.0,4.0,0.0,2
ABW,VEN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,AFG,1255.5,0.9012921751615219,4.962921257640868,1393
AFG,AFR,-272.1,-8.77741935483871,3.800325396367997,31
AFG,ARE,-4.100000000000003,-0.06212121212121217,5.702031086214675,66
AFG,AUS,18.0,0.9,5.06899761709406,20
AFG,AUT,14.0,7.0,0.0,2
AFG,AZE,-7.300000000000001,-1.4600000000000002,7.587687394720475,5
AFG,BDI,14.0,2.3333333333333335,4.760952285695233,6
AFG,BEL,3.8,1.9,0.0,2
AFG,BGD,1.0,1.0,,1
AFG,BGR,10.2,3.4,0.0,3
AFG,BLR,1.0,1.0,,1
AFG,CAN,4.0,1.0,0.0,4
AFG,CHE,43.9,1.908695652173913,2.7249542187110496,23
AFG,CHL,6.8,3.4,0.0,2
AFG,CHN,214.3,2.040952380952381,3.779237184887143,105
AFG,CIV,5.699999999999999,1.8999999999999997,0.0,3
AFG,COD,1.9,1.9,,1
AFG,COL,-43.2,-4.32,7.41242200633504,10
AFG,CYP,47.4,2.6333333333333333,3.0179853038273143,18
AFG,CZE,10.399999999999999,2.0799999999999996,0.40249223594996203,5
AFG,DEU,64.1,2.670833333333333,0.7787834250858231,24
AFG,DNK,17.8,2.225,1.165884091273963,8
AFG,DZA,-14.4,-1.309090909090909,5.165550221506813,11
AFG,EGY,29.2,0.8588235294117647,3.63160517536428,34
AFG,ESP,23.8,3.4,0.6,7
AFG,EUR,65.5,2.847826086956522,2.129205905158368,23
AFG,FRA,135.6,2.4654545454545453,2.9477058362342903,55
AFG,FSM,2.0,1.0,0.0,2
AFG,GBR,692.8,2.192405063291139,3.3938982466212395,316
AFG,GEO,0.0,0.0,,1
AFG,GRC,12.7,2.54,2.8806249321978727,5
AFG,HUN,16.8,2.8000000000000003,2.7992856231545935,6
AFG,IDN,5.3999999999999995,1.7999999999999998,1.9078784028338913,3
AFG,IGOEUREEC,28.099999999999998,3.122222222222222,1.8786815707949138,9
AFG,IGOEURSCE,9.399999999999999,2.3499999999999996,0.9,4
AFG,IGOMEAARL,-0.8,-0.4,0.0,2
AFG,IGOUNO,937.1999999999999,2.1495412844036696,3.7694384801669005,436
AFG,IGOUNOHLHWHO,14.0,4.666666666666667,4.041451884327381,3
AFG,IGOUNOKID,4.0,0.6666666666666666,0.5163977794943222,6
AFG,IGOUNOREFHCR,143.8,4.357575757575758,2.8069144873675684,33
AFG,IGOUNOWFP,49.8,4.1499999999999995,4.873770241162006,12
AFG,IGOWSTNAT,6.0,2.0,1.7320508075688772,3
AFG,IMGMOSALQ,-21.3,-0.7888888888888889,4.709428622319055,27
AFG,IMGSEAMOSASF,5.6,2.8,0.0,2
AFG,IND,78.2,1.6638297872340426,3.7786830885165874,47
AFG,INT,34.1,1.705,3.334425698203831,20
AFG,IRN,1530.1,1.4220260223048327,5.05711637506495,1076
AFG,IRQ,43.3,1.2027777777777777,4.49790339165204,36
AFG,ISR,-21.4,-1.4266666666666665,4.273417278723813,15
AFG,ITA,74.2,1.9526315789473685,3.4433435072972447,38
AFG,JOR,9.099999999999998,0.2757575757575757,5.266820097496585,33
AFG,JPN,144.1,4.238235294117647,2.456409637376341,34
AFG,KAZ,126.8,1.9212121212121211,3.388192853993234,66
AFG,KEN,23.6,2.95,2.530386757564373,8
AFG,KGZ,-13.600000000000001,-0.3578947368421053,4.318072116052603,38
AFG,KHM,1.9,1.9,,1
AFG,KWT,-0.20000000000000018,-0.050000000000000044,3.407345007480164,4
AFG,LBN,11.8,1.6857142857142857,2.0546115378408083,7
AFG,LBY,89.9,3.9086956521739133,2.8100328441105877,23
AFG,LKA,-8.0,-4.0,0.0,2
AFG,MAR,-15.0,-5.0,0.0,3
AFG,MCO,-4.0,-2.0,0.0,2
AFG,MDV,9.5,1.9,4.337049688440288,5
AFG,MEX,6.8,3.4,0.0,2
AFG,MMR,25.7,4.283333333333333,2.184872231199497,6
AFG,MNC,3.0,3.0,,1
AFG,MYS,2.5,2.5,,1
AFG,NGO,7.0,1.75,6.18465843842649,4
AFG,NGOHLHIRC,91.1,4.555,4.060914467923386,20
AFG,NGOHRIAMN,-8.0,-2.0,0.0,4
AFG,NGOXFM,3.4,3.4,,1
AFG,NLD,31.599999999999998,2.257142857142857,1.643502023454459,14
AFG,NOR,18.2,1.6545454545454545,3.9568582578514575,11
AFG,NPL,14.0,2.8,0.0,5
AFG,NZL,1.0,1.0,,1
AFG,PAK,1915.3,1.104555940023068,4.4092918470066715,1734
AFG,PHL,22.6,2.825,3.9066792621282413,8
AFG,POL,23.0,4.6,2.5099800796022267,5
AFG,PSE,-48.1,-2.531578947368421,4.183174317240563,19
AFG,QAT,103.3,3.228125,3.228025899784173,32
AFG,ROU,-10.0,-5.0,0.0,2
AFG,RUS,-318.5,-0.38235294117647056,4.860225465181446,833
AFG,SAS,0.40000000000000036,0.040000000000000036,3.706810548766209,10
AFG,SAU,295.0,1.4047619047619047,5.259884856061041,210
AFG,SDN,-104.4,-8.03076923076923,4.8068327436723886,13
AFG,SOM,5.0,2.5,6.363961030678928,2
