Source code,Target code,Goldstein
AFG,AFG,973.9
AFG,AFR,-125.1
AFG,ARE,-8.299999999999997
AFG,AUS,1.9999999999999996
AFG,AUT,7.0
AFG,AZE,2.1999999999999993
AFG,BDI,6.0
AFG,BEL,1.9
AFG,BGD,1.0
AFG,BGR,3.4
AFG,BLR,1.0
AFG,CAN,2.0
AFG,CHE,28.799999999999997
AFG,CHL,6.8
AFG,CHN,110.89999999999999
AFG,CIV,1.9
AFG,COD,1.9
AFG,COL,-6.6
AFG,CYP,19.8
AFG,CZE,8.5
AFG,DEU,36.1
AFG,DNK,10.6
AFG,DZA,-4.2
AFG,EGY,11.899999999999999
AFG,ESP,17.0
AFG,EUR,54.2
AFG,FRA,85.1
AFG,FSM,2.0
AFG,GBR,361.0
AFG,GEO,0.0
AFG,GRC,12.7
AFG,HUN,6.8
AFG,IDN,5.3999999999999995
AFG,IGOEUREEC,15.7
AFG,IGOEURSCE,3.8
AFG,IGOMEAARL,-0.4
AFG,IGOUNO,662.1
AFG,IGOUNOHLHWHO,14.0
AFG,IGOUNOKID,2.0
AFG,IGOUNOREFHCR,106.0
AFG,IGOUNOWFP,32.6
AFG,IGOWSTNAT,6.0
AFG,IMGMOSALQ,-12.3
AFG,IMGSEAMOSASF,5.6
AFG,IND,52.2
AFG,INT,25.1
AFG,IRN,687.5
AFG,IRQ,11.3
AFG,ISR,-20.4
AFG,ITA,52.7
AFG,JOR,5.8999999999999995
AFG,JPN,87.9
AFG,KAZ,37.7
AFG,KEN,11.8
AFG,KGZ,-13.700000000000003
AFG,KHM,1.9
AFG,KWT,-1.2000000000000002
AFG,LBN,8.9
AFG,LBY,43.3
AFG,LKA,-4.0
AFG,MAR,-10.0
AFG,MCO,-2.0
AFG,MDV,9.5
AFG,MEX,3.4
AFG,MMR,15.2
AFG,MNC,3.0
AFG,MYS,2.5
AFG,NGO,7.0
AFG,NGOHLHIRC,80.1
AFG,NGOHRIAMN,-6.0
AFG,NLD,18.1
AFG,NOR,11.8
AFG,NPL,8.399999999999999
AFG,NZL,1.0
AFG,PAK,944.0
AFG,PHL,14.8
AFG,POL,23.0
AFG,PSE,-23.6
AFG,QAT,49.3
AFG,ROU,-5.0
AFG,RUS,-190.40000000000003
AFG,SAS,0.40000000000000036
AFG,SAU,106.7
AFG,SDN,-37.2
AFG,SOM,5.0
AFG,SWE,3.4
AFG,SYR,-10.7
AFG,TJK,-256.8
AFG,TKM,177.8
AFG,TUN,25.999999999999996
