Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-74.2,-4.946666666666667,2.8359595671776896,15
ABW,ATG,-20.0,-10.0,0.0,2
ABW,AUS,-5.0,-5.0,,1
ABW,BGR,-20.0,-10.0,0.0,2
ABW,CAN,-20.0,-5.0,0.0,4
ABW,COL,-12.0,-2.0,0.0,6
ABW,GRD,-30.0,-10.0,0.0,3
ABW,ISR,-46.0,-7.666666666666667,1.8073922282301278,6
ABW,JAM,-30.0,-10.0,0.0,3
ABW,MEX,-10.0,-10.0,,1
ABW,NLD,-177.0,-4.916666666666667,2.4304614494253673,36
ABW,PER,-232.0,-9.666666666666666,1.6329931618554518,24
ABW,TTO,-20.0,-10.0,0.0,2
ABW,USA,-417.5,-4.7988505747126435,1.9038818517227987,87
ABW,VCT,-20.0,-10.0,0.0,2
ABW,VEN,-8.0,-2.0,0.0,4
AFG,AFG,-169604.2,-6.954412005904544,3.5042333340707033,24388
AFG,AFR,-1254.3,-8.306622516556292,3.0675216679304738,151
AFG,AGO,-40.0,-10.0,0.0,4
AFG,ALB,-1193.0,-9.106870229007633,2.506152148358566,131
AFG,ARE,-139.6,-6.069565217391304,4.147555115816446,23
AFG,ARG,-10.0,-5.0,0.0,2
AFG,ARM,-297.4,-9.012121212121212,2.4010098885361724,33
AFG,ATG,-10.0,-10.0,,1
AFG,AUS,-12268.6,-8.289594594594595,2.913680370956148,1480
AFG,AUT,-56.5,-9.416666666666666,1.4288690166235203,6
AFG,AZE,-106.0,-7.066666666666666,2.865226659362887,15
AFG,BEL,-234.0,-7.090909090909091,3.512154221090992,33
AFG,BGD,-193.5,-6.910714285714286,3.355629795247283,28
AFG,BGR,-565.0,-8.828125,2.2435423202732645,64
AFG,BHR,-37.6,-6.266666666666667,2.2861904265976323,6
AFG,BHS,-30.0,-10.0,0.0,3
AFG,BLR,-9.0,-9.0,,1
AFG,BMU,-42.0,-8.4,3.5777087639996634,5
AFG,BOL,-162.0,-6.75,3.6504913308377733,24
AFG,BRA,-44.5,-8.9,2.1908902300206643,5
AFG,BWA,-10.9,-5.45,1.4849242404917495,2
AFG,CAF,-10.0,-10.0,,1
AFG,CAN,-4832.1,-7.377251908396947,3.0795445901834757,655
AFG,CHE,-3827.1,-5.755037593984962,3.6496132870030062,665
AFG,CHL,-10.0,-10.0,,1
AFG,CHN,-1189.2,-6.161658031088083,3.5027193821298592,193
AFG,CIV,-9.0,-9.0,,1
AFG,COD,-83.0,-9.222222222222221,0.44095855184409843,9
AFG,COG,-19.0,-9.5,0.7071067811865476,2
AFG,COL,-242.0,-8.344827586206897,3.2980065631590842,29
AFG,CUB,-429.6,-5.239024390243903,1.5811197858402606,82
AFG,CYP,-8.5,-4.25,3.181980515339464,2
AFG,CZE,-93.8,-7.816666666666666,2.705493849502706,12
AFG,DEU,-2042.2,-6.442271293375394,3.085641289371356,317
AFG,DNK,-204.8,-6.606451612903226,2.371066635345222,31
AFG,DZA,-64.0,-9.142857142857142,1.8644544714716085,7
AFG,ECU,-34.0,-6.8,4.381780460041329,5
AFG,EGY,-426.6,-6.0084507042253525,3.8411957393824,71
AFG,ESP,-233.0,-8.321428571428571,2.749458821208968,28
AFG,EST,-99.5,-7.107142857142857,3.2017937966839023,14
AFG,EUR,-428.9,-6.807936507936508,2.7025854757931804,63
AFG,FIN,-69.2,-6.290909090909091,2.220565038657749,11
AFG,FJI,-214.0,-9.304347826086957,2.304832524160243,23
AFG,FRA,-13217.5,-7.905203349282297,3.0183643712241435,1672
AFG,FSM,-94.8,-5.576470588235294,3.8896544531238098,17
AFG,GBR,-34338.6,-8.811547344110854,2.5273981419525775,3897
AFG,GEO,-10.0,-10.0,,1
AFG,GNB,-2.0,-2.0,,1
AFG,GRC,-389.5,-7.081818181818182,3.0622607788104976,55
AFG,GRD,-80.0,-8.0,2.581988897471611,10
AFG,GTM,-34.0,-6.8,4.381780460041329,5
AFG,HRV,-25.0,-5.0,0.0,5
AFG,HTI,-5.0,-5.0,,1
AFG,HUN,-49.5,-8.25,3.0618621784789726,6
AFG,IDN,-888.7,-7.468067226890756,2.5602215467266896,119
AFG,IGO,-8.8,-1.4666666666666668,0.8262364471909156,6
AFG,IGOBUSGOE,-40.0,-10.0,0.0,4
AFG,IGOBUSIMF,-22.4,-5.6,0.0,4
AFG,IGOEURDEVEBR,-5.0,-5.0,,1
AFG,IGOEUREEC,-2.8,-0.9333333333333332,0.9237604307034013,3
AFG,IGOSASSAA,-19.0,-9.5,0.0,2
AFG,IGOUNO,-1511.6,-5.360283687943262,3.2458433190188174,282
AFG,IGOUNODEVWBK,-26.0,-6.5,1.0,4
AFG,IGOUNOKID,-19.5,-9.75,0.3535533905932738,2
AFG,IGOUNOLABILO,-0.8,-0.4,0.0,2
AFG,IGOUNOREFHCR,-50.0,-10.0,0.0,5
AFG,IGOUNOWFP,-10.0,-10.0,,1
AFG,IGOWSTNAT,-46157.0,-8.0792928408892,2.9942826104726743,5713
AFG,IMGMOSALQ,-3922.8,-6.9063380281690145,3.3397021651940912,568
AFG,IND,-754.7,-7.053271028037384,2.8451984629855525,107
AFG,INT,-221.3,-5.146511627906977,3.1898909398590582,43
AFG,IRL,-807.0,-9.067415730337078,2.4670453104555365,89
AFG,IRN,-4381.2,-4.544813278008299,3.170591774054982,964
AFG,IRQ,-6725.9,-7.263390928725702,3.3813461180797155,926
AFG,ISR,-1381.5,-5.615853658536586,3.262732153430217,246
AFG,ITA,-1206.7,-7.886928104575164,2.9659180883225926,153
AFG,JAM,-149.8,-5.3500000000000005,3.9529173474227304,28
AFG,JOR,-448.9,-9.352083333333333,1.974625155199361,48
AFG,JPN,-294.5,-5.556603773584905,3.2100508882835643,53
AFG,KAZ,-92.2,-6.1466666666666665,3.533081752049713,15
AFG,KEN,-19.0,-4.75,5.023610919116514,4
AFG,KGZ,-225.6,-5.936842105263158,2.4579073776483424,38
AFG,KHM,-10.0,-10.0,,1
AFG,KNA,-10.0,-10.0,,1
AFG,KOR,-51.0,-7.285714285714286,2.138089935299395,7
AFG,KWT,-528.9,-6.61125,2.4358604515120543,80
AFG,LBN,-393.9,-7.033928571428571,2.443416147022948,56
AFG,LBR,-10.0,-10.0,,1
AFG,LBY,-518.0,-6.023255813953488,3.5815105067917807,86
AFG,LCA,-44.0,-7.333333333333333,4.1311822359545785,6
AFG,LKA,-148.5,-6.75,1.0992421631894098,22
AFG,MAR,-57.5,-6.388888888888889,4.166666666666667,9
AFG,MCO,-12.0,-6.0,5.656854249492381,2
AFG,MDV,-359.3,-7.045098039215686,2.829368390682995,51
AFG,MEX,-154.4,-8.126315789473685,2.895943926955454,19
AFG,MKD,-163.0,-5.821428571428571,3.485988583187903,28
AFG,MLI,-16.4,-8.2,1.414213562373094,2
AFG,MMR,-109.6,-7.306666666666667,2.2153576514435596,15
