Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-242.0,-5.377777777777778,3.9959575532876688,45
ABW,BGR,-40.0,-10.0,0.0,4
ABW,BRA,-55.0,-5.0,0.0,11
ABW,BRB,-60.0,-4.0,0.0,15
ABW,COL,-46.0,-4.181818181818182,1.4012980994907416,11
ABW,CUB,-140.0,-7.777777777777778,2.556549962824568,18
ABW,ESP,-39.0,-6.5,0.0,6
ABW,GRD,-60.0,-4.0,0.0,15
ABW,ITA,-12.0,-2.0,0.0,6
ABW,JAM,-20.0,-2.0,0.0,10
ABW,LCA,-60.0,-4.0,0.0,15
ABW,MEX,-26.400000000000002,-4.4,0.0,6
ABW,NLD,-385.3,-3.3504347826086955,2.0263775437111295,115
ABW,TWN,-220.0,-10.0,0.0,22
ABW,USA,-318.0,-2.890909090909091,1.7834378436375156,110
AFG,AFG,-1793920.4,-7.441491682913676,3.3364336502548078,241070
AFG,AFR,-790.0,-6.583333333333333,3.1586438248597974,120
AFG,AGO,-50.0,-10.0,0.0,5
AFG,ALB,-22.0,-2.0,0.0,11
AFG,ARE,-1094.4,-5.883870967741936,3.009580749201353,186
AFG,ARG,-5436.0,-7.970674486803519,2.9784871071541033,682
AFG,AUS,-89488.6,-8.665498208579452,2.6351502338500508,10327
AFG,AUT,-383.6,-6.729824561403509,2.6304511367743353,57
AFG,AZE,-655.4,-5.041538461538462,3.4769848966277457,130
AFG,BEL,-1019.2,-4.718518518518518,3.0882868931721985,216
AFG,BGD,-668.0,-8.146341463414634,2.0191793420339357,82
AFG,BGR,-440.4,-6.672727272727272,3.561095140739518,66
AFG,BHR,-467.0,-6.867647058823529,2.4731659072768637,68
AFG,BHS,-10.0,-2.0,0.0,5
AFG,BLR,-222.0,-9.25,2.026991774076529,24
AFG,BMU,-265.0,-7.571428571428571,2.6489255789261197,35
AFG,BRA,-620.0,-4.2465753424657535,2.951473375686764,146
AFG,BRN,-40.0,-10.0,0.0,4
AFG,BTN,-56.0,-4.0,0.0,14
AFG,CAN,-244276.3,-9.083942583020342,2.2529739562910702,26891
AFG,CHE,-639.0,-4.733333333333333,3.9178123655100277,135
AFG,CHN,-8061.1,-6.684162520729685,2.914933293066185,1206
AFG,CIV,-40.0,-8.0,0.0,5
AFG,COG,-375.0,-7.352941176470588,2.99882329864075,51
AFG,COL,-20.4,-1.0736842105263158,0.8116116376028609,19
AFG,CRI,-16.0,-2.0,0.0,8
AFG,CUB,-6132.6,-4.9178829190056135,1.8138116465969667,1247
AFG,CYP,-48.0,-4.0,0.0,12
AFG,CZE,-346.0,-6.528301886792453,4.002901705133155,53
AFG,DEU,-58719.9,-7.147888009738284,3.450848320925694,8215
AFG,DNK,-9308.5,-9.317817817817819,1.8321507567976232,999
AFG,DZA,-370.0,-6.166666666666667,3.144360928665396,60
AFG,EGY,-983.0,-6.597315436241611,2.67349215670999,149
AFG,ESP,-8109.5,-9.495901639344263,1.6229362964810938,854
AFG,EST,-5238.4,-9.438558558558558,1.912921502994531,555
AFG,ETH,-550.0,-8.208955223880597,3.0278370789645526,67
AFG,EUR,-8043.7,-4.95301724137931,1.838713086271857,1624
AFG,FIN,-1724.0,-8.248803827751196,2.7148648862797042,209
AFG,FJI,-830.0,-10.0,0.0,83
AFG,FRA,-48779.9,-8.996661748432313,2.3601542904632047,5422
AFG,FSM,-205.6,-4.469565217391304,2.370641691396131,46
AFG,GBR,-546979.9,-9.07293280475061,2.2920396530175533,60287
AFG,GEO,-224.4,-9.756521739130434,0.806691383456085,23
AFG,GHA,-670.0,-9.571428571428571,1.4098147537004824,70
AFG,GMB,-250.0,-5.0,0.0,50
AFG,GRC,-927.0,-8.131578947368421,1.9394057930189197,114
AFG,GRD,-450.0,-10.0,0.0,45
AFG,HND,-0.8,-0.4,0.0,2
AFG,HRV,-95.0,-5.9375,2.0155644370746377,16
AFG,HTI,-2044.0,-8.047244094488189,3.047666813707832,254
AFG,HUN,-301.5,-7.934210526315789,1.9457891216244756,38
AFG,IDN,-7163.0,-7.141575274177468,2.8094004430426205,1003
AFG,IGO,-1648.6,-5.1040247678018575,0.6537630390178792,323
AFG,IGOBUSGOS,-30.0,-5.0,0.0,6
AFG,IGOBUSOPC,-2.4000000000000004,-0.4000000000000001,0.0,6
AFG,IGOEUREEC,-1159.2,-2.3560975609756096,1.1256061569683407,492
AFG,IGOEURSCE,-12.0,-2.0,0.0,6
AFG,IGOJUDICC,-50.0,-5.0,0.0,10
AFG,IGOSASSAA,-40.0,-10.0,0.0,4
AFG,IGOUNO,-22453.7,-5.722145769622834,3.8270814623089184,3924
AFG,IGOUNODEVWBK,-16.0,-4.0,0.0,4
AFG,IGOUNOKID,-1070.0,-10.0,0.0,107
AFG,IGOUNOLABILO,-44.0,-4.4,0.0,10
AFG,IGOUNOREFHCR,-668.0,-9.408450704225352,1.4983559064972547,71
AFG,IGOUNOWFP,-1292.8,-6.245410628019323,2.242412384339663,207
