Source code,Target code,Goldstein
AFG,AFG,-0.8748587570621469
AFG,AFR,1.0
AFG,AGO,4.1
AFG,AUS,0.6799999999999999
AFG,AUT,2.1599999999999997
AFG,BGD,3.0
AFG,BGR,1.8928571428571428
AFG,CAN,5.2
AFG,CHE,2.08
AFG,CHN,2.4
AFG,CUB,-1.4666666666666668
AFG,CZE,3.2
AFG,DEU,-0.28571428571428575
AFG,DNK,1.0
AFG,EGY,0.4388888888888889
AFG,ETH,1.9
AFG,EUR,2.0
AFG,FIN,-0.4
AFG,FRA,2.2399999999999998
AFG,GBR,2.06865671641791
AFG,HUN,5.4799999999999995
AFG,IDN,3.0
AFG,IGOUNO,2.717391304347826
AFG,IGOWSTNAT,1.5333333333333332
AFG,IND,0.8722222222222222
AFG,IRN,1.694017094017094
AFG,IRQ,2.96
AFG,ISR,2.9333333333333336
AFG,ITA,1.45
AFG,JOR,-2.0
AFG,JPN,-3.5
AFG,KEN,1.0
AFG,KHM,2.6319999999999997
AFG,KOR,4.6
AFG,LAO,1.8285714285714285
AFG,LBN,2.8
AFG,LBY,1.475
AFG,MAR,-4.0
AFG,MDG,-4.0
AFG,MDV,-10.0
AFG,MEX,-2.0
AFG,MNG,1.3875
AFG,MYS,1.45
AFG,NGOHLHIRC,0.6749999999999999
AFG,NIC,7.0
AFG,PAK,-0.6201195219123506
AFG,PAN,-5.0
AFG,PER,2.8
AFG,PGS,-2.5
AFG,POL,0.33333333333333326
AFG,PRK,7.0
AFG,PSE,2.975
AFG,RUS,-1.4833057851239668
AFG,SAS,-10.0
AFG,SAU,0.32999999999999996
AFG,SDN,3.7
AFG,SEA,0.2999999999999998
AFG,SGP,-2.0
AFG,SVK,1.2416666666666665
AFG,SWE,-0.3333333333333333
AFG,SYR,0.6571428571428571
AFG,TKM,4.666666666666667
AFG,TUN,2.3499999999999996
AFG,TUR,-2.5
AFG,UKR,1.28
AFG,USA,1.2008695652173913
AFG,UZB,2.675
AFG,VEN,3.4
AFG,VNM,3.1533333333333333
AFG,ZAF,-0.18333333333333335
AFG,ZWE,1.9
AFR,AGO,-2.28859649122807
AFR,ARG,2.8
AFR,AUS,0.975
AFR,AUT,2.92
AFR,BRA,-1.4666666666666668
AFR,BRB,-5.0
AFR,BWA,0.2217391304347826
AFR,CAF,-2.85
AFR,CAN,3.1
AFR,CHE,-0.5176470588235295
AFR,CHL,4.025
AFR,CHN,1.383333333333333
AFR,CIV,3.466666666666667
AFR,CMR,0.0
AFR,COD,2.9899999999999998
AFR,COG,3.6
AFR,COL,1.9
AFR,CUB,0.06521739130434778
AFR,CYP,3.4
AFR,DEU,0.7857142857142857
AFR,DJI,1.1333333333333333
AFR,DZA,2.9
AFR,EGY,-1.5899999999999999
AFR,ETH,1.8333333333333333
AFR,EUR,3.511111111111111
AFR,FIN,2.3499999999999996
AFR,FRA,2.161111111111111
AFR,GAB,2.783333333333333
AFR,GBR,1.2465116279069768
AFR,GHA,0.625
AFR,GIN,0.0
AFR,GMB,4.233333333333333
AFR,GRC,1.0
AFR,GRD,-1.0
AFR,HUN,2.8
AFR,IGOAFROAU,0.975
AFR,IGOBUSOPC,4.15
AFR,IGOUNO,-0.5283333333333333
AFR,IGOWSTNAT,-5.0
AFR,IRL,10.0
AFR,IRN,-1.85
AFR,ISR,2.6639999999999997
AFR,ITA,2.84
AFR,JPN,1.9
AFR,KEN,0.6806451612903225
AFR,KHM,1.9
AFR,LBR,3.6
AFR,LBY,0.6185185185185185
AFR,MAR,0.03750000000000009
AFR,MCO,3.4
AFR,MLI,0.75
AFR,MOZ,-1.4946666666666666
AFR,MRT,1.9
AFR,NAM,-0.04738955823293173
AFR,NER,0.8333333333333334
AFR,NGA,-0.44400000000000006
AFR,NGOHLHIRC,4.0
AFR,NMR,2.05
AFR,NZL,3.4
AFR,PAK,1.9
AFR,PER,6.4
AFR,PHL,1.9
AFR,POL,1.883333333333333
AFR,PRT,2.6625
AFR,PSE,3.0
AFR,ROU,4.85
AFR,RUS,-1.9142857142857144
AFR,SAU,-0.5
AFR,SDN,1.9444444444444444
AFR,SEA,-1.55
AFR,SEN,1.53
AFR,SLE,1.9
AFR,SOM,0.33888888888888885
AFR,SVK,-1.4000000000000001
AFR,SYC,-0.7894736842105263
AFR,TCD,2.611111111111111
AFR,TUN,4.0
AFR,TWN,3.1
AFR,TZA,1.7105263157894737
AFR,UGA,1.518181818181818
AFR,UIS,0.4666666666666666
AFR,USA,1.2810126582278483
AFR,VEN,1.9
AFR,VNM,2.8
AFR,YEM,3.4
AFR,ZAF,-0.4477966101694915
AFR,ZMB,-1.1142857142857143
AFR,ZWE,0.22
AGO,AFG,3.3333333333333335
AGO,AFR,-2.106896551724138
AGO,AGO,-1.502608695652174
AGO,AUS,2.8
AGO,AUT,-0.2800000000000001
AGO,BEL,4.45
AGO,BGR,2.5375
AGO,BRA,-10.0
AGO,BWA,3.755555555555555
AGO,CAN,-0.6000000000000001
AGO,CHE,1.0
AGO,CMR,-10.0
AGO,COD,2.542857142857143
AGO,COG,2.8
AGO,CUB,1.1851063829787234
AGO,CZE,5.083333333333333
AGO,DEU,4.957142857142857
AGO,DZA,2.8
AGO,ESP,1.9
AGO,ETH,6.066666666666666
AGO,EUR,1.9
AGO,FRA,-4.05
AGO,GBR,1.7083333333333333
AGO,HUN,2.3499999999999996
AGO,IDN,0.0
AGO,IGOAFROAU,3.6666666666666665
AGO,IGOUNO,2.2131578947368418
AGO,ITA,8.0
AGO,KOR,2.8
AGO,MOZ,0.8777777777777778
AGO,NAM,0.9255813953488371
AGO,NGA,4.288235294117648
AGO,NIC,7.0
AGO,NLD,1.9
AGO,PAN,7.0
AGO,PRK,2.92
AGO,PRT,-0.5826086956521739
AGO,ROU,2.0
AGO,RUS,-0.35277777777777786
AGO,SVK,2.3499999999999996
AGO,TZA,3.4222222222222225
AGO,UIS,-7.0
AGO,USA,1.5978494623655914
AGO,VNM,1.8999999999999997
AGO,ZAF,-2.3915151515151516
AGO,ZMB,3.2444444444444445
AGO,ZWE,3.646153846153846
ALB,AFG,-1.0
ALB,ALB,0.7999999999999999
ALB,ARG,2.8
ALB,AUT,3.4
ALB,BGD,2.55
ALB,BGR,1.1666666666666667
ALB,BRA,2.8
ALB,CHN,-0.24000000000000005
ALB,CZE,5.7
ALB,DEU,3.3428571428571425
ALB,DJI,0.4
ALB,DNK,2.36
ALB,DZA,2.8
ALB,EGY,7.2
ALB,ESP,5.4
ALB,ETH,1.7
ALB,EUR,2.75
ALB,FJI,-5.0
ALB,FRA,1.48
ALB,GBR,1.3333333333333333
ALB,GIN,2.55
ALB,GRC,0.31428571428571433
ALB,HRV,-6.5
ALB,IGOUNO,2.3499999999999996
ALB,IRN,1.75
ALB,ITA,2.5615384615384613
ALB,KHM,3.4
ALB,KWT,1.7
ALB,LAO,1.7
ALB,LBN,3.4
ALB,MAR,2.25
ALB,MEX,2.8
ALB,MLI,2.0666666666666664
ALB,MMR,1.7
ALB,MYS,2.466666666666667
ALB,NLD,1.7
ALB,POL,1.8666666666666665
ALB,PRT,3.8200000000000003
ALB,ROU,3.4
ALB,RUS,-0.5866666666666667
ALB,SEN,1.7
ALB,SLE,0.0
ALB,SOM,1.7
ALB,SVK,6.4
ALB,SWE,2.8
ALB,TUR,4.808333333333334
ALB,TZA,2.45
ALB,USA,-0.3500000000000001
ALB,VNM,1.5399999999999998
ALB,ZWE,1.9
ARE,AFR,7.4
ARE,ARE,2.725
ARE,AUT,3.8499999999999996
ARE,BHR,3.8125
ARE,CHE,2.414285714285714
ARE,CHN,1.9
ARE,DEU,1.0
ARE,DJI,-2.0
ARE,EGY,-2.8666666666666667
ARE,ESP,2.7999999999999994
ARE,ETH,2.3499999999999996
ARE,EUR,2.45
ARE,FRA,0.5
ARE,GBR,1.7999999999999998
ARE,IDN,1.825
ARE,IGOBUSOPC,2.5090909090909093
ARE,IGOMEAARL,-0.3333333333333333
ARE,IGOUNO,7.0
ARE,IND,2.8
ARE,IRN,-0.7000000000000001
ARE,IRQ,2.07
ARE,ISR,-0.6846153846153847
ARE,JPN,3.95
ARE,KNA,3.4
ARE,KWT,3.3230769230769233
ARE,LBN,3.233333333333333
ARE,LBY,-0.8428571428571429
ARE,MLT,2.8
ARE,MYS,1.75
ARE,OMN,1.96875
ARE,PAK,3.1166666666666667
ARE,PGS,0.5
ARE,PSE,-0.8
ARE,QAT,3.1750000000000003
ARE,ROU,2.5
ARE,RUS,1.0
ARE,SAU,2.858064516129032
ARE,SDN,4.2
ARE,SEN,6.300000000000001
ARE,SYR,3.1
ARE,TUN,1.0
ARE,TUR,2.5
ARE,USA,1.9285714285714286
ARE,VEN,4.0
ARE,YEM,8.0
ARG,AFR,1.9
ARG,ALB,-2.6500000000000004
ARG,ARG,0.2994117647058823
ARG,AUS,3.7
ARG,AUT,7.4
ARG,BEL,1.9
ARG,BOL,-3.233333333333333
ARG,BRA,2.7705882352941176
ARG,CHE,7.0
ARG,CHL,0.8690476190476191
ARG,CHN,2.457142857142857
ARG,COL,-2.0
ARG,CRI,3.3000000000000003
ARG,CUB,1.5
ARG,CYP,4.0
ARG,DEU,3.6666666666666665
ARG,DOM,-2.0
ARG,EGY,2.1999999999999997
ARG,ESP,2.1848484848484846
ARG,EUR,4.1000000000000005
ARG,FRA,-1.2
ARG,GBR,-0.9565217391304348
ARG,GTM,-2.0
ARG,HND,1.6
ARG,HUN,1.0
ARG,IGOUNO,1.725
