Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1003.7,-1.111517165005537,6.025698864757556,903
AFG,GBR,281.8,2.27258064516129,3.4114903571398405,124
AFG,IRN,314.3,1.4755868544600939,4.875958082749693,213
AFG,PAK,-365.6,-0.43062426383981156,5.416874378241238,849
AFG,RUS,-1492.1,-1.6360745614035086,5.923163625986404,912
AFG,USA,216.7,1.2382857142857142,3.8154807817703804,175
AFR,AGO,-1188.2,-3.0388746803069053,6.649189097437781,391
AFR,IGOUNO,-68.6,-0.7376344086021505,4.358398039829059,93
AFR,MOZ,-187.0,-1.6120689655172413,4.999237423107018,116
AFR,NAM,39.5,0.09801488833746898,5.160912799607344,403
AFR,RUS,-268.2,-2.3526315789473684,5.84014502375266,114
AFR,USA,498.3,1.3841666666666668,3.6680810030757716,360
AFR,ZAF,-129.4,-0.3478494623655914,5.007059243007977,372
AFR,ZWE,45.599999999999994,0.38319327731092434,4.536487092486145,119
AGO,AFR,-812.6,-2.447590361445783,5.3894907449869125,332
AGO,AGO,-213.3,-1.4916083916083918,5.867006056832991,143
AGO,USA,236.5,1.5357142857142858,3.3655439512459866,154
AGO,ZAF,-674.7,-2.8468354430379748,6.02461410487317,237
ALB,ALB,98.69999999999999,0.94,3.8711357903969605,105
ARG,ARG,47.6,0.24791666666666667,4.6578420989979055,192
ARG,USA,98.1,0.7847999999999999,4.043813594504176,125
ARM,TUR,-656.2,-4.621126760563381,5.236815000123636,142
AUS,AUS,268.7,1.4927777777777778,4.158803418307857,180
AUS,GBR,146.0,1.3644859813084111,4.026076612990561,107
AUS,USA,255.0,1.3492063492063493,4.1937341691697165,189
AUT,AUT,235.6,1.1663366336633663,4.437387004578544,202
AUT,POL,303.2,1.7940828402366864,3.156318382418333,169
AUT,RUS,278.7,2.5108108108108107,3.363206028651053,111
AUT,USA,252.29999999999998,1.7643356643356642,3.693301999726517,143
BEL,BEL,72.8,0.7913043478260869,3.7374449806355137,92
BGD,BGD,41.199999999999996,0.412,5.026802506001548,100
BGR,BGR,550.8,2.8837696335078533,2.700662380605987,191
BGR,POL,61.099999999999994,0.643157894736842,3.4643366204058283,95
BGR,RUS,292.5,3.046875,2.4745420894847547,96
BRA,BRA,33.8,0.2580152671755725,3.770308173457714,131
BRA,USA,166.6,1.8307692307692307,3.5063970843047025,91
CAN,CAN,381.2,1.0472527472527473,4.3935362153836595,364
CAN,FRA,208.4,1.7965517241379312,3.5053482376030156,116
CAN,GBR,323.8,0.9121126760563381,3.9121633861777294,355
CAN,MEX,236.1,2.6528089887640447,2.224915212257866,89
CAN,USA,676.6,1.184938704028021,4.462115475173194,571
CHE,USA,385.0,2.0588235294117645,4.1476725830021195,187
CHN,CHN,2897.9,1.8044209215442093,3.5499373529163174,1606
CHN,FRA,266.09999999999997,2.4412844036697243,2.9588602350546798,109
CHN,GBR,449.59999999999997,2.882051282051282,2.9203289072269656,156
CHN,JPN,1226.1,2.6481641468682504,3.222847259465761,463
CHN,KHM,356.1,1.8546875,4.432280316310784,192
CHN,NLD,-90.60000000000001,-0.838888888888889,3.9910374669132462,108
CHN,PAK,734.5,3.060416666666667,3.3367322716155576,240
CHN,PRK,287.5,2.662037037037037,1.9125614078513535,108
CHN,RUS,457.6,1.2640883977900552,4.349169102410349,362
CHN,THA,461.59999999999997,2.0886877828054295,3.259783679003181,221
CHN,TWN,1203.7,2.1043706293706292,3.5520150600379727,572
CHN,USA,2187.0,1.7329635499207607,3.751069497643112,1262
CHN,VNM,-1546.9,-2.28493353028065,5.9070720730616175,677
COL,COL,3.5999999999999996,0.03789473684210526,5.268294951018731,95
COL,USA,-200.1,-1.3612244897959183,5.208678860964306,147
CUB,CUB,296.8,0.9699346405228758,4.511305797184906,306
CUB,MEX,212.2,1.5835820895522388,3.571381528138156,134
CUB,RUS,249.5,1.9645669291338583,3.984364830761852,127
CUB,USA,-297.7,-0.7732467532467532,4.338104677339914,385
CYP,GRC,350.1,3.0982300884955754,3.068503075631182,113
CYP,TUR,318.3,3.2151515151515153,3.7869637732180697,99
CZE,CZE,137.6,1.1661016949152543,3.8171950219662087,118
CZE,POL,204.5,1.2245508982035929,3.00883172031753,167
CZE,RUS,292.3,2.6098214285714287,2.969786591702744,112
CZE,SVK,212.4,2.2357894736842105,3.16550274281695,95
DEU,DEU,513.6999999999999,0.5268717948717948,4.371568582045824,975
DEU,EUR,96.8,0.7622047244094488,4.088095942360669,127
DEU,FRA,390.2,1.7114035087719297,4.529098455901302,228
DEU,GBR,191.6,0.7950207468879668,4.562142234784126,241
DEU,IRN,-110.2,-1.1849462365591399,5.588496457914379,93
DEU,ITA,262.3,2.451401869158879,4.285437484238597,107
DEU,POL,109.5,0.2511467889908257,4.562775276307349,436
DEU,RUS,871.1,1.2183216783216784,4.0038269483723425,715
DEU,SAU,259.2,2.817391304347826,2.750049298085687,92
DEU,USA,54.999999999999986,0.0732356857523302,4.742653552219282,751
DZA,DZA,422.9,2.2257894736842103,3.685538470546473,190
DZA,IRN,711.1,2.4520689655172414,2.8001629701835493,290
DZA,USA,857.5,2.784090909090909,2.875569364640977,308
ECU,PER,-627.7,-2.8147982062780272,6.663481615032088,223
EGY,EGY,383.29999999999995,0.35327188940092163,4.464625297268704,1085
EGY,FRA,581.2,3.701910828025478,2.9367580096735924,157
EGY,GBR,527.2,2.76020942408377,2.7506722543130353,191
EGY,ISR,4426.7,1.9458021978021978,4.457100676765913,2275
EGY,LBN,137.2,0.9870503597122301,3.7916925694106296,139
EGY,LBY,-433.2,-1.6164179104477612,4.9010156255387916,268
EGY,PSE,527.5,1.7126623376623376,4.243116908280886,308
EGY,RUS,-55.8,-0.20820895522388058,4.337728370570055,268
EGY,SAU,374.8,2.285365853658537,2.3711001278415442,164
EGY,SDN,373.3,1.4413127413127413,4.06111640895519,259
EGY,SYR,99.39999999999999,0.8283333333333333,4.222134219437698,120
EGY,USA,2589.7,2.393438077634011,3.8742494615398266,1082
ESP,ESP,61.29999999999999,0.18298507462686564,4.38237932494219,335
ESP,FRA,94.19999999999999,0.8263157894736841,3.917897499903294,114
ESP,GBR,149.0,0.9254658385093167,4.348466389186904,161
ESP,ITA,157.5,1.675531914893617,3.251589724354785,94
ESP,USA,181.7,1.157324840764331,3.883466001172612,157
EUR,POL,27.4,0.31136363636363634,3.5291049895360485,88
EUR,RUS,321.7,1.503271028037383,4.445426890193798,214
EUR,USA,363.59999999999997,1.2079734219269103,3.938443374307236,301
FIN,RUS,177.3,1.363846153846154,3.84397250605551,130
FRA,AFR,170.6,1.033939393939394,4.183103308428735,165
FRA,CAN,228.2,1.9338983050847456,3.259783966912113,118
FRA,CHN,235.4,2.011965811965812,3.7137480461853145,117
FRA,DEU,279.6,1.1506172839506175,4.53036012260907,243
FRA,EGY,659.6,3.9734939759036147,3.4850010855995666,166
FRA,ESP,154.2,1.317948717948718,3.876845842563598,117
FRA,FRA,878.5,0.743861134631668,4.464601638541735,1181
FRA,GBR,569.7,1.5314516129032258,4.059995490858646,372
FRA,IRN,1051.8,1.2626650660264105,4.7874421169870764,833
FRA,IRQ,86.5,0.5616883116883117,5.5556977530397065,154
FRA,ISR,78.5,0.32172131147540983,4.319491128507602,244
FRA,ITA,266.9,2.0067669172932328,3.3704418262820957,133
FRA,LBN,-40.9,-0.23641618497109826,5.3948298775010874,173
FRA,LBY,140.8,0.9846153846153847,3.685263911514091,143
FRA,MEX,320.1,3.1382352941176475,3.533490242044427,102
FRA,POL,352.0,1.4728033472803348,3.393848378184622,239
FRA,RUS,185.7,0.6703971119133574,3.7760866831724367,277
FRA,TCD,96.4,0.6741258741258742,5.797737699719465,143
FRA,USA,589.3,0.8528219971056439,4.391599688256234,691
GBR,AFG,413.7,1.6817073170731707,3.857813530542402,246
GBR,AFR,-1.9000000000000012,-0.01623931623931625,3.9818761230700517,117
GBR,AUS,134.2,1.1277310924369748,3.693992474498586,119
GBR,CAN,455.0,1.5116279069767442,4.016229285588486,301
GBR,CHN,464.4,3.055263157894737,2.0933445299371476,152
GBR,DEU,326.5,1.137630662020906,4.558828209784756,287
GBR,EGY,467.5,2.9588607594936707,3.1884570824265226,158
GBR,ESP,27.599999999999998,0.21904761904761902,4.531467122876904,126
GBR,EUR,56.699999999999996,0.4647540983606557,3.9231654054521816,122
GBR,FRA,553.4,1.433678756476684,4.161219281907524,386
GBR,GBR,61.39999999999995,0.02977691561590686,4.4502899772706765,2062
GBR,IRL,-551.5,-0.5257387988560533,5.169892753294195,1049
