Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ECU,8.0,4.0,0.0,2
ABW,NLD,15.299999999999999,2.55,1.0114346246792227,6
ABW,USA,2.0,1.0,0.0,2
ABW,VEN,6.0,3.0,0.0,2
AFG,AFG,1288.4,4.02625,2.4336199928486115,320
AFG,AFR,1.9,1.9,,1
AFG,AUT,29.0,5.8,3.8340579025361627,5
AFG,BGD,5.8,1.45,0.5196152422706631,4
AFG,BGR,28.7,4.783333333333333,3.1795702015628886,6
AFG,CHE,70.3,3.6999999999999997,2.3958297101421877,19
AFG,CHN,38.1,3.463636363636364,1.9195169846983524,11
AFG,CUB,13.2,2.1999999999999997,0.46475800154488983,6
AFG,CYP,8.0,2.0,1.1547005383792515,4
AFG,CZE,56.5,5.65,2.4573020435700066,10
AFG,DEU,11.1,1.8499999999999999,1.1760102040373628,6
AFG,EGY,14.0,7.0,0.0,2
AFG,EUR,8.8,2.2,1.2727922061357855,4
AFG,FRA,58.8,3.675,1.8645821694595994,16
AFG,GBR,35.5,2.3666666666666667,1.6821188452436437,15
AFG,HUN,1.9,1.9,,1
AFG,IGOEUREEC,10.2,3.4,0.0,3
AFG,IGOUNO,98.5,4.925,2.282859471895073,20
AFG,IGOWSTNAT,3.0,1.0,0.0,3
AFG,IND,21.4,2.1399999999999997,0.9845472732852056,10
AFG,IRN,417.1,3.724107142857143,2.0932859437905376,112
AFG,ITA,50.2,5.0200000000000005,2.098570942331948,10
AFG,JPN,37.4,3.4,2.2167543842293402,11
AFG,KAZ,8.0,4.0,0.0,2
AFG,KHM,86.7,5.1000000000000005,4.539823785126467,17
AFG,KNA,8.0,4.0,0.0,2
AFG,LBN,10.0,3.3333333333333335,4.041451884327381,3
AFG,MAR,2.0,1.0,0.0,2
AFG,MEX,1.9,1.9,,1
AFG,MNG,20.0,6.666666666666667,0.5773502691896257,3
AFG,MYS,0.4,0.4,,1
AFG,NGOHLHIRC,5.0,5.0,,1
AFG,PAK,1223.2,4.203436426116839,2.4085455359055663,291
AFG,PER,51.2,3.6571428571428575,2.690643127499528,14
AFG,POL,16.0,2.2857142857142856,2.3603873774083297,7
AFG,PSE,25.3,6.325,4.287481778386936,4
AFG,RUS,930.1,3.974786324786325,2.3248990372801335,234
AFG,SEA,6.0,3.0,0.0,2
AFG,SVK,35.699999999999996,2.9749999999999996,0.8432890154842311,12
AFG,THA,21.6,2.7,0.9350324669687756,8
AFG,TJK,11.8,2.95,1.2124355652982142,4
AFG,TKM,2.8,2.8,,1
AFG,UKR,10.8,3.6,3.0789608636681307,3
AFG,USA,190.3,3.171666666666667,2.3059313105640307,60
AFG,UZB,6.6,2.1999999999999997,0.5196152422706632,3
AFG,VAT,1.9,1.9,,1
AFG,VNM,25.2,4.2,2.35966099260042,6
AFR,AFG,2.8,2.8,,1
AFR,AGO,955.4,5.3977401129943505,3.1613603732171556,177
AFR,ARG,25.6,6.4,0.0,4
AFR,AUS,18.5,3.0833333333333335,1.0245324136730212,6
AFR,AUT,6.8,3.4,0.0,2
AFR,BDI,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AFR,BEL,10.8,3.6,2.9444863728670914,3
AFR,BEN,12.299999999999999,2.05,0.36742346141747667,6
AFR,BGD,4.0,4.0,,1
AFR,BGR,7.6,1.9,0.0,4
AFR,BRA,11.2,2.8,0.0,4
AFR,BWA,85.2,4.733333333333333,1.818208555953133,18
AFR,CAF,2.8,2.8,,1
AFR,CAN,46.3,3.5615384615384613,2.199825167878295,13
AFR,CHE,10.8,3.6,0.692820323027551,3
AFR,CHL,9.8,3.266666666666667,2.3671361036774656,3
AFR,CHN,148.29999999999998,2.907843137254902,1.246249274784929,51
AFR,CMR,8.6,2.8666666666666667,0.11547005383792519,3
AFR,COD,34.6,4.942857142857143,2.583187399871938,7
AFR,COG,3.0,1.0,0.0,3
AFR,COM,2.8,2.8,,1
AFR,CPV,45.8,4.163636363636363,2.1481493091834785,11
AFR,CUB,164.6,4.3315789473684205,2.804254033212407,38
AFR,CZE,40.199999999999996,3.3499999999999996,1.2971997813472191,12
