Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,3.8,1.9,0.0,2
ABW,CUB,3.8,1.9,0.0,2
ABW,GRD,4.0,4.0,,1
ABW,MDV,21.0,7.0,0.0,3
ABW,NLD,10.0,5.0,0.0,2
ABW,USA,11.2,2.8,0.0,4
ABW,VEN,7.0,7.0,,1
AFG,AFG,-1003.7,-1.111517165005537,6.025698864757556,903
AFG,AFR,1.0,1.0,,1
AFG,AGO,31.8,3.975,4.065798111775139,8
AFG,AUS,-1.6000000000000005,-0.20000000000000007,3.2337505867247796,8
AFG,AUT,31.599999999999998,1.5799999999999998,4.013083864718399,20
AFG,BGD,24.0,3.0,0.0,8
AFG,BGR,37.9,1.8047619047619048,0.7710228209827453,21
AFG,BTN,1.9,0.95,1.3435028842544403,2
AFG,CAN,10.4,5.2,0.0,2
AFG,CHE,10.3,1.4714285714285715,2.477037400951848,7
AFG,CHN,101.4,2.1125000000000003,4.130819557032957,48
AFG,CUB,-21.0,-1.3125,6.071339775261031,16
AFG,CZE,36.5,2.433333333333333,4.341274774379833,15
AFG,DEU,-5.400000000000002,-0.24545454545454556,3.7701493304676905,22
AFG,DNK,2.0,1.0,0.0,2
AFG,EGY,28.0,1.0,4.823706888705837,28
AFG,ETH,3.8,1.9,0.0,2
AFG,EUR,11.0,2.2,1.6431676725154984,5
AFG,FIN,-1.2000000000000002,-0.4000000000000001,0.0,3
AFG,FRA,33.4,2.569230769230769,3.412571028658748,13
AFG,GBR,281.8,2.27258064516129,3.4114903571398405,124
AFG,HUN,92.5,5.138888888888889,2.653552311389592,18
AFG,IDN,27.0,3.0,0.0,9
AFG,IGO,8.0,4.0,0.0,2
AFG,IGOUNO,68.5,2.3620689655172415,3.658396779338443,29
AFG,IGOUNODEVWBK,0.0,0.0,,1
AFG,IGOUNOREFHCR,12.0,4.0,3.4641016151377544,3
AFG,IGOWSTNAT,4.6,1.5333333333333332,2.247962040011649,3
AFG,IND,49.599999999999994,0.8701754385964912,2.5982112605379037,57
AFG,INT,2.0,1.0,0.0,2
AFG,IRN,314.3,1.4755868544600939,4.875958082749693,213
AFG,IRQ,20.8,2.9714285714285715,0.0755928946018455,7
AFG,ISR,8.8,2.9333333333333336,0.11547005383792519,3
AFG,ITA,6.699999999999999,1.6749999999999998,0.4499999999999999,4
AFG,JOR,-2.0,-2.0,,1
AFG,JPN,-21.5,-3.0714285714285716,4.127434346626762,7
AFG,KEN,2.0,1.0,0.0,2
AFG,KGZ,-18.0,-9.0,0.0,2
AFG,KHM,112.7,2.5044444444444447,5.539894795339921,45
AFG,KOR,19.4,3.88,3.011976095522672,5
AFG,LAO,17.2,1.5636363636363635,2.7507354388500276,11
AFG,LBN,5.6,2.8,0.0,2
AFG,LBY,5.9,1.475,2.881405906844782,4
AFG,MAR,-25.0,-5.0,5.477225575051661,5
AFG,MDG,-4.0,-4.0,,1
AFG,MDV,-30.0,-10.0,0.0,3
AFG,MEX,-2.0,-2.0,,1
AFG,MNG,11.1,1.3875,1.0629305850202206,8
AFG,MWI,-4.0,-2.0,0.0,2
AFG,MYS,2.9,1.45,0.6363961030678927,2
AFG,NGOHLHIRC,19.799999999999997,1.5230769230769228,2.7970680620231145,13
AFG,NIC,21.0,7.0,0.0,3
