Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-910.3,-1.6641681901279706,6.266551373032413,547
AFG,RUS,-1436.1,-2.669330855018587,5.996483134281007,538
ARG,ARG,-85.50000000000001,-0.060509554140127396,5.0071858019435265,1413
ARG,GBR,-8610.9,-1.397192925523284,5.916646503583141,6163
ARG,USA,930.8,1.048198198198198,3.9026076208763456,888
CHN,CHN,2442.7,1.951038338658147,3.4787086381438326,1252
CHN,JPN,832.1999999999999,1.1307065217391303,4.145960419428483,736
CHN,RUS,1099.1,1.3965692503176619,3.9599844399442192,787
CHN,TWN,868.3000000000001,1.5844890510948906,4.0266521032685985,548
CHN,USA,1673.2,1.284113584036838,4.100267979626929,1303
CHN,VNM,-570.3,-1.022043010752688,5.657345976925496,558
DEU,DEU,553.0,0.6861042183622829,3.975465810004703,806
DEU,USA,-34.10000000000001,-0.05581014729950901,4.949970503965287,611
EGY,EGY,1757.3,1.6454119850187265,3.8454646564880295,1068
EGY,ISR,4790.3,1.6243811461512379,4.368295677032206,2949
EGY,USA,1841.5,2.296134663341646,3.4398447431532717,802
FRA,FRA,1001.9,0.8697048611111111,4.2281392287465325,1152
FRA,ISR,3.8999999999999915,0.0064250411861614355,4.77610335641798,607
FRA,LBN,1086.6,1.7031347962382444,5.3405109925502705,638
FRA,USA,476.2,0.630728476821192,4.445840767700488,755
GBR,ARG,-9425.1,-1.5963922764227643,6.041787023554828,5904
GBR,GBR,-4596.3,-0.8240050197203299,5.408668815463107,5578
GBR,RUS,1.999999999999984,0.003327787021630589,3.9419439672209866,601
GBR,USA,2137.4,1.120818038804405,4.0408605259353685,1907
HND,NIC,-1085.3,-1.867986230636833,6.115980275544108,581
IRN,IRN,-1600.7,-1.1972326103216155,5.078619897213507,1337
IRN,IRQ,-12618.8,-4.002156676181414,5.778678903091837,3153
IRQ,IRN,-10723.0,-3.5191992123400064,6.447875930907793,3047
IRQ,IRQ,-650.0,-1.04,5.708765190476836,625
ISR,EGY,6799.1,2.7142115768463073,4.373750577771805,2505
ISR,FRA,-335.40000000000003,-0.5733333333333334,5.0667672274327265,585
ISR,ISR,-875.2,-0.21588554514060188,4.829217479910039,4054
ISR,LBN,-2863.4,-0.3959894896971373,6.583919423761918,7231
ISR,PSE,-8076.3,-2.326123271889401,5.79591946135785,3472
ISR,SYR,-5322.0,-2.4604715672676836,6.441346062196178,2163
ISR,USA,3373.7999999999997,1.2166606563288855,3.8623067615203395,2773
ITA,ITA,221.8,0.27934508816120907,4.708276801618947,794
ITA,USA,616.7,1.0278333333333334,4.380966036303063,600
JOR,ISR,411.9,0.6708469055374593,4.576460830717149,614
JOR,JOR,1330.4,2.243507588532884,3.8128865564368013,593
JPN,CHN,1087.6,1.8881944444444443,3.905082468031321,576
JPN,JPN,794.7,1.2226153846153847,3.813534722320668,650
JPN,USA,951.6,1.282479784366577,4.605845056791983,742
KHM,VNM,-389.8,-0.6923623445825933,5.717149259460492,563
LBN,ISR,-3898.9,-0.7734378099583417,5.71249871179787,5041
LBN,LBN,-187.60000000000002,-0.08546697038724374,5.589790243509469,2195
LBN,PSE,-2644.6,-1.8076555023923444,5.740443450744826,1463
LBN,SYR,-755.3000000000001,-0.5827932098765433,5.824459561227195,1296
LBN,USA,2855.2,1.6409195402298848,4.140483489193904,1740
MEX,USA,585.5,0.7458598726114649,4.271844975610116,785
NIC,HND,-1705.3,-2.5528443113772457,5.656547412459112,668
NIC,USA,435.8,0.5945429740791269,4.040630085971945,733
POL,POL,1723.8,0.8701665825340736,4.043722335394904,1981
POL,RUS,1045.6,1.5582712369597613,4.057131475918408,671
POL,USA,0.8999999999999799,0.001113861386138589,4.005422130131994,808
PSE,ISR,-4472.1,-1.8472118959107808,5.679433451560238,2421
PSE,LBN,-367.7,-0.2699706314243759,6.434283279565314,1362
RUS,AFG,-1015.6,-1.4634005763688762,6.9164640740829775,694
RUS,CHN,1486.3,2.231681681681682,3.5628369022106763,666
RUS,GBR,-20.90000000000001,-0.03856088560885611,3.920170145476325,542
RUS,POL,671.0,0.7607709750566893,4.383140576327289,882
RUS,RUS,1569.3999999999999,1.1925531914893617,3.8078413214691498,1316
RUS,USA,2156.0,0.866211329851346,4.214322939066602,2489
SLV,USA,-200.9,-0.30029895366218234,5.236293762345914,669
SYR,ISR,-2142.5,-1.1823951434878588,6.104762215149859,1812
SYR,LBN,1003.0,0.6594345825115056,7.092641995023179,1521
SYR,SYR,-138.10000000000002,-0.24927797833935023,5.497555713837512,554
