Source code,Target code,Goldstein
AFG,AFG,-1.2329466357308585
AFG,AUT,-4.0
AFG,BGR,5.058333333333333
AFG,CAN,1.0
AFG,CHE,1.8705882352941174
AFG,CHN,1.552941176470588
AFG,CUB,4.266666666666667
AFG,CZE,3.633333333333333
AFG,DEU,4.605882352941176
AFG,EGY,0.0
AFG,EUR,2.45
AFG,FRA,-2.433333333333333
AFG,GBR,-1.472
AFG,GRC,-9.2
AFG,HUN,2.7399999999999998
AFG,IDN,4.95
AFG,IGOEUREEC,3.0
AFG,IGOUNO,0.6235294117647059
AFG,IGOWSTNAT,1.0
AFG,IND,-3.5384615384615383
AFG,IRN,-0.7475
AFG,IRQ,-1.4666666666666668
AFG,ISR,-0.050000000000000044
AFG,JOR,-6.333333333333333
AFG,JPN,-0.5
AFG,KHM,-0.08125000000000004
AFG,KWT,1.8
AFG,LAO,-0.42857142857142855
AFG,LBN,-10.0
AFG,LBY,1.6749999999999998
AFG,MDV,-3.05
AFG,MNG,5.4
AFG,NGOHLHIRC,2.8000000000000003
AFG,NOR,-10.0
AFG,NPL,1.9
AFG,PAK,0.9994818652849741
AFG,POL,1.157142857142857
AFG,PRK,1.9
AFG,PRT,2.8
AFG,PSE,-0.5
AFG,ROU,3.5
AFG,RUS,-2.543019943019943
AFG,SAU,1.8125
AFG,SEA,-2.0
AFG,SOM,-4.0
AFG,SVK,2.1999999999999997
AFG,SWE,1.0
AFG,TKM,-10.0
AFG,TUN,-5.0
AFG,TUR,0.575
AFG,UIS,-0.8666666666666667
AFG,USA,-0.14936708860759493
AFG,UZB,1.9
AFG,VNM,2.457142857142857
AFG,ZAF,2.8
AFR,AGO,-1.241304347826087
AFR,ARG,2.9875000000000003
AFR,AUS,0.3166666666666667
AFR,AUT,5.6000000000000005
AFR,BEL,1.9
AFR,BEN,2.875
AFR,BGR,3.0
AFR,BHR,1.9
AFR,BLZ,3.5
AFR,BWA,-1.33
AFR,CAN,3.45
AFR,CHE,3.1
AFR,CHN,2.134782608695652
AFR,CIV,2.3499999999999996
AFR,CMR,1.0
AFR,COD,3.1473684210526316
AFR,COG,3.8
AFR,CPV,3.4375
AFR,CUB,-0.6066666666666666
AFR,CYP,-10.0
AFR,CZE,2.1999999999999997
AFR,DEU,0.17500000000000007
AFR,DZA,1.3090909090909089
AFR,EGY,2.753333333333333
AFR,ERI,-3.7
AFR,ESP,3.6
AFR,ETH,-0.8136363636363636
AFR,EUR,1.175
AFR,FRA,1.7
AFR,GAB,2.56875
AFR,GBR,1.929230769230769
AFR,GHA,-0.44999999999999996
AFR,GIN,4.0
AFR,GRC,4.25
AFR,GRD,2.8
AFR,IDN,2.8
AFR,IGOAFROAU,0.24000000000000005
AFR,IGOBUSIMF,0.3999999999999999
AFR,IGOBUSOPC,-4.0
AFR,IGOMEAARL,2.8
AFR,IGOUNO,-0.16666666666666666
AFR,IGOWSTNAT,0.95
AFR,IRN,3.6
AFR,IRQ,-4.5
AFR,ISR,0.825
AFR,ITA,-0.25833333333333347
AFR,JOR,4.0
AFR,JPN,2.875
AFR,KEN,2.572
AFR,KNA,1.9
AFR,KOR,10.0
AFR,LBN,4.0
AFR,LBR,-2.1166666666666667
AFR,LBY,2.2275862068965515
AFR,LKA,-3.0
AFR,LSO,-3.308333333333333
AFR,MAR,0.7999999999999999
AFR,MLI,1.9
AFR,MOZ,-1.7522727272727272
AFR,MRT,4.0
AFR,MUS,7.0
AFR,MWI,-1.05
AFR,NAM,0.689873417721519
AFR,NER,-1.0
AFR,NGA,0.6822222222222222
AFR,NGOHLHIRC,7.0
AFR,NLD,-3.65
AFR,PGS,4.6
AFR,POL,1.75
AFR,PRK,-2.0
AFR,PRT,2.976470588235294
AFR,PSE,-0.8
AFR,RUS,0.31562499999999993
AFR,SAU,0.7
AFR,SDN,-10.0
AFR,SEN,2.0538461538461537
AFR,SLV,1.9
AFR,SOM,-5.069444444444445
AFR,SWE,2.3499999999999996
AFR,SWZ,1.5375
AFR,SYC,-1.26
AFR,SYR,1.0
AFR,TCD,0.2076923076923078
AFR,TGO,-0.74
AFR,TUN,3.4
AFR,TUR,0.2666666666666666
AFR,TWN,6.4
AFR,TZA,0.07857142857142844
AFR,UGA,-0.09999999999999999
AFR,UIS,1.875
AFR,URY,1.9
AFR,USA,1.2323076923076923
AFR,VAT,6.0
AFR,VEN,1.0
AFR,VNM,7.0
AFR,YEM,3.266666666666667
AFR,ZAF,-0.35527426160337555
AFR,ZMB,1.5606060606060606
AFR,ZWE,-1.103225806451613
AGO,AFG,3.4
AGO,AFR,-1.7513513513513514
AGO,AGO,0.6209302325581395
AGO,BGR,8.0
AGO,BRA,4.699999999999999
AGO,BWA,0.6285714285714283
AGO,CHE,-4.033333333333333
AGO,CHN,5.25
AGO,COD,2.8
AGO,CPV,2.65
AGO,CUB,0.5704545454545454
AGO,CZE,7.0
AGO,DEU,-1.0
AGO,DZA,2.8
AGO,FRA,3.472727272727273
AGO,GAB,2.98
AGO,GBR,-0.5666666666666668
AGO,GHA,3.2
AGO,HUN,6.266666666666667
AGO,IGOUNO,3.8
AGO,IGOWSTNAT,3.4
AGO,ISR,-7.0
AGO,ITA,3.7
AGO,KEN,2.95
AGO,LBY,0.6333333333333333
AGO,LSO,-0.5
AGO,MAR,4.9
AGO,MCO,1.0
AGO,MNG,2.3499999999999996
AGO,MOZ,1.188235294117647
AGO,MWI,-0.5
AGO,NAM,-0.37058823529411766
AGO,NGA,1.9
AGO,NGOHLHIRC,1.0
AGO,POL,2.5
AGO,PRK,2.8
AGO,PRT,1.9553191489361703
AGO,RUS,0.23749999999999996
AGO,SEN,5.0
AGO,SWZ,-0.5
AGO,SYC,2.8
AGO,TZA,2.4
AGO,UKR,-5.0
AGO,URY,5.0
AGO,USA,2.0677083333333335
AGO,VNM,1.9
AGO,ZAF,-1.663157894736842
AGO,ZMB,2.2049999999999996
AGO,ZWE,2.2624999999999997
ALB,ALB,1.0653846153846154
ALB,AUT,-10.0
ALB,BGR,4.933333333333334
ALB,CAN,1.9
ALB,CHE,-6.5
ALB,CHN,-4.4
ALB,CUB,0.0
ALB,CZE,4.057142857142857
ALB,DEU,-0.8500000000000001
ALB,DNK,2.025
ALB,DZA,4.533333333333333
ALB,ESP,2.9333333333333336
ALB,EUR,1.8999999999999997
ALB,FIN,2.8
ALB,FRA,3.0818181818181816
ALB,GBR,-1.75
ALB,GIN,1.7
ALB,GRC,0.19999999999999996
ALB,HUN,5.4
ALB,IGOUNO,1.9
ALB,IRN,2.7999999999999994
ALB,ITA,3.766666666666667
ALB,JPN,2.8
ALB,KWT,1.7
ALB,LAO,3.4
ALB,LBN,1.9
ALB,LBY,1.7
ALB,LKA,1.9428571428571428
ALB,MAR,0.0
ALB,MEX,1.7
ALB,MLI,3.4
ALB,MLT,1.7
ALB,MRT,3.0999999999999996
ALB,NZL,2.65
ALB,PAK,2.25
ALB,POL,4.133333333333334
ALB,PRK,3.411111111111111
ALB,PSE,-2.5
ALB,RUS,-0.49090909090909096
ALB,SWE,3.15
ALB,THA,5.333333333333333
ALB,TUR,2.207692307692308
ALB,TZA,4.9
ALB,USA,-2.533333333333333
ALB,VNM,5.6
ALB,ZMB,3.4
ARE,ARE,2.7800000000000002
ARE,AUT,3.25
ARE,BHR,2.6
ARE,CZE,1.0
ARE,DZA,0.82
ARE,EGY,2.6
ARE,ERI,2.8
ARE,FRA,3.28
ARE,GBR,2.85
ARE,IDN,1.0
ARE,IGOBUSOPC,0.4666666666666666
ARE,IGOMEAARL,2.5
ARE,IRN,3.052941176470588
ARE,IRQ,3.0545454545454547
ARE,ISR,2.0375
ARE,JOR,2.422222222222222
ARE,KWT,4.158333333333333
ARE,LBN,2.6999999999999997
ARE,LBY,2.3499999999999996
ARE,MAR,3.0200000000000005
ARE,MOZ,6.4
ARE,MYS,2.4
ARE,NER,2.8
ARE,NOR,3.4
ARE,OMN,3.38
ARE,PAK,2.3499999999999996
ARE,PGS,3.9
ARE,PSE,2.4111111111111114
ARE,QAT,3.091666666666667
ARE,RUS,1.9
ARE,SAU,3.28
ARE,SDN,7.4
ARE,SYR,1.35
ARE,TUN,4.0
ARE,USA,-2.1444444444444444
ARE,VEN,-2.0
ARE,YEM,2.84
ARG,AFG,-6.5
ARG,AFR,5.0
ARG,ARG,-0.03224341507720254
ARG,AUS,-7.937931034482758
ARG,AUT,2.5
ARG,BEL,0.06666666666666672
ARG,BGR,1.9
ARG,BOL,2.588888888888889
ARG,BRA,2.067391304347826
ARG,CAN,0.125
ARG,CHE,2.4631578947368418
ARG,CHL,1.1076923076923078
ARG,CHN,-0.11428571428571432
ARG,COL,-0.9636363636363636
ARG,CUB,2.1209302325581394
ARG,CYP,4.0
ARG,CZE,1.0
ARG,DEU,2.0416666666666665
ARG,DNK,2.6
ARG,ECU,0.0
ARG,ESP,0.4
ARG,ETH,-2.5
ARG,EUR,-0.49999999999999994
ARG,FRA,0.393103448275862
ARG,GBR,-0.8486541049798115
ARG,GRC,5.2
ARG,GRD,-1.95
ARG,GTM,2.7142857142857144
ARG,HND,2.6
ARG,HUN,2.8
ARG,IGOBUSIMF,3.8333333333333335
ARG,IGOMEAARL,3.4
ARG,IGOOAS,0.8705882352941177
ARG,IGOUNO,1.3006666666666666
ARG,IGOUNODEVWBK,4.0
ARG,IGOWSTNAT,3.96
ARG,IRL,0.9190476190476191
ARG,IRN,0.575
ARG,ISR,3.540909090909091
ARG,ITA,1.8444444444444446
ARG,JPN,2.6
ARG,KHM,-10.0
ARG,KNA,3.3000000000000003
ARG,LBN,-0.7333333333333334
