Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-910.3,-1.6641681901279706,6.266551373032413,547
AFG,PAK,396.6,1.344406779661017,4.771623987724305,295
AFG,RUS,-1436.1,-2.669330855018587,5.996483134281007,538
AFG,USA,-56.7,-0.48879310344827587,4.230505603491078,116
AFR,AGO,-242.5,-1.0543478260869565,7.51731934828936,230
AFR,GBR,177.8,1.8329896907216496,3.554273298014089,97
AFR,LSO,-268.5,-2.712121212121212,5.954166312335726,99
AFR,NAM,177.5,0.7489451476793249,5.988389980665738,237
AFR,USA,246.9,1.2994736842105263,3.8436713237913,190
AFR,ZAF,-118.6,-0.4061643835616438,4.8049548110020535,292
AFR,ZWE,-119.2,-1.3244444444444445,5.148083773776679,90
AGO,AFR,-287.2,-1.7301204819277107,6.099294245109547,166
AGO,AGO,89.89999999999999,0.5415662650602409,5.878560529209707,166
AGO,CUB,44.699999999999996,0.2960264900662251,5.2116904588908195,151
AGO,USA,326.59999999999997,1.8988372093023254,4.371036896697576,172
AGO,ZAF,-129.0,-1.3298969072164948,6.184593845268082,97
ALB,ALB,99.8,1.1604651162790698,3.043151581145382,86
ARG,ARG,-85.50000000000001,-0.060509554140127396,5.0071858019435265,1413
ARG,CHL,104.7,1.2174418604651163,3.478951561486343,86
ARG,FRA,85.60000000000001,0.9617977528089888,5.133413396074282,89
ARG,GBR,-8610.9,-1.397192925523284,5.916646503583141,6163
ARG,IGOUNO,256.1,1.1911627906976745,3.953132680216292,215
ARG,PER,364.5,2.059322033898305,3.364493004022154,177
ARG,RUS,355.4,3.2309090909090905,3.6067659521878532,110
ARG,USA,930.8,1.048198198198198,3.9026076208763456,888
ARM,TUR,-1209.4,-5.060251046025105,4.471747155842638,239
AUS,AUS,-5.200000000000006,-0.03421052631578952,4.266628634226915,152
AUS,GBR,72.3,0.6885714285714285,4.36897528660269,105
AUS,USA,125.6,0.8602739726027396,3.912076429900989,146
AUT,AUT,201.9,1.8354545454545454,3.6700020339378,110
AUT,ISR,40.6,0.472093023255814,3.968097815527965,86
AUT,USA,219.5,1.6884615384615385,3.9841280959020073,130
BEL,BEL,223.0,2.3978494623655915,3.5473498526494542,93
BEL,USA,228.7,2.755421686746988,4.246698947907433,83
BGR,BGR,256.09999999999997,0.8288025889967636,4.129979739957668,309
BGR,ITA,-394.3,-1.6093877551020408,4.793031317838835,245
BGR,TUR,-103.10000000000001,-0.9372727272727274,4.54806863114018,110
BRA,ARG,141.2,1.2172413793103447,4.101458401531127,116
BRA,BRA,216.79999999999998,1.2678362573099413,3.4929619147274567,171
BRA,GBR,173.6,1.9288888888888889,4.1403263304173334,90
BRA,USA,342.4,2.038095238095238,4.303985195806986,168
CAN,CAN,261.3,0.6326876513317191,3.977585474329819,413
CAN,FRA,202.9,1.418881118881119,4.161086515900625,143
