Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-2.0,-2.0,,1
ABW,ITA,-27.0,-9.0,0.0,3
ABW,NLD,-9.2,-9.2,,1
ABW,USA,-37.0,-4.625,1.0606601717798212,8
ABW,VEN,-9.0,-9.0,,1
AFG,AFG,-2778.2,-6.997984886649873,3.238841913271617,397
AFG,AFR,-52.0,-4.7272727272727275,3.495451590021212,11
AFG,AGO,-20.0,-10.0,0.0,2
AFG,ARE,-20.0,-10.0,0.0,2
AFG,AUS,-6.4,-3.2,1.6970562748477143,2
AFG,BRA,-10.0,-10.0,,1
AFG,CHE,-13.0,-2.6,1.3416407864998738,5
AFG,CZE,-26.0,-6.5,3.6742346141747673,4
AFG,DEU,-9.0,-3.0,1.7320508075688772,3
AFG,EGY,-64.0,-5.818181818181818,3.4876405152533088,11
AFG,EUR,-0.4,-0.4,,1
AFG,FRA,-93.0,-9.3,1.567021236472421,10
AFG,GBR,-108.1,-6.358823529411764,3.2336239004268514,17
AFG,GIN,-1.6,-0.4,0.0,4
AFG,HUN,-10.0,-5.0,0.0,2
AFG,IDN,-45.0,-5.0,0.0,9
AFG,IGOUNO,-450.5,-5.7756410256410255,3.822903836037958,78
AFG,IGOUNOKID,-10.0,-10.0,,1
AFG,IGOUNOWFP,-66.5,-8.3125,2.069118169655856,8
AFG,IMGMOSALQ,-48.0,-4.8,2.2010098692292237,10
AFG,INT,-17.0,-4.25,1.5,4
AFG,IRN,-4304.5,-6.293128654970761,3.353645271949735,684
AFG,IRQ,-68.7,-4.29375,3.5446614789003474,16
AFG,ITA,-180.0,-10.0,0.0,18
AFG,JOR,-58.5,-5.85,1.0814085465005552,10
AFG,JPN,-5.0,-5.0,,1
AFG,KEN,-241.0,-7.088235294117647,3.848397124493194,34
AFG,KGZ,-20.0,-10.0,0.0,2
AFG,LBN,-20.0,-10.0,0.0,2
AFG,LTU,-13.200000000000001,-4.4,0.0,3
AFG,MYS,-50.4,-6.3,4.03272329113431,8
AFG,NGO,-22.0,-4.4,1.3416407864998738,5
AFG,NGOHLHIRC,-123.6,-6.18,3.0441661203720556,20
AFG,NZL,-17.6,-4.4,0.0,4
AFG,PAK,-1990.8,-6.125538461538461,3.342671194157557,325
AFG,PSE,-42.0,-8.4,3.5777087639996634,5
AFG,RUS,-671.4,-5.787931034482758,3.3859596333507356,116
AFG,SAU,-469.3,-4.992553191489362,2.770941354804157,94
AFG,SDN,-809.8,-7.56822429906542,2.971614075442208,107
AFG,SEN,-0.8,-0.4,0.0,2
AFG,SOM,-6.0,-2.0,0.0,3
AFG,SVK,-16.0,-3.2,1.6431676725154984,5
AFG,TJK,-707.3,-7.0029702970297025,3.025275374095541,101
AFG,TKM,-29.8,-4.966666666666667,4.320030864087277,6
AFG,TUR,-62.6,-3.9125,3.7882053798599675,16
AFG,TZA,-269.0,-7.911764705882353,3.3698093378204703,34
AFG,UGA,-30.0,-10.0,0.0,3
AFG,UIS,-68.2,-5.246153846153846,3.782551031736691,13
AFG,UKR,-6.0,-2.0,0.0,3
AFG,USA,-1219.4,-5.038842975206612,3.5149797258542206,242
AFG,UZB,-399.4,-5.12051282051282,3.207797276943069,78
AFG,YEM,-30.0,-10.0,0.0,3
AFG,ZAF,-64.0,-5.818181818181818,3.4876405152533083,11
AFR,AFG,-139.5,-7.342105263157895,3.6964421016061264,19
AFR,AGO,-427.9,-4.236633663366336,3.4983917096939625,101
AFR,ALB,-0.4,-0.4,,1
AFR,ARG,-29.0,-4.833333333333333,2.9268868558020253,6
AFR,AUS,-88.0,-4.888888888888889,1.604731565930206,18
AFR,AUT,-35.8,-5.114285714285714,2.4023797725231892,7
AFR,BDI,-102.8,-5.14,2.806833765913771,20
AFR,BEL,-28.5,-3.5625,1.921262605684085,8
AFR,BEN,-38.0,-9.5,0.0,4
AFR,BFA,-13.5,-1.9285714285714286,1.961049281816825,7
AFR,BMU,-4.0,-4.0,,1
AFR,BRA,-10.0,-5.0,0.0,2
AFR,BWA,-153.5,-5.116666666666666,3.1695842578824265,30
AFR,CAF,-23.0,-4.6,0.5477225575051661,5
AFR,CAN,-84.5,-6.5,2.1408720964441885,13
AFR,CHE,-53.0,-5.888888888888889,3.100179206289712,9
AFR,CHN,-120.2,-6.326315789473685,3.55556560671094,19
AFR,CIV,-10.0,-5.0,0.0,2
AFR,COD,-418.6,-4.703370786516854,3.565282388350511,89
AFR,COG,-298.3,-4.5196969696969695,2.8713556003537746,66
AFR,COL,-2.0,-2.0,,1
AFR,COM,-31.1,-3.1100000000000003,2.5317758370141874,10
AFR,CUB,-149.0,-6.7727272727272725,3.6112498585843573,22
AFR,CYP,-13.0,-2.6,1.3416407864998738,5
AFR,DEU,-211.9,-7.0633333333333335,3.1823308886816704,30
AFR,DJI,-24.4,-3.4857142857142853,2.5373401896661867,7
AFR,DNK,-14.600000000000001,-4.866666666666667,0.8082903768654757,3
AFR,DZA,-71.9,-6.536363636363637,3.280936673351903,11
AFR,EGY,-91.2,-4.342857142857143,3.196962844415216,21
AFR,ERI,-110.4,-3.3454545454545457,2.9019487966161326,33
AFR,ESP,-24.4,-6.1,2.615339366124404,4
AFR,ETH,-193.9,-4.406818181818182,3.551900750713278,44
