Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-9.0,-3.0,6.928203230275509,3
ABW,NLD,5.699999999999999,1.8999999999999997,0.0,3
ABW,TTO,-9.4,-0.8545454545454546,4.854351375078577,11
ABW,VEN,32.5,4.0625,2.2778043939598627,8
AFG,AFG,-1821.3,-2.9955592105263156,6.170498714203804,608
AFG,AFR,13.399999999999999,3.3499999999999996,1.1,4
AFG,AGO,11.2,2.8,0.0,4
AFG,AUT,-4.0,-2.0,0.0,2
AFG,BEN,6.0,6.0,,1
AFG,BGR,16.0,8.0,0.0,2
AFG,BRN,-15.0,-5.0,0.0,3
AFG,CHE,4.900000000000001,0.22272727272727277,4.168696475282208,22
AFG,CHN,22.4,1.1199999999999999,3.623112938954712,20
AFG,CZE,40.0,6.666666666666667,2.065591117977289,6
AFG,DEU,30.5,3.8125,1.3097846060653309,8
AFG,ETH,27.4,1.6117647058823528,1.9678295000269892,17
AFG,FRA,-104.9,-1.0184466019417475,4.8289922541611245,103
AFG,GBR,-6.700000000000001,-0.27916666666666673,5.300777561228464,24
AFG,GMB,5.6,2.8,0.0,2
AFG,GRC,6.6,2.1999999999999997,0.5196152422706632,3
AFG,GRD,-5.0,-5.0,,1
AFG,HUN,24.8,4.96,2.8649607327151974,5
AFG,IGOUNO,-19.700000000000003,-1.2312500000000002,4.18229900891842,16
AFG,IND,-126.6,-2.813333333333333,3.100557134686369,45
AFG,IRN,-24.0,-0.25263157894736843,5.055602371779781,95
AFG,IRQ,-50.0,-10.0,0.0,5
AFG,ISR,24.0,8.0,0.0,3
AFG,ITA,2.4,0.7999999999999999,2.7055498516937364,3
AFG,JPN,-5.3999999999999995,-0.6749999999999999,5.325611970200501,8
AFG,KHM,-9.2,-1.3142857142857143,1.1710800875382397,7
AFG,LAO,1.5999999999999996,0.3999999999999999,2.7712812921102037,4
AFG,MEX,11.2,2.8,0.0,4
AFG,MYS,3.4,3.4,,1
AFG,NGO,3.4,3.4,,1
AFG,NGOHLHIRC,39.3,2.807142857142857,3.066810993577803,14
AFG,NIC,11.2,2.8,0.0,4
AFG,NZL,-6.8,-2.2666666666666666,4.6490142324296375,3
AFG,PAK,-1071.8,-1.515983026874116,6.0409144890268225,707
AFG,PER,24.2,4.84,1.9718012070185982,5
AFG,POL,6.799999999999999,0.3578947368421052,3.343038503031118,19
AFG,PRK,10.299999999999999,2.5749999999999997,0.45,4
AFG,RUS,-2168.1,-3.8441489361702126,5.9474177108352615,564
AFG,SAS,-20.0,-10.0,0.0,2
AFG,SAU,20.8,1.6,6.2645829869194,13
AFG,SVK,41.8,5.225,2.5860891598816047,8
AFG,SWE,7.8,2.6,1.2124355652982142,3
AFG,TUN,-31.5,-3.15,4.819693397348471,10
AFG,TUR,-22.0,-4.4,7.714920608794364,5
AFG,UIS,3.5,3.5,,1
AFG,USA,9.799999999999999,0.10103092783505153,3.6858540068008896,97
AFG,VNM,115.8,5.034782608695652,3.0293426673203268,23
AFG,ZAF,-43.0,-5.375,7.63801582312355,8
AFR,AFG,5.699999999999999,1.8999999999999997,0.0,3
AFR,AGO,2811.1,3.194431818181818,6.089688286855765,880
AFR,ALB,2.8,2.8,,1
AFR,ARG,-1.2000000000000002,-0.6000000000000001,4.808326112068523,2
AFR,ATG,6.0,3.0,0.0,2
AFR,AUS,46.2,3.553846153846154,2.9775872180383973,13
AFR,AUT,12.7,3.175,1.021028892833107,4
AFR,BDI,32.5,2.03125,1.653972490702309,16
AFR,BEL,15.8,1.975,1.3101254029399518,8
AFR,BEN,3.8,1.9,0.0,2
AFR,BFA,17.9,2.2375,1.0809222252978505,8
AFR,BGR,-9.5,-9.5,,1
AFR,BLZ,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,BRA,-5.0,-1.25,4.5,4
AFR,BWA,54.3,1.2928571428571427,5.297187143912386,42
AFR,CAF,21.0,7.0,0.0,3
AFR,CAN,2.8,0.39999999999999997,2.4738633753705965,7
AFR,CHE,35.2,2.5142857142857147,1.0516339980877691,14
AFR,CHL,2.8,2.8,,1
AFR,CHN,22.299999999999997,2.2299999999999995,1.768897962009115,10
AFR,CIV,9.5,1.9,0.0,5
AFR,CMR,10.0,1.6666666666666667,1.0327955589886446,6
AFR,COD,54.4,3.4,2.999333259242794,16
AFR,COG,7.6,1.9,0.7348469228349533,4
AFR,COL,2.0,1.0,0.0,2
AFR,COM,3.4,3.4,,1
AFR,CPV,203.9,3.3426229508196723,2.338693297291848,61
AFR,CUB,-106.9,-0.9807339449541285,4.99185405072549,109
AFR,CZE,1.0,1.0,,1
AFR,DEU,71.3,2.1606060606060606,2.85547056038267,33
AFR,DJI,54.4,3.6266666666666665,3.1173401360469994,15
AFR,DZA,50.7,4.609090909090909,2.968991258139554,11
