Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,CUB,6.8,3.4,0.0,2
ABW,ITA,27.0,5.4,2.1908902300206643,5
ABW,NLD,22.0,5.5,1.7320508075688772,4
ABW,USA,4.0,4.0,,1
ABW,VEN,21.0,7.0,0.0,3
AFG,AFG,2147.6,3.702758620689655,2.472220648121808,580
AFG,AFR,19.9,2.211111111111111,2.4497165368897504,9
AFG,AGO,10.0,1.6666666666666667,1.0327955589886446,6
AFG,ALB,24.200000000000003,4.840000000000001,3.5054243680330637,5
AFG,ARE,57.7,2.3080000000000003,1.9727138667328317,25
AFG,ARM,8.0,4.0,0.0,2
AFG,AUS,25.6,3.6571428571428575,0.5855400437691199,7
AFG,AZE,44.9,4.49,2.5300197627686627,10
AFG,BGD,39.3,3.275,1.294832386485181,12
AFG,BGR,9.5,1.9,0.0,5
AFG,BRA,2.8,2.8,,1
AFG,BRN,1.9,1.9,,1
AFG,CAN,12.4,2.066666666666667,1.1775681155103797,6
AFG,CHE,6.6,2.1999999999999997,0.519615242270663,3
AFG,CHN,106.0,3.533333333333333,2.192673275240528,30
AFG,COD,4.0,1.0,0.0,4
AFG,CZE,21.0,3.0,1.4719601443879746,7
AFG,DEU,53.5,2.9722222222222223,1.382157544248912,18
AFG,DZA,12.399999999999999,3.0999999999999996,0.6000000000000001,4
AFG,EGY,8.4,4.2,4.525483399593905,2
AFG,ESP,9.6,1.5999999999999999,0.46475800154488994,6
AFG,ETH,5.6,2.8,0.0,2
AFG,EUR,6.4,6.4,,1
AFG,FIN,2.0,1.0,0.0,2
AFG,FRA,51.699999999999996,2.3499999999999996,2.2156907984386525,22
AFG,GBR,61.0,2.772727272727273,1.573646604661808,22
AFG,GRC,32.0,8.0,0.0,4
AFG,HUN,6.8,1.3599999999999999,1.3145341380123985,5
AFG,IDN,10.2,3.4,0.0,3
AFG,IGOBUSGOE,5.0,5.0,,1
AFG,IGOEUREEC,18.9,3.78,2.156849554326866,5
AFG,IGOUNO,1207.9,3.470977011494253,2.19355676054162,348
AFG,IGOUNOJUDICJ,6.0,3.0,0.0,2
AFG,IGOUNOKID,26.099999999999998,2.9,1.0173494974687902,9
AFG,IGOUNOREFHCR,9.0,3.0,0.0,3
AFG,IGOUNOWFP,28.4,4.733333333333333,2.612789058968723,6
AFG,IMGMOSALQ,65.8,4.386666666666667,1.8395910518632228,15
AFG,IND,8.0,1.6,1.6431676725154984,5
AFG,INT,21.4,3.5666666666666664,0.3444802848737017,6
AFG,IRN,5231.1,3.7824295010845987,2.2938070271741307,1383
AFG,IRQ,148.1,3.2195652173913043,2.4809155626472874,46
AFG,ISR,50.4,3.36,2.4864777152774624,15
AFG,ITA,20.9,3.483333333333333,2.600320493067473,6
AFG,JOR,9.8,1.225,0.6363961030678926,8
AFG,JPN,70.9,3.222727272727273,2.0715606764861216,22
AFG,KAZ,156.5,4.742424242424242,2.620952868594538,33
AFG,KEN,26.7,3.3375,1.7303488500464708,8
AFG,KGZ,170.9,4.3820512820512825,2.441405095310118,39
AFG,KOR,5.6,2.8,0.0,2
AFG,KWT,30.0,10.0,0.0,3
AFG,LBN,16.4,3.28,0.5019960159204454,5
AFG,LBY,12.399999999999999,3.0999999999999996,0.3464101615137754,4
AFG,LKA,52.6,3.2875,1.1110805551354053,16
AFG,LSO,24.0,8.0,0.0,3
AFG,MCO,0.4,0.4,,1
AFG,MDV,5.0,5.0,,1
AFG,MMR,14.0,3.5,0.0,4
AFG,MNC,4.0,4.0,,1
AFG,MYS,65.2,3.104761904761905,1.8337055899124566,21
AFG,NGA,10.5,3.5,0.0,3
AFG,NGO,60.0,3.75,1.680079363204806,16
AFG,NGOHLHIRC,164.4,3.223529411764706,1.5625092940900056,51
AFG,NLD,8.399999999999999,2.7999999999999994,0.0,3
AFG,NZL,5.6,2.8,0.0,2
AFG,PAK,4136.8,3.517687074829932,2.1939165617376717,1176
AFG,PGS,5.8,1.45,0.5196152422706631,4
AFG,PRK,3.0,3.0,,1
AFG,PSE,18.4,2.6285714285714286,0.9304376850247875,7
AFG,QAT,28.0,7.0,0.0,4
AFG,RUS,550.2,3.2750000000000004,2.2553661890492616,168
AFG,SAS,10.8,3.6,3.0789608636681307,3
AFG,SAU,286.7,2.783495145631068,1.4854257386272143,103
AFG,SDN,205.6,3.2634920634920634,1.2753622619199394,63
AFG,SGP,3.0,3.0,,1
AFG,SOM,3.8,1.9,0.0,2
AFG,SVK,19.9,4.975,2.4904818810824545,4
AFG,SYR,38.2,3.1833333333333336,1.7340616185619522,12
AFG,THA,11.399999999999999,1.8999999999999997,0.0,6
AFG,TJK,802.8,3.0996138996138995,2.1428897765715185,259
AFG,TKM,398.9,4.029292929292929,2.497396706828137,99
AFG,TUR,276.5,3.5,2.2001165470294564,79
AFG,TZA,14.399999999999999,3.5999999999999996,1.6000000000000003,4
AFG,UIS,22.8,3.257142857142857,1.4638501094227998,7
AFG,UKR,17.9,4.475,2.3711811402758753,4
AFG,USA,1269.6,3.4221024258760107,2.286209396730055,371
AFG,UZB,551.8,3.5146496815286623,2.246559057948234,157
AFG,YEM,30.0,2.5,1.8448946754859377,12
AFG,ZAF,42.4,3.533333333333333,2.875391936393852,12
AFR,AFG,27.5,4.583333333333333,2.7730248225839356,6
AFR,AGO,1173.5,3.4514705882352943,2.0655691714591042,340
AFR,ALB,5.6,2.8,0.0,2
AFR,ARE,17.4,5.8,2.078460969082653,3
AFR,ARG,77.3,2.7607142857142857,1.7597010027409823,28
AFR,AUS,267.2,3.929411764705882,2.343428972746408,68
AFR,AUT,75.6,3.978947368421052,1.7611798278327266,19
AFR,BDI,246.8,3.427777777777778,1.752922888819444,72
AFR,BEL,202.6,3.822641509433962,1.9351646232331408,53
AFR,BEN,19.2,3.1999999999999997,1.7663521732655694,6
AFR,BFA,360.0,2.8125,1.9538373307316637,128
AFR,BGD,16.8,3.3600000000000003,2.5195237645237643,5
AFR,BGR,24.8,3.542857142857143,2.711615227656229,7
AFR,BHR,18.9,3.15,3.002498959200486,6
AFR,BLR,2.8,2.8,,1
AFR,BMU,2.8,2.8,,1
AFR,BRA,189.7,3.1616666666666666,1.8731005444763273,60
AFR,BRB,4.0,1.0,0.0,4
AFR,BTN,24.0,6.0,0.0,4
AFR,BWA,856.7,3.6147679324894515,2.1342627753445815,237
AFR,CAF,142.2,4.903448275862068,2.5296079253824364,29
AFR,CAN,221.29999999999998,3.4578124999999997,1.7374314820337247,64
