Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,SVK,7.6,1.9,0.0,4
ABW,USA,3.0,3.0,,1
ABW,VEN,14.0,7.0,0.0,2
AFG,AFG,2152.9,3.9358318098720293,2.3838888783067222,547
AFG,ARE,28.599999999999998,2.86,1.5218409903797439,10
AFG,BGD,7.0,7.0,,1
AFG,CHE,22.3,4.46,2.708874304946614,5
AFG,CHN,16.0,8.0,0.0,2
AFG,CZE,2.0,1.0,0.0,2
AFG,DEU,46.9,4.6899999999999995,2.9561423811747933,10
AFG,DNK,2.0,1.0,0.0,2
AFG,DZA,13.0,4.333333333333333,2.6558112382722783,3
AFG,EGY,80.4,3.216,2.1989921934073955,25
AFG,EUR,22.4,3.1999999999999997,0.5537749241945384,7
AFG,FRA,19.3,2.757142857142857,0.8017837257372732,7
AFG,GBR,100.6,4.572727272727272,2.4944093333047648,22
AFG,IDN,13.8,2.7600000000000002,0.8848728722251575,5
AFG,IGOEUREEC,12.0,6.0,4.242640687119285,2
AFG,IGOUNO,538.2,3.8719424460431657,2.119681025257681,139
AFG,IGOUNOREFHCR,106.0,6.235294117647059,1.9535036397683616,17
AFG,IRN,830.1,3.5626609442060087,2.364887864782162,233
AFG,IRQ,8.8,2.2,1.3856406460551018,4
AFG,ISR,3.5,3.5,,1
AFG,ITA,11.8,2.95,1.2124355652982142,4
AFG,JOR,37.7,3.141666666666667,2.4743992230744647,12
AFG,KAZ,20.0,4.0,0.0,5
AFG,KGZ,4.0,4.0,,1
AFG,KOR,5.699999999999999,1.8999999999999997,0.0,3
AFG,LKA,2.8,2.8,,1
AFG,MAR,5.6,2.8,0.0,2
AFG,MOZ,3.8,1.9,0.0,2
AFG,MYS,33.4,3.711111111111111,1.8897383710744489,9
AFG,NGO,0.4,0.4,,1
AFG,NGOHLHIRC,25.299999999999997,4.216666666666666,2.736725537328628,6
AFG,PAK,1607.8999999999999,3.4065677966101693,2.137626538552466,472
AFG,PHL,18.0,4.5,1.7320508075688772,4
AFG,PSE,10.8,3.6,0.692820323027551,3
AFG,QAT,31.9,5.316666666666666,1.6738179909018387,6
AFG,RUS,706.6,3.738624338624339,2.356936393142456,189
AFG,SAS,3.5,3.5,,1
AFG,SAU,63.9,2.6625,1.278862436087159,24
AFG,SDN,45.4,3.783333333333333,2.6135428178252713,12
AFG,SYR,12.0,3.0,0.28284271247461895,4
AFG,TGO,1.0,1.0,,1
AFG,TJK,699.0,4.262195121951219,2.5482167586001037,164
AFG,TKM,160.7,5.3566666666666665,2.893832125023166,30
AFG,TUN,49.0,3.0625,1.9193314808373605,16
AFG,TUR,47.8,6.828571428571428,1.5766148184367308,7
AFG,UIS,52.0,6.5,1.4142135623730951,8
AFG,UKR,16.0,8.0,0.0,2
AFG,USA,199.9,3.3316666666666666,2.544751439140108,60
AFG,UZB,211.7,4.071153846153846,2.487485267546207,52
AFG,VNM,8.399999999999999,2.7999999999999994,0.0,3
AFG,YEM,1.9,1.9,,1
AFR,AGO,513.8,3.471621621621621,2.1554563113822613,148
AFR,ARE,20.3,3.3833333333333333,0.2857738033247041,6
AFR,ARG,28.8,3.2,1.8614510468986287,9
AFR,ARM,31.4,6.279999999999999,0.9859006035092992,5
AFR,AUS,105.0,4.038461538461538,2.2847453990459283,26
AFR,BDI,92.5,2.9838709677419355,1.5055667314322863,31
AFR,BEL,65.1,4.34,2.5323055559255536,15
AFR,BEN,16.9,4.225,1.55,4
AFR,BFA,23.5,2.35,0.4743416490252569,10
AFR,BGR,22.8,5.7,2.7006172134038793,4
AFR,BRA,27.3,3.9,1.6733200530681511,7
AFR,BWA,112.7,3.521875,2.1588130512674275,32
AFR,CAN,77.4,4.300000000000001,2.7661823341714755,18
AFR,CHE,86.3,3.752173913043478,2.4751252613329564,23
AFR,CHL,22.6,3.766666666666667,2.098253241786288,6
AFR,CHN,260.6,3.8323529411764707,1.938951953902793,68
AFR,CIV,48.8,2.1217391304347823,0.8101383281094264,23
AFR,CMR,84.8,3.0285714285714285,1.2730416020833413,28
AFR,COD,29.099999999999998,2.9099999999999997,1.600312469488381,10
AFR,COG,53.5,4.115384615384615,1.604081333061676,13
AFR,COL,19.7,2.814285714285714,1.9743594500736783,7
AFR,COM,19.8,2.8285714285714287,0.7319250547113999,7
AFR,CPV,11.799999999999999,2.9499999999999997,0.30000000000000004,4
AFR,CUB,197.2,4.4818181818181815,2.333504473739885,44
AFR,CZE,8.0,8.0,,1
AFR,DEU,118.8,3.126315789473684,1.1746613567267792,38
AFR,DJI,12.2,3.05,1.4798648586948744,4
AFR,DNK,87.0,3.48,2.504163200219453,25
AFR,DZA,50.3,3.869230769230769,2.1914168230411333,13
AFR,EGY,269.0,3.3625,2.035966165693355,80
AFR,ERI,17.900000000000002,1.6272727272727274,2.080428277586569,11
AFR,ESP,40.6,5.075,2.081036829494924,8
AFR,ETH,128.8,3.4810810810810815,2.1771334157349913,37
AFR,EUR,122.0,4.206896551724138,1.9162707522840068,29
AFR,FIN,5.8,2.9,0.14142135623730964,2
AFR,FRA,385.2,4.097872340425532,2.128757460964921,94
AFR,FSM,9.0,3.0,0.0,3
AFR,GAB,37.5,3.75,2.4730772553867197,10
AFR,GBR,495.4,3.3931506849315065,1.748207260428042,146
AFR,GHA,71.2,3.2363636363636363,2.250618000745881,22
AFR,GIN,22.3,4.46,3.5054243680330637,5
AFR,GMB,34.8,4.971428571428571,2.586319318848239,7
AFR,GNQ,2.8,2.8,,1
AFR,GRC,8.0,4.0,0.0,2
AFR,HRV,4.0,4.0,,1
AFR,HTI,3.5999999999999996,1.2,1.3856406460551016,3
AFR,IDN,8.9,4.45,3.6062445840513924,2
AFR,IGO,14.5,4.833333333333333,3.1754264805429417,3
AFR,IGOAFRDEVAFB,2.0,1.0,0.0,2
AFR,IGOAFROAU,48.6,4.86,1.6194649322126942,10
AFR,IGOBUSIMF,5.4,2.7,1.131370849898476,2
AFR,IGOBUSPRC,7.4,7.4,,1
AFR,IGOBUSWTO,3.8,1.9,0.0,2
AFR,IGOCWN,8.0,4.0,4.242640687119285,2
AFR,IGOEUREEC,129.3,5.172000000000001,2.2369100712068573,25
AFR,IGOPGSGCC,6.4,6.4,,1
AFR,IGOSAFDEVSAD,49.4,3.5285714285714285,2.514704011158423,14
AFR,IGOUNO,285.9,4.398461538461538,2.367784586096008,65
AFR,IGOUNODEVWBK,2.8,2.8,,1
AFR,IGOUNOHLHWHO,11.2,2.8,0.0,4
AFR,IGOUNOKID,2.8,2.8,,1
AFR,IGOUNOREFHCR,11.299999999999999,2.26,0.49295030175464943,5
AFR,IGOWSTNAT,18.8,3.7600000000000002,3.0476220238080707,5
AFR,IND,1.9,1.9,,1
AFR,IRL,146.4,5.048275862068966,2.1040132892123724,29
AFR,IRN,875.4,4.5832460732984295,2.483573812318551,191
AFR,IRQ,21.3,2.13,1.0424863441684873,10
AFR,ISR,160.5,3.7325581395348837,1.8040590385008068,43
AFR,ITA,59.4,3.4941176470588236,1.5064322869927205,17
AFR,JAM,6.9,3.45,0.07071067811865497,2
AFR,JOR,62.5,2.5,2.187654756430579,25
AFR,JPN,114.5,3.013157894736842,2.053628437225009,38
AFR,KEN,168.7,3.183018867924528,1.94834602923535,53
AFR,KHM,3.8,1.9,0.0,2
AFR,KNA,34.599999999999994,2.661538461538461,0.33798042728946487,13
AFR,KOR,62.5,3.289473684210526,1.7885110930113242,19
AFR,KWT,37.1,4.6375,3.398292638538191,8
AFR,LBN,52.6,3.757142857142857,2.668250445434318,14
AFR,LBR,86.0,4.095238095238095,2.5937378800634794,21
AFR,LBY,48.8,3.4857142857142853,1.516502627686553,14
AFR,LSO,58.2,3.8800000000000003,2.439320748545733,15
AFR,LTU,16.799999999999997,2.7999999999999994,0.0,6
AFR,LUX,16.0,4.0,0.0,4
AFR,MAR,93.6,3.1199999999999997,1.473770674155243,30
AFR,MCO,8.399999999999999,2.7999999999999994,0.0,3
AFR,MEX,19.0,3.1666666666666665,1.9407902170679516,6
AFR,MLI,1.9,1.9,,1
AFR,MMR,1.9,1.9,,1
AFR,MNC,7.0,7.0,,1
AFR,MOZ,321.4,3.737209302325581,2.1470662069097046,86
AFR,MRT,12.7,4.233333333333333,3.2929217016706205,3
AFR,MUS,14.0,7.0,0.0,2
AFR,MWI,57.6,3.8400000000000003,2.1691999841943046,15
AFR,MYS,217.8,3.6300000000000003,1.9180940398642379,60
AFR,NAM,138.8,3.855555555555556,1.8335670846653673,36
AFR,NER,16.4,4.1,2.6,4
AFR,NGA,422.3,3.5191666666666666,2.2177396257493913,120
AFR,NGO,7.4,7.4,,1
AFR,NLD,69.2,4.070588235294117,1.9153213522416912,17
AFR,NMR,2.0,1.0,0.0,2
AFR,NOR,42.199999999999996,3.014285714285714,1.2139301353975744,14
AFR,NZL,8.6,1.72,0.40249223594996214,5
AFR,OMN,30.0,6.0,0.0,5
AFR,PAK,77.2,3.8600000000000003,2.4203957919054653,20
AFR,PHL,5.6,2.8,0.0,2
AFR,POL,7.5,3.75,0.3535533905932738,2
AFR,PRT,137.5,3.4375,1.864332904683919,40
AFR,PSE,105.6,3.1999999999999997,1.4779631253857453,33
AFR,QAT,18.5,2.3125,1.9371831538160171,8
AFR,ROU,10.8,3.6,2.9444863728670914,3
AFR,RUS,302.9,3.78625,2.1192155074669987,80
AFR,RWA,71.1,3.7421052631578946,2.229428374537514,19
AFR,SAS,16.799999999999997,2.7999999999999994,0.0,6
AFR,SAU,91.5,3.267857142857143,1.7863792412729145,28
AFR,SDN,120.3,4.296428571428572,2.1472604670201316,28
AFR,SEN,53.5,3.566666666666667,2.3460199325260485,15
AFR,SGP,61.699999999999996,3.085,2.16218091652606,20
AFR,SLE,44.4,4.4399999999999995,2.4967534475349744,10
AFR,SOM,100.5,4.369565217391305,2.624436698453541,23
AFR,STP,2.8,2.8,,1
AFR,SVK,12.0,4.0,0.0,3
AFR,SWE,45.9,3.5307692307692307,1.0306831192503798,13
AFR,SWZ,74.5,4.65625,2.2258986949095414,16
AFR,SYC,28.1,5.62,3.398087697514589,5
AFR,SYR,10.0,2.5,1.7320508075688772,4
AFR,TGO,29.8,2.98,1.0962562555250381,10
AFR,THA,25.4,2.54,0.7676804890925218,10
AFR,TUN,261.6,3.7371428571428575,1.9115341307230833,70
AFR,TUR,14.8,3.7,0.6000000000000001,4
AFR,TWN,131.6,3.6555555555555554,1.9891770652270742,36
AFR,TZA,129.5,4.316666666666666,2.9534413980903738,30
AFR,UGA,159.5,3.7093023255813953,3.3129481873608166,43
AFR,UIS,17.0,3.4,2.110687091920543,5
AFR,UKR,10.0,5.0,0.0,2
AFR,URY,7.4,7.4,,1
AFR,USA,868.6,3.4196850393700786,1.9996260270945139,254
AFR,VAT,40.5,3.1153846153846154,0.8532742367357186,13
AFR,VEN,4.0,4.0,,1
AFR,VNM,77.6,3.3739130434782605,1.0270068563568369,23
AFR,WSM,26.0,6.5,1.0,4
AFR,YEM,6.0,6.0,,1
AFR,ZAF,2439.6,3.279032258064516,1.9602348663170206,744
AFR,ZMB,162.8,3.7860465116279074,2.374224825410324,43
AFR,ZWE,422.6,3.58135593220339,2.1741664736481083,118
AGO,AFR,342.7,3.1154545454545453,2.1981721499162026,110
AGO,AGO,2000.3,4.141407867494824,2.5685586326734957,483
AGO,ARG,27.7,3.4625,0.051754916950676556,8
AGO,AUS,18.8,4.7,1.501110699893027,4
AGO,BDI,15.3,2.5500000000000003,0.768765243751303,6
AGO,BEL,121.89999999999999,2.8348837209302324,1.6935288208677273,43
AGO,BEN,54.5,4.954545454545454,2.9500385205497355,11
AGO,BRA,218.3,4.455102040816326,2.384154394511972,49
AGO,BWA,16.0,5.333333333333333,2.3094010767585034,3
AGO,CHE,20.0,2.857142857142857,2.0230811014037826,7
AGO,CIV,22.599999999999998,2.26,0.46475800154489,10
AGO,COD,185.8,3.953191489361702,2.8820924662949006,47
AGO,COG,83.1,3.957142857142857,1.8026567694853697,21
AGO,CPV,78.4,4.9,2.902412789387478,16
AGO,CUB,70.9,3.938888888888889,2.2091091866842643,18
AGO,DEU,24.8,4.133333333333334,1.6717256553234645,6
AGO,DZA,30.3,4.328571428571428,2.8022100121834113,7
AGO,EGY,4.0,4.0,,1
AGO,ESP,11.6,2.32,0.9391485505499118,5
AGO,ETH,18.9,2.0999999999999996,0.6000000000000001,9
AGO,FRA,125.3,3.6852941176470586,2.601064159023819,34
AGO,GAB,37.3,2.33125,1.5295832765822202,16
AGO,GBR,74.3,3.9105263157894736,2.136948690914768,19
AGO,GHA,5.6,2.8,0.0,2
AGO,GNB,5.0,2.5,0.0,2
AGO,IGO,41.4,5.175,2.4673583328850195,8
AGO,IGOAFRDEVAFB,3.4,3.4,,1
AGO,IGOEUREEC,21.5,4.3,2.4919871588754225,5
AGO,IGOUNO,649.2,3.5670329670329672,2.061059907828627,182
AGO,IGOUNOREFHCR,34.6,4.325,2.9528436657374386,8
AGO,IRN,8.399999999999999,2.7999999999999994,0.0,3
AGO,ISR,41.5,5.1875,2.3289712627804455,8
AGO,JOR,28.0,7.0,0.0,4
AGO,JPN,33.6,2.5846153846153848,1.0023689888177856,13
AGO,KEN,3.0,1.0,0.0,3
AGO,KOR,8.399999999999999,2.7999999999999994,0.0,3
AGO,LBR,7.5,2.5,0.0,3
AGO,LSO,23.5,3.9166666666666665,0.2041241452319315,6
AGO,MAR,7.0,7.0,,1
AGO,MLI,50.1,3.3400000000000003,2.713932307819886,15
AGO,MNC,3.4,3.4,,1
AGO,MOZ,18.7,2.6714285714285713,0.9464218328601076,7
AGO,MWI,7.5,2.5,0.0,3
AGO,NAM,234.7,4.789795918367346,2.75463585751057,49
AGO,NGA,41.8,2.9857142857142853,2.0308608037961653,14
AGO,NGOHLHIRC,2.8,2.8,,1
AGO,PHL,6.0,3.0,0.0,2
AGO,POL,5.699999999999999,1.8999999999999997,0.0,3
AGO,PRT,403.8,3.282926829268293,2.11170459143494,123
AGO,PSE,3.8,1.9,1.2727922061357855,2
AGO,ROU,76.8,7.68,1.7793881595150123,10
AGO,RUS,70.2,3.694736842105263,1.9123788804669803,19
AGO,RWA,50.9,4.627272727272727,2.274682795068758,11
AGO,SOM,28.0,7.0,0.0,4
AGO,STP,135.4,3.5631578947368423,1.4697712733677544,38
AGO,SWE,84.4,4.220000000000001,2.472075624801321,20
AGO,SWZ,5.2,5.2,,1
AGO,TGO,24.4,3.4857142857142853,0.6414269805898187,7
AGO,TUN,1.9,1.9,,1
AGO,UIS,75.0,4.6875,1.2774323204511986,16
AGO,UKR,16.799999999999997,2.7999999999999994,0.0,6
AGO,URY,102.0,3.923076923076923,1.6140155370522784,26
AGO,USA,118.5,2.521276595744681,1.3846889731150533,47
AGO,VNM,22.3,3.185714285714286,0.8254868693253524,7
