Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,-12.2,-3.05,3.9,4
ABW,CUB,2.8,2.8,,1
ABW,NLD,17.0,3.4,0.8215838362577492,5
ABW,PAN,14.0,2.8,0.0,5
ABW,USA,1.1999999999999993,0.1499999999999999,3.4054578043403883,8
AFG,AFG,15.799999999999986,0.006700593723494481,6.210242204921859,2358
AFG,AFR,23.7,1.5799999999999998,1.3272958546286076,15
AFG,AGO,6.199999999999999,1.2399999999999998,2.957701810527897,5
AFG,ARM,64.6,4.9692307692307685,2.4642052861536707,13
AFG,AUS,13.6,3.4,0.0,4
AFG,AUT,13.8,4.6000000000000005,4.676537180435969,3
AFG,AZE,10.3,3.4333333333333336,3.4645827069552455,3
AFG,BGD,4.1,0.5857142857142856,4.689501953451835,7
AFG,BGR,7.0,1.0,3.189043743820395,7
AFG,BLR,7.5,2.5,0.5196152422706634,3
AFG,BLZ,37.0,6.166666666666667,1.7224014243685082,6
AFG,CAN,-6.4,-1.6,0.7999999999999998,4
AFG,CHE,1732.1,3.219516728624535,4.345837511530817,538
AFG,CHN,78.4,4.9,2.904249759691247,16
AFG,COL,-10.0,-10.0,,1
AFG,CUB,92.2,3.414814814814815,2.430211086701303,27
AFG,CYP,27.8,3.475,2.942666429326592,8
AFG,CZE,50.8,3.3866666666666663,2.5036734915681302,15
AFG,DEU,-70.7,-2.209375,4.514947173984538,32
AFG,DNK,2.0,1.0,0.0,2
AFG,ECU,-4.5,-1.5,4.330127018922194,3
AFG,EGY,-40.0,-10.0,0.0,4
AFG,ESP,5.6,2.8,0.0,2
AFG,ETH,-0.40000000000000013,-0.05000000000000002,0.648074069840786,8
AFG,EUR,-2.2,-1.1,8.62670273047588,2
AFG,FIN,46.5,2.325,3.2770132421877216,20
AFG,FRA,2.899999999999999,0.024786324786324778,4.880766368295079,117
AFG,GBR,-87.4,-3.641666666666667,5.704606579939063,24
AFG,GEO,148.1,3.291111111111111,2.391255111881835,45
AFG,GHA,19.7,2.4625,1.3741880719693564,8
AFG,GRC,9.8,1.9600000000000002,1.3145341380123985,5
AFG,HUN,8.399999999999999,2.7999999999999994,0.0,3
AFG,IDN,2.0,0.5,0.5773502691896257,4
AFG,IGO,-4.0,-4.0,,1
AFG,IGOUNO,439.7,2.68109756097561,3.453913404585353,164
AFG,IGOUNOKID,3.8,1.9,0.0,2
AFG,IGOUNOREFHCR,79.6,4.68235294117647,2.135484515899625,17
AFG,IGOWSTNAT,1.5999999999999996,0.3999999999999999,5.067543783727972,4
AFG,IND,109.19999999999999,1.5599999999999998,3.0642113674398876,70
AFG,INT,6.8,3.4,0.0,2
AFG,IRN,595.4,2.2467924528301886,3.7604499718586757,265
AFG,IRQ,25.0,5.0,1.8708286933869707,5
AFG,ITA,85.0,0.85,4.200084174240687,100
AFG,JOR,34.7,0.9378378378378379,2.7698126041055304,37
AFG,JPN,-49.2,-2.2363636363636363,6.70795870266879,22
AFG,KAZ,58.6,5.327272727272727,3.0146611448356544,11
AFG,KEN,5.699999999999999,1.8999999999999997,0.0,3
AFG,KHM,136.9,3.7,4.096882283449751,37
AFG,KOR,13.3,3.325,0.3500000000000001,4
AFG,KWT,20.2,2.2444444444444445,1.0333333333333334,9
AFG,LBN,2.0,0.5,5.763101017102975,4
AFG,LBY,35.4,3.933333333333333,2.3801260470823813,9
AFG,LKA,2.0,1.0,0.0,2
AFG,MHL,4.8,1.5999999999999999,0.5196152422706631,3
AFG,MNC,-7.4,-0.8222222222222223,5.197301650322448,9
AFG,MNG,19.0,9.5,0.7071067811865476,2
AFG,MOZ,23.6,4.720000000000001,2.1382235617446557,5
AFG,NGOHLHIRC,8.399999999999999,2.7999999999999994,0.0,3
AFG,NGOHRIAMN,5.6,2.8,0.0,2
AFG,NIC,25.799999999999997,2.8666666666666663,0.6144102863722253,9
AFG,NOR,-14.4,-1.6,6.3118935352238,9
AFG,NPL,-6.0,-0.8571428571428571,6.245760466870612,7
AFG,NZL,6.8,3.4,0.0,2
AFG,PAK,4038.1,1.3514390896921018,5.984367085842628,2988
AFG,PER,17.1,1.425,0.8698223434074965,12
AFG,PGS,3.4,0.85,0.3,4
AFG,PHL,-54.0,-6.75,6.017830648521585,8
AFG,POL,13.6,1.7,4.163103238142019,8
AFG,PRK,17.9,1.2785714285714285,2.304236423309356,14
AFG,PSE,0.0,0.0,3.7416573867739418,4
AFG,RUS,2589.9,1.180446672743847,5.935595636465343,2194
AFG,SAS,21.2,2.65,1.9108711551092532,8
AFG,SAU,338.4,3.1045871559633027,3.3622739582868975,109
AFG,SEA,7.4,7.4,,1
AFG,SLV,15.600000000000001,5.2,0.0,3
AFG,SVK,39.6,4.95,3.260587151331577,8
AFG,SWE,14.8,3.7,4.2723919920032305,4
AFG,SYR,24.6,2.7333333333333334,1.234908903522847,9
AFG,THA,5.3,2.65,1.0606601717798212,2
AFG,TJK,99.0,6.1875,2.7025605142777716,16
AFG,TKM,32.0,6.4,2.019900987672416,5
AFG,TUN,-14.600000000000001,-1.042857142857143,4.224965049598596,14
AFG,TUR,16.0,4.0,6.0,4
AFG,UIS,32.0,6.4,3.5071355833500366,5
AFG,UKR,21.8,7.266666666666667,0.23094010767585038,3
AFG,USA,720.0,1.5686274509803921,5.1598822460613,459
AFG,UZB,34.2,1.3153846153846156,4.246663848970607,26
AFG,VNM,48.4,2.0166666666666666,4.529388735672903,24
AFG,ZMB,21.6,3.085714285714286,2.3730631199840793,7
AFR,AFG,14.0,0.9333333333333333,1.2051476890327395,15
AFR,AGO,4824.3,3.0885403329065304,6.190145547875391,1562
AFR,ALB,2.8,2.8,,1
AFR,ARG,0.7999999999999998,0.07272727272727271,6.047989898981464,11
AFR,AUS,20.5,1.4642857142857142,2.096740012810048,14
AFR,AUT,21.8,1.676923076923077,4.288191896777678,13
AFR,BDI,16.5,0.75,4.222248329075511,22
AFR,BEL,20.7,1.0894736842105264,3.8649270133746967,19
AFR,BEN,16.0,2.2857142857142856,2.627691364061218,7
AFR,BFA,8.0,1.6,1.7818529681205462,5
AFR,BGR,-2.0,-2.0,,1
AFR,BRA,28.5,4.75,3.342902930089356,6
AFR,BWA,-278.6,-2.063703703703704,6.264905895678131,135
AFR,CAF,3.8,1.9,0.0,2
AFR,CAN,47.9,1.7107142857142856,2.7347339616989883,28
AFR,CHE,108.0,1.7419354838709677,3.3405383087895806,62
AFR,CHL,34.9,2.908333333333333,1.7951745082725288,12
AFR,CHN,43.4,2.552941176470588,3.302294211426888,17
AFR,CIV,49.4,1.8296296296296295,3.574569884272772,27
AFR,CMR,8.6,1.4333333333333333,3.163331577098213,6
AFR,COD,189.0,2.486842105263158,3.915144683755229,76
AFR,COG,414.7,3.7026785714285713,3.773555682688079,112
AFR,COL,24.0,6.0,0.0,4
AFR,COM,-10.0,-5.0,0.0,2
