Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,USA,-4.0,-2.0,0.0,2
AFG,AFG,-6294.9,-6.827440347071583,3.3500442830494137,922
AFG,AFR,-0.8,-0.4,0.0,2
AFG,CHE,-124.6,-4.45,1.4211367385405351,28
AFG,CHN,-10.4,-5.2,6.788225099390856,2
AFG,CYP,-2.0,-2.0,,1
AFG,EGY,-10.0,-10.0,,1
AFG,ESP,-15.0,-5.0,0.0,3
AFG,EUR,-6.0,-2.0,0.0,3
AFG,FRA,-25.0,-5.0,0.0,5
AFG,GBR,-74.0,-4.111111111111111,3.3235149516719384,18
AFG,GEO,-9.5,-9.5,,1
AFG,IGOUNO,-35.6,-3.56,2.92999810390534,10
AFG,IND,-39.5,-7.9,1.9170289512680816,5
AFG,INT,-20.0,-10.0,0.0,2
AFG,IRN,-150.8,-4.188888888888889,2.8644398881833553,36
AFG,ISR,-9.0,-4.5,0.7071067811865476,2
AFG,ITA,-20.0,-5.0,0.0,4
AFG,JOR,-2.0,-2.0,,1
AFG,KHM,-10.0,-10.0,,1
AFG,LBN,-10.0,-10.0,,1
AFG,LBY,-6.0,-2.0,0.0,3
AFG,NGOHLHIRC,-15.0,-7.5,3.5355339059327378,2
AFG,PAK,-3515.4,-5.62464,3.4863241386881976,625
AFG,PSE,-8.0,-4.0,0.0,2
AFG,RUS,-2449.4,-6.138847117794486,3.15883854906845,399
AFG,SAU,-97.3,-4.230434782608696,3.0708948625631907,23
AFG,SWE,-7.0,-7.0,,1
AFG,SYR,-60.0,-10.0,0.0,6
AFG,TJK,-8.0,-4.0,0.0,2
AFG,USA,-538.9,-4.566949152542373,2.840911587319304,118
AFG,UZB,-29.5,-9.833333333333334,0.28867513459481314,3
AFG,VAT,-12.0,-4.0,0.0,3
AFG,VNM,-10.0,-5.0,0.0,2
AFG,YEM,-12.0,-6.0,1.4142135623730951,2
AFR,AFG,-6.5,-6.5,,1
AFR,AGO,-572.8,-5.207272727272727,3.621437422834509,110
