Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1418.2,-0.684789956542733,6.337712097419182,2071
AFG,IGOUNO,433.7,2.9503401360544217,3.5265795868156986,147
AFG,IRN,1042.4,2.952974504249292,3.5761359355401674,353
AFG,PAK,608.8,0.34630261660978384,5.328413702242627,1758
AFG,RUS,869.0,0.7427350427350428,5.843969440904899,1170
AFG,USA,207.4,0.6064327485380118,4.487468980754658,342
AFR,AGO,1479.2,2.4777219430485764,4.706185010396937,597
AFR,CUB,1109.0,4.281853281853282,3.5677195669815336,259
AFR,GBR,489.59999999999997,1.9351778656126482,3.6078270935960757,253
AFR,MOZ,446.8,1.7317829457364342,5.0932393504633975,258
AFR,NAM,1340.6,1.6820577164366373,5.310898700475739,797
AFR,USA,731.6999999999999,1.4125482625482624,4.089323844998296,518
AFR,ZAF,645.1999999999999,0.6665289256198347,4.298528588006975,968
AFR,ZMB,440.0,1.8032786885245902,3.5443558429940656,244
AFR,ZWE,210.4,1.2523809523809524,4.29624473790987,168
AGO,AFR,1101.4,2.3788336933045358,4.224816543621815,463
AGO,AGO,838.9,1.4463793103448275,4.814669293788746,580
AGO,COD,529.9,2.7743455497382197,3.2445941220450107,191
AGO,CUB,1906.0,3.280550774526678,4.294950969924502,581
AGO,NAM,489.09999999999997,2.1641592920353983,4.693588861540808,226
AGO,PRT,152.4,1.336842105263158,3.9543694474670694,114
AGO,USA,398.3,1.9815920398009952,3.7800806145816943,201
AGO,ZAF,314.0,1.869047619047619,4.595089182651544,168
ALB,ALB,258.5,1.0257936507936507,3.8122377599156714,252
ARG,ARG,409.4,1.3556291390728477,3.567714880701464,302
ARG,GBR,1628.7,2.3707423580786027,4.574342489895677,687
ARG,USA,286.8,1.8384615384615386,3.622126652787522,156
ARM,ARM,-7.500000000000002,-0.059055118110236234,4.992221796474176,127
ARM,AZE,-819.3,-2.505504587155963,5.857418894841094,327
ARM,RUS,-14.200000000000001,-0.08022598870056498,5.108749619614536,177
AUS,AUS,520.0,1.3231552162849873,4.218768586514402,393
AUS,FRA,318.59999999999997,2.1527027027027024,2.799281879387061,148
AUS,GBR,241.2,2.026890756302521,4.662957115847824,119
AUS,IDN,487.4,3.144516129032258,2.5767477219918353,155
AUS,JPN,294.9,2.5868421052631576,3.1581475795378315,114
AUS,NZL,512.8,2.320361990950226,4.082834560716992,221
AUS,THA,593.4,3.618292682926829,2.477363928959682,164
AUS,USA,412.7,2.280110497237569,4.247109080689838,181
AUT,AUT,143.5,0.6768867924528302,4.538877215319766,212
AUT,DEU,246.2,1.501219512195122,3.9923544693811297,164
AUT,HUN,566.0,3.1444444444444444,3.507601039565684,180
AUT,RUS,261.0,1.7876712328767124,3.1459418941728057,146
AUT,USA,237.6,1.2060913705583756,3.2954767162775096,197
AZE,ARM,-655.6,-2.2299319727891156,5.932290476917302,294
BEL,BEL,443.8,2.2642857142857142,4.4409804877197665,196
BGD,BGD,-30.700000000000006,-0.22086330935251802,5.311792661454485,139
BGD,PAK,385.3,3.4401785714285715,2.456227966553761,112
BGR,BGR,572.4,1.7345454545454544,3.800018469727225,330
BGR,TUR,441.0,0.8166666666666667,3.9158234727050396,540
BOL,USA,-128.4,-1.088135593220339,5.92984872454494,118
BRA,BRA,463.2,1.8906122448979592,4.094602809138335,245
BRA,USA,169.7,1.1784722222222221,4.116114727115298,144
CAN,CAN,683.1,1.4201663201663202,4.383861118422128,481
CAN,FRA,352.0,1.7425742574257426,3.2106274563724497,202
CAN,GBR,245.0,1.5123456790123457,3.7862740896887392,162
CAN,RUS,397.3,2.182967032967033,3.719321804306538,182
CAN,USA,914.6,1.566095890410959,4.297134690694011,584
CHE,CHE,171.8,1.2632352941176472,4.326452807992032,136
CHE,USA,191.9,1.2542483660130719,4.578496462700515,153
CHL,CHL,-90.6,-0.8236363636363636,4.81072821115487,110
CHL,USA,-172.0,-1.1390728476821192,4.49383241802857,151
CHN,CHN,2502.7,0.7630182926829268,4.169997843221751,3280
CHN,FRA,75.7,0.3882051282051282,3.829930197605468,195
CHN,GBR,710.9,2.141265060240964,3.9596776809970007,332
CHN,IRN,328.8,2.9890909090909092,3.6102388915479042,110
CHN,JPN,689.0,1.3430799220272904,3.6016917503172214,513
CHN,KHM,968.0,2.4568527918781724,4.591115021829559,394
CHN,KOR,250.7,2.279090909090909,3.824188957716428,110
CHN,PAK,719.7,3.142794759825328,3.176531687008476,229
CHN,PRK,388.3,2.311309523809524,3.3045319198050644,168
CHN,RUS,1697.5,2.0600728155339807,3.794466841272337,824
CHN,THA,434.1,2.855921052631579,3.366502961888127,152
CHN,TWN,459.09999999999997,1.2341397849462366,3.7795293510142756,372
CHN,USA,1225.8999999999999,0.9554949337490256,3.965344094969686,1283
CHN,VNM,950.1,2.0002105263157897,5.149751126457076,475
COD,AGO,550.6,3.058888888888889,3.1946146879311015,180
COL,COL,-1021.7,-1.5791344667697065,5.749972178597571,647
COL,PER,211.5,1.855263157894737,4.226153130699049,114
COL,USA,371.4,0.4534798534798535,4.474215395070792,819
COL,VEN,267.0,1.7919463087248322,4.562797813731138,149
CRI,CRI,248.6,1.9123076923076923,3.320339372413969,130
CRI,GTM,1032.6,4.1304,2.3022330350751132,250
CRI,HND,998.8,3.699259259259259,2.6609805134817432,270
CRI,NIC,957.2,2.681232492997199,3.675696164935123,357
CRI,PAN,-55.400000000000006,-0.48173913043478267,3.6882121996430373,115
CRI,SLV,1108.4,3.131073446327684,3.2256401047298975,354
CRI,USA,344.7,1.936516853932584,3.581932565877532,178
CUB,AFR,789.2,4.509714285714286,3.7425277935793995,175
CUB,AGO,4487.5,5.218023255813954,4.442596048507589,860
CUB,CUB,420.2,0.8127659574468085,4.308814596397212,517
CUB,RUS,732.4,2.3934640522875816,3.1388454221177278,306
CUB,USA,163.89999999999998,0.38474178403755865,3.9896250219187985,426
CYP,CYP,594.1,1.828,3.9065216127792146,325
CYP,GRC,1263.4,3.01527446300716,3.6533599411906503,419
CYP,LBN,-132.70000000000002,-1.0367187500000001,4.3448380286356745,128
CYP,TUR,1105.0,1.7484177215189873,4.41507258775942,632
CYP,USA,224.9,1.9728070175438597,2.8756618349480645,114
CZE,CZE,448.2,1.1671875,3.978449309708707,384
CZE,DEU,366.2,2.3474358974358975,2.781400174614977,156
CZE,HUN,112.19999999999999,0.825,4.381776233784989,136
CZE,POL,147.6,1.3418181818181818,3.9994582618971313,110
CZE,RUS,-74.3,-0.5384057971014492,4.924900569062145,138
CZE,SVK,212.2,0.7292096219931271,4.1488185764196785,291
DEU,AUT,3.4999999999999893,0.014170040485829916,5.204508835122785,247
DEU,CZE,405.4,1.668312757201646,3.9608758152828765,243
DEU,DEU,3103.6,1.071685082872928,4.040147322712538,2896
DEU,EUR,353.5,1.997175141242938,3.6017266909985355,177
DEU,FRA,792.1,2.649163879598662,3.3440758451758033,299
DEU,GBR,141.79999999999998,0.3553884711779448,5.366976520521266,399
DEU,HUN,1144.3,1.776863354037267,3.9868924556009113,644
DEU,IGOWSTNAT,203.9,1.4258741258741259,3.3784468739080045,143
DEU,IRN,77.8,0.6649572649572649,4.0175330447177835,117
DEU,ITA,276.7,2.0649253731343284,3.745237727232638,134
DEU,LBN,-135.4,-0.9741007194244605,5.314423062058167,139
DEU,POL,1744.8,1.989509692132269,3.9234838401929553,877
DEU,RUS,1933.8999999999999,2.115864332603939,3.916748652627731,914
DEU,SVK,462.0,1.9743589743589745,4.149143431869262,234
DEU,USA,799.1,0.816241062308478,4.084269760382128,979
DZA,DZA,485.5,2.7275280898876404,2.6780918162084464,178
DZA,LBN,409.6,2.2505494505494505,2.8370233262866784,182
DZA,LBY,526.2,2.939664804469274,2.551699565687465,179
DZA,MAR,772.9,3.0429133858267714,2.9910817666457765,254
DZA,SAU,383.8,2.8014598540145985,2.839531480654238,137
EGY,EGY,3097.3,2.583236030025021,3.2718806327494887,1199
EGY,FRA,418.6,3.4032520325203253,3.0714426300032973,123
EGY,IGOMEAARL,338.59999999999997,2.1295597484276727,2.569060150739253,159
EGY,IRQ,907.8,2.55,3.0365612500577224,356
EGY,ISR,5415.8,2.4561451247165533,4.082381539639649,2205
EGY,JOR,959.6999999999999,2.864776119402985,2.9457186826837085,335
EGY,KWT,357.9,3.224324324324324,3.232539565003349,111
