Source code,Target code,Goldstein
AFG,AFG,-955.0
AFG,AFR,16.2
AFG,AGO,8.8
AFG,AUT,2.8
AFG,BGD,25.8
AFG,BGR,19.8
AFG,BHR,9.0
AFG,CAN,16.0
AFG,CHE,198.2
AFG,CHN,36.8
AFG,CUB,5.3
AFG,CYP,1.0
AFG,CZE,10.7
AFG,DEU,20.799999999999997
AFG,ECU,2.8
AFG,EGY,1.1999999999999993
AFG,ESP,9.6
AFG,ETH,14.6
AFG,EUR,17.5
AFG,FIN,3.8
AFG,FRA,24.9
AFG,GBR,7.4
AFG,GEO,46.3
AFG,IDN,1.8
AFG,IGOEUREEC,7.0
AFG,IGOMEAARL,1.0
AFG,IGOUNO,278.5
AFG,IGOUNOKID,1.9
AFG,IND,46.8
AFG,IRN,564.0
AFG,IRQ,20.0
AFG,ISR,-1.0
AFG,ITA,57.1
AFG,JOR,5.6
AFG,JPN,15.6
AFG,KEN,0.0
AFG,KHM,2.6
AFG,KWT,1.9
AFG,LBN,-3.0
AFG,LBY,3.0
AFG,MNG,16.3
AFG,MYS,6.699999999999999
AFG,NAM,9.9
AFG,NGA,4.0
AFG,NGOHLHIRC,27.1
AFG,NIC,8.0
AFG,NLD,2.9
AFG,PAK,70.69999999999999
AFG,PER,29.4
AFG,POL,15.3
AFG,PRK,5.0
AFG,PSE,1.7999999999999998
AFG,ROU,8.7
AFG,RUS,558.5
AFG,SAU,50.4
AFG,SDN,18.0
AFG,SGP,1.9
AFG,SVK,9.9
AFG,SWE,32.4
AFG,SYR,-20.9
AFG,THA,2.8
AFG,TUN,10.6
AFG,TUR,38.3
AFG,UIS,10.0
AFG,UKR,1.0
AFG,USA,168.79999999999998
AFG,UZB,-7.0
AFG,VAT,-4.0
AFG,VNM,35.3
AFG,YEM,-8.6
AFG,ZWE,1.9
AFR,AFG,-3.1
AFR,AGO,741.5
AFR,ARG,-5.300000000000001
AFR,ARM,4.0
AFR,AUS,28.3
AFR,AUT,1.0
AFR,BDI,30.4
AFR,BEL,38.3
AFR,BEN,-0.5999999999999996
AFR,BFA,3.0
AFR,BGD,1.0
AFR,BGR,8.0
AFR,BHR,-4.0
AFR,BLZ,4.0
AFR,BRA,8.399999999999999
AFR,BWA,17.7
AFR,CAF,11.8
AFR,CAN,-12.5
AFR,CHE,-1.2000000000000002
AFR,CHN,18.400000000000002
AFR,CIV,83.3
AFR,CMR,13.3
AFR,COD,80.9
AFR,COG,26.4
AFR,COM,-2.399999999999999
AFR,CPV,10.8
AFR,CUB,518.5
AFR,DEU,59.8
AFR,DJI,-2.899999999999999
AFR,DZA,-6.6000000000000005
AFR,EGY,46.599999999999994
AFR,ERI,38.1
AFR,ESP,11.6
AFR,ETH,35.2
AFR,EUR,55.6
AFR,FIN,20.0
AFR,FRA,40.900000000000006
AFR,GAB,13.8
AFR,GBR,261.8
AFR,GHA,41.9
AFR,GIN,11.3
AFR,GMB,-5.0
AFR,GNB,23.9
AFR,GRC,-26.5
AFR,HUN,5.6
AFR,IDN,11.3
AFR,IGOAFROAU,18.0
AFR,IGOBUSIMF,8.9
AFR,IGOEUREEC,0.4
AFR,IGOMEAARL,0.0
AFR,IGOUNO,52.5
AFR,IGOUNODEVWBK,19.3
AFR,IGOUNOKID,27.0
AFR,IGOUNOREFHCR,2.8
AFR,IND,24.200000000000003
AFR,IRL,1.9000000000000004
AFR,IRN,15.4
AFR,IRQ,0.0
AFR,ISR,92.1
AFR,ITA,79.9
AFR,JOR,-10.0
AFR,JPN,10.4
AFR,KEN,4.200000000000001
AFR,KWT,4.699999999999999
AFR,LBN,-10.0
AFR,LBR,1.9
AFR,LBY,74.9
AFR,LKA,-10.0
AFR,LSO,21.799999999999997
AFR,LUX,4.0
AFR,MAR,89.9
AFR,MDA,-4.0
AFR,MDG,10.6
AFR,MDV,3.0
AFR,MEX,-3.1
AFR,MLI,22.799999999999997
AFR,MMR,3.5
AFR,MOZ,233.3
AFR,MRT,9.3
AFR,MUS,-10.1
AFR,MWI,42.2
AFR,MYS,31.0
AFR,NAM,672.4
AFR,NER,24.3
AFR,NGA,131.0
AFR,NGOHLHIRC,8.0
AFR,NLD,11.399999999999999
AFR,NOR,4.0
AFR,NZL,1.0
AFR,OMN,1.9
AFR,PAK,7.0
AFR,PAN,6.0
AFR,PER,25.2
AFR,PHL,-2.0
AFR,PNG,-10.0
AFR,POL,2.8
AFR,PRK,6.0
AFR,PRT,71.1
AFR,PSE,-5.399999999999999
AFR,ROU,0.0
AFR,RUS,57.4
AFR,RWA,7.8
AFR,SAU,12.8
AFR,SDN,39.9
AFR,SEN,27.4
AFR,SGP,6.0
AFR,SLE,-4.0
AFR,SOM,14.2
AFR,STP,0.0
AFR,SWE,-3.4000000000000004
AFR,SWZ,1.6
AFR,SYR,11.3
AFR,TCD,17.7
AFR,TGO,7.4
AFR,TUN,21.3
AFR,TUR,6.800000000000001
AFR,TWN,1.1999999999999997
AFR,TZA,108.8
AFR,UGA,63.2
AFR,UIS,6.2
AFR,UKR,7.5
AFR,USA,405.1
AFR,VAT,3.4
AFR,VEN,1.9
AFR,YEM,1.0
AFR,ZAF,451.6
AFR,ZMB,226.0
AFR,ZWE,118.5
AGO,AFG,1.9
AGO,AFR,566.8
AGO,AGO,566.6
AGO,BDI,6.9
AGO,BGR,17.9
AGO,BRA,65.5
AGO,BWA,51.6
AGO,CAF,6.0
AGO,CHE,-12.2
AGO,CHN,6.699999999999999
AGO,CIV,50.0
AGO,CMR,5.0
AGO,COD,286.6
AGO,COG,87.8
AGO,CPV,20.0
AGO,CUB,778.8
AGO,CZE,2.8
AGO,DEU,-6.0
AGO,DZA,7.0
AGO,EGY,5.4
AGO,ESP,20.4
AGO,ETH,1.7999999999999998
AGO,EUR,9.8
AGO,FRA,37.7
AGO,GAB,48.3
AGO,GBR,9.1
AGO,GNB,21.9
AGO,HUN,4.2
AGO,IGOAFROAU,4.0
AGO,IGOBUSOPC,5.0
AGO,IGOEUREEC,2.8
AGO,IGOUNO,20.0
AGO,IGOUNODEVWBK,0.7999999999999998
AGO,KEN,19.3
AGO,LSO,8.7
AGO,MAR,10.7
AGO,MLI,9.0
AGO,MOZ,92.2
AGO,MWI,14.399999999999999
AGO,MYS,1.9
AGO,NAM,252.6
AGO,NGA,5.0
AGO,NGOHLHIRC,7.0
AGO,PAN,12.0
AGO,PER,-5.0
AGO,PRT,144.7
AGO,RUS,92.2
AGO,RWA,5.0
AGO,SDN,4.699999999999999
AGO,STP,52.3
AGO,SWE,5.9
AGO,SWZ,5.9
AGO,TCD,5.0
AGO,TGO,2.0
AGO,THA,6.4
AGO,TZA,36.6
AGO,UIS,28.799999999999997
AGO,USA,188.3
AGO,VEN,-0.4
AGO,VNM,12.7
AGO,ZAF,189.3
AGO,ZMB,146.8
AGO,ZWE,54.7
ALB,AFR,2.5
ALB,ALB,201.2
ALB,ARG,12.0
ALB,AUT,69.6
ALB,BGR,39.1
ALB,CAN,16.5
ALB,CHE,-2.7
ALB,CHN,38.9
ALB,CUB,42.2
ALB,CZE,14.4
ALB,DEU,99.2
ALB,DZA,4.699999999999999
ALB,EGY,1.9
ALB,ESP,7.0
ALB,EUR,27.1
ALB,FIN,4.699999999999999
ALB,FRA,95.2
ALB,GRC,69.3
ALB,HRV,-10.1
ALB,HUN,22.2
ALB,IGOEUREEC,0.5999999999999996
ALB,IGOUNO,6.6
ALB,IGOUNOKID,2.8
ALB,ITA,33.699999999999996
ALB,JPN,1.9
ALB,KEN,6.8
ALB,MEX,20.0
ALB,MMR,3.5
ALB,PAK,1.9
ALB,PHL,3.4
ALB,PRK,32.0
ALB,PSE,14.899999999999999
ALB,ROU,89.2
ALB,RUS,0.49999999999999956
ALB,SVK,30.9
ALB,TUR,135.0
ALB,USA,25.599999999999998
ALB,VNM,32.1
ALB,ZMB,1.9
ARE,AFG,-2.0
ARE,ARE,20.9
ARE,AUS,-6.0
ARE,AUT,8.399999999999999
ARE,BGD,2.8
ARE,BGR,8.0
ARE,BHR,5.5
ARE,CHL,-4.0
ARE,CHN,5.6
ARE,DEU,16.6
ARE,EGY,47.199999999999996
ARE,ETH,9.3
ARE,FRA,9.9
ARE,GBR,23.7
ARE,HUN,8.8
ARE,IGO,9.4
ARE,IGOBUSOPC,1.0
ARE,IGOMEAARL,4.0
ARE,IGOUNO,3.5
ARE,IND,3.6999999999999997
ARE,IRN,41.9
ARE,IRQ,10.2
ARE,ISR,-3.3000000000000007
ARE,ITA,5.2
ARE,JOR,15.100000000000001
ARE,JPN,7.1
ARE,KEN,6.4
ARE,KWT,18.8
ARE,LBN,2.5999999999999996
ARE,LBY,0.7999999999999998
ARE,NLD,7.0
ARE,OMN,16.1
ARE,PAK,5.6
ARE,PGS,-6.5
ARE,POL,6.0
ARE,PSE,41.5
ARE,QAT,16.099999999999998
ARE,ROU,6.0
ARE,RUS,10.3
ARE,SAU,29.4
ARE,SDN,13.599999999999998
ARE,SGP,15.0
ARE,SOM,5.6
ARE,SYR,8.0
ARE,TCD,9.8
ARE,TUN,6.0
ARE,TUR,2.8
ARE,TZA,3.5
ARE,USA,21.4
ARE,VNM,3.5
ARE,YEM,19.3
ARE,ZWE,4.0
ARG,AFR,2.8
ARG,ALB,12.0
ARG,ARG,308.1
ARG,AUS,8.4
ARG,BOL,9.9
ARG,BRA,120.5
ARG,CAN,9.4
ARG,CHE,-2.3000000000000007
ARG,CHL,44.2
ARG,CHN,13.8
ARG,COL,-156.4
ARG,CRI,12.3
ARG,CUB,2.5
ARG,CZE,4.0
ARG,DEU,-27.4
ARG,DZA,1.0
ARG,ECU,2.5
ARG,EGY,6.4
ARG,ESP,61.2
ARG,EUR,2.9
ARG,FRA,-16.2
ARG,GBR,712.5
ARG,GTM,7.199999999999999
ARG,HUN,14.0
ARG,IGOBUSIMF,14.0
ARG,IGOUNO,33.8
ARG,IGOUNODEVWBK,4.0
ARG,IRN,-3.5999999999999996
ARG,IRQ,6.0
ARG,ISR,19.1
ARG,ITA,10.5
ARG,JPN,-0.20000000000000018
ARG,KEN,5.0
ARG,MEX,41.6
ARG,MLI,5.6
ARG,NIC,38.1
ARG,NLD,0.5999999999999996
ARG,NMR,0.0
ARG,NPL,3.8
ARG,PAN,27.0
ARG,PER,36.4
ARG,PHL,-5.0
ARG,POL,9.6
ARG,PRY,45.6
ARG,PSE,-10.0
ARG,RUS,15.5
ARG,SAU,6.4
ARG,SDN,-2.0
ARG,SLV,32.7
ARG,SYR,12.0
ARG,THA,4.0
ARG,URY,110.5
ARG,USA,163.0
ARG,VEN,43.2
ARG,ZMB,12.0
ARM,AFR,4.0
ARM,ARM,13.299999999999999
ARM,AUT,2.8
ARM,AZE,-419.9
ARM,CAN,8.0
ARM,CHE,9.9
ARM,CHN,5.0
ARM,CYP,0.0
ARM,DEU,1.4
ARM,FIN,1.0
ARM,GBR,12.8
ARM,HUN,6.0
ARM,IRN,11.0
ARM,ISR,14.2
ARM,ITA,5.6
ARM,LBN,16.8
ARM,MCO,2.8
ARM,NLD,2.8
ARM,RUS,-29.5
ARM,SAU,2.8
ARM,TUR,-5.0
ARM,UIS,0.0
ARM,USA,31.299999999999997
ARM,UZB,-10.0
AUS,AFG,115.8
AUS,AFR,26.5
AUS,ALB,6.8
AUS,ARE,-4.0
AUS,AUS,338.7
AUS,AUT,4.0
AUS,BEL,12.0
AUS,BGD,-1.0
AUS,BHR,7.0
AUS,BRA,2.8
AUS,BRN,12.2
AUS,CAN,152.5
AUS,CHE,23.4
AUS,CHL,-15.0
AUS,CHN,-3.9000000000000004
AUS,COL,-2.0
AUS,CUB,3.5
AUS,CYP,11.4
AUS,CZE,4.699999999999999
AUS,DEU,11.8
AUS,DZA,1.0
AUS,EGY,27.6
AUS,ESP,4.8
AUS,ETH,25.6
AUS,EUR,28.1
AUS,FIN,4.0
AUS,FJI,8.0
AUS,FRA,117.39999999999999
AUS,GBR,86.89999999999999
AUS,GEO,7.0
AUS,GHA,-6.1
AUS,GIN,1.9
AUS,GRD,0.0
AUS,GUY,1.9
AUS,HUN,-30.0
AUS,IDN,214.29999999999998
AUS,IGO,3.0
AUS,IGOSEAASN,22.3
AUS,IGOUNO,80.0
AUS,IGOUNOKID,14.4
AUS,IGOUNOREFHCR,20.6
AUS,IGOWSTNAT,2.8
AUS,IND,22.0
AUS,IRL,-4.0
AUS,IRQ,3.0
AUS,ISR,21.5
AUS,ITA,23.9
AUS,JOR,-4.0
AUS,JPN,139.1
AUS,KEN,35.1
AUS,KHM,93.4
AUS,KOR,44.5
AUS,LAO,74.0
AUS,LBN,12.4
AUS,LKA,10.8
AUS,LUX,4.0
AUS,LVA,0.0
AUS,MLT,8.0
AUS,MMR,26.4
AUS,MOZ,64.4
AUS,MWI,14.0
AUS,MYS,58.0
AUS,NAM,67.39999999999999
AUS,NGA,22.1
AUS,NGOHLHIRC,27.8
AUS,NLD,-13.2
AUS,NZL,177.9
AUS,PAK,81.4
AUS,PAN,2.5999999999999996
AUS,PER,1.9
AUS,PHL,25.1
AUS,PNG,-23.6
AUS,POL,17.5
AUS,PRT,8.0
AUS,PSE,9.8
AUS,RUS,130.4
AUS,SAS,17.6
AUS,SAU,61.1
AUS,SDN,7.0
AUS,SEA,13.399999999999999
AUS,SGP,61.800000000000004
AUS,SLV,5.2
AUS,SOM,10.0
AUS,SWE,54.0
AUS,THA,248.7
AUS,TUR,0.0
AUS,TWN,-10.0
AUS,TZA,6.699999999999999
AUS,UGA,7.0
AUS,URY,20.3
AUS,USA,196.79999999999998
AUS,UZB,0.4
AUS,VNM,71.0
AUS,ZAF,11.0
AUS,ZMB,5.9
AUS,ZWE,10.2
AUT,AFG,-0.40000000000000036
AUT,AFR,11.4
AUT,ALB,91.9
AUT,ARE,5.699999999999999
AUT,ARG,5.0
AUT,ARM,1.9
AUT,AUS,10.0
AUT,AUT,142.4
AUT,BEL,53.4
AUT,BFA,14.8
AUT,BGD,1.9
AUT,BGR,29.2
AUT,BHR,1.9
AUT,BLZ,2.8
AUT,CAN,3.9000000000000004
AUT,CHE,35.5
AUT,CHN,30.0
AUT,COL,19.1
AUT,CYP,-12.0
AUT,CZE,-6.200000000000001
AUT,DEU,104.1
AUT,DNK,12.9
AUT,EGY,33.5
AUT,ESP,39.4
AUT,EST,2.8
AUT,EUR,55.599999999999994
AUT,FIN,23.5
AUT,FRA,-6.500000000000001
AUT,GBR,49.4
AUT,GEO,52.4
AUT,GRC,25.099999999999998
AUT,HRV,24.1
AUT,HTI,1.0
AUT,HUN,301.9
AUT,IDN,4.0
AUT,IGOBUSOPC,20.0
AUT,IGOUNO,21.9
AUT,IGOWSTNAT,4.4
AUT,IND,3.8
AUT,IRL,5.6
AUT,IRN,-11.8
AUT,IRQ,-3.5999999999999996
AUT,ISL,7.0
AUT,ISR,15.399999999999999
AUT,ITA,45.8
AUT,JPN,28.099999999999998
AUT,KEN,-3.0
AUT,KOR,0.0
AUT,KWT,1.9
AUT,LBY,-6.0
AUT,LUX,0.0
AUT,MAR,0.0
AUT,MDG,3.4
AUT,MDV,2.8
AUT,MLT,1.0
AUT,MMR,7.0
AUT,NGA,25.0
AUT,NGOHLHIRC,8.0
AUT,NLD,18.599999999999998
AUT,NOR,5.9
AUT,NPL,5.9
AUT,PER,-16.1
AUT,PHL,14.8
AUT,POL,119.3
AUT,PRK,2.8
AUT,PRT,4.0
AUT,PSE,15.5
AUT,QAT,1.9
AUT,ROU,8.600000000000001
AUT,RUS,140.9
AUT,SGP,4.0
AUT,SLE,6.4
AUT,SVK,16.4
AUT,SWE,7.8
AUT,SYR,-2.0
AUT,THA,28.200000000000003
AUT,TUN,17.5
AUT,TUR,13.6
AUT,TZA,5.9
AUT,UGA,7.4
AUT,USA,119.2
AUT,UZB,0.4
AUT,VNM,11.9
AUT,ZAF,-2.0
AZE,ARM,-278.1
AZE,AZE,-46.0
AZE,CHE,0.0
AZE,EGY,3.4
AZE,GEO,-10.0
AZE,IRN,73.7
AZE,LTU,0.0
AZE,LVA,3.4
AZE,MDA,-2.0
AZE,ROU,-4.0
AZE,RUS,-117.4
AZE,SWE,6.0
AZE,TUR,3.8
AZE,USA,-5.699999999999999
AZE,UZB,-10.0
BDI,AFR,34.0
BDI,AGO,2.8
BDI,BDI,36.8
BDI,BEL,8.0
BDI,BEN,4.699999999999999
BDI,BWA,13.4
BDI,CAF,5.699999999999999
BDI,CHN,6.8
BDI,CIV,1.9
BDI,CMR,5.0
BDI,COD,26.8
BDI,COG,6.9
BDI,CPV,5.0
BDI,DJI,1.0
BDI,FRA,2.8
BDI,GAB,5.0
BDI,GNB,5.0
BDI,IGOEUREEC,2.8
BDI,IGOUNO,3.0
BDI,JPN,23.8
BDI,KEN,-2.0
BDI,LBY,-32.2
BDI,MAR,1.0
BDI,MDG,1.9
BDI,MLI,6.9
BDI,MOZ,5.0
BDI,NER,1.9
BDI,NGA,5.0
BDI,RWA,79.3
BDI,SDN,8.0
BDI,SEN,1.9
BDI,SLE,-2.0
BDI,STP,5.0
BDI,TCD,5.0
BDI,TGO,1.9
BDI,TZA,24.2
BDI,UGA,6.0
BDI,ZMB,6.0
BDI,ZWE,6.0
BEL,AFG,3.4
BEL,AFR,33.6
BEL,AGO,14.8
BEL,ARE,-4.0
BEL,AUT,58.3
BEL,BDI,13.2
BEL,BEL,291.4
BEL,BGD,5.2
